,tweets,user,location,polarity
0,"@Gervais57575682 @WokeArchive It really is.  The average life expectancy of people with PWS is around 30 years, and… https://t.co/759vRlT6OO",ninahartman14,,-0.15
1,"Bad taste is a disease bitch, get well soon
like come on DARTH MAUL IS RIGHT FUCKING THERE https://t.co/rIiwSPsjwl",Mathi_Blodnatt,You're not alone. ,-0.20714285714285707
2,"@JLimHospMD The patient often knows a lot about their disease, the causes and the steps required toward prevention… https://t.co/apV261rN9m",VeryRealRichard,Farm sold. Gone fishing!,0.0
3,@AchaeanMenelaus @againstgrmrs @tmsilverman So trans is a disease?,StansStandards,"Las Vegas, NV",0.0
4,"Lest we forget, 701 Americans died yesterday of COVID-19, a disease for which there is a safe and effective vaccine.",SteveBHolt,"Albany, NY",0.55
5,That’s that Benjamin button disease https://t.co/CycnrEChbT,O_Dran87,,0.0
6,@R_H_Ebright The virus doesn't cause the disease though.,moveqifreely,,0.0
7,@poretsi It looks like he has some horrible skin disease.,Charlesstauffe2,"Buffalo, NY",-1.0
8,So obesity is a disease now? https://t.co/YGdWPvJ78x,DCabellon,,0.0
9,"@LaurenBoebert wants to ""investigate Dr. Fauci.""

This should be interesting.

Near as I can tell, her only infecti… https://t.co/HdxS0JKioY",LarryDeLuca,,0.19999999999999998
10,"I am sick of hearing about 'covid', three years now,,, what about the things that really kill, heart disease, liver… https://t.co/OesgDnCJmw",TressJoseph,United States,-0.2571428571428571
11,@SenBooker Heart disease is #1 and will soar even higher from your covid vaccine,trix7745,,0.25
12,"@hokolino I get face rash. Extreme nausea, losing eyesight. It's an evolving disease. Start Stanford Feb 10. They a… https://t.co/5VgYppjn6I",SpeedyVeez,California,-0.125
13,@DrEliDavid He is still killing people in hospitals with his deadly covid treatment protocol. They are dying of mis… https://t.co/cvBmacJGaW,MarkGiorgio_,"Pennsylvania, USA",-0.2
14,"Disease, but, is godliness because God often
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",urhez,,0.0
