,tweets,user,location,polarity
0,N7 “Both. But I spoke more #女高 particularly of the disease.       https://t.co/1AwBEsmx44,DwightNewton19,,0.3333333333333333
1,"carry on war against the unholy trinity of poverty, illiteracy, and disease https://t.co/9tUqIMmzId",ahmmd230,,0.0
2,"Hardly does one see pure rivers in Nigeria, capitalism is a disease upon the face of the earth.",YKeys_,Somewhere in Alkebulan ,-0.038690476190476206
3,"Okay? QAnon is a disease, but he just paid the $8. Twitter themselves didn’t mark him as a notable figure. https://t.co/sLO8PfcrFj",bozoclownputer,Philadelphia,0.5
4,@JuddLegum @elonmusk Homophobia is a disease. We are everywhere. https://t.co/qFI1FfcsbX,putinsgottago,@SqueakilyJr@sfba.social,0.0
5,"A mutation in a gene on one of the first 22 non-sex chromosomes can lead to an autosomal disorder.

Genes come in p… https://t.co/tW0e88KCUx",MitoCanada,"Oakville, Ontario, Canada",0.25
6,“Both. But I spoke more particularly of the disease.       https://t.co/MdquT6sztC,Margare00070539,,0.3333333333333333
7,@RealJamesWoods I have an autoimmune disease that was triggered by vax + getting Covid within a month of it. I'm di… https://t.co/ImInWuB8Kb,ladymathdoc,,0.0
8,"🎶Gimme danger, little stranger
And I feel with you at ease
Gimme danger, little stranger
And I'll feel your disease🎶
https://t.co/NQSPx9dYO9",kpapan,Athens,-0.2916666666666667
9,"The disease, or the ending, do you mean?” Thomas asked, with a smile.       https://t.co/1XFlXCS4ob",arif_551,,-0.0062500000000000056
10,"@BetterLife2_0 Looks like the disease called .""T.E.N.""",DougLober,,0.0
11,""" what a tragic child. did you hear? he was about to get married when his fiancee died of an incurable disease...he… https://t.co/e17Z8hzfjb",nxblesseobligue,,-0.3333333333333333
12,"No matter what Rugby code is in your heart, respect of talent knows no boundaries. Thoughts with his family Doddie… https://t.co/AsQgRNlA37",TopCatCas17, Castleford ,0.0
13,"e4 The disease, or the ending, #反差 do you mean?”       https://t.co/1AwBEsmx44",DwightNewton19,,-0.3125
14,Such a horrible disease. I have the utmost respect for people like Doddie and Jimmy Johnstone who face it full on w… https://t.co/5PIxORD6J0,martinobhoy,Leith,-0.21666666666666667
15,👩🏽‍⚕️Scottish rugby giant Doddie Weir dies aged 52 after  battle with MND https://t.co/6FIfObQogu via @MailOnline,EJoyeta,,-0.05
16,God Bless this man. What a kind lovely man. Condolences to his family &amp; friends.  https://t.co/Gxrko4RiyF,JackieASH1962,Scotland,0.55
17,The doctors were not able to treat this disease https://t.co/6BESGEqzYU,mrtdy994909552,,-0.25
18,Such sad news a truly horrible disease. A true warrior right until the end.  R.I.P Doddie Weir OBE https://t.co/4TCoDvupqx,iamcalvinhaggis,United Kingdom,-0.17285714285714285
19,@dmlitman @peace52605607 @CNN The disease that is Amanpour must have rubbed off on him.,SDrrizzy,"Palm Beach, FL",0.0
20,@DunerDan @coffee_anytime I hope that at the end of ur life when you are faced with consequences of your hate that… https://t.co/vQyLHnCYFM,MLimaBean,"K'jipuktuk, Halifax/NS ",-0.8
21,@ShakenFree_00_ @leecych @minkadeer @PLNTBurger @BeyondMeat @PandaExpress @FieldRoast @MiyokosCreamery @justegg E-C… https://t.co/Q1js0jbqNa,BishopWeston,London & New Forest,0.0
22,@Madameconstanc2 @RyanMarino 3. People knew how to treat the disease caused by the virus since time unknown and vir… https://t.co/ZrVM02pch8,AlexGr06984625,,-0.1
23,@ReverendWarnock YOU’RE A DISGUSTING DISEASE,Mark09568028,,-1.0
24,"I couldn’t give a shite for talking about plonker Wayne Pivac, deal with him on Monday. Today, far more importantly… https://t.co/Z0Ylaoihyx",martincastellh,Carmarthenshire,0.3333333333333333
