,tweets,user,location,polarity
0,"3. Pa Thong Ko is a Thai version of Youtiao.

The department also notes that drinking Thai ice tea every day carrie… https://t.co/DYmTujidbp",NewsBFM,Kuala Lumpur,0.0
1,@cwt_news Studies shows that instead you should live off McDonald and soda in order to avoid heart disease.,RealFoxInvestor,NOT A FINANCIAL ADVICE,0.13636363636363635
2,"Coming soon Africa will be reborn. All disease, war, and inhumanities will cease. New technologies will help bring… https://t.co/qp62ntAEmX",shaneweller22,,0.13636363636363635
3,@rosiec696 twitter is a disease don’t,totallyelijah,she/her 🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.0
4,@UpTheChelsFC @p_mcclellan @AlecStapp Obesity itself isn't a disease and imo it was dangerous for the medical commu… https://t.co/AGdaozNJa2,poflogic,,-0.3
5,New disease caused by plastics discovered in seabirds https://t.co/3Q9oCRDw4X,clairedotcomedy,,0.13636363636363635
6,"@ciira_cyrus Indeed very true, no one can heal such a disease in the entire world. This can only tell us  that JEHO… https://t.co/sgK6A542so",mkmundui,,0.11374999999999999
7,"""When does a man die? When he is hit by a bullet? No! When he suffers a disease? No! When he ate a soup made out of… https://t.co/nTYksvxmCw",T1nyD3v1l,,-0.6
8,"@AmericanKulak99 @JFGariepy Asthma
Buerger’s Disease
Lung Cancer
Oral Cancer
Popcorn Lung
Pneumonia
Emphysema
Chron… https://t.co/GgPI7tU9Mf",Shinknownoth,,0.0
9,"@pete_ar_fryn @DrAseemMalhotra Indeed, views regularly debunked:
https://t.co/2HbjjMUzVZ
Malhotra calls himself an… https://t.co/gsQP7fr4UU",AnnieLeymarie,London,0.0
10,"Ironic that skeps are illegal in this state (a good thing, as sadly unmanaged #bees spread disease to #NativeBees). https://t.co/Fyc35rZt1Z",HoneyGirlGrows,"Santa Monica, CA",-0.02500000000000001
11,Short term #airquality at #whitefield is Moderately polluted - AQI at 196 -  May cause breathing discomfort to peop… https://t.co/SVEsVHpDf9,WhitefieldAQI,"Thuberhalli, Bangalore, India",0.0
12,@thereal_truther @BritchesFuzzy @Humble_Analysis @ajlamesa @EWoodhouse7 @BilldeBlasio There is also a blood clot co… https://t.co/vgcKl6shCP,BullMoonRising,United States,0.0
13,"@JebraFaushay Great, you're giving your kids a disease like cancer congrats.",snooker727,Florida,0.8
14,@6auntie6christ6 I’m not condoning his addiction ofc but it’s a disease and you can’t stop someone if they don’t wa… https://t.co/DW45yj8gR2,copiasbride,in the vatican’s walls ,0.0
15,Tu is a independent actress. It's weird some people r still obsessed when she is not even involved. Sick haters she… https://t.co/WykY8stwrF,Tu_moonlight,she/her 18,-0.4285714285714286
16,"@narcissistfacts Boy, we narcissists just can't do ANYTHING right, can we!  Even a spontaneous act of kindness is r… https://t.co/JxrQqEvReI",BenjaminEpstei7,,0.44285714285714284
17,Using radar to predict Alzheimer’s disease and fall accidents https://t.co/LtguREDhaF,cmoretti520,"Philadelphia, PA",0.0
18,@Delhiite_ Saying. These DJs are very loud and have a very strong association with heart disease.,GulRose_views,वसुधैव कुटुम्बकम।,0.3466666666666667
19,"""Gum surgery is primarily performed to prevent complications that occur as a result of advanced gum disease (period… https://t.co/nNu1X922wm",DrMikeHaight,"Albuquerque, NM",0.4
20,"Obesity is more than a number on a scale! ⚖

It's a serious health risk that can lead to heart disease, diabetes, a… https://t.co/1b7ZeAnfc3",OneWirralCIC,,0.08333333333333334
21,"Patients with IBD can safely continue biologic drugs around the time they receive mRNA COVID-19 vaccination, accord… https://t.co/KZ2dlo4FNO",painmednews,New York City,0.5
22,"Did you know? Rescues import nearly 30,000 pets into Illinois each year. Rescuing animals is a noble cause but thes… https://t.co/XCWQiqDkcr",protectpetsil,Illinois,0.35
23,"Grows her lifelong disease. Once
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE… https://t.co/IUEn85ECfB",Melli_Cylkow_2,,-0.1
24,#Plastic #toxicturf are point sources for &gt;660#s microplastics/field/year. New disease caused by plastics discovere… https://t.co/iunJZZ3oQP,DMDW01,,0.13636363636363635
25,@MadScientistFF Worms and heart disease.,MrRoseland,,0.0
26,"Understand depression as a state, not a disease that needs to be defeated asap. Your friend already feels lonely or… https://t.co/xYcgR5G6vM",MEDvidi_App,"San Francisco, CA",-0.09999999999999998
27,S#$9c Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/O25oaGWW27,wallogak,,-0.2
28,@heyalexfriedman I'm so sorry to hear this Alex :( my bf's aunt as diagnosed with stage 4 pancreatic cancer last ye… https://t.co/aM1u7q5kCj,jenny_chao,"New York, NY",-0.25
29,@AutismCapital Autism is a socially communicable disease just like gender dysphoria.,_nopasta,,0.03333333333333333
30,Being horny is a disease,CorneliusButluh,The Hadal Zone,0.0
31,"@Debunk_the_Funk @brucewarila @GVDBossche Re: smallpox, eradication did not even require vaccines to elicit the evo… https://t.co/WSM1f4iMiq",TheEsotariq,Philadelphia,0.0
32,@lonelychicagos i knew the hate would come but would it hurt to be a little considerate abt an actual autoimmune disease 🤷‍♀️,ghostfi1esbitch,she/her • 18 ,-0.32916666666666666
33,@Ranjith50711805 Acute Kidney Disease,PrageethE66,,0.6
34,Do you know a student who has been affected by heart disease or stroke? ❤️ Their personal story can help advocate f… https://t.co/Td91sOpPNh,AHADelaware,Delaware,0.0
35,"@goddeketal @DrEricDing So he involved Global Burden of Disease Study, which was founded by Gates Foundation. Also… https://t.co/Cn4kVGCaKA",xjlisali,GTA,0.0
36,Everything You Need To Know About Mad Cow Disease After Brazil Confirms Infection Everything You Need To Know About… https://t.co/My4rataZUV,AmiirAbbas3,"Kumasi, Ghana",-0.37916666666666665
37,"9/12 Myth: Belly fat is only a problem for appearance.

Reality: Belly fat can increase the risk of health problems… https://t.co/zWGEkp3x59",Abhirajputfit,"Want to lose 10+ kg, Dm me 🚀",0.0
38,Most medical care comes in the back door of disease but fails to go close the front door to stop the illness from e… https://t.co/wSyRLkPT5F,MichaelKevinMa4,Lake Murray SC,0.0
39,Remember this man jealousy is like a disease you can’t see it #MotivationalThought #motivation #motivational #BoycottHersheys,iamjonathan1800,,0.0
40,Patients with orbital #rhabdomyosarcoma had favorable long-term survival outcomes on @COGorg studies from 1997 to 2… https://t.co/w79ylLrzxj,JournalCancer,"Atlanta, Georgia, USA",-0.05
41,"Antivaxxers keep asking ""Why is the rate of heart problems and stroke higher than it was pre-Covid?"" without accept… https://t.co/mIFdDJ1hDN",JamesSurowiecki,"New Haven, CT",0.25
42,Healing HIVAIDS is a wonder because even Doctors do not know what to tell once the healing takes place. This is a d… https://t.co/5EAh7QJ2Od,Pastor_Nahashon,Kenya,0.0
43,"@rinrom8 @bossert_l Johnny Depp is a multi millionaire, he is not plagued with untreated gum disease or cavities ou… https://t.co/SQQe43l00k",CareyCareyyaya,,0.0
44,"@ECCCWeatherON With the nasty #WinterStorm coming to #Ontario, a reminder for #heartdisease or at risk patients: Kn… https://t.co/Vg8aep3Hgz",Dr_Pandey_Heart,"Cambridge, Ontario, Canada",-1.0
45,8?f_z Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/9DjmXynnem,BaniDewi,,-0.2
46,"e9a""b Cancer is a deadly disease.    #上海 #天津    #青岛                                   https://t.co/nIdTOpjQ7J",natalia_ibrahim,,-0.2
47,"Disease outbreaks in Chinese schools, leaked internal Shanghai documents show a new wave risk

#China #Shanghai… https://t.co/3a4in4xDA2",spotlightoncn,United States,0.04545454545454545
48,@the_beardedsina Kidney Disease🙌🏼,AjuboDaso,"Rivers, Nigeria",0.0
49,Tune in for a #KidneyMonth edition of Ask the Experts: How to Prevent &amp; Treat Kidney Disease on 3/14 @ 2 p.m. ET! L… https://t.co/Y589xcX1Qm,AmDiabetesAssn,"Arlington, VA",0.0
50,Alberta is now a hot spot for a rare and potentially fatal disease known as alveolar echinococcosis - a disease cau… https://t.co/9sttj4STZV,abvma,"Edmonton, Alberta, Canada",0.18333333333333335
51,Our Head of Science @StephenQuake is discussing how multi-tissue cell atlases like @humancellatlas will revolutioni… https://t.co/FvYIAdjLjZ,cziscience,SF Bay Area,0.0
52,@PARXAFTERDARK2 will u repost these for kidney disease awareness pls 💗💗 https://t.co/covE1DIjRe,stupidformeg,"Chicago, IL",0.0
53,@ONSocialService Why do you only give one select group Passport services? These services are GREAT and could hugely… https://t.co/0YmTKviSMh,MadNoisyPilgrim,"Orillia & Barrie, ON, Canada",0.4000000000000001
54,@step_iita @IITA_CGIAR @CGIAR @AfDB_Group @Taat_Africa @FAOAfrica @FAOLivestock @UNICEF_Nigeria @IFAD… https://t.co/CVPrvLHRqf,Ochosluv,,0.0
55,male attention whores are a disease kinda &lt;3,i_h8_morrissey,,0.0
56,"3/3 ... Dr. Weiner is also the Principal Investigator of Alzheimer's Disease Neuroimaging Initiative, the largest N… https://t.co/wClxDH4Ji5",SDBarrister79,"San Diego, CA",0.0
57,Anisa Khalfan shares application of machine learning to explore links between major depressive disorder and cardiov… https://t.co/s4yhAqGpuh,APPAassociation,,0.0625
58,New disease caused by plastics discovered in seabirds | Plastics | The Guardian https://t.co/Bz36FAHlyH,WMBRAINIAC,,0.13636363636363635
59,"@_mikelisa_ @TomKiely_ In NJ (where your from) according to the NJ State Health Assessment Data, the leading cause… https://t.co/I8a3X4jIl8",GCFTAES_,,0.0
60,@CoachRasberry @timkettenring The cartel was built as a supportive community to enhance the health &amp; experience of… https://t.co/DRk8TfW6Af,missEmitche11,"Justin, TX",0.5
61,- (top middle) Dr. Jimmie C. Holland was a founder of the field of psycho-oncology. She was passionate about ensuri… https://t.co/jP5DY61uS1,OncoSynergy,"Stamford, CT",0.15
62,@theblackspiderm I think that's called elephantitis Type of a disease,JayRww,,0.0
63,"Poor sleep is associated with up to seven years worth of increased heart disease risk and even premature death, acc… https://t.co/p0ff54gKkZ",bsindia,India,-0.05000000000000002
64,Leprosy is such a scary disease bro,_passeggiata,Burco,-0.25
65,@ritchiejrm @DVATW Welcome to the new Education system of CRT being taught in the school systems these days. Racism… https://t.co/dlS2gdCD4d,esogwp,,0.4681818181818182
66,@Hereticalturf @jamesjpdrake My grandfather fought in WW2 at the age of 18 and spent the rest of his life working 1… https://t.co/ZBGlLxmzIK,HopNApple,,-0.1
67,"Keep an eye out for our upcoming video, starring Speck, the Jack Russell Terrier, and Dr. Brian Collins @cornellvet… https://t.co/kCJiwXjW7Y",cornelldogs,"Ithaca, New York, USA",0.0
68,GIRLLLLL I CANNOT STRAIGHTISM IS A DISEASE https://t.co/mRlCzcnJ2D,simp4timothee,she/her  | slc,0.0
69,Hi @bbceastenders could you please stop using migraine as a made up excuse for characters not wanting to go to thin… https://t.co/fbPImDXv0F,KelliJBlanchett,"England, United Kingdom",-0.225
70,"People with Long COVID Have a Higher Risk of Early Death and Serious Disease, Study Finds
https://t.co/evXRsYwgbP",TIMEHealth,,-0.008333333333333318
71,"I hate humans. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the i… https://t.co/fM7W4Me6dp",ECOTerminator,Your Motherboard's house,-0.4
72,"@YuumuraKirika1 @chellebree @kateandclaudius What point. 

Unless you’re a scholar of infectious disease, your opin… https://t.co/cAmkBPMvvn",thee_bratmobile,"Central Valley, CA",0.0
73,#s/6E Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/gotsexqIv9,single_woles7,sukabumi indonesia,-0.2
74,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/No475zdHQo,nicktompan,"Virginia Beach, Virginia",0.2
75,@Gendicelesbians the doppoo he has every disease,doppoonigiri,they/she,0.0
76,@LibraTarian @Manxie1989 Many jabbed people and autistic children are on his ivermectin paste protocol. Please look… https://t.co/rgxkpMphAh,HDBreakout17,"Texas, USA",0.15
77,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic hwkgrass,0.0
78,"allows it to become transported around the body causing a much more severe disease known as ""Dengue Haemorrhagic Fe… https://t.co/r8iQQHY88f",gadboit,,0.5
79,@DeeOneAyekooto Make Mr. Adebanjo children call him to order. He is becoming a nuisance to the society. Old age sho… https://t.co/YrdHObLQGT,Omobolaj_A_Star,,0.275
80,They’re called menthols and they reverse all forms of disease so the government is trying to take them away from us https://t.co/MTNvY1Zn40,babbyboibreck,,0.0
81,@Nick90997062 @Frank_Wightman @DanJgaard @ProtectWldlife @rickygervais become more susceptible to disease which can… https://t.co/t5sQPQuXHs,EdLElliott1,Palm Beach Gardens Fl,0.5
82,"@nickfshort @Pollock1953Jo Meniere's Disease? Incapacitating vertigo, tinnitus, hearing loss and more. Downright un… https://t.co/bpJ2ZW3pBr",sworrall,"Crawley, England",0.5
83,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/No475zdHQo",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
84,5/Iqc Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ej3q3iF6o5,rosaoy182,,-0.2
85,When the docters are reporting #HIVAIDSHealingKe then it's time for everyone to ask yourself who is it that's heali… https://t.co/YsVSKWsCT5,ChrystalSeletha,"Kenner, LA",0.0
86,Enlarged Heart Tied to Worse Chronic #Kidney Disease Outcomes https://t.co/qBPUK5RVZ2,renalandurology,"New York, NY",-0.4
87,Learn how researcher Stephen J. Crocker Ph.D. is making important gains into insight on the rare disease globoid ce… https://t.co/XCdW8S33pq,uconnhealth,"Farmington, CT",0.35
88,"Colorado18yr ALS Research can now show 90%+ ALS recovery in 6-12 months using stem cell support, while enabling the… https://t.co/eNxMEptQeo",DanielH03274759,,0.0
89,"@GenFlynn https://t.co/RNxRTPPQTc

Discernment between deliberate and natural infectious disease outbreaks

Clue no… https://t.co/TAjOJj8LVv",BlackTomThePyr8,RETWEET PINNED POST,0.1
