,tweets,user,location,polarity
0,"@Mohmand_jann Isn't Hsp's rash present on the dominant parts such as buttocks, and is also a disease  of young patients?",Unknowndoctor00,,0.03333333333333333
1,"@SalehCE @Rachelbuckley8B @0urDave @GoldingBF @w1mav Blatantly ignoring the facts I see. HIV is not a ""gay"" disease… https://t.co/LAXtxQfiEQ",AdamBurnArt,"Whitby, UK",-0.3541666666666667
2,"incidence rate of OSC: 2.3x⬆️ in female, with chronic disease &amp; COVID19 symptoms at PCR testing hv a 2.4x &amp; 14.8x… https://t.co/d87t0pZDLU",BagaiDr,"New Delhi, India",0.0
3,"asso of OSC &amp; PSC with diff risk factors with ongoing LC symptoms (81 Gr1 &amp; 38 Gr2). In diff risk factors, female (… https://t.co/UcMMkJIStn",BagaiDr,"New Delhi, India",0.0
4,@47kasz @GunwaMade Chronic disease,john_sholarjay,"Lagos, nigeria",0.0
5,@Richard_Weiss62 @AnimalRising Pulling a plough is no joke. And your return-to-the-soil fantasy would mean less eco… https://t.co/pWNMHhoUce,pllewevs,,-0.23958333333333331
6,The #Netherlands is to widen its #euthanasia regulations to include the possibility of doctors assisting in the dea… https://t.co/l9lr3ndbdM,kuwaittimesnews,Kuwait,0.0
7,📝 Did you know that approximately 40% of patients with diabetes will develop chronic kidney disease at some stage i… https://t.co/5L4HR0X0QX,theheartorg,"US, UK, Canada",-0.4
8,"""Choosing health means being proactive about our health and not waiting for illness or disease to strike. Gutka use… https://t.co/LiLfmAKJPV",khanlion0,,0.0
9,@JonathanHannah @mpc_xetts @Diar380 @ScooterScience @Willard1951 @doom37455413 @paramaniac9 @JimeeLiberty @arsibd… https://t.co/jdESisJqKQ,JamesLynchGTC,UHSM,0.0
10,This is an important study. Whilst we have been wonderfully successful globally in reducing mortality rates from ma… https://t.co/TtnTsmPW6A,normanlamb,NPL.Consulting.Ltd@gmail.com,0.3833333333333333
11,"@therileyeric Infact , I believe that addiction is a family disease . One person may use but the whole family suffers..",Dipika_5,India,-0.19999999999999998
12,"@uprootedmutt @HoonToon_Soupy @ViniDiMambro @davidmachina51 @s8n @russellfrost ""disease ridden"" is mad cope for 'th… https://t.co/Fu2HaVxHT2",cryptomxth,local cave,-0.625
13,"@MauritzPreller @drnathimdladla Specifics: age of patient, time of presentation, what other treatments given, was i… https://t.co/OLYmCzr3Ht",DrAFvanWyk,South Africa,-0.125
14,"@TheVagabond1973 @Tutora2020 @Nepiddd @EdKrassen It’s approved for puberty blocking  though, as there are medical g… https://t.co/7tYEKPoko7",kindtide,"San Francisco, CA",0.0
15,"Saving my eulogy for Dad, BP Thomas, for posterity to remember - 

Ladies and gentlemen, family and friends,

We ga… https://t.co/7QXugTVoYt",brijbhasin,Bangalore,0.0
16,A person with dementia can lose the ability to edit their words and also lose empathy over time. This may make the… https://t.co/feXlUJQDWz,dementiahelpuk,Colchester,0.0
17,"To leave,Even Disease often comes
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",EmilinFranca,,0.0
18,do not weigh enough for their height. India’s child wasting rate is extremely high at 20.8%—the highest wasting rat… https://t.co/lO75i4NgzO,kat_pep_,Earth,0.08
19,I guess viral has always been a disease #26january #Ballina #reallife #mentalhealth #fearwomen #viral @elonmusk,Jonnycryptocash,"West Midlands, England",0.0
20,"@AdamBurnArt @Rachelbuckley8B @0urDave @GoldingBF @w1mav You must be a knowledgeable person. 

How would you respec… https://t.co/wCHNt2qe6k",SalehCE,,0.0
21,"Being told I was a bad person, a “disease vector” if I didn’t get it. 

I wasn’t even against getting it eventually… https://t.co/Rpo1wu8s7F",ErbunnNinja,Free State of Florida,-0.6999999999999998
22,"@randolphsfm It’s a disease. I sold 13 months ago and I still pay attention to all the sfm drama, I always had the… https://t.co/PzACH21V62",steve5913,"Horsham, PA",0.0
23,@ProfNoorul @thenidhii @thenidhii can cure most of the disease. Doctor👨‍⚕ sahab is giving the solutions of disease.… https://t.co/tfSKrAPyLg,ImranAnsari0007,"Here, There, Everywhere",0.5
24,Almost 95% of the dis-eases are developed in the gut... Mention a disease Mr gut has arole to its existence... Just… https://t.co/56flROmK2Y,NDSsendegeIsmah,Uganda,0.1
25,@JonathanHannah @mpc_xetts @Diar380 @ScooterScience @Willard1951 @doom37455413 @paramaniac9 @JimeeLiberty @arsibd… https://t.co/ycZ0wQb8NB,JamesLynchGTC,UHSM,0.0
26,"Repeated day ghastly disease currently known
؟?
نمشے

🔹H8🔹
🔹H8🔹
🔹H8🔹",dwlm23,,0.0
27,@dmitrij_6607 Just donated to their foundation. Inshallah they will find a cure to the rainbow disease one day,homuburger,Malaysia,0.0
28,@MoAImam Preisers disease,BucksHandExpert,"Milton Keynes, Buckinghamshire",0.0
29,"Ideas about made us to be. There is one dreadful and incurable disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_a… https://t.co/mY5uuFSuwc",YYAYbuddies,,-0.75
30,Montreal public health monitoring flesh-eating disease cases in Terrebonne https://t.co/zPgCtzjjnJ,CovidEcoles,Montréal,0.0
31,@le_sserafim jealousy is a disease,beomjjuni, 🤍,0.0
32,@RadarLanark A turning point for me was watching the movie “The Father”.  I finally realized I wasn’t alone in the… https://t.co/cQClENyS1B,ShawnStudentDC,America-Under Siege,0.0
33,Ate at @salthousetapas last night staff were fantastic with their knowledge of @Coeliac_UK disease every plate mark… https://t.co/4oNHVnYTCG,Stackalaka_,,0.2
