,tweets,user,location,polarity
0,@RobertKennedyJr What about the CDC?  How are you going to improve what has become the center for disease and corruption?,khb312,,-0.1
1,"Stephanie Kasper w/ UTRGV Hub of Prosperity Farm will be present on tomato care in the RGV, including seed starting… https://t.co/RrFjLYFga1",CityofMcAllen,"McAllen, Texas",0.0
2,"The Pandemic Didn't Really Change How Americans Think About Sickness: TIME https://t.co/ngszLKSWZX 

MORE w/ EcoSea… https://t.co/Stj93WWjyp",ecobearwitness,New York City,0.35
3,They lied to you. The disease wasn’t even that transmissible. I know for a fact it wasn’t. I went to thanksgiving 2… https://t.co/v7eSmBzDjc,Greathousing,Missouri,0.0
4,@Krister80401320 @NOELreports That’s a nasty disease 😃,Tapio_23,Sweden,-1.0
5,@kennyransome_20 @pmudiaga @TheoAbuAgada Ignorance is a disease . There are more Yoruba northerners than there are… https://t.co/lMG6ub3PqP,tundetuniski,"Abuja, Nigeria",0.5
6,The Blount's disease surgery has also a choice of elongating the legs.,BowLegsCorrect,,0.0
7,@minkistiara HEY HEY HEY...this is too good! you're too good! this is absolutely amazing and my heart feels like it… https://t.co/a7zNCzvcia,evmoonleigh,,0.6666666666666666
8,@ledamalekina They are purging handshake disease first tulia mhesh,dkiruy,"Kericho, Kenya",0.25
9,The Pandemic Didn’t Really Change How Americans Think About Sickness https://t.co/1HZTR6Vg5v,realTuckFrumper,Witness Protection,0.2
10,@marklewismd I'm talking about mitochondrial disease which is 80% causes by nuclear DNA mutations. Mostly autosomal recessive,DevinShuman,,0.5
11,Used to get the nerve pain from venereal disease as injection after injection she over induces the medication she b… https://t.co/S5RqYBKuYp,TKA_Phat_Lover,"Burlingame, CA",0.0
12,"- Keto reduces your appetite and cravings.
- Keto burns fat faster than carbs.
- Keto improves your brain function… https://t.co/5ageYJcEHF",BernardChesang,kenya,0.0
13,"@MCM54321 I am the first to warn of the dangers of this disease, but extinction is a bit far fetched. There are 8 b… https://t.co/fbITPxLZcq",SalamonSMD,EU,0.175
14,Resilience to autosomal dominant Alzheimer’s disease in a Reelin-COLBOS heterozygous man: https://t.co/Ud3eDMY2rE,ShorterLab,University of Pennsylvania,0.0
15,"@drkeithsiau PELLAGRA 

is a nutritional disorder caused by niacin (vitamin B3) deficiency, which leads to systemic… https://t.co/n1VqZ2CnG0",mendietaalex1,,0.0
16,His name is goober and he has every disease. He was artificially made to fulfill some sort of purpose for father bu… https://t.co/0HCmDDTUCw,L1QU1DPURPLE,6’s apartment,-0.6
17,"@BrigAshfaqHasan Law of the jungle, and the cause of every disease is only one that are untouchable",anwarnajeeb,,0.0
18,@verlainette WAIT WHAT EARINF AND WAREHOUSE?!??? I WAS TALKING ABOUT THE ONE WITH HANAHAKI DISEASE BESTIE PLS GIMME THE LINK,casssielle,"22, any pronouns, bi",0.0
19,"We don’t forget. For freedom #Nowplaying @ignea_band ‘incurable disease’
Monday rockshow til late x https://t.co/JMhJIx4mhP",GuyB_rockshow,"South East, England",-0.4
20,@Just_Java_Kitty The kinda man you think will give you a disease just from being in their general vicinity.,digishima,,0.05000000000000002
21,"surprisingly, both of the lavender have done fine, albeit a little droopy, but we lost both of our basil to what i… https://t.co/gesedr9Fgs",aiyanolofinwe,occupied quapaw territory,0.30972222222222223
22,"Russia wants to ban anyone born after 2015 from buying cigarettes  https://t.co/v4KTD134oU Jan 10, 2017",LucaBernard60,,0.2
23,"Researchers map the immune system in kids with #InflammatoryBowelDisease: https://t.co/I1dq4ALx8Z

The results can… https://t.co/SKFZMGEFQl",IBDSuperHeroes,Worldwide,0.0
24,“I can’t resist getting gangbanged by 100 strangers a day during an outbreak of a deadly disease but you can trust… https://t.co/BzrlkrJH91,thuleanrevenant,The magic ocean ,-0.2
25,White Christian Nationalism is the disease in America that will destroy our nation if we don't stop it. What is the… https://t.co/DpSdO36tMN,john_holiness,"Dawsonville, GA",-0.06666666666666667
26,@LadyDoctorSays How long after we knew that washing hands mitigated the spread of disease did it take doctors to wa… https://t.co/tzQZxMueiq,Tt_t_1lastime,,-0.05
27,"Like a vulture's scalp, the face of a drekavac is oily and hairless. The filth and disease of its carrion diet slip… https://t.co/fHc2lhldHT",GatheringFlavor,Multiverse,0.0
28,@dbkell Opportunities lost here with same ole piss poor priorities. When people argue #MEcfs isn't a real disease b… https://t.co/5DJJZHM0Ce,LongWaitMECFS,,-0.06666666666666667
29,"Jean-Cosme Dodart, PhD, senior vice president of research at @vaxxinity, discussed the progress of the UB-312 Parki… https://t.co/FgKm2u6EMz",neurology_live,United States,0.0
30,"@JJheart_doc Gas passer here.
From a pre-op evaluation, I would like the consultant to tell me the following:
1) Wh… https://t.co/AqVPSE7nwI",GeorgeKatele,Not telling.,0.0
31,New Research: Association of psoriasis with chronic kidney disease and end-stage renal disease: a systematic review… https://t.co/squd7QeQnx,FrontMedicine,"Lausanne, Switzerland",0.13636363636363635
32,@Gabishop2Gb @Joe__Dirt7 Liberalism is a disease…they actually think supporting drug habits (that lead to ODs btw)… https://t.co/8Hn0l2tCw4,sheydayi_p,,0.125
33,"@szn_reg @holisticgrenade You have photo's of something, those somethings have never been proven to cause a disease though.",unquacked88499,,0.0
34,#KidneyStones are more common in people with Crohn's disease; It is associated with hyperoxaluria and malabsorption of magnesium.,KidneyStonesFix,"New York, NY",0.1
35,Sustained low disease activity/remission was associated with functional and health-related quality of life improvem… https://t.co/kXBY8k9bxg,HCPLiveNews,United States,0.0
36,"Absolutely crushing news. There is an entire generation of us who grew up watching, learning from &amp; being inspired… https://t.co/8uKDvT7QOc",char_des,"Vancouver, BC",0.2
37,also what makes a man thinks that a woman with zero body count would touch his disease transmitter community dick ?,naktaxx,‘99,0.0
38,Sustained low disease activity/remission was associated with functional and health-related quality of life improvem… https://t.co/YVlXW6Fhmq,HCPLiveRheum,"Cranbury, NJ",0.0
39,"Love starting arguments about breeding grade vs junky papered on Facebook, the way people out themselves for breedi… https://t.co/Psm8ridZHL",knock_the_l_out,"Reno, NV",0.25
40,@ErmehgerdProxy @moneyandbeer82 @sturgifur He's just doing the same homophobic shit boomers always do: they see que… https://t.co/Ca8Ukh9iu8,fujomod3r,性別不明,0.0
41,@JRBneuropsiq Fairly symmetric white matter disease with no real mass effect makes me go down the toxic/metabolic c… https://t.co/JpQBAeicGY,daniel_gewolb,"Albany, NY",0.1111111111111111
42,"Covid-19 got a name in like hours so, and every other disease that has come up. But Jamie Fox’s issue is still just… https://t.co/DNW6pgV8f0",kennedymkangwa,Home😊,-0.125
43,Experiences of caregiving with Alzheimer`s disease in the LGBT community https://t.co/PgNeTkNM6K,myjournals,,0.0
44,"Trumpism is a disease.

Voting is the cure.",LBimboebert,outcalls mostly,0.0
45,Bitch it was in here back then and never left what chemicals y'all was using during the whole cleaning the planet n… https://t.co/gqvnnBwjsD,jaynash_4,,0.06666666666666667
46,"Hit take from this,  Beer is poison concocted by witchy women to set men up, for belligerent behavior. Women then t… https://t.co/KpnJ8p2Qov",ricomaniajj,,0.0
47,"@GucciXBT @reshetz No. This is not a poisonous tea.
Serious sources report that Lukashenko is affected by phytophth… https://t.co/6FOxwH5ng4",Pano360Ukraine,Eastern Eriador,-0.3333333333333333
48,Now the Democrats are using school gymnasiums in New York to house immigrants bringing potential criminals with no… https://t.co/fUdDqdmzdD,terry_wunsch,Border State,0.06818181818181818
49,New blog post up! It’s all about what I do to prevent HD and why. I’ve experimented with a lot of things over the y… https://t.co/KNEBFrB1s9,HDSystemsBio,,0.13636363636363635
50,The mutation protected a part of the brain that may be key to slowing the progress of Alzheimer’s disease. If resea… https://t.co/CIzrsBHbNI,NYTScience,"New York, NY",0.0
51,@limbteeth like kermit to me like a dog wish cushings disease,DILEISLE,@DILEISLEART ,0.0
52,@berk_hamstead @serialnewz @theserfstv Let's hope it's more contagious than whatever debilitating disease you GC's… https://t.co/jh9jFjv9ti,Avon987,,0.5
53,"2 cows in a field talking...
One says i'm really scared of this mad cow's disease,
It's spreading...
The others cow… https://t.co/SybJu26PsT",Biffo183,The Sea,-0.18611111111111112
54,@Nar_olepsy You guys are funny!  Do you even know what a real vaccine is?  One they have been using for centuries?… https://t.co/8IUW8BfnwV,mdgcentral99,"Austin, TX",0.225
55,"Association of #IntrinsicCapacity with respiratory disease mortality

The IC construct can be easily and inexpensiv… https://t.co/I73I8Wb1bk",macesari,"WHO, Geneva, Switzerland",0.43333333333333335
56,"Postdoctoral Fellowship in Molecular Genetic Technologies to Deliver Plant Disease Resistance at CSIRO, Australia https://t.co/inZ0qdiEoY",agristok,,0.0
57,"@GrahamAllen_1 What I take from this is, Beer is poison concocted by witchy women to set men up, for belligerent be… https://t.co/bER6S9VQs1",ricomaniajj,,0.0
58,delusion is a disease https://t.co/keseWkvV7Q,taypink_sparkle,,0.0
59,@elonmusk And you would be the first to complain if a third of your workforce came down with COVID-19 or any other… https://t.co/MNxuXDlkmg,no1Del,Moncton,-0.0076388888888888964
