,tweets,user,location,polarity
0,"AN ACT OF DARKNESS IN ASIA “40 Years Anniversary of Vader”: DATE: MAY 30, 2023 (TUESDAY) | 4PM. Venue : YNARES SPOR… https://t.co/Jda893bXZR",BANDSCAPES,Republic of the Philippines,0.0
1,@MigunaMiguna @RailaOdinga Rabies is a fatal but preventable viral disease. It can spread to people if they are scr… https://t.co/TyJ5L9xuil,George13139968,"Nakuru, Kenya",0.0
2,girl what was wrong with me in fifth grade why did i read like every single infectious disease book at the library… https://t.co/v7tYAQKGfo,gomjabbars,ripley.he/they.25,-0.2857142857142857
3,@MaryLTrump Jealousy is a disease. Get help.,Suzy_1776,,0.0
4,@dadmann_walking So sorry for your loss. She looks like somebody who really enjoyed life and family. I lost a fathe… https://t.co/lv3z8uFR3m,WriteWithCoffee,Ohio,0.0
5,"Treatment Choices with Dose Regimens for:
https://t.co/cC2ddA34zz
- Lupus Nephritis
- SLE &amp; Bullous SLE
- @ApoThera… https://t.co/QONX7mtSnj",ApoThera,"Irvine, California, USA",0.0
6,"She outta town, thuggin wit her rounds.",disease_rich,"Atlanta, GA",0.0
7,"@RonFilipkowski Well Ron, you must not forget they are also scholars in Ukranian Affairs, Infectious Disease Expert… https://t.co/MXIRk7zIQT",JsaintJsaintJ,,0.0
8,"@theliverdr Sir, Is fatty lever a disease? If so what is the standard treatment",heyyoubro7,,-0.1
9,"@christiemegill I finished Aniana Del Mar Jumps In this weekend, and really enjoyed the read. Such a great image sy… https://t.co/bfxavVXeYO",doucette515,"Greenville, SC",0.43333333333333335
10,"Treatment Choices with Dose Regimens for:
https://t.co/cC2ddA34zz
- Lupus Nephritis
- SLE &amp; Bullous SLE
- ApoThera… https://t.co/HOBBGNBzXV",ApoThera,"Irvine, California, USA",0.0
11,"@eigenrobot Meat, milk, fresh cheese, eggs, cream, honey and other syrups, hard cheese, croissants and white bread… https://t.co/AHF4rrg3Ea",BB_onwards,,-0.029166666666666674
12,my doc will try different treatments to improve my health condition again. but the last medication i got was alread… https://t.co/srjnam8mg3,nu_jajal,Klein Kingdom / in Edmonds bed,0.0
13,Very sad news. My fantastic caring giving sweet Mom passed away today from heart disease. We are crushed. She was o… https://t.co/DXNpCQYi8k,zakkscoffee,"Murfreesboro, NC",-6.938893903907228e-18
14,"@AnnieTehworst Individuals will be individuals, but I did have higher expectations in general, and specifically for… https://t.co/MiJjlx6I22",Michael59503746,,0.15000000000000002
15,"Jealousy is a disease 🦠, get well soon bitch.",mylani_tsunami,"Long Beach, CA",0.0
16,@CoyoteJackel People act like littermate syndrome is a disease they can catch. Raising one puppy is hard; raising t… https://t.co/VbxAn9U4V0,MyGildedLily,San Diego,-0.2916666666666667
17,"@jprchopper3 @_neon_medusa_ @PillowFightCo Well I guess if you ignore everyone who died from preventable diseases,… https://t.co/ldMSiGPcUO",appleturrets,Does anyone even read these?,0.0
18,"Treatment Choices &amp; Dose Regimens for:
https://t.co/cC2ddA34zz
- Lupus Nephritis
- SLE &amp; Bullous SLE
- ApoThera -Di… https://t.co/3c7RUORLXe",ApoThera,"Irvine, California, USA",0.0
19,@amandalhu @SprkJoy4BtrDays @evanescentall @brownecfm I express solidarity with those suffering severe disease but… https://t.co/7BeXsrji0b,glengtoot,,0.0
20,"@Alphafox78 I’m positive she has a lot.  Jokes aside, if you are that obese, quality of life will quickly go downhi… https://t.co/LjkiELUKo8",TruthBeToldMath,"Florida, USA",0.2803030303030303
21,"@AreEthicsLost @DianaCialino @POTUS Trump disease got you good  ape man. Oh well, no point talking to an ape man. H… https://t.co/FZNM6uMvpC",UnitedW22607736,,0.7
22,"Anti-vaxxers continue to kill humans in record numbers from a preventable disease by spreading disinformation. 

WH… https://t.co/RDcuHqWohn",HugsMasks,Canada 🇨🇦,0.0
23,Lies lead to dysfunction dysphoria illness disease death https://t.co/b4V83FM6yJ,MikeDShelton,,0.0
24,"#FactsAndBeliefsOfJainism
Every person in this world is suffering from the disease of birth and death. Everyone wan… https://t.co/2LOJCbZpPA",VVinaykanwar,Underground,-0.2
25,This evidence suggests that salt reduction is a cost-effective and practical approach to preventing cardiovascular… https://t.co/3hOoF1RW18,gopinth,Puducherry,0.6
26,@jmoriboy im on crohns disease,dapperwoke,a heart made fullmetal ,0.0
27,@dadmann_walking Ah so sorry an incideous disease. So hard for family members.💔,rockabillyon20,Alberta,-0.39583333333333337
28,"I had no idea about this disease...
https://t.co/KrTU83FC82",SteelCurtain98,Ohio,0.0
29,"Interviewer: Where do you see yourself in 5 years? 

Answer they want: working hard here for minimum wage, still.… https://t.co/cfuHwmAP9G",Shinikage221,Amegakure ,-0.2916666666666667
