,tweets,user,location,polarity
0,@DanRehrauer @VPrasadMDMPH @RxRegA @TheWonkologist The most accurate data about those questions would come from RCT… https://t.co/SLgqPHfVD2,JonBakerPharmD,"Lubbock, Texas",0.45000000000000007
1,"@LimaAmicia @1goodtern Your children were lucky, thousands of others were not. I’ll say it again, locking up health… https://t.co/Ag6oxPYPpR",Mand2101,"West Midlands, England",0.3333333333333333
2,@LanasMonster1 @rayyyyy_co_uk @1blackteacup If you mean photos that shows MJ's skin disease of course they exist. H… https://t.co/376l8C1OzC,dontstopMJ,New York,-0.3125
3,"""...  Alzheimer’s disease, multi-infarct dementia and rheumatoid arthritis. The positive results of many animal stu… https://t.co/aVOmdQvYFh",bloom1985,,0.36363636363636365
4,"IMO, the main reason the whole ""covid is a vascular disease"" claim started is BECAUSE OF the massive spike in cardi… https://t.co/zcDyslKWYK",EWoodhouse7,,0.12222222222222223
5,dark chocolate is the nastiest thing i’ve ever eaten. the universe can give me heart disease idgaf,yobicthjess,,-0.15
6,@TheEconomist The world must get rid of the disease under the name of democracy urgently... #world #humanity,Mehdonarika,citizen of the world,0.0
7,@ifihadastick In residency I learned our job is to entertain the patient while the disease takes its course,XrayDFS,,0.0
8,I feel like I’d be reasonably happy living in the QZ from the mushroom disease show tbh.,brumblehag,,0.8
9,"It’s Rare Disease Awareness Month. Please consider donating to iDream, a 501c3 dedicate to fund research to cure IR… https://t.co/gHJPf7eWD5",CookOutDiet,North Carolina,0.3
10,"@AnonyMo79693169 @nolibkidmomma @DrLoupis Enjoy the new scar tissue in your heart 👍 it amazes me that even now, aft… https://t.co/zS4SyOZCcS",BasedSocrates42,,0.2681818181818182
11,@Dapo_Ekiti @rundriveng Mediocrity is a disease,Fullness_101,My House,-0.2
12,February is #HeartMonth. CAPC's course 'Relieving Suffering in Patients with Heart Failure' will help you define th… https://t.co/ZVbG2YVvjx,CAPCpalliative,"New York, NY",-0.3166666666666667
13,"Many people have more than one of these risk factors for increased clotting risk &amp; of course, my patient population… https://t.co/kwomiW7l9F",drpoppyBHRT,"Ozark, MO",0.5
14,@nametags @0liviajulianna This piece I know well. It is everything to explain that obesity is a disease. People liv… https://t.co/SzFC5W1XC9,DrLeanneRedman,"Baton Rouge, LA",0.0
15,@GalG____ What does CV SARS2 have to do with HIV and Prions Disease?,hyrelj,,0.0
16,.$U]* Cancer is a deadly disease.  #天津    #青岛    #上海     https://t.co/wUV4P9bDlB,AyatForida,,-0.2
17,@JenniferLiaXi @cselley Also the part where it’s like “she got better from support!” But if she hadn’t then… my ste… https://t.co/FzJikv9keA,KristinRaworth,,0.5
18,@ryanredmond87 @soyalbertoseve @healthbyjames That's a bald faced lie. That story started after the vaccines starte… https://t.co/gY3qNY95iF,gregslack20,,0.0
19,@clinicalkai @FabrizioRomano Kai havertz is a disaster Chelsea needs to offload like a disease 🤮🤮,FelixFrank23,,0.0
20,@artemiias_ I am very ill and salt is the only thing that quenches the disease,byersdarling,priv @jegulover,-0.325
21,Where is wisdom? Isnt this a world og abundance? Why is it then that cultures left behind have never been pursued s… https://t.co/rSwUJcZ9cC,777JDBREV19ZA,"St Louis, MO",-0.2
22,@johnewing @BetMGM Nothing smarter by the Books than fooling Joe Q Public with a totally illogical &amp; bogus line mov… https://t.co/pFnSPUFjZ3,theolballcoach1,"Hudson Valley, New York",0.0
23,@finfinne_time Inferiority complex disease https://t.co/oY1qZamFgh,Selemon_Aberaa,,-0.3
24,that shit is a disease yo,Horrifyingcats,SIUUUU,0.0
25,"Prime yellow carnauba wax, 
used in mascara and eyeliners to stiffen the product and make them waterproof, prime ye… https://t.co/GS9m3qDTWA",UjuOhanyere1, Nigeria,0.0
26,Preoperative Spirometry in Patients With Known or Suspected Chronic Obstructive Pulmonary Disease Undergoing Major… https://t.co/J8ksrUSHba,DiegoEscarraman,Estado de Mexico,0.0625
