,tweets,user,location,polarity
0,"Types of Carbohydrates, Not Amount, Associated with Heart Disease  

Eating  carbohydrates found in plants is assoc… https://t.co/FxgpR4LCBZ",azpc_help,,0.0
1,i need to have roblox esex maybe them i will get rid of this disease called “love”,zimasblu,muken,0.5
2,@AlistairFaulkn1 Feel this.  Horrible disease.,Snowbun85395351,,-1.0
3,jealousy is a disease get well soon neurotypical b*tches,kelsey_low,,0.0
4,"@drkeithsiau @shaykh_hamed My patients with Adison disease, is possible to see  the darkening of their hands is a l… https://t.co/KQdlDttHOe",GeorgeGeorgemg,,0.0
5,Obviously you didn’t learn very much when you were younger. Unfortunately you’ve gotten older and are now suffering… https://t.co/tbDWQ7P1KZ,Cowboy1102M,United States,-0.014666666666666666
6,"Searched my symptoms online. 
I apparently have Parkinson’s Disease.",FollowAtiya,"Richmond, VA",0.05
7,@AlistairFaulkn1 But you carry what she passed onto to you Al so the memories live on . Horrible disease,roonsopo,"Auckland, New Zealand",-0.4318181818181818
8,The bacterium that causes gum disease is implicated. https://t.co/Q0avvXmCGZ,gemswinc,,-0.4
9,@POTUS Eliminate gun manufacturers immunity from liability? What are you going to do about McDonald's causing heart… https://t.co/mFn5BbMmMF,Hart2087,,0.0
10,@Agridime Has heart disease gone away? Pretty sure that’s why we stopped using this stuff.,battleaxe1959,southern michigan,0.375
11,@dancemonkey73 Had a guy work for me when I was a banker years ago. The gals all loved him. He comes from the denti… https://t.co/vwlcqHbayx,legs_bow,Central Alberta,0.7
12,Neil Diamond Says He’s Come To Terms With His Parkinson Disease: ‘The Beat Will Go On After I’m Gone’… https://t.co/qC6i1FFKo0,worldnews_guru,,0.0
13,"@LaraLeaTrump 'Cause you're the criminal kind, you're the criminal kind
Man, what you gonna do, now where you gonna… https://t.co/zsQdZFiu3n",mellowmead,Generally agitated ,0.09999999999999998
14,"@tintin_the_wolf @TheNolaChick @RealMona_ @PopBase He has Chron's disease, which tends to take a toll on the body. https://t.co/AxoEu0Q0wW",Squidler10tcles,South Carolina ,0.0
15,@MoMIGSMD Accompanied with key factors on why diagnostic scopes miss disease (looking for love in all the wrong pla… https://t.co/XZ8VZzFV0N,nancynursez637,Western US,0.0
16,"Black or White for a song
#yourduty #rebuild #works 
#disease #tornado 
https://t.co/uQCKqsCtpk",WongKaKuen,Hong Kong Sar,-0.08333333333333333
17,"#GodMorningSaturday
 When God can cure the disease of the patient and give him a life of 100 years, then God will t… https://t.co/cPUBBMpBKF",pinkcit45745813,"Haryana, India",0.0
18,hating everything i say but never shutting the fuck up is a disease i SUFFER from https://t.co/kItrgk7eE5,coldshowerrs, ♡ ugw 97,0.0
19,SALMONELLA OUTBREAK: The US Centers for Disease Control and Prevention is investigating a salmonella outbreak that… https://t.co/7qJ9uo2f8j,Local3News,"Chattanooga, TN",0.0
20,Should you try to improve your immune system if you have an autoimmune disease? https://t.co/GdM1LbzWAo,AninditaRungta,Mumbai,0.0
21,jealousy is a disease bye,olivechairs,gem4th // mmarkpkk,0.0
22,"@MoMIGSMD There is such a solid core of good information on endo, sx, appearances, how they change, distribution of… https://t.co/JRuZFuo8pX",nancynursez637,Western US,0.2333333333333333
23,“Both. But I spoke more particularly of the disease.,Ahmadmoamd121,,0.3333333333333333
24,@TomahawkVPhD @KStateTurk @KonsciousXicano Scientific. Verifiable. Controlled esp. for psychological factors and al… https://t.co/8tNdSSl244,raymund_hofmann,,0.0
25,@arizonaago You can keep your aids and disease riddled blood to yourselves.,Cain3707,SF Bay California,0.0
26,@JD_HockeyTalks @CChiefs1977 @meth_bear People can’t offend you. You choose to be offended. It’s victim mentality a… https://t.co/aCo9LIFY8v,CoffeeSacred,,-0.07500000000000001
27,"In northern Thailand, widespread farm burning and forest fires have created a smog that's even thicker than usual,… https://t.co/J1FaJJkYWi",yegairshed,"Edmonton, Alberta, Canada",-0.25
28,"@LorrieAnn25 @davidhogg111 @GOP According to the data from the Centers for Disease Control and Prevention (CDC), th… https://t.co/8lKgw339uZ",BigPicture45,United States,0.0
29,"Look at Dumping grounds of PANCHKULA 
SAVE Jhuriwala Forest &amp; Ghaggar from Eco-Disaster 
SAVE Residents from Pollut… https://t.co/UeWTXrpJrP",sanjivoscar,Chandigarh,0.0
30,"@Mrjingles6000 mind disease. real scientific terms there. you’re still in middle school, come back to me when you’v… https://t.co/yuhnAV87yL",imsomething420,,0.06666666666666667
31,"you'll never get rid of me, oh, i'm like a fucking disease! 
i'll make a home in your gut 
'cause it's somewhere warm to sleep",MlSERYBOT,layout cr. aruseee,0.04999999999999999
32,"@Edwin07011 Lived here for thousands of years, never discovered the wheel, lever or pulley.  Never domesticated ani… https://t.co/J9IIcLs1aL",OriginalHodar,"Utah, USA",0.0
33,@CatchUpNetwork @EndWokeness I have no compassion for people like that. Fat people cost the state more money than a… https://t.co/BMdJz5aWZH,MickeyMonello,"Brugge, België",0.5
34,"You'll never get rid of me, oh I'm like a fucking disease",GL0WDU0,ic hwkgrass,0.0
35,@RepTenney Spread more lies.  Clearly you suffer from rectal cranial inversion disease.,AzzKicker10,,0.3
36,@Savage16May The deadly disease of socialism/marxism the friends of the DNC in America,bpf0653,One & Only America,-0.2
37,@JohnOz1900 @zee_parody @Pouldeau61 @addict_opiate @JimeeLiberty @VaughnMises @Scary7Dr @f_kyburz @nopoisonjabs… https://t.co/EmvRW4Ymgz,PlatoonOps,Great White North,0.0
38,"To read more: https://t.co/rUnOhgvymG. 

Also
https://t.co/MRurA5aGAn

And 
https://t.co/vh4ZT2Y0Vd… https://t.co/qwgfQNbiLv",shetalksbx,Lagos,0.5
39,@JoJoFromJerz . I must conclude that liberalism is a mental disease.,XandolfGnol,"Philadelphia, Mayfair",-0.1
40,"A combination of prevention, early identification, and treatment is necessary for a significant decrease in noncomm… https://t.co/WCwfCN0ooS",orfonline,India,0.15833333333333333
41,"@ThomasRoth91 @franalicee According to the Academy of Nutrition &amp; Dietetics, well planned vegan diets are not only… https://t.co/6wduOkCivQ",vegannasafan,,0.0
42,She has Lupus … didn’t y’all do this with every celebrity that ended up having some suffering disease ?💀 https://t.co/9aOvxFeJQy,TyraOddness,👩🏽‍🎤,0.0
43,"honestly that niche has kinda been taken by ren faire the past while. it's easier to have a costume for, it's outsi… https://t.co/rZhXtMdDQl",knight_paladins,feywildfunnelcake on ig,0.175
44,@JolentaG We need to completely upend the way people &amp; the law look at unprotected breathswapping with random stran… https://t.co/kFNBmQ4G8e,HarryRBurger,"Long Island, NY",-0.2
45,@mabh1832 @senorhettler Government required label disclaimer on masks says ‘does not prevent any disease or infection.’ Go figure!,WfuNews,,0.0
46,"Interesting thought of Alzheimers as autoimmune.  What is the link to Covid as well?

https://t.co/F1THffVc5S",Skiingmom2,,0.5
47,Many diseases are creations of an errant immune system. An easy way to cripple your immune system is to overeat. Ob… https://t.co/jC2wtpdkYL,ishinobu_actual,Oregon (US),0.4666666666666667
48,If i get banned from rocket league its cause i told this nigga “dickeating is a disease and i hope u get better soon”,SplitTheGod,"Indiana, USA",0.5
49,@davidhogg111 You want tougher gun regulations but not address the shooters. If you had cancer and it caused severe… https://t.co/PD3TGkNAjw,LilFlyte31,,0.0
50,Coronary heart disease and stroke death in South Carolina: geographical differences https://t.co/yCXl4tB2cR,GeoSciences,"Phnom Penh, Cambodia",0.0
51,@vijendranithar8 @docpiyush11 @DOCTORATLARGE How do you manage cancer or for that matter any disease with a written… https://t.co/dHOO2vt8QD,adi9tya,India,0.0
52,@utahhouse21 @GioBruno1600 She may have been Ok until the disease of youowemebecause'ism absorbed her mind.,1894_30_30,"San Antonio, TX",0.4
53,And they’re giving this bullshit ass theories to a grieving child. Chester was a real man with a real disease and t… https://t.co/yuEprppSK9,darktodash,"Wynnedale, IN",0.2
54,"@lesuknight @Race2Extinct @Sashkapapashka Well, life on this planet is misery for anything that is alive. We live o… https://t.co/cVd216pCzN",Rotkappchen77,,0.11818181818181818
55,"@cathyjo68317467 How it worked for me:
I surrendered to a God I didn’t know and if He existed, didn’t want anything… https://t.co/xGdlvXXjwn",heidi_db,"Virginia, USA",0.0
56,"@godless_mom 3 atheists respond:

“No serious scholar has ventured to postulate the non-historicity of Jesus.” —Mic… https://t.co/mYNa90XilY",anwarlopez1,"Sleepy Hollow, New York",0.16666666666666666
57,"Correct time to remind the जनता which has disease of short term memory

Mota Bhai shows mirror in how CBI was used… https://t.co/XiJpFq1ajk",GirrajS17071979,,0.0
58,@CynthiaMN5 literally did not believe me that I had a diagnosed autoimmune disease until he pulled up the paperwork… https://t.co/FCll1GOr19,slothanova,Dallas,0.0
59,"'#LastOfUsHBO ': Rare fungal ailment, called Silver Leaf disease, finds first-ever victim in #India https://t.co/z6fXVfjauz",ILoveBooks786,India,0.15833333333333335
60,@ParappaStan_ @EliRi06 @_frogpile @FightHaven They are not humans!! They are F R E A K S not aliens lmao get it rig… https://t.co/gKvsNL9rM2,Bob_Gray_,"Derry, Maine",0.0
61,@s3cp256k1 Nope it wasn’t important to me. You are the antithesis of original bitcoiners though. A true disease.,efftheuniparty,,0.375
62,"@smithsbarbie She is! She has a line in her arm, getting intravenous antibiotics twice a day. Seeing an infectious… https://t.co/Lnvo6gBINc",Too_Big_To_Fail,New York City,0.0
63,"@cherryroelle Niggas never know when they do too much, it’s a disease",juuheartattack,19,0.2
64,"@BabaWoss6 And Abu Hanifa, Ahmed bin Hanbal, Malik ibn Anas, and Imam Shafi faced imprisonment and persecution they… https://t.co/U8EsnSyQx7",Roar_Imaam,,0.0
65,@SunitaHines We always remember Jesus suffered n died for us. He stood up when the odds against us. My mum was supp… https://t.co/lwRCToeVf8,bobyap7,,0.0
66,@MichaelPSenger Well! With respect you have been sending us all of you Unvaxxed  surplus and  or special People bag… https://t.co/Y5NiksnhnH,shekeepsgoing,,0.35714285714285715
67,"I guess it is not the CDC's job to advocate for public health so much as to neutrally enact the ""values"" of politic… https://t.co/XTGnW0qm5K",wsbgnl,,0.1
68,{Fighting Stigma} Faculty Research Day 2023: Investment in research makes innovation possible: James Golubieski doe… https://t.co/4rVlLD3qyx,stigmabase,Worldwide,0.0
69,"Ketones have been shown to have neuroprotective effects, potentially reducing the risk of neurological disorders su… https://t.co/Uxx9vOlLU9",cbgview,Decentraland,0.0
70,@tanyarlfes they MAD like mad MAD. at first i thought they just didn't wanna understand that their daughter has a m… https://t.co/elrmhT233K,pwuwin,"Asan-si, Republic of Korea",-0.40625
71,"@EndWokeness We Have to stop this transgender DISEASE from destroying our schools, children, our economy.......D-TRANS AMERICA MOVEMENT!!!",Meddellapeste,,-0.2
72,Healing of heart disease - #Podcast *** Testimony Tuesday - LaJaye Britt S2 EP07  https://t.co/GYXS5svqTE  https://t.co/GUpCr6r579,TeamMusicLov3rz,Worldwide,0.0
