,tweets,user,location,polarity
0,"Delve into the National Koala Disease Risk Analysis Report, which details a national disease risk analysis for the… https://t.co/5IyBavXS5I",healthywildlife,Australia wide!,0.0
1,@ProudElephantUS Totally not a mental disease,ki113rtofu2,,0.05
2,"Look at their pale little faces
Lana and Sohayb, suffers from the rare Fanconi Bieckle disease complications, such… https://t.co/SGDV52MfMY",qqqww47,,-0.1395
3,@DebHolloway I saw. At this point I believe these people would happily kiss a baby's eyes even if they had a cold s… https://t.co/4ujYZuKrNy,laurieallee,Los Angeles,0.10000000000000003
4,How do you feel knowing the high insurance is paid to black rock and the high medical cost a paid to black rock and… https://t.co/lu0TtjOmVa,SeguraBlake,,-0.002666666666666662
5,"Sub-Micron Particles =
 Bovine Spongiform Encephalopathy =
 A Prion Disease = 
Morgellons 

By the time they stop ,… https://t.co/xSUgknBS01",JamesRi49484927,,0.0
6,@teeelltweets The vaccine that is not a vaccine and doesn't provide any inoculation against its intended disease.… https://t.co/1zk4h6VKGA,DrEdwardHyde,,0.0
7,"@Rockprincess818 🎯 if people can’t acknowledge that it’s a disease, they have already succumbed.",TwatterJB,"Florida, USA",0.0
8,"In November 2019, a disease called COVID will be discovered in Wuhan, China, and it will spread quickly and cause a… https://t.co/p96yCd9atw",DIVALlClOUS,,0.3333333333333333
9,@intheMatrixxx Did you think SARS coronavirus was an accident? Think again… Centers of Disease Control and Preventi… https://t.co/EePQN5OvEs,GraftedIn2,,0.0
10,"And then the aliens came down and taught us how to over throw the government, have universal basic income, free hea… https://t.co/0MW2IGyMJw",NolaChef504,New Orleans,0.06111111111111111
11,@ales_frost I haven’t followed this but just as a general fyi in case it helps someone: if we react symptomatically… https://t.co/rbhTmiC4Kl,ionedery,,0.05000000000000002
12,"@mecreature Not me personally but yes, it’s a cardiovascular disease that affects blood flow and brain activity",tatertotsmcgee,,0.0
13,Thanks to @TheRiceThresher for covering #LongCovid. It’s important all see how the disease can impact all (even eli… https://t.co/iKIb4UH8gb,MVGutierrezMD,"San Antonio, TX",0.30000000000000004
14,@JCtheglazier @TheoFleury14 Imagine having a lung disease (and PTSD) from actually going to war for your country an… https://t.co/IP5bm90F71,Buddysinc02,,0.0
15,"@rapplerdotcom Countries should consider giving a second COVID-19 vaccine booster to older persons, pregnant women,… https://t.co/mNshXJ67NW",tonyIMHO,stranger in a strange land,0.16666666666666666
16,@stopvaccinating To give you autoimmune disease,Snowyw11233542,,0.0
17,@gomoletwaba @emmy_mmc Jealousy is a disease ok,GA08772675,Abuja ,0.5
18,"Name it. a textually transmitted disease, normally
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",on1395,,0.15
19,"@DrShayPhD Sick of these damn meat and dairy eaters...animal ag causes nothing but disease, pain and suffering for… https://t.co/0aKJlBG80Z",valsorensen1,"Chicago, IL",-0.7142857142857143
20,"Religion is a disease. 

https://t.co/XvFwJqDLny",wersedated,"Chicago, IL",0.0
21,@PaulTrosper32 @ShitpostGate Vegetable oils reduce the risk of heart disease compared to others iirc,Akinocin_,"Minneapolis, MN",0.0
22,Please @jon_d_doe I seriously need help right now. My mum has been diagnosed with disease of the lungs which is ser… https://t.co/Q8JPOYIeRc,EngrBest4,Head Office: Shop BB67 Ojo Ala,-0.023809523809523808
23,"@ANCALERTS @raphbosano Countries should consider giving a second COVID-19 vaccine booster to older persons, pregnan… https://t.co/uF2YR2FVA0",tonyIMHO,stranger in a strange land,0.08333333333333333
24,"@Kevmaytweet @SignsClear @Bodhishevik I never said, you said the words 'complete understanding'. But its good we're… https://t.co/h4JDe7Fi86",mattig89ch,"Burlington, NC",0.39999999999999997
25,"@JIX5A Did she mean to say ,”a victim of Hansen’s disease”? How is leper any less pejorative than man other slurs f… https://t.co/XC9bslzPvr",jerry_kempe,,-0.16979166666666667
26,They have the trump disease https://t.co/WNp426Arou,Flyingpenguin63,"Planet Earth,dystopian inc.",0.0
27,"@Admone7 Yes!

And we can CURE America of this FJB disease and the ""woke"" syndrome by helping to educate fellow vot… https://t.co/fQvXBji3y5",RodMartinWriter,"Earth, Sol",0.0
28,"Interstitial Lung Disease Pipeline Drugs Analysis Report, (2023 Updates): FDA Approvals, Clinical Trials, Therapies… https://t.co/CecmsSzQaD",ABNewswire,,0.0
29,@horlab01 @smartakukoma Don't mind all these labour party or PO supporters. They will always create a narrative. Th… https://t.co/xwHvsrTcEb,Gabriel9773873,LAG/NY,0.0
30,@jannarden yes but you get to choose doing everything miserably or joyfully by actually doing work to get rid of th… https://t.co/SP3QPXPUKY,VandamMelanie,,-0.5
31,@ManvBrain @MattBurkeMD @globeandmail When this disease is solidified as a disease of the blood vessels driven by a… https://t.co/b90UJ1w9IL,tiredguineapig,,0.0
32,"@Yemi__Ajayi All I can say is Ignorance is a disease,because of political affiliations matured people will deliberately refuse to think.",sir_Dollf,,0.0
33,@nfrealmusic jealousy is a disease and i hope i get well soon :/,thvforehead, she/her 🇰🇪 BTS. NF.,0.0
34,@LiedSuddenly Yes. They are vectors for disease.,G_01234567890,Hell,0.0
35,"@Geleswintha @Albertsons Well, I still chew tobacco sometimes. But at the end of the day, I either get lip cancer o… https://t.co/SjrCMlG0Uu",JacksonAnti666,From Portland OR. Now in Utah.,0.0
36,"@pfrink1 @WheezingGeek @charliekirk11 What kills more people each year, heart disease or “the gays”?",lilbrudder2,,0.5
37,"@stopvaccinating Vaccines are one of big pharmas cornerstones for chronic disease. Keep the people sick, keep makin… https://t.co/lZ06r4bDyY",BlackScratch3,"Vancouver, British Columbia",-0.35714285714285715
38,"I love it, but still getting the feeling of me being a ceiling fan.
Single pringle issa disease!! https://t.co/pXnTRqvBTv",ItzKizzy57,,0.2142857142857143
39,@King_FredII A disease?,Kissmyazz24,"Massachusetts, USA",0.0
40,When iqra aziz becomes a disease https://t.co/jWjZxW80fI,safeertweetspk,"Hollywood Park, TX",0.0
