,tweets,user,location,polarity
0,"ISN'T FEMINISM ALL ABOUT GIVING WOMEN RIGHT TO CHOOSE? 

though I donot know about trad wife much and rather not co… https://t.co/ZcvxQb9Jdb",icedbobatea,23 ,0.24285714285714285
1,"@tomaspueyo The biggest problem with the study? 

The complete lack of harms analysis. Do the mask wearers get infe… https://t.co/2vYGnSYEWD",mittcoats,Earth,0.1
2,Join our North-South Rare Disease Day virtual celebration on Tuesday 28th February from 130pm to 3pm being screened… https://t.co/1rsw5UdB7Z,NI_RDP,Northern Ireland,0.3
3,"This count has always (for me at least) been less about the pandemic and associated disease and infection, and more… https://t.co/BJlKwvlwtK",sevensixfive,Brick Hill,0.011111111111111108
4,COVID-19-Induced Graves' Disease https://t.co/4knDvZfGlp,TrumanCash2,,0.0
5,"ould have
contracted and out-of-the-way Asiatic disease in the heart o
_Ounass_Discount_Noon_Code_Namshi_Coupon_Siv… https://t.co/HKs6X4qNEZ",yingernight,,0.0
6,"The review of the Animal Health Act is ongoing! @ZRBFZIM is supporting the Gov of Zimbabwe to modernize the Act, im… https://t.co/hPYv409Phl",UNDPZimbabwe,"Harare, Zimbabwe",0.25
7,@szetoinsitu @patriach2051 Also you just need to have citizenship to be eligible for any type of care if you need s… https://t.co/pkV36vnqbN,tradetime4money,Romania,0.0
8,@_vantaetae__ jealosy is a disease and i have it,jeonssoulmate,ot7 🇳🇵🇪🇸 | 18 she/her,0.0
9,"D.A.R.E. the disease com 7 variantes 👾

https://t.co/iKqpjTgTNs",SydneyMadope,"Maputo, Mozambique",0.0
10,@UGLawyer If iron sheets was a killing disease to karamojong there would be all dead by now. Since time immemorial… https://t.co/Y5gEKXK602,kakinda83,EAST AFRICA,-0.2
11,@chucklane @TheEconomist Pls stop unless you have cared for highly infectious patients with a new disease: protecti… https://t.co/PlO81OpqMo,gaslady210471,,0.1481818181818182
12,"The world is beautiful, but has a disease called man

~lp
PRIYANKIT X DMF SOON",lokii_1220,,0.85
13,"Everything that used to be a sin is now a disease….Bill Maher

—Sree—
PRIYANKIT X DMF SOON",Sree_tweetz_,"Illinois, USA",0.0
14,@Clayconboy1 @its_the_Dr Or just rid the world of the mental disease that caused th8s and move on.,nslpatriot4848,,-0.1
15,If Hawenneyu has his eyes upon us we shall #露出 #母子 #恋足  That is the spirit to resist disease https://t.co/rVoaHBy0T6,Laquita66510301,,0.0
16,Heart Disease is the number one cause of death for men and women in the United States. Get the facts about heart di… https://t.co/AysGU8YgEO,clarkcohealth,"Springfield, OH",0.0
17,@mooproxy Just looked at your Twitter I hope the disease in your head gets cured,Dubliam2003,Dublin,0.0
18,"@Aadhaar_Care *Med Cert:* Parkinson Disease, IHD, Cornea opaque (vision nil), Bed ridden as in semi comatose state… https://t.co/vfNwEHMlH6",GauravS46190092,,0.0
19,"@RepMTG That's one agency, which says it has low confidence in its conclusion. Multiple other  agencies disagree. W… https://t.co/EPwChRJmv8",cestith,"Houston, TX",-0.041666666666666664
20,@Aimi_Jinjahl The SCH questline &gt; the ShB Healer Questline &gt; the level 80 quest. Top tier. Stone Disease 🤝 Tonberry Curse,PachInEorzea,Eyeballs deep in thirst,0.5
21,@RepDonaldsPress 1) US military told members not to use TikTok during the Trump administration.  Trump failed to co… https://t.co/ubafElZxzu,storvick_john,,-0.3
22,"Rare Disease Day 2023, observed on February 28, is a worldwide healthcare event to raise awareness of rare diseases… https://t.co/l76A37e12I",Medindia,India,0.3
23,My youngest brother passed away in 2013. A virus. He was intubated for 3 weeks. His main symptom was tiredness. Saw… https://t.co/wMwLhWIhIZ,JunqueiraLiv,,0.16666666666666666
24,@lebohangbokako @Solphendukaa This thing is a disease and a big problem. It destroys the whole family been there an… https://t.co/sSiax7FPxm,GeekTeckAcadamy,South Africa,0.1
25,"that this disease which he has contracted is
Eastern?""

""Because in s
_Ounass_Discount_Noon_Code_Namshi_Coupon_Sivv… https://t.co/YsgRrQ2RAU",jrbillick124,,0.0
26,"@ABC So for the white people using fentanyl, we say it’s a disease of addiction that’s for the black man using fent… https://t.co/mg5NFJmc14",mnewla,Saint Andrew,-0.08333333333333333
27,"""Clinical Applications of #PVLoop #Hemodynamics in Congenital Heart Disease.""

Congratulations to this multi-center… https://t.co/bYWIKWZy4B",PSullivan000,"Grapevine, TX",-0.1
28,This is so crazy but the doctor told me i have “too sexy” disease 😳😳 it only happens to certain people and its incurable send prayers,catmommyjimin,Horny Jail 🔞🔞🔞 minors dni,-0.07714285714285714
29,like it’s amazing how radfems live in your head rent free and you have this little understanding of the ideology — liberalism is a disease,comradeswift,United States,0.23721590909090912
30,So using the word likely is the saving grace for Fauchi and the rest? This is ignorance at its finest. The likeliho… https://t.co/z19DWZPCrH,grg10018,"Chicago, IL",0.0
31,"finding peace within yourself is a task. 

some days you’ll love every part of yourself. 

some days you’ll questio… https://t.co/S4nE1SLpND",tamijduwine,"Philadelphia, PA",0.5
32,@mikecgowen @jhansonradio @BBCRB The Docks is infested with Weil's Disease.Its only a matter of time before someone snuffs it.👽,LesWill29083018,"Bristol ,England",0.0
33,@troytrevaise Poverty is a disease,MAMB0__,,0.0
34,A white racist betrays their own race. POC will look at all whites like they are a disease. Whitezheimer's disease… https://t.co/CUcpkIrQXB,SpyVersusLies,,0.3
35,@Jim_Jordan The believe a pan suffering from oldtimers disease and a Dr who appears to be in constant constipation… https://t.co/5NtT4iph7u,CliffordDriver4,,0.0
36,"NOTHING to see here

Moderna...
A Covid vaccine maker that received clinical trial approvals from the National Inst… https://t.co/vTabPW2j5K",OdinsKnight,,0.0
37,DeKalb County taking Zbucks the same as Fulton in 2020. The festered disease needs surgery and antibiotics. Turning… https://t.co/QlwqZKxxw8,MargaretCofer2,,0.0
38,@agargmd Mr mouth won’t take this challenge because he would have to see his blood sugar levels after his meal comp… https://t.co/DaG7uPJw2R,FreedomReigns2,,0.0
39,@HeatherFeltonMD My goodness she has no idea that she basically provided public health officials with a preliminary disease map. ...😔,Tau_DeMille,City of Doors,0.0
40,"hi first day of rare disease week and I haven’t been gaslit 😭😭😭

this PA listened to me, and checked with me, and a… https://t.co/GqPUbmqnF0",ZebraBimbo, she/they; Massachusetts,0.275
41,Sickness and disease hang around in anger and depression so today I chose to be happy!,sleepiaga_,,0.050000000000000044
42,Severe Liver Injury Secondary to COVID-19-Induced Rhabdomyolysis in McArdle Disease https://t.co/mV47P5ybKq,CreatinineK,,-0.3
43,"// genshin leaks

hanahaki disease cynonari 🫡",CEOofXingyun,"Admin: 17, she/her",0.0
44,"We are thrilled to attend Rare Disease Week on Capitol Hill. For the first time since 2020, patient advocates from… https://t.co/SDKt9YgB7g",AssistanceFund,"Headquartered in Orlando, FL",0.3833333333333333
45,It really doesn't matter if Tyler James Williams has Crohn's disease or not (he does). People shouldn't be commenti… https://t.co/eIcJvyMlNU,scientistmike35,Kadessa,0.2
46,"""Researchers found that active transportation users had a lower risk of cardiovascular disease, cancer, and all-cau… https://t.co/1z7cY8864q",BlueZones,Worldwide,-0.13333333333333333
47,"@BrownJHM Blueberry muffin syndrome-caused by virus Rubella (German measles) an airborne disease.S/S-cough,fever,an… https://t.co/pKFZwvbSrr",OlusegunOyeniy2,"Abuja, Nigeria",0.0
48,"Our last story to share for Rare Disease Day🦓💙
Alex, son of Sara Hunt (founder &amp; CEO of Alex TLC), story highlights… https://t.co/5atStEBEXD",alexTLCsupport,"London, England",0.15
49,@MeeeAisha Selena works really hard. She battles an incurable disease lupus. She has a fight to fight every single… https://t.co/gTXzPXaryy,TheNewAccount16,,-0.28769841269841273
50,A new study showed that those who smoke marijuana daily have a third higher chance of developing coronary artery di… https://t.co/aAMUbjaoVp,kiii3news,"Corpus Christi, Texas",0.09659090909090909
51,Effects of low-dose pergolide therapy on cardiac valves in patients with Parkinson's disease https://t.co/VTZBvpEZYa,EurekaMag,Tallinn,-0.025
