,tweets,user,location,polarity
0,What was Elisabet Sobeck's plan to save humanity? Was the cure worse than the disease? We are headed to The Grave H… https://t.co/5uOr3pxSz3,IdahoPvt,,-0.4
1,@JustinALoe @EricTopol @VirusesImmunity @SciImmunology (Trials were run with the primary endpoint as symptomatic in… https://t.co/WhVDXptUqI,arijitchakrav,Lexington MA/ Bethesda MD,0.4
2,The prevalence of Diabetes is expected to increase in Uganda over the next decade. Experts link the burden to lifes… https://t.co/TZy4C4zvIz,nbstv,Uganda,-0.05
3,i don’t hang with jealous bitches that’s a weak disease,eth3rnalfa1ry,,-0.375
4,"@jakeshieldsajj This was one of the darkest chapters of the Pandemic.

Ivermectin is EXTREMELY safe and well-tolera… https://t.co/Ui7fVZhaRh",LastWizard333,,0.5
5,@CNN Joe Biden is sick with a disease called lieabetes you know I worked through two friggin jobs to pay my loans o… https://t.co/J0Lk8KC9fd,edwarddehart,,-0.7142857142857143
6,"@Talamaar_VT Hmm I really like SCP-2521, everything from his listing to his behavior and looks, is amazing &lt;3 I als… https://t.co/X3wA6wZ6nJ",screwchaos,France,0.4
7,@HotMessBless @buitengebieden Fuck I think my cat has this. She had both her eyes removed due to increased pressure… https://t.co/ekRcUyviLp,NinzNRoses,Deutschland,-0.125
8,@FreddsCorner Yes they gave me carbadopa? Spelling? But it stopped. It a parkinson's disease med. Took it for about… https://t.co/N34mDikJXt,LylliPilcher,California,0.0
9,“Hoppy” Health Benefits – Beer Hops Compounds Could Help Protect Against Alzheimer’s Disease https://t.co/BP4VQZ1ULR https://t.co/RbVHFHKx5d,INNOVATION_US,"New York, USA",0.0
10,"disease  is  an  impediment  to  the  body ,   but  not  to  the  will ,   unless  the  will  itself  chooses .",tartarusechoes,𝖉𝖊𝖘𝖔𝖑𝖆𝖙𝖊 𝖌𝖔𝖉 .ᐟ  ㅤ,0.0
11,Hank is a 2022 American superhero film based on the Marvel Comics character of the same name. It is the third film… https://t.co/NbvhuWsNzs,effing_hank,,0.0
12,@wdpk909 it wasn’t just 90s damon 😭😭😭 my old man enjoying disease started early,electroma2006,he/him only,0.2333333333333333
13,@WildHoney808 He might want to double up on those shots to prevent spreading the disease. ( don’t tell him it will… https://t.co/LLlVRkuiFp,lannyawoods,,0.0
14,@plantmom420710 @punished_cait @KingGhedorah and skin is the first line of defense against disease,elizabreathe,,0.25
15,It's National Alzheimer’s Disease Awareness &amp; National Family Caregivers Month. #HonorACaregiver by sharing a tribu… https://t.co/SJiSIQ0e52,alzdsw,Arizona and Southern Nevada,0.0
16,@SteveLome @cardio10s @DrFuhrman @DrEsselstyn @DrOstfeld @DBelardoMD @DrNealBarnard Amazing to read this whole thre… https://t.co/fkraw9nkXH,funfrannie,planet earth,0.4
17,You are the disease and Mr. Zurkon is the cure!,FanZurkon,,0.0
18,"Never give money to big charities, what have they solved since they were founded? Fuck all. Every disease, illness… https://t.co/unS4EA0ufB",Begbie07,The Police state of Scotland,0.0
19,"ANTI-SO-ME FOLK DISEASE ALERT

Let's anchor in reality, not be a phone zombie.

https://t.co/XC4bLooxfd… https://t.co/5h4VwcCmkM",Henry86637838,,0.0
20,@LouSanders Mad Cow disease,fpl_pie,,-0.37916666666666665
21,@DrCindyCooper @Radiopaedia Kahler's disease,VazkorV,France,0.0
22,@laurenboebert These are your people doing the killing.  You support and have supported the rhetoric that drives th… https://t.co/XQgkCkdnMZ,KoeJellyUS,What was an OK country.,0.0
23,This industry will advocate for mental health awareness so strongly but the real reaction when someone actually spe… https://t.co/0x0oKWp8PE,spookysydney,"Los Angeles, CA",0.1333333333333333
24,@MarshaBlackburn When you go into the military you sign and take an oath to the United States . In essence you agre… https://t.co/6fJlAVoY2K,TruthIsSB1,VA,-0.1
25,@BRUNOMUFC_1997 Mosquito disease probably,Nathanb00261378,Jamaica,0.0
26,"Intro to Human Disease (book), Pathophysiology for Health Professionals https://t.co/YNrZE31zL3 https://t.co/Sr9x2s186J",AmyHopman,,0.0
27,jealousy is a disease get well soon 😂,k8tvert,19,0.0
28,I need to get like a humidifier for my room,deancas_disease,,0.0
29,"@BuddyTowing @NEWSMAX Unfortunately this horrible disease usually affected older people when he was diagnosed, so h… https://t.co/VrNBh8rDir",LoriJ48268999,,-0.3958333333333333
30,@BlackberryXRP This lady has been spewing this crap for a while now...She leaves herself no room to expand or grow… https://t.co/Hh8qMaV6Y6,ShibaShooOp,"Nanaimo, British Columbia",0.0
31,"When I was a boy, I had a disease that required me to eat dirt three times a day in order to survive",UbineUOYHD,,0.0
32,"and we were in flames
i needed, i needed you
to run through my veins
like disease, disease
and now we are strange
strangers",skkdaughter,,-0.05
33,@CutBackDavis69 @JustinCPorter So then it's a 100% that a monogamous gay couple will transmit disease when they have sex?,RemarkableMedi1,In your head,0.0
34,“It’s far more important to know what person the disease has than what disease the person has.” ~ Hippocrates,StellaAmato4,🍟,0.3333333333333333
35,@mystheodora i think that's a good idea in general - keeps you from putting too much faith in someone you don't rea… https://t.co/NJOguLvdU5,austentheninth,duwamish land,0.31666666666666665
36,@2022onward @danaparish @CDCDirector The CDC and NIH are responding to the science of the disease as the virus muta… https://t.co/Vd6nqQpgHu,sg9,,0.0
37,"@Wizarab10 Na why them sabi carry disease easily. A girl’s body count will be 14 and 10 was raw, and she just assum… https://t.co/7XyUCzbShI",man_like_sammy,,0.10128205128205128
38,"@thevivafrei Of course it is only a recommendation. Read your local communicable disease law to prove it. 
And yes,… https://t.co/QAk0pUkfyK",BehindaWoodshed,www.reallibertymedia.com/ Ch 2,0.0
39,@StrugglingMamma Hi how was your pregnancy? I got graves disease and planning to get pregnant. Hoping you can give me some advices…,rileys_tears,,0.3333333333333333
40,"MarketWatch: OPINION: More than 50 million birds have been culled in this year's avian flu outbreak so far, matchin… https://t.co/oaEHZjC5EH",CashFlowJVH,,0.3
41,@ClownWorld_ Cocchiarella?! This guys name sounds like a Venereal Disease.,ParagliderNv,"Nevada, USA",0.0
42,"Cowards. Fucking cowards. Blocking replies from women that have this disease. I hope the handful of ""transmen"" keep… https://t.co/Fbumsan3v6",swearysnork,Under his eye,0.0
43,"Another reason for floating poop is Steatorrhea, which is when your body can't process fats. It can be a symptom of… https://t.co/uEEw1OewAR",ultimape,The Spider's Web.,0.0
44,@RexChapman Because she looks like she is going to give you a disease.,MrSpraag,"Fort Lauderdale, FL",0.0
45,Texas Rancher Refuses To Kill Captive Deer Despite Contagious Brain Disease | HuffPost Impact https://t.co/soVm4dF2MM via @thescope,THAINGA68859695,HA NAM NINH,0.2
46,@noshitshow1 I doubt I would do it either but I’m not @elonmusk,fl_keys_disease,"East Central, FL",0.0
47,"Children's hospitals across the country are grappling with a surge of patients due to RSV, flu and COVID-19 circula… https://t.co/q84gjY0bLP",CTVNewsNorthern,Sudbury/Timmins/North Bay/Sault Ste. Marie,-0.125
48,Nearly £2 million raised now. How absolutely incredible. Donated a tiddlybit in memory of my mum who we lost to thi… https://t.co/gPEJQxNkac,mtbandcake,,0.5
49,"From what disease do we need healing?  If it is of our own making, will our own garden suffice?",socrates_modern,,0.6
50,"Gantenerumab was a promising new drug, but clinical trials showed it failed to help people at high risk of memory l… https://t.co/yt4tvu1Kt4",kumv_tv,,-0.000909090909090908
51,"Gantenerumab was a promising new drug, but clinical trials showed it failed to help people at high risk of memory l… https://t.co/oFxlxtWn8b",KMOT_TV,"Minot, ND",-0.000909090909090908
52,"Gantenerumab was a promising new drug, but clinical trials showed it failed to help people at high risk of memory l… https://t.co/EzguJCPzqr",KFYRTV,"Bismarck, North Dakota",-0.000909090909090908
53,@ChrisExcel102 @ESPNFC Hate is disease,Ace5556648,,-0.8
54,"And for those that DON’T have a measurable &amp; curable disease, fake disease will be conjured out of thin air

Makes… https://t.co/hXmFCkeHLz",williambdamron,,-0.45
55,"There’s no money in health

There’s BIG money in disease

Makes you wonder… https://t.co/tREJCsmaEy",williambdamron,,0.0
56,"!!!!!! y’all, the FDA has removed the permanent vCJD-related deferrals for travel in the UK, France, and Ireland *a… https://t.co/RDZqPlJfv6",niqaeli,"Mesa, AZ, USA",0.0
57,Latest on #Alzheimers: https://t.co/2jf2dOp1ju “Hoppy” Health Benefits – Beer Hops Compounds Could Help Protect Aga… https://t.co/pgVAvgGdtg,Alzheimeric,,0.5
58,@HelixCurriculum @Stphane55553332 @rockvictor06 @anuqore @RobertGreene It's sufficiently equivalent to reveal the u… https://t.co/WCZ3uwSjF1,WSSProfInqs,Pacific Northwest,0.0
59,"@Andrew___Baker @RyanRadia but even in less charged disease categories, questions about ""should we cover expensive… https://t.co/bzF41dPXkP",AJHolmgren,San Francisco,-0.3333333333333333
60,"@anewdonnie For real. It is my second least favorite department behind Infectious Disease, which does not seem to w… https://t.co/p7uH8yX77P",jenna_payne,"Bowie, TX",-0.05
61,Why did i stay up until like 6/7 am lmao,deancas_disease,,0.0
62,“Both. But I spoke more particularly of the disease.            https://t.co/GHoPHkkRaV,cnrb6850olyrf,,0.3333333333333333
