,tweets,user,location,polarity
0,"@MichaelJStern1 3 years ago this month I said this would leave incredible long- term immune system damages, and a f… https://t.co/0kJnpMICEk",PeninaD,"Pennsylvania, USA",0.425
1,@realbobandbrad Yes I watched both of you before he got this disease. I am so sorry this has happened.  Glad he is carrying on.,luerjo8,"Surprise, AZ",0.0
2,Discover the impact of coddling moth on your fruit trees with our latest post at TreeFuture! Our expert consulting… https://t.co/ji3qGbs447,TreeFuture,,0.5
3,Discussing early diagnosis of Alzheimer's disease at GCU Lahore https://t.co/ylAxiujFdB,Yasmeen06119201,"Sydney, New South Wales",0.1
4,"Infectious Disease Puscast #24 🪱 On episode #24 of the Infectious Disease Puscast, Daniel and Sara review the infec… https://t.co/XhAS3qRu4Y",PWB_Global,"New York City, NY",0.0
5,2 Ways Leishmaniasis in Dogs Transmitted to Humans Leishmaniasis in dogs is a disease that affects dogs and is caus… https://t.co/fEsaEVlVap,HJBARILLAS,"Maracay, Aragua, Venezuela",0.0
6,Is reversing an autoimmune disease -a myth or reality? https://t.co/dLOUzIDgqz,AninditaRungta,Mumbai,0.0
7,Not knowing the root cause of illness is like finding ants in your kitchen. They keep showing up unless you find th… https://t.co/STo3VNc5VU,anacoeurparis,Cupid Land,0.0
8,@MDRichardson6 @BenCarlisleLaw Alexander et al found that infection w measles during childhood is significantly pro… https://t.co/OroI0QXsb9,IkSendler,,0.375
9,@rhondaw83330735 @doreenksharpe @CryptoMatt8 @eurosport It was still a Federal Law he violated and yes it played no… https://t.co/IJEIHKpLdY,Crank_n_Pedal,,0.0
10,"emblem of hope and resilience in the face of disease. 

“Here’s how you can observe Daffodil Days”

•Buy some daffo… https://t.co/gOzxG3uq56",1Officialel,"Dallas, TX",0.0
11,@bethcarter007 My father had Alzheimer’s and Parkinson’s so the double whammy. It is a very cruel and difficult disease.,vhar318,"Sumterville, FL",-0.5
12,"@RottenInDenmark I say this as someone who eats meat and will continue to eat meat but chickens, pigs, sheep, and c… https://t.co/KH9bmJDXyt",_Daks_,TX,0.0
13,"People infected might develop fever, chills, headache or muscle and joint pain. Others with more severe cases can d… https://t.co/lhB2uZniwh",DrIanWeissman,"Milwaukee, WI",0.5
14,Scientists have identified the mystery disease that has killed five people in the last week in Tanzania’s north-wes… https://t.co/4OX8DPccme,HealthPolicyW,"Geneva, Switzerland",-0.1
15,Dr. Mark Hyman: Our concept of disease is wrong https://t.co/LuITDWxVUc via @YouTube,PhilipRafferty5,,-0.5
16,"@bethechange1682 @MeetJess @DebraJ43 Oh, Ed…🤦‍♀️

“When the host asked Ed if he was worried that the disease could… https://t.co/RNyMixB3Xb",ChristineGuent8,,0.0
17,@mbw61567742 Admissions to a hospital aren’t like admissions to grad school. This is a jingle fallacy! A secondary… https://t.co/9IRpWfKFJo,dffeldon,"Logan, UT",-0.3
18,CDC Warns Americans in 8 States to Be Aware of Signs of Tick-Borne Disease https://t.co/DpTowKth9Y,SorinaDurante,"New Jersey, USA",0.25
19,"Mumbai: All wards have Covid-19 cases; only one critical

https://t.co/a3AypgS9zq",COVID19_disease,,0.0
20,Just saw a video of a girl suffering from severe EB skin disease on a Christian page.She was asking for donations I… https://t.co/Pls5QOpdI8,HenryMichelo21,"Lusaka, Zambia",0.0
21,"Grain full after the temperature rise, always pay attention to prevent fish disease.",DoraJohnstone1,,0.35
22,Remember that COVID ended up being the top cause of death from infectious disease or resp disease in children in the US....,dgurdasani1,,0.5
23,"@ElieNYC Some of us are medicine that doesn’t taste good but can heal disease.

We are not “nice.”

Sunlight is a g… https://t.co/cCvrjRKdqs",HappyActivist_1,San Francisco Bay Area,0.19999999999999998
24,Eating bugs hasn’t been shown to cause cancer or lung disease https://t.co/ABFIsfw499,Info_Rosalie,,0.0
25,"@procraftinator @KATUNews Lol
Yes overweight ppl are at higher risk of getting it bad and possibly landing in the h… https://t.co/tSq4BbPp5Y",MsGB60,,0.08750000000000005
26,Excited to participate in such a meaningful cause #EndALZ #MoreTime https://t.co/GPrhTFqUCA,RichMoraga,"Chicago, IL",0.2916666666666667
27,@natedible @honestsportz promiscuity is a disease that begins in the generation that inherits wealth. it destabiliz… https://t.co/eVACe9xKOG,phiIosophysucks,,0.0
28,Please support SB952 to continue the Alzheimer's Disease and Related Disorders Advisory Commission in Virginia.  @jennmcclellanva #ENDALZ,wshunt4,"Glen Allen, VA",0.0
29,@echimyidae @PortsmouthVAus I will cleanse the Disgusting Susie x Oscar hater disease out of you with my BIDEN BLAST 💥💥💥💥💥💥💥💥,Suscarfan2009,,-1.0
30,i3 disease committee fault intense fighter 👿🐨🍮 #母狗 #淫妻 #裤里丝 #做爱 equal creation count determine https://t.co/FgqyewgUsr,ww76mm,,0.1
31,Do they understand disease doesn’t just kill the people they don’t like? https://t.co/GQE4xY7and,HumboldtBunny,,0.0
32,@herreraimages @TheMaryLambert @Madonna It’s shameful that she needed to do this because governments had failed the… https://t.co/5q5hVZ6AHd,konstantinetalk,,-0.5
33,"Currently, it is unknown whether this reduction is steps is clinically meaningful over time. Any meaningful differe… https://t.co/rEta8xJcnE",bettycjung,United States,0.3
34,"@MajorGrubert @MojaveDusty @WrenCobb Please tell every English person you meet that they have no ethnic group, no n… https://t.co/vRGn0ACn5Q",OooBardam,,0.0
35,"People worry about collider bias, but admissions to a hospital aren’t like admissions to grad school. This is a jin… https://t.co/szZw6Qka9R",dffeldon,"Logan, UT",0.0
36,@MattAHay @DoeJaniqua @ValidScience @kevinnbass Except vaccines (from the 18th century on) offer various degrees of… https://t.co/CS7oxJno1p,cskyriakis,"Auburn, AL",0.0
37,@cbeckj @JimeeLiberty @VaughnMises @doritmi @zee_parody @ogilville1 @volpiranyas @Monstercoyliar @ptcjoneses… https://t.co/SNcdMNyPMU,tomsirolimus,2021... still?!,0.0
38,"@BoydElspeth @LlJuju2022 Anyone with lipoedema, lymphoedema or any inflammatory disease swears by it. Heaps of delicious recipes.",manukoreri,"Meeanjin, Occupied OZ",1.0
39,Ionising radiation and cardiovascular disease: systematic review and meta-analysis https://t.co/sur1lQlV1s,youareinformed,,0.0
40,@KevinRyanComedy has that same boyfaceonamanshead disease that the kid from the sixth sense got,John82488972,,0.0
41,Mayo Clinic on Alzheimer's Disease and Other Dementias: A Guide for People with Dementia and Those Who Care for The… https://t.co/jOVtINxZe0,prosaccofsu,,-0.125
42,@ValentinaGile19 The chronic disease of American democracy is getting worse,BVHFTH1,,-0.2
43,"Covid symptoms are similar to flu this time around

https://t.co/DMid3W51kZ",COVID19_disease,,0.0
44,@foxlover_12 Yet I still see unmasked people at the hand sanitizer bottles! I’ve given up caring whether or not oth… https://t.co/T3OFah5OwB,Vanroon,Wadawurrung Country,0.0
45,Mixed connective tissue disease: Rare disease. Usually affects women (80%) in the age of 40. A molecular mimicry is… https://t.co/7u8RuGAdVb,2thingsteam,,0.016666666666666663
46,"@Kit_Yates_Maths I'd like to know where in the medical literature ""brain fog"" was used as a medical term before 202… https://t.co/PiYcSxxqxx",FabsFrigga,,0.0
47,"@NilsRobbins @zaelefty @CarlosCMTF @PJR23 @hemantmehta Yes, gamete size.
This is like saying there isn't such a thi… https://t.co/zVo1n5ttnG",_nosteponsnek,,0.0
48,"@stefkamp16 @RobinsNest333 Thank you but no. I'm diabetic &amp; have heart disease, had a widow maker heart attack with… https://t.co/9jou72kSq1",Niborobin55,United States,0.0
49,@Chinchillazllla The upside of rincewind disease is (hopefully) that you also literally cannot die because your dea… https://t.co/qIH7AYEkUy,HotCalc,Cyberspace,0.0
50,"Henry - 'BC is not prepared for another pandemic' 

Hotez 'likely a new one within 7 years'

(personally, I think S… https://t.co/k8xPM6Tg75",matpVI,"Nanaimo, British Columbia ",0.04545454545454545
51,"@Epithymia__ Today, the average women in the United States weights more than a average man. That’s why Kevin Samuel… https://t.co/JeUIKmK5eK",travisaundiaye,"Brooklyn, NY",0.06666666666666667
52,@dpnkr_s @KorraSpears An empty stomach doesn't think about 'life style disease'. Check your privilege.,BakarYodhha,,-0.1
53,"@diamond_qc @MEFoggyDog Constant renaming is a great way to bury a disease. Better to re-examine, refine, reconstit… https://t.co/HZEhT8rBEF",GemzME,,0.43333333333333335
54,@_tuckerfooley it’s sumn disease idk what it’s called.,ScreenRedfield,black lodge.,0.0
55,"it's baaaaaack...
Legionnaires' disease cases connected with campground in Meredith, health officials say https://t.co/dejyLO4Rgb",jamijturner,New England,0.0
56,"@DoeJaniqua @ValidScience @kevinnbass Vaccines offer protection of various degrees against infection, disease, seve… https://t.co/pwWv2e8203",cskyriakis,"Auburn, AL",0.0
57,@LaroyPage @RepChrisStewart You must be a Maduro troll because a real American loves their country and will defend… https://t.co/i9UuZOJm3W,Latinjustice12,,0.0
58,"My least favorite genre of leftist is the ""ADHD isn't a real disease but a symptom of capitalism"" leftist. Every si… https://t.co/EYAjghjseH",Sblahov,"Alexandria, VA",0.06000000000000001
59,"Incurable disease, created holds within itself the complete definition of an
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal… https://t.co/g0OnoPJziM",RuwaidaAbass,,-0.2
60,"Marisol Arellano
Session: Neurotoxicity: Pesticides
“Pesticide Exposure Impairs Neuronal Autophagic Flux in a Zebra… https://t.co/jEEJzApvrH",UCLAMolTox,Los Angeles,0.0
61,@MalyndaHale *less disease,liz_beybey,Planet Earth,-0.16666666666666666
62,Delusion is a disease and you hoes are sicks asf,sheesoovirgoo,"Atlanta, GA",0.0
63,"Cancer as a Metabolic Disease: On the Origin, Management, and Prevention of Cancer QI89LWQ

https://t.co/gmSsAF3yo8",VThompsonywo,,0.0
64,@Trayces12692 Yeah just struggling with hernaited disc in lower back.. and degenerative disc disease... ive been be… https://t.co/Tpz0rx1Yoz,DavidBblocker,,0.0
65,You can only solve problems you know are there @NPDN @MSUDiagnostics @MSU_PSM @michiganstateu @MSUAgBio @CANRatMSU https://t.co/HroQMKTmEA,Tmiles_MSU,"East Lansing, MI",0.0
66,@DrCWebbDO Public health messaging &amp; treating a disease or injury in a person are two vastly different things. You… https://t.co/8cgG2yUuYU,brailemom,New Joisey ,0.0
67,"Ed O'Keefe：JUST IN: @POTUS Biden has signed the COVID-19 Origin Act of 2023, saying he shares ""the Congress's goal… https://t.co/Jm7BGhGYH4",Gtamg5,,0.0
68,Now I got aids🙄😂😂😂😂😂i never even had a curable disease let’s be fr😭😭,missdanaaa_,"Houston, TX",0.0
69,"Facts were known to me James Garfield ?
1993 jesus2?
Birthday rape to dad bday I wanna know mine for fact unworthy… https://t.co/Z3BgCzxS38",RobertH12022670,,0.0
70,"2023-03-22 10:31:02
🤨💫😄🥰😀
Center change finish.
I think my missing is a disease that cannot be cured for a long tim… https://t.co/NTxn9bZcEI",PThibo,,-0.11666666666666668
71,"The UN's World Health Organization (WHO) applauded Tanzania's rapid reaction to the Marburg Disease outbreak, addin… https://t.co/ITzoNjk9Ht",taibalitaib,Nairobi - Kenya,0.0
72,"Infectious Disease Puscast #24 🪱 On episode #24 of the Infectious Disease Puscast, Daniel and Sara review the infec… https://t.co/9BemsGYK4W",profvrr,"New York, USA",0.0
73,Burden of disease in every manuscript. https://t.co/06zp4XAXda,ShaktiShukla09,"Sydney, New South Wales",0.0
74,"@iseeuliars I use @CueHealth tests. 

It catches early disease &amp; asymptomatic cases. 

You have to order a Reader &amp;… https://t.co/OlNDin97kG",candicensd,"Hollywood, Los Angeles",0.1
75,"I am participating in Walk to End Alzheimer's. While Walk looks different this year, my goal is the same: to help a… https://t.co/RcdDwJCu1h",brilopez196,"Baldwin Park, CA",0.0
76,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/rA1sm8jwiv",rekterinolul,,-0.6999999999999998
77,The United States Centers for Disease Control and Prevention (CDC) warns of a rapidly spreading fungal infection th… https://t.co/ppWi5NSp7b,HNGNcom,New York City,0.0
78,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/tQMpJeokDq,MusicLov3rzLove,Worldwide,0.0
79,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/zACrMuRbSr,MusicLov3rzMag,Worldwide,0.0
80,@skippy_bree @HenricksMelly @LeotheGreat19 @DavidHarris707 @Gelgrithe @pbhoy1967 @Xavier_DMercy @DavidT66… https://t.co/q1cFMMqYAL,toledano_nena,Philippines ,0.0
81,"@135dandan @mincanada @addishunt @DiedSuddenly_ Heh. They're both US government products though. 

Better take the… https://t.co/99rhIXqSzp",NullVoid733,,0.5
82,@AizenTeicho @cmb1010 @SpartaJustice @Analisa_Swan @Herbwells7 @KateMiller57 @absolutelyenuff @SunnyDays024… https://t.co/2mBje2prhf,Matthew00701553,,0.0
83,"@RogerBjornerud @NickM67SS It's Like  disease you or a love one was diagnosed with. You learn the ugly truth, the f… https://t.co/ZBQpY5dau0",JanicePaulsen5,,0.5
84,Our partners at the @deerassociation have highlighted three new studies that show we could someday deploy CWD-sniff… https://t.co/CxA8He82hz,TheTRCP,"Washington, DC",0.13636363636363635
85,"A mysterious disease that killed five people in #Tanzania has been identified as Marburg hemorrhagic fever, a cousi… https://t.co/8tAr8B9ZVS",AlArabiya_Eng,Dubai,-0.1
86,"U.S. cases of a dangerous fungus tripled over just three years, and more than half of states have now reported it. https://t.co/rzmbQTtttm",dayton247now,"Dayton, Ohio",-0.08888888888888886
87,"U.S. cases of a dangerous fungus tripled over just three years, and more than half of states have now reported it,… https://t.co/uP3CCVssXx",fox11reno,"Reno, NV",-0.08888888888888886
88,"@Luqid69 @HyapatiaLee be grateful for what rape murder  disease and being kicked off their lands
You are without do… https://t.co/tagupxVfA2",friendlyfox_18,,0.0
89,"@MiriForbes @EikoFried @_bneo Fascinating. On the one hand it seems problematic although in other disease domains,… https://t.co/JnjPkvLJVG",jorsmo,Harvard and MGH,0.2875
90,"how the hell is this supposed to be a kids disease?

i'm tempted to ram a knife through my ear if thats what it tak… https://t.co/FmIxb7rFv3",Twixia10,,0.0
91,"rather than being IPF GWAS loci, these disease-interacting eQTL were enriched in binding motifs for a set of transc… https://t.co/RGtIMWn21W",JKropski,,0.0
92,"Perhaps most interestingly, we detected thousands of cell-type-specific eQTL with disease-emergent changes in regul… https://t.co/xxuGMiDawz",JKropski,,0.3333333333333333
93,This project began at the 2017 @PFFORG Summit when @NeBanovich and I were discussing the  strikingly strong role of… https://t.co/jRL9znmtUj,JKropski,,0.4333333333333333
94,"For those interested in functional genetics/genomics in pulmonary fibrosis, @NeBanovich @davisjmcc and our groups a… https://t.co/JXQFv8Ay7O",JKropski,,0.25
95,"@kemonojinsei @kevinnbass Yea, that was not one of the endpoints of the phase three clinical trials. However, field… https://t.co/oh4tNuTt1n",cskyriakis,"Auburn, AL",0.0
96,"#Giveaways #NFTArt #Design #OpenSea #NFT #Quote

Eating cholesterol and bad fat will contribute to heart disease if… https://t.co/gLvbSzL7TB",SalDowe,,-0.6999999999999998
97,@GambitXIII That's what having the constant memories of slaughtering your whole clan and contracting an incurable d… https://t.co/TEY24fgKaA,RoseKnight03,Naranja Academy (Paldea),-0.09999999999999999
98,"Typically used for coronary artery disease, whch occurs whn there is a buildup of plaque in the arteries, which red… https://t.co/3Pv1Uwp2cT",RazaDharijo,"Nawabshah, Pakistan",-0.08333333333333333
99,"Do you usually experience wheezing, coughing, and difficulty breathing? You may have this common respiratory diseas… https://t.co/WJzQ7khKVL",IamMakatiMed,Makati,-0.275
100,"UNDERSTANDING THE DISEASE:
“High-risk pulmonary embolism in the intensive care unit.” #FOAMed #FOAMcc #MedEd #EMCCM… https://t.co/gHYTmWehnn",drshahrul80,Malaysia,0.16
