,tweets,user,location,polarity
0,"WHO recommends 34.5 nurses for every 10,000 people. But India has only 24.5.

Further, the pandemic fuelled the dem… https://t.co/osSGJqBYIm",TheKenWeb,"Bengaluru, India",0.0
1,"Diagnosed at the early age of 28, his doctors told him there was no cure for his type of cancer, so he went on a qu… https://t.co/mows2lwOCC",RolandMercury,"Victoria, British Columbia",0.1
2,"Thinking disease has no cure, even if you can sleep, you will dream about what you think about.

آل Al Pacino.",evanssier,,0.0
3,"How can diet affect the incident of metabolic disease? 
Sobiecki and colleagues looked at #Mediterraneandiet and in… https://t.co/C3HPoNRSUj",Phenomics_J,"Heidelberg, Germany",0.0
4,"my hip and knee have that specific pain that means one of the following:
- rain or (temperature drops) in the next… https://t.co/Asl6C5rmqe",thvottabjorn,english/íslenska,0.0
5,The crash barriers have won the league the day n this cunt is googling how many days since rangers last conceded a… https://t.co/Am9hpRzzux,geeman1872,,0.25
6,Check your vital signs regularly. Know your numbers. know your blood pressure . early detection saves your life. la… https://t.co/vao9s9MM0k,cancerdr3,"Manhattan, NY",0.06666666666666667
7,@garajesh31 @Subytweets @WHO If someone had a heart disease before corona and he died of covid. His death certifica… https://t.co/qqY60gzHjZ,Rohit_duhn,Mumbai ,0.0
8,@satangktp @GabrielJen19918 The art of medicine consists of amusing the patient while nature cures the disease.,SonjaFl94136550,,0.6
9,@lovelygoogiee JEALOUSY IS A DISEASE,blackbxsilisk,honsool || 23 || jinsane,0.0
10,i will stop eating anything spicy for a week if i can fight back my old disease (leaving dms unanswered for days). wish me luck. 🤕,dolkitten,kaluna𓈒   🐈‍⬛    20歳   ☾ ,0.0
11,Donating blood is not just giving blood  but it is an act of kindness that saves the lives of people who are suffer… https://t.co/KNqUqZ8ezC,Shubhangini007,,0.0
12,@DailyLoud Girl do your research she fucked jay z at a age under 21 and gave chris a disease now what would you do ?,RAW_UZI_,,0.0
13,"@912CroozeFM Air pollution is a greater threat to life expectancy than smoking , HIV or war  it is the cause of man… https://t.co/0iAckMaaYj",Wakandacrooze,mbarara-uganda ,0.5
14,Dr Yoshihiro Sakoda of @HokkaidoUni presents the university’s role monitoring high pathogenicity avian influenza… https://t.co/7Mn8GYPUT2,WOAH_Asia,,0.16
15,Prescription drugs are the third leading cause of death after heart disease and cancer in the United States and Eur… https://t.co/kKN0vWUxyb,Helios_Movement,,0.0
16,@moatsad71 @ahouse4all @nicole_chenelle I swear people took that one clip of her drinking a Chai iced tea and ran w… https://t.co/RZPJo08GwF,ifxel,"Seattle, WA",0.0
17,My poor boy he has every disease https://t.co/C1qauSsStd,MatchaReborn,"Hell, MI",-0.4
18,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/ww6Lz8koxo",SelfPubShow3,Reclining with a great read.,0.0
19,"And a major part of the repeated steroid exposures is the difficulty in measuring disease activity in PMR 

#ARA23… https://t.co/0Ea3mDAt4D",AusRheum,ara@rheumatology.org.au,0.0625
20,@HFWOdisha How long would she have lived in the absence of Alzheimers disease?,tuludass,,-0.03125
21,It's better to live with a disease than to die with a disease 😊,asifz66,,0.3181818181818182
22,Studies on C-19 shots have suggested a link between receiving the shots &amp; developing Creutzfeldt-Jakob disease (CJD… https://t.co/ZWxLbKkeOk,2erocool22,Planet Earth,0.0
23,Would you LOL if you knew I have a nuero disease and I’m unable to run.  They win. https://t.co/DhMZbt8wh8,azsweetheart013,earth,0.3666666666666667
24,When our body not able to make hemoglobin then thelesemia disease produce.  It's solution is to blood transfusion.… https://t.co/FsiAyjW4uF,Deepwarwal8,,-0.25
25,Thalassaemia is a difficult struggle of patients. It is a severe blood disease. We are devoted to raising awareness… https://t.co/ocz5RZC2LK,AdvancedHomeo,"Prayagraj, U.P, India",-0.5
26,Gene therapy could help restore vision lost to degenerative disease #Sight #Vision #RegenerativeMedicine… https://t.co/Ecgk7BmW02,V_TBot,info@vitalytennant.com,0.0
27,HIV Fighting Stigma} Breastfeeding? People With HIV Should Have a Say - Infectious Disease Special Edition: New gui… https://t.co/VIN7gAAAS5,StigmabaseO,CA | AM | AUNZ | UK | HIV,0.24675324675324675
28,If only I was able to sign a legal document today (think along the lines of a  Will) stating that if I lose my deci… https://t.co/yNODAJ9yrb,GhostofSirJoh,Where else Queensland,0.2333333333333333
29,"Computational Modeling of Drugs Against Alzheimer’s Disease. Edition 2. July 2023.
Springer Neuromethods Series (Vo… https://t.co/21pHWmZGRq",krin2010,India,0.0
30,When our body not able to make hemoglobin then thelesemia disease produce.  It's solution is to blood transfusion.… https://t.co/JuKk7dppjC,Deepwarwal8,,-0.25
31,"Every day, over 30 people die from TB in Uganda. We bear good news this morning: Tuberculosis is a curable disease.… https://t.co/6Zmc3RvaMW",Uganetlaw,Plot 19 Valley Road M.V Ntinda,0.7
32,Thalassemia Blood is most needed by a person in the disease of Dera Sacha Sauda following the inspiration of our Gu… https://t.co/x4Nvzrfvj9,PriyaIn97499224,,0.25
33,@bookster00 @JasonM98282978 @bad_batch_rex For me the same argument can be used for pretty much any disease/virus c… https://t.co/qUGofmeR44,Kashyyk,,0.15
34,"If biblioholism is a disease that’s terminal, then it remains a disease that is positive in its widest sense. 

Thi… https://t.co/FsNrFn9Bld",bibliobuku,,0.22727272727272727
35,@Mack76383148 @DaveIrving99 @Markleaver10 @SarkySage @Devout_Atheist_ WHO only declared the global emergency over.… https://t.co/JTdBstQfUq,mlbkiwi,Australia,0.0
36,"@waltermasterson @PorterLane2023 Hey,

Can you spell

- illegal aliens
- criminals
- sex traffickers
- child traffi… https://t.co/5NUwM5cd5k",JeffBernard1,,-0.5
37,Today the many people are suffering from Thalassemia. In this a person suffering from this disease doesn't make eno… https://t.co/CTNAaih9X3,kambojboy66,"indri,karnal",0.5
38,"...in bulk the principle is as it is. Now it's more than I could bear. I can't take care of my family, my life also… https://t.co/wOjiVs2vjf",KapilLomeo,,0.5
39,When our body not able to make hemoglobin then thelesemia disease produce.  It's solution is to blood transfusion.… https://t.co/jXLXmgVskZ,Deepwarwal8,,-0.25
40,A lot of COVID opinions from even…not stupid people…appear to be… “now that we’re pretending this chronically damag… https://t.co/rKWZfu0BKL,JBFletcher88,"Washington, DC",0.0
41,@EBraeden @CNN @ABC @nytimes @washingtonpost @MSNBC @CBSNews @FoxNews @CNBC @Reuters @BBCNews @BBCWorld #3. publicl… https://t.co/AP9MQAU9Gj,PPD3066,Philadelphia PA,0.0
42,Factors affecting improvement of non-communicable disease management : A rapid quantitative hermeneutic overview,yournextreview,,0.0
43,Bradley Cooper… making million of income acting and film…kalao kt Malaysia jgn harap if u hve disease nk survive to… https://t.co/ScmuebMsFy,ameeynkeychick,"Iten Tambach, Kenya",0.0
