,tweets,user,location,polarity
0,"@ChirpyChet @simunch1 Time the sewage was stopped from being pumped into our rivers and sea, it will cause disease if it's not halted.",bamforth_colin,United Kingdom,0.0
1,"@UngaTheGreat I saw FDA doing an 8 hour psa on it and when i seen this pop up I read the side effects!

As a man wi… https://t.co/v1dyn4d9z1",Marc_Montana,New Hampshire,0.0
2,1 in 10 Americans are affected by a #RareDisease. @NUFBFamily is hosting a Lift for Life in support of… https://t.co/QvvuS8k3Kd,jkennedy1233,,0.0
3,"Type 2 Diabetes:

I take 2,000 MG Metformin daily.

700 MG of Gabapentin daily.

30 MG of Cymbalta daily.

No sugar… https://t.co/QYVHlQ6htf",FindTheStorm,,0.0
4,"@Jolz_Aust Would you have God suspend the laws of physics, chemistry &amp; biology so bullets always go astray, bones d… https://t.co/baC84KKVZI",ZazCarla,,0.0
5,Every human being is the author of his own health or disease. https://t.co/6SJv2361ek,DaisyBirrell5,,0.3
6,@RentFreeMay @PeaceLillie33 @sunshine_toes @PenOfAPisces @Bio_inspiration @tonymac5 @BoyScou84038220… https://t.co/lqeC2JoG7j,ViroLIEgy,,0.0
7,"@Cobratate I would give 10,000 to pancreatic cancer association as my mom is currently battling it herself. We have… https://t.co/c90B4HRveA",dunsmoor_sara,"Fulton, NY",0.0
8,ME/CFS has had funding over the years. CFS isn't one thing. So is going no where in regards to research. ME on the… https://t.co/9ytfqrHuto,MECFSisCFSnotME,"🇲
🇪is Non-Paralytic Polio",0.0
9,@Jikkyleaks @jathorpmfm Note how they were waiting 5-7 days before treatment. Viral replication would be getting ou… https://t.co/6RqxdNdFKC,JeffersonEarl1,,0.0
10,"Pre-save my new single ""bleeding out"" on Spotify: https://t.co/v9Fe6rFsTj (powered by @distrokid) DEATH IS A DISEAS… https://t.co/XUakWwD0UP",mwod1971,michigan,0.032467532467532464
11,Scientists may have just found a fascinating new clue in the long and stubborn road to an effective treatment for A… https://t.co/gYMdD5qdYE,MelRidger,TN,0.34659090909090906
12,i have been diagnosed with sleepy bitch disease,taeminadvice,☉♐︎ ☽♊︎ ↑♓︎ he/they/ze ⚢,0.0
13,"when someone tells they got that disease through ""gatherings"" https://t.co/CCR6BUOhVZ https://t.co/e2ES5osmhe",Albanianman1912,,0.0
14,Ok can someone explain the logic in the refs having to wear gloves when a wrestler bleeds but yet the wrestlers can… https://t.co/FB2MddFn5l,Ceramatic,"Louisiana, USA",0.5
15,@vankayak Fundamental fact...never cure a disease with a disease 🤡,clequereux,"British Columbia, Canada",0.0
16,@MixDB I’m a holistic health counselor. My emphasis is grief and something call “biological decoding”. (Which looks… https://t.co/apz0LsNALf,CSilverWellness,Ft. Lauderdale,-0.8
17,"Suicide because you are in so much pain, you have a terminal disease, and you have poor living odds is fine.

Relig… https://t.co/ebKTMLQgj6",Evidentialism1,,0.07222222222222223
18,"@Cobratate I would donate $10,000 to the international myeloma foundation. Lost my grandfather to that disease and… https://t.co/S71cmOG1PU",Mitchel91141108,,0.0
19,@GraduatedBen It's like a disease that normies are catching. I've never seen anything like it.,HumeanStump_420,,0.6
20,"In 100 days, the most comprehensive interdisciplinary meeting for pediatric and adult congenital heart disease will… https://t.co/VQnVQYPGPs",8thWCPCCS2023,,0.3
21,"@PSushreesangita Na I don't think it's disease
It's big kand of maya",SweetestGirl022,"परियों के देश

",0.0
22,"Researchers at UCLA Health and Harvard, identified 10 pesticides that significantly damaged neurons, implicated in… https://t.co/dAToetdKMc",OSommer7,"Semenyih, Malaysia",-0.012500000000000011
23,i want a gjhm fic where gojo had caught a hanahaki disease,thescarredmoon,seventh parallel of ambiguity,0.0
24,@SenSchumer Abortion is not healthcare. Abortion is an ELECTIVE procedure resulting in the murder of an UNWANTED hu… https://t.co/kWuQGFvCtb,bakerjd1967,,0.0
25,"@JennaLynn8910 @possum_paradise The wallopers would always charge us with something stupid, get us infront of a shi… https://t.co/SK8tb2fJ8r",Beach7Jason,"Brunswick , Vic.",0.0
26,"Who knew a DSI #PhD project would include field trips to one of my favorite places 

@DanielleAckerly 's work on im… https://t.co/hWIv2gEbKR",DSI_VIC,"Melbourne, Victoria",0.5
27,Invisible signs of brain disease / PD https://t.co/B1HBZL3yId,Amylindberg123,"North Carolina, USA",0.0
28,@TheRealDudja Disease,hi_there_its_me,🌍,0.0
29,@ayeejuju no matter what i’m getting heart disease,DGthePGSZN,little uzi vertical,0.0
30,Government finally moving ahead with committee to review firings of two infectious disease scientists https://t.co/byaVe8GweG,Inky16027248,,0.0
31,being a solomon is a disease I FEEL SICK https://t.co/CGgepzwyM7,tyunfaery,19 they/she ! read carrd byf !,-0.7142857142857143
32,@ComatoseGoat @chrisdancy ideology a far worse disease.,splifyphus,,-0.15000000000000002
33,@DrLiMengYAN1 @WHO Yan Limeng's unfounded report is just making use of social media to create conspiracy theory abo… https://t.co/MarBbp8pS7,DawnMallin79322,,0.03333333333333333
34,"THERE ARE NO VIRUSES OR GERMS CAUSING ILLNESS! NO SUCH THING AS A CONTAGION!
This is a Complete rundown of germs, w… https://t.co/OaovSmqTcC",TwittleDeebizee,,0.05
35,@ch1w33th3d0g leftQ is a disease,chimponsey,Salt Lick City,0.0
36,"@LanieDentistry What about smoking marijuana, purely from a gum disease perspective? Then feel free to DM me your p… https://t.co/yPHj6YLXLf",WombatWisdom,Indianapolis,0.30714285714285716
37,"Morpholino antisense oligos show potential in selectively reducing DNAJB6b isoform levels, correcting disease-relat… https://t.co/DnMV05gZty",ToshifumiYokota,"University of Alberta, Canada",0.0
