,tweets,user,location,polarity
0,Stanford is testing Lecanemab for patients with Alzheimer’s disease. There is a risk for 20% brain swelling  and he… https://t.co/sn3m0DeRla,EndiaAlvarezee,"Richmond, VA",0.0
1,@JosephEToomey Get prescription for your foot in mouth disease…..,Russell85602617,,0.0
2,@BCBSAssociation @MyWegovy @CDCgov I have BCBS and have been prescribed wegovy by Mayo doctors and it will cost me… https://t.co/buXUNDrEP6,nickie02409231,,0.0
3,This thread is wild they have the army disease https://t.co/9gnsUaLW4L,meretirobye,,0.1
4,delusion should be a diagnosed disease 🏌🏾™️ .,TheRealCamm_,the lab .,0.0
5,The only disease thats holding blacks to succeed is the disunity amongst us...🤞🤞🤞🤞 https://t.co/S8NFTZh1Pj,MEKMANWORLDWIDE,"Soweto, South Africa",0.0
6,@LeadingReport Almost like annual vaccines destroy your immunity to said disease. The fact that people thought the… https://t.co/yQsHBtjlIO,Ahearn16940896,,-0.2
7,Jock Zonfrillo had been battling bowel cancer for years before his death. I have too recently lost a close relative… https://t.co/XyLTu5Ab5E,napalmnacey,Australia,0.0
8,@BuffySu58183737 @WayneDevlin5 What should have been done at the start was a global ban on China while everyone els… https://t.co/ZVLDKrRcSd,swpz_reaper,Inter-galactic space,0.0
9,@NewsToter Addiction is not an disease. It’s a deadly habit,Shantelmaria_,"Rancho Cucamonga, CA",-0.2
10,"Nigeria is currently experiencing a large outbreak of Lassa fever, with over 5702 cases suspected. This outbreak is… https://t.co/cPaaTWLATs",celina_sthambi,,0.10714285714285714
11,"@JacobDPerson @itswpceo @stats_feed Bro, the amount of waste in companies is absolutely outrageous also. It’s a dis… https://t.co/dUP6tulCsi",jamestcard,,-0.6
12,@AndrewBales13 @NCDemParty You took a toxic experimental substance that can't protect you from a disease that cant… https://t.co/jiKjIRWHbN,5gisweapon,,0.1
13,jealousy is a disease and I need a doctor,jelwon,"moon, space ",0.0
14,@New_Kali_Kuma @RePete1865 @Antman0528 If not true why do they protest for it? And call it their right. It’s true t… https://t.co/k6920hoqlx,CrazySmells,Southeast Texas,0.15357142857142855
15,@AMAZlNGNATURE They are also riddled with disease that can infect humans. Have fun!,mitchkusek,,0.3
16,MSM mocked Trump for saying disinfecting with UV light could kill covid. Well a Japanese firm is doing just that. N… https://t.co/uF2vcRCS9B,manic_papa,"Morridor, UT",0.06666666666666667
17,People with Main Character Syndrome are a disease https://t.co/zx2Teua0vN,dylfrent,"Texas, USA",0.16666666666666666
18,@drclairetaylor My brother died at the age of 45 because he had type one diabetes from the age of seven. It was ext… https://t.co/NWwJSBU0EQ,hotty_antifa,"Now:NH~Prev:CA, FL, RI, MA, ME",0.0
19,"@BabsRags The list of treatments &amp; RX that are therapeutic &amp; /= cure is extensive🙄

vasodilators: High BP
corticost… https://t.co/dDW8UfgZMb",hope411adcock,"Texas, USA",0.08
20,"@elebull @BigArmedBear @theblackspiderm To be fair, she wasnt the one behind wheel when your friend passed. Althoug… https://t.co/9oGdo2PTRd",EvanDewayne1,Mid Michigan,0.14999999999999997
21,@PatGarofalo @EstergrenSue Minnesota has been infected with the Marxist disease. Economic contributers that enjoy freedom will leave.,TheBigFraud2020,Pennsylvania,0.30000000000000004
22,"@carol_nasvytis @JL_Braden What nasty thing have they found, Lyme disease?",peggy_blair,"Ottawa, Canada",-1.0
23,Start-up awarded grant to develop contrast agent for early detection of liver disease #research #science #releases https://t.co/k17ucp0S76,patriciadotnet,"New York, USA",0.1
24,"@SchneidGabriel @robinmonotti Why don't Indigenous Australians get smallpox, diphtheria, mumps, polio etc? They die… https://t.co/TOCYQaVkA7",AgainstKookery,,0.0
25,"@OliLondonTV @BusyDrT Doc, I wonder, can the potential prion disease from the covid jabs cause this behavior? I rem… https://t.co/8r9pv6r7Td",PaulStew37,USA,0.0
26,Gut microbiome dysbiosis across early Parkinsons disease REM sleep behavior disorder and  null https://t.co/b5oMDSxZl6 #DTHSTR,CDADeathStar,,0.1
27,"@WayneDevlin5 @swpz_reaper Repeating myself. Even in the face of the worst plagues in human history, closing border… https://t.co/tSL3efpFtP",BuffySu58183737,,-0.5
28,Every human being is the author of his own health or disease. https://t.co/Hn4ATTfT22,Simona43433423,,0.3
29,@Republic_ofNJ @PhilMurphy Phil needs to see a Periodontist first and get that severe periodontal disease under control.,TheJerseyRaven,,0.25
30,"@j_brucestewart @PrinciplePonde2 @unbaffle_me @CNN Genetic clustering is much more accurate, especially if the goal… https://t.co/AdpmEhqZAZ",ScorpioMoon25,,0.30000000000000004
31,these idiots think i’m a parody account bc i’m a feminist who’s anti sex work LMFAO we’re never getting out of the… https://t.co/p6wv1EEvOZ,dilutedfem,.  ̫ .,-0.8
32,@20gtuohy Are you really truly an M.D. and you still don't understand the importance of masking?  You want to sprea… https://t.co/PLePsP0wrs,BrendaPerrott,catland /Wilde Oscar happyland,0.2
33,@HeyBird22 @annbrison @nypost @meter_usaid Terminal blue check disease,TheTinkenberg,,0.0
34,"@jerrysends69 @seattletimes Have you look into the data?

331.9 million people in the US.
Of that (0.013%) 43,375 d… https://t.co/U0RAnpOlEa",Seandead,Washington,0.0
35,"I'm afraid of the actual act/event of dying; be it naturally in my sleep, from a disease, giant monster steps on me… https://t.co/KQZKcYmEgd",gb_lukee,🇨🇦 ,-0.125
36,Calling all lung cancer nurses to join us on 10 May 2023 for the ANZ-LCNF Mesothelioma and Occupational Lung Diseas… https://t.co/f0VptSdYAp,Lungfoundation,Australia,0.0
37,"@FangirlAaya That's not how Huntington's works. If a parent has HD, their kids have a 50/50 chance of inheriting th… https://t.co/xrkccCeWgi",Weird_Wallflowe,,0.0
38,@Michael59503746 There is no disease prevention and control in this country so to call themselves that which they a… https://t.co/aqzKOvAW3l,ProHealth4MyKid,,0.0
39,"@QandA ‘White privilege’ isn’t just boiled down to financial position or gain. It’s also life expectancy, disease p… https://t.co/PxVBomIXDE",AnnieThatcher1,,-0.051851851851851864
40,"“Falling in love is a disease, and it’s cure is to marry the one you love”. - ibn Al Qayyim",hfsssxx,"London, England",0.5
41,"@sophietarlos @tksgreeneyes owen will get tested for huntingtons disease and if he has it, there’s about a 50% chan… https://t.co/dlkzxPtXQh",louskitnjoe,"Leicester, England",0.0
42,High Fructose Corn Syrup Accelerates Kidney Disease and Mortality in Obese Mice with Metabolic Syndrome… https://t.co/D8WXe6RWE3,_MCRicardo_,México City,0.16
43,"@TheBigT03 @jrbedford @drsajumathew Mono, like HIV, forces you to be in very close contact with the virus. It was n… https://t.co/tdpwRFfYSg",wziminer,,0.2
44,Nine days away from an in-person doctor appt &amp; trying to decide which reason will work better for a stress test ref… https://t.co/TrAg6ofb9j,olyfilmgirl,"Cobble Hill, British Columbia ",0.5
45,"@SploogeMcCuck @mulaney @jonstewart @WGAWest @WGAEast He is in recovery, not in active addiction. If you watched hi… https://t.co/1WPMmZDk87",Boston_Megs,"Boston, MA",0.06666666666666667
46,@hermetic4848 @MohammedAlo This graph doesn't dispute either inflammation or apoB being risk factors. It's just sho… https://t.co/i25z7Torkj,JohnnyScott234,,0.0
47,"@DallasWoodhouse If abortion truly is ""healthcare"" what is the disease being cured?",Telemachus111,"Raleigh, North Carolina",0.0
48,"@StrivingAutist @netminnow @EpiEllie Well is it?
Thing is there are medically optimum activity to contain disease (… https://t.co/M1DCwUBjUg",BDimyon,UK,0.7
49,@BarnabyDABrown @pingroseplays It’s like heart disease lol,Forever_noir_,thousand island dressing,0.8
50,"Presented unreal things to his senses in a Off, if poverty and disease had been educated.",arkanianshenron,Dolomite Cave,0.0
51,Oh please can I be in hospital at Cornell Weill (part of New York Presbyterian in NYC) where this f*ckwit apparentl… https://t.co/vAvt9aOyFS,EveExamines,Medical Limbo,0.13636363636363635
52,"@ranil_de_silva Wow, like an infectious disease mower.",RageSheen,,0.1
53,@babs4america How much and what type of disease is in that mob?,Stevyrino,Great White North,0.2
54,"@CashLoopa @MxVivianWulf Given that theyre trying to legislate us TO DEATH, yes, yes Id say it comparable.

Unless… https://t.co/4AXDw4OXBt",buddahcjcc,"DisneyQuest, Orlando, FL",0.0
55,@WrenWalker93 I’m so sorry for your loss. Lost my father to brain cancer. It’s a horrible disease. Peace be with you &amp; your family.,Aza97181937,,-0.75
56,"A supposedly world leading disease control institution that can’t control spread of diseases in their own backyard,… https://t.co/eCyl5ouQG6",ivanjayawan,Indonesia & USA,0.6
57,"@jrbedford @drsajumathew No, but your question is irrational. Do you often aquire a disease when visiting a doctor… https://t.co/lNq1EVljyS",f1fan6735,America ,0.0
58,Genetic analysis of 240 mammal species sheds light on human disease origins https://t.co/XR6wgZrU2L,IainSim55659177,,0.2
59,"https://t.co/TqumSOTEUY
Peripheral artery disease
Peripheral arterial disease occurs when plaque builds up in the a… https://t.co/CACPRx9lIV",johnsduke,,0.0
60,"@ruby_cuyler @alexciaooo @PickettsburghKP @RagingBetr @MrBeast Uh, that's exactly what it means.

Illness: a diseas… https://t.co/1OSmBhkO32",TheDeanWin,"Lawrence, KS",0.25
61,"🙄 Great job, ya know, controlling disease and whatnot...

“Opens probe...” Really? You need a probe to tell you wha… https://t.co/0ax81RFu0b",Nahdeen18,"Virginia, USA",0.5
62,"@SpeakOutJC @ElkslayerBigH9 My point is, a person can forego alcohol their whole life even if they're an alcoholic.… https://t.co/9iRi3CfgfQ",Carlinisjesus,,-0.024999999999999994
63,"Soleus push-ups: What is it and how does ""shaking"" your legs lower blood sugar and fat levels? - CNA Lifestyle

202… https://t.co/dqDak3gzeA",karotiti,Oʜ ʙᴀʙʏ ʀᴜɴ ʀᴜɴ ʀᴜɴ ɪᴛ,0.0
64,"@birgitomo It's an Ontario disease, the Trudeau domain!",gordmac44,Worked -  Canada and Greenland,0.0
65,@Risemelbourne To be honest if you don’t get it by now I think you should get as many as possible. Dumbness is the real disease.,NickGroeneveld2,,0.325
66,"@pissticho2 @SuperrTanker @Apollina_irl I'm also scared of driving, what if that car doesn't stop? What if, what if… https://t.co/j1w9dsGAaG",Nevesthesnowy,,0.0
67,"Pt 4: Now since Robert apparently has HD, TK isn't the one who we should be worried about. It's his cousins, since… https://t.co/03lRZ4JvlU",Weird_Wallflowe,,0.05
68,"@Ctzen_Improver People already forget that not protecting ""essential workers"" (living unprotected &amp; often without h… https://t.co/YjwoxmHd2v",pfatech,Ann Arbor,0.0
69,@mrspect75 I know the curse of sorrow this disease brings I survived stage 4 neck cancer from 2009 im very very sorry about your dad !,JonGowess,United States,-0.65
70,whenever i think about jesper fahey or neil perry or BOTH i just start giggling uncontrollably its a disease,wesperloves,wybie's p!husband + #1 hater,0.0
71,"I might start a lobby to get Catherine Vance fired, and if she’s retired, take away her dishonest money. She should… https://t.co/OEWpMB3uKw",graceillalily,,-0.3
72,"@gimbakakanda They've escaped bullets, only to be left to the mercy of germs and disease. 
Gimba, 90% of those stud… https://t.co/nWOUTNRuPv",Umiom,Where the flowers grow 💐 ,0.0
73,A disturbing trend on Ukrainian soc media - mostly women posting “eating Russian vabies” pics &amp; vids. #Ukraine is a… https://t.co/4yXw8hFmnu,SororInimicorum,"New York, NY",0.0
74,"According to the US Centers for Disease Control and Prevention (CDC), one in 25 hospitalized patients will contract… https://t.co/sQaADkIKqz",MyDoctorInna,"New York, NY",0.0
75,@Thats_Beanz I’m borderline on bland foods! This autoimmune disease hate me,miss2pretty,CT-MD/DC 💰❤️🤞🏾,-0.48333333333333334
76,"@CollectorKolha1 @Info_Kolhapur @snewskolhapur dear all, there is no cleanliness in our area due to this the moscat… https://t.co/tA03imV0cF",RajMane09,,-0.125
77,"""We had all indications that children were very, very seldom sick. I mean, Chinese, Italian, all the data, told us… https://t.co/qMjoX9dze4",ajlamesa,Earth,-0.15335714285714286
78,"@zezba9000 @LibertyCappy ""The problem is factory farming, so the solution is this entirely factory produced meat th… https://t.co/5LSYlBVkl1",Scythelord,,0.0
79,"@cjdelisle We can forgive people for being wrong about a disease or medical remedies etc, but you cannot forgive pe… https://t.co/uxmdIwxTen",Patrickkerby58,"Las Vegas, NV",-0.25
