,tweets,user,location,polarity
0,4. Viral load is determined by how many viral copies one infected cell creates. For the SARS-CoV-2 Wuhan strain it… https://t.co/vBltWvTKBH,_ppmv,Berlin - carbonlaw.eu/current,0.5
1,"@Paul_Bogdanich @CariKelemen Well look online, because gates has said he wanted to jab our cattle here in Australia… https://t.co/kBpuMTLo04",Debmorto22,"New South Wales, Australia",0.0
2,The people who write these headlines and articles never seem to pause and consider who is the arbiter of what is 't… https://t.co/hh0akZEFqc,Tony_Royle,,0.0
3,@NihongoGamer Am I supposed to have Alzheimer's disease at 34?,ROBandGB,United States of America,0.0
4,@Treauge1 Because it better to catch a virus or disease and let your body build an amenity to it than use a vaccine.,Kingwalt3090,,0.5
5,We have a PhD position available focused on studying the role of lncRNA in motor neuron disease using iPSC-based mo… https://t.co/mDUeGC5Sez,JeroenPasterk,"Vleuten, The Netherlands",0.4
6,"To think too much is a disease.
~Fyodor Dostoyevsky",BembiUB,,0.2
7,@BlackKnight10k @JoyceHutchens3 Some other disease besides c19. Covid = Faucci and he made Trump look stupid.,DeeSeeMe,"Atlanta, GA",-0.125
8,"""But in the future, a better understanding of how HARs contribute to psychiatric disease could not only shed light… https://t.co/s617MLMBAE",EscherZen,End of the American Empire,0.225
9,@Sam_taiyo @tinlng68768653 @Spark4815162342 @DrAseemMalhotra No we always lived in reality. We know vaccines reduce… https://t.co/PBRnCigZRR,ELHopkins,London,0.0
10,"Research Suggests Hormone Replacement Therapy Might Help Prevent Alzheimer's Disease In Certain Women
https://t.co/heICPtQnSF",RedFMNews,Cork,0.21428571428571427
11,"Here's the backlash 
https://t.co/41KdRtg4wH",BinkySpooner,Hove,0.0
12,"@adamugarba Cow, can you talk about Boko Haram, Kidnapping, Poverty, disease, illiteracy, hunger, starvation that i… https://t.co/dmtzbKqb5o",mouth_razor,,-0.13333333333333333
13,@Treauge1 After falling into the Pharma trap diagnosed with a rare disease. immune suppressants had worse effects t… https://t.co/aRyhgbSNPs,sharmaynewhitt1,,-0.05000000000000002
14,Early-Onset Alzheimer's Disease affect people in their 30’s-40’s. Symptoms would have developed at least a decade e… https://t.co/GRsYQ5w9sR,emirsyazwan,,-0.033333333333333326
15,@Grannell_ Plus with the disease of obesity there are other factors at play. As the body strives to regain some of… https://t.co/aFgKaM4gSa,JMBernK,Sunny South East Ireland,-0.125
16,"@ChayaRaichik10 You do realize over 10⁵ Americans died from this contagion? The caskets , end to end would reach Ka… https://t.co/N6EJWUxYVL",jraid1966,,0.0
17,@ProudElephantUS It’s a disease. There should be rehabs for it.,Esha51961,,0.0
18,"The more this is done, the more it will stimulate this abnormal boss's disease #重庆按摩  #重庆spa #高端会馆 https://t.co/xBuwgs25Qp",PatriciaCulii19,,0.5
19,38. Heart disease is most likely to occur at the moment when the results are announced. https://t.co/G4icMwQVd3,IwKsk7,,0.25
20,I hope you lose everything you idiot..your illness was showing you to hate on black women what kind of disease is t… https://t.co/odDcEJ3GTx,yvessl_254,Nairobi ,-0.29166666666666674
21,Wtf I just had such a creepy dream &amp; now I’m scared. I was coughing up A LOT of blood but it was all something my m… https://t.co/PntITanaWP,aaliciahhh,"Los Angeles, CA",-0.25
22,"@RealAndyLeeShow @DeafEnigma They’re not though. Less harmful than the C shots, for sure. But dig deeper. Ask to re… https://t.co/GzLl9tztB1",isla_fides,,0.16666666666666669
23,"@kelvmackenzie The Govt are pushing statins - to mask the mortality of coronary heart disease.
Discuss",Xmediaspin,"London, England",0.0
24,@DustinDuCane @richimedhurst A little ethnic cleansing and land grabs is the price to pay to stave off the ethereal… https://t.co/HB93xzIzAz,EntropicXplorer,"KC Metro, Missouri ",-0.1875
25,@peelpeelorange @UngovGoose42069 @eknath_namdev @JohnLeePettim13 Yes because it was a source of death and disease.,civillizedslave,Earth,0.0
26,"@SoniGavish Look around you. Nehru's of India doesn't exist anymore, if it ever did to begin with. You can't treat… https://t.co/ovFgkS2CAN",smrutisnat,,0.0
27,Excess cardiac deaths blamed on ambulance delays and waiting times.  But this is not the root cause to explain why… https://t.co/NSKi3zJlu1,joycewilcox57,"Paisley, Scotland",-0.05
28,🌎 CRISPR gene editing may help treat heart disease after a heart attack #heart #CRISPR  https://t.co/Z5BFewKzgH,MonicaArcia,"Panama City, Panama",0.0
29,@atrupar The Adkins diet and Keto are a good place to start looking at heart disease,candodem,Memphis,0.7
30,=XbCICancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/RzdLlCs31T,Yayantu1,,-0.2
31,@fkeyamo Quack doctor you say!!! Why not calm down first &amp; allow us talk about handing it over to a weak Parkinson’… https://t.co/ibVRKm2ESB,TinuolaTomori,"Victoria Island, Nigeria",-0.1076388888888889
32,@RealistFront @PeterSweden7 If you 37.5% is low then yes. There was me thinking vaccines prevented you getting the… https://t.co/5u2nE8lC4d,rentals_cannes,London,0.0
33,"Go for a check-up and gain knowledge about how to deal if you get the disease.
.
.
.
.
#RBDiagnostic #Diagnostic… https://t.co/5NcfUIIYJG",RbDiagnostic,"Kolkata, India",0.0
34,"@Wild_Womyn @Woman4W I get the sentiment about letting men get pregnant (how many women, for how long, were denied… https://t.co/Wlidv3A2Kr",ClanPetrie,"Scotland, United Kingdom",0.26111111111111107
35,@Tanvandan7 @MobilePunch Hatred is an emotional disease get well soon 😊,Jamilu00,,0.0
36,"@rycunni It is a government funded, lab created, genetically manipulated infectious disease released upon mass popu… https://t.co/MOWYgSc590",_JNK213,,0.0
37,"Matthew 10:1-20
New International Version
Jesus Sends Out the Twelve

10 Jesus called his twelve disciples to him a… https://t.co/BR34Ezk2mF",applejack_70,"Midland, Ga",0.06818181818181818
38,@CristianTerhes 1. CDC / FDA should call a suspension of the Pfizer ‘vaccines’ until the investigation is complete… https://t.co/yoAI30sXzT,theyareus2,,0.1
39,"@mosknownunknown @ronin19217435 dairy and meat is not the top cause of disease, you have been brainwashed!. It is u… https://t.co/VE1KuE0WJ2",lemondropsblue,United Kingdom,-0.25
40,@robinro01355891 @catturd2 Unvaccinated and never had covid 19.  There has never been a cure for the common cold bu… https://t.co/XDqM0fWnkJ,EwansDaddy2019,"Henderson, Nevada",-0.44999999999999996
41,"@DGonzaloP @jason_willz1 @healthbyjames I know. People with a family history of heart disease have never died before. 
VaCcInEs!!!!!",SquidCynical,"Folkham Hall, UK. ",0.0
42,@evenmaina hapo kwa blood group and sickle cell disease I agree,fellow__K,Stamford Bridge ©,0.0
43,"The US Food and Drug Administration approved on January 6 Esai and Biogen’s lecanemab, the second-ever treatment fo… https://t.co/QNx0waChGg",BusinessMirror,"Makati, Philippines",0.0
44,@Kit_Yates_Maths Unhelpful. World has changed. Vaccines protect from serious disease. Increasing evidence that we n… https://t.co/vRj3knKxFJ,claphamandrew1,"England, United Kingdom",-0.3333333333333333
45,Being against mandated COVID19 mRNA &amp; adenovirus jabs for a disease with 95% survivability IS NOT being anti-vax fo… https://t.co/VepkOgs8TK,AlisonP57026328,,0.0
46,"@Grannell_ Most Living with obesity realise there is no cure. That due to the disease being chronic &amp; relapsing, tr… https://t.co/BQmYE9FQ9W",JMBernK,Sunny South East Ireland,0.1875
47,"@nianello6 @ajrimmer42 @ianmSC Underlying ≠ Pre-existing, it means Existing and that editorial and many like it are… https://t.co/og0PdXEVWQ",Deevoee,"Nashville, TN",0.5
48,@guardian You are a repugnant racist stooge who should feel shame for victim blaming the vaccine injured but instea… https://t.co/BYe8w0LlgK,OttoGetsBlotto,"Los Angeles, CA",-0.07500000000000001
49,@nickschadegg Legionnaires disease is caught that way.,keanfei47,"Sydney, New South Wales",0.0
50,"@ulovemegz Yes it doesn’t seem right but please review the fact that, heart disease, has always been a leading caus… https://t.co/nW1aD17piK",Billionaire28,,0.2857142857142857
51,@TheRedFisher1 @KristinRaworth They are meant to get our immune system to produce antibodies fir a specific disease… https://t.co/Vmi1WcNxFH,Free_Timocracy,Canada,0.0
52,Dr @JaneRuth_Aceng said her ministry’s priority will shift to preparing the health sector to manage any future outb… https://t.co/14j1k0GPLt,MedAmedAbdilahi,"Djibouti, Horn of Africa",0.0
53,"I’m fighting the instinct to dehumanise the kind of people who would vote in Braverman (hello, Fareham, Hampshire!)… https://t.co/Q0SwiZXSiw",LordButterbeard,"Wapentake of Skyrack, Leeds",0.6
54,"Hey guys did you hear 
KARI (SCARY) LAKE was diagnosed with the 3DS disease she's completely 
DESPICABLE DISGRACEFU… https://t.co/h0sA34t1oc",NEWYORKSURVIVOR,,-0.2
55,What is that one vice/disease on Kenyan roads that can be equated to the #SuperGonorrhea @Ma3Route,AmbassadorKe,,0.0
56,BBC criticised for letting cardiologist ‘hijack’ interview with false Covid jab claim https://t.co/6cHnZhOS8C #feedly,Cakeand2coffee,,-0.4000000000000001
57,"Rude! We were condemned for killing people like we were the disease. People wanted us banned from grocery stores, f… https://t.co/TxJz4qgtI4",GeorgeChubeck,,-0.3
58,Study of Endocannabinoid System &amp; ADHD casually acknowledges that many common disease states and neurological disor… https://t.co/Llnx8gEpbz,TomSpeed420,,-0.10000000000000003
59,"@SaskiaPopescu @VICENews But yet we were disease spreaders, selfish granny killers etc that’s the stuff you were spreading.",budzy2016,UK,-0.5
60,@DrAseemMalhotra Your should know the difference between heart disease and heart attack because you are supposed to… https://t.co/Ge2oVk8F30,NKinNewEng,,0.0
61,Five early signs of pancreatic cancer as man battles disease for a second time https://t.co/h5WkL1yvEO,SomethinBerry,"Minnesota Lake, MN",0.05
62,"Not industrial disease
Corporate Manslaughter - government is Corporate responsible
An avoidable preventable death… https://t.co/Uaz00r5s8R",hatetorycuts,Wiltshire,0.06666666666666667
63,Fact-checking not even gave me a reason why I need to save dumpster rats and that carry disease that’s harmful to m… https://t.co/IAHo8p0Bx2,NoirSada,,0.0
64,"IJMS, Vol. 24, Pages 1671: The Role of Serum Calprotectin in Defining Disease Outcomes in Non-Systemic Juvenile Idi… https://t.co/uGyuzVFM9A",myjournals,,-0.25
65,IF THEYRE DEAD THEY CANT SPREAD DISEASE YOU FUCKING HAT,flowersofjj,he/they || 7teen || rcbyf,-0.2
66,"@hinaparvezbutt You could have used the disease NS went to London with, but it was a lie. Bullets were real.",realtalk979,,0.2
67,"oB[q,Cancer is a deadly disease.                     #佛山 #成都  #合肥                       https://t.co/Lq4OxNhnQW",DipHngThnh1,,-0.2
68,Luna my son they have every disease https://t.co/Ig1Qehrcf5,505Anything,ran by sucrose !,0.0
69,@GlennHinzman @catblue266 @bennyjohnson JILL'S WITH HILLARY CLINTON AND OBAMA AND NANCY SHE SHOULD HAVE BEEN LOCKED… https://t.co/0WOeTqRb1w,daniel_scullion,ALLIANCE OHIO,0.0
70,"I’ve got an incurable disease where my heart’ll stop beating if I don’t see concerts on a regular basis! Mhm, I’ve… https://t.co/Jtp6pnpMdG",hiiro_no_kanojo,,-0.25
71,I didn't realise that Wikipedia lists laboratory outbreaks of disease. Seems vaccine research is more prone to pand… https://t.co/FR0kZkvk8X,sophsweet,"Falmouth, England",0.5
72,How AI can diagnose disease #ArtificialIntelligence via https://t.co/GqRYjZeVgU https://t.co/KnkBizNKx6,Evofinity_Ltd,United Kingdom,0.0
73,@GUnderground_TV The native Algerian population fell by one-third in the years following the French invasion due to… https://t.co/pZc3ou2BtS,MoDesai3,,-0.03125
74,@Irisshmartian @OzonizerR @ashwinravi99 Purpose of vaccine is to prevent serious disease and death as well as reduc… https://t.co/8SantrKejy,itsajin,"Bangalore, India",-0.3333333333333333
75,Happiness has been linked to a lower risk of cardiovascular disease https://t.co/BnL5pHo1pT https://t.co/dMjRhA7e07,LouiseVafi,,0.7
76,"'Dr Aseem Malhotra... pushing “extreme fringe” views, which are “misguided”, “dangerous” and could mislead the publ… https://t.co/moEI3pssrF",AlanCoss,"Galway, Ireland",-0.3625
77,"@aurora_diogo @RussiaUN Not only is it a 'Terrorist State', but it's also a 'Disease Terrorist State',☝️",PTIBahamas,"Nassau, Bahamas",0.0
78,"Heart-disease risk soars after COVID — even with a mild case
#Covid19 #CovidIsn’tOver https://t.co/4PVdT6rgJc",carltonshrink,Australia,0.3333333333333333
79,@nb_rezwana Pulsless disease!!,drmboppanna,"Karnataka, India",0.0
80,Just read the Michael Lewis book “Premonition” which focuses on a blueprint plan developed during the Bush admin of… https://t.co/PJggK0CYC8,WeAreToTheTop,"State College, PA",0.1
81,@KUHoopes this nonsense spreads like a disease..,kryphos,"Seattle, WA",0.0
82,"@brenda_archer @Sleepy_foxy13 @Ancommiey Sport your prejudices in the wrong way.

I regret any type of disease, but… https://t.co/JvkEWS3ChX",Ikler32,,-0.5
83,"This political correctness and this wokeness  agenda is a disease that needs to be stomped out, Before it destroys… https://t.co/7JkUUMDEip",RafaelG41200909,,0.0
84,I’m tired of my disease .I’m tired of life thinking the body am be destroyed but anything.then you die.I will never… https://t.co/iBckok1Beq,lande_linda61,"Easton,pa",-0.4
85,"Amiodarone-induced #Thyrotoxicosis (AIT), pathogenesis:
💊 High iodine content of amiodarone leads to increased synt… https://t.co/EN1NHL7BMM",DrSoranHZangana,,0.16
86,"@fuctmind @TMZ RIP
We have lost too many to this cruel disease.",hereford_fan,,-0.25
87,A team of researchers from the University of East Anglia (UEA) and the University of Edinburgh in the United Kingdo… https://t.co/4V67yO1aT5,WIONews,India,0.0
88,@historyinmemes Vaccinations of the American popoulation virtually eliminated the smallpox disease You risk your li… https://t.co/mtR6jCP8Yk,Dushan41,,0.0
89,@TPostMillennial Think of the disease and pregnancy that will come out of this dumb move,JoelMcD77455383,,-0.375
90,"Love is a serious mental disease.   -Plato 
#motivation #inspiration #quote #book #readingcommunity #thoughtoftheday",gmtowner,,0.022222222222222227
91,Lol. But let’s hand it over to the disease that caused the sickness. Makes perfect sense. https://t.co/i1KL8Q1HZf,bcharlzs,La la land,0.9
92,Multidisciplinary teams at the heart of new guidelines on aortic disease management https://t.co/pR6G0BII7d,cardioaguiar,Caracas: IMLF/ cardioaguiar ,0.13636363636363635
93,"""Plague and Contagion in the Islamic Mediterranean: New Histories of Disease in Ottoman Society""
eds. Nükhet Varlik… https://t.co/B1oPEakume",khalidsyossef,"Cairo, Egypt",0.13636363636363635
94,Ey*:QCancer is a deadly disease.             #宁波  #郑州    #北京                    https://t.co/iunQWzQBT2,infofaraja,,-0.2
95,Beech Leaf Disease – NYS Dept. of Environmental Conservation https://t.co/JN3O3q4GPc,bioscapecom,USA,0.0
96,"@drdjbarbarella COVID is a severe vascular disease, completely uncontrolled, mutating rapidly, outpacing vaccines a… https://t.co/uAfmgotGzZ",StoneColdPillar,"California, USA",0.1
97,"@MMaschin2 From Insider, part 1:

«Cardiac arrest can be caused by conditions such as a heart attack, congenital he… https://t.co/znXyJ9xX43",peapeam,Norway,-0.03333333333333333
98,"Exercise and chronic disease: Get the facts https://t.co/Ie3XaEsVTS 

Exercise and chronic disease: Get the facts… https://t.co/jH9SgKnBYz",charotardaily,,0.0
99,"If corruption becomes disease , TRANSPARENCY is  essential part of TREATMENT

#चौपाटी_नहीं_कॉलेज_दो

Fail CM Bhupesh",DeepakGoel_IND,"रायपुर, भारत",-0.25
100,My nutrition and disease class is lowkey affecting me in the wrong way,LeoLoveFTW,,-0.5
101,"@EHIx_x @RobertKennedyJr Your maths is pretty poor.

The video proves nothing. What people say about the vaccine is… https://t.co/L11Zn8ZSSj",JRJHealey,,0.04999999999999999
102,"@healthbyjames Unsafe and ineffective (negative efficacy) gene therapy.
Causing variants, not stopping infections,… https://t.co/t3gMZZtAhZ",CherylGrainger4,"England, United Kingdom",-0.3
103,"@DGlaucomflecken Medicare is a stupid model. Why can't they see that ,preventing, dental diseas is a good  way (not… https://t.co/Gakg7WUaBK",elorla,,0.7
104,"Due to imposed War on #Tigray, high levels of violence and destruction made water system  collapsed. As result, peo… https://t.co/o3OsaiODm8",TWaterOffice,Mekelle,0.0175
105,"@ahoysvet Just a quickie.. As an ""infectious disease doctor"" in the past three years, how many times have you promo… https://t.co/CGr8lQzhVe",sovereignmonkey,Juenoea,0.125
106,"...have contracted #SARSCoV2, the virus that causes the #COVID19 disease, over the past thirty days (from mid-December to mid-January).",Med_ForAll,,-0.08333333333333333
107,"@fushiguro_v @kooda_d_jester Yes, your body is made out of genes, They are like your code, the way you look and the… https://t.co/m1b6tsxxGD",lrwbye,,0.0
108,🌎 Hormone replacement therapy may help reduce risk of Alzheimer’s disease in women: #Alzheimers https://t.co/Ip2F15BjMn,MonicaArcia,"Panama City, Panama",0.0
109,We don’t yet have the sandfly vector for the disease itself to be transmissible but why create a pool of pathogens… https://t.co/flidzKb8Fz,nessie_w,Could be anywhere......,0.0
110,"If you could convert the agent of MAD COW DISEASE so that it infected humans
It would be put down as death due to N… https://t.co/NbfrEHmTmw",AYPuckett,Somerset,-0.2597222222222222
111,"If you could convert the agent of MAD COW DISEASE so that it infected humans
It would be put down as death due to N… https://t.co/lHeie1usJt",AYPuckett,Somerset,-0.2597222222222222
112,Life is a sexually transmitted disease and the death rate is 100%.,Silver_Zoldyck,NGL - #SDCFams,0.5
113,"Jealously is a disease
get well soon!

PRO PLAYER SOUNDARYA",nijam0097,India,0.0
114,The deadly link between diarrheal disease and climate change https://t.co/8yzeuTr4vX,SteveDawe11,"Oxford, England",-0.2
115,"@healthbyjames There is nothing good about them, or ANY vaccines. We have been SOOOOO lied to! They can't take any… https://t.co/FbJBoOpl7H",MsMuse22,,0.7
116,"@davidicke Already started. 

https://t.co/VyyuWy6P0P",Planet462,,0.0
117,@23catloaf @LilySimpson1312 HE LITERALLY LET DOC HUDSON DIE OF AIDS THEN AKNOWLEDGE THE DISEASE. HOLY FUCKING SHIT… https://t.co/gRkVzLQ60P,kafzeil,Caelid Wilds,0.0
118,"Deeply saddened to share that @miru_brs passed away this week 

She was a colleague, a mentor, a friend, an extraor… https://t.co/JH6N8zi9OM",ericajanelee,Clane-Dublin-Brussels,0.0
119,"""NP2KCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/4hQSBPkG3B",KilaTwon,,-0.2
120,"#Going4Growth
Heartwater is  tick-borne disease that affects livestock #AgriTips365
@basera_john https://t.co/hkCbS1lS5B",MoLAFWRD_Zim,,0.0
121,@thetrueandjust @89technical @Xorxox2 @teamTandB2017 @happyblacklegen Some people have spent many years being brain… https://t.co/MJiPKOmN0b,Leebeeskee,,0.2
122,"@Treauge1 A new biotechnology, its mechanism of action, rushed clinical trials, pushing it on people of all ages no… https://t.co/bz1MnsnSZY",Caro_Es78,"Paris, France",0.11818181818181818
123,A 16 year old at no risk from the disease told to take the injection by a campaign designed to maximise shareholder… https://t.co/fa7C27ODS2,no_masks_at_all,UK,0.1
124,"Story of #Haldwani is , a decade long Indian disease of living beside train line just to get better access of city… https://t.co/zq9VwK5XsQ",dintentdata,India,0.225
125,i am not immune to the jungwoo disease aaaaaa its so,autumnsapril,"s/her, 21+, rpf, nsfw, mdni",0.0
126,"Jealousy is a terrible disease.
Get well soon.

PRO PLAYER SOUNDARYA",nijam0097,India,-1.0
127,"#Humanity must stop letting them torture you with lies and your life pretending they can't fight disease.

COUNTERA… https://t.co/oBLIvTMM5J",MarketSwingPlay,United States,0.0
128,"effect of this acid on your body includes

1. Reducing your body's ability to absorb nutrients from foods by damagi… https://t.co/2Xg4WfVjjN",D_chefcurry,Nigeria,0.0
129,@a30aew @ejmalrai That is not what the original clinical trials released as data: Moderna/Pfizer stopped 95% of peo… https://t.co/XwPyKU5bvq,AlgernonMoncre2,,0.375
130,"Infectious disease prevents Geraint Thomas from making Tour Down Under season debut
https://t.co/halmHXs4lx",sportnewsblogd1,United Kingdom,-0.15555555555555559
131,;=UM$Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/PmUq21bbMU,panchaldarsha20,,-0.2
132,Just came to my mind... 14th January... It's my disease anniversary today... 15 years,Niikkaa90,Czech republic,0.0
133,@LeoKearse If I was diagnosed with say a terminal form of cancer or Alzheimer's disease I would like the option of assisted suicide.,PoshWil1,Manchester,0.0
134,"This is traditionally the only way that viruses become weaker, either through effective vaccination e.g. polio, or… https://t.co/emqsHZHKPb",codetholdory,"""This is not Belarus""",0.3
135,Hillary declares 'as many' Republicans possible must lose for good of US; GOP must 'purge disease'… https://t.co/jND3W7a5xC,michael_razook,"San Bernardino, CA",0.39999999999999997
136,@subversivepsych Just interested as ever in the similarities to Lyme. Hashimoto's thyroid disease is relatively common in Lyme.,WillowLymeInfo,NE England,-0.024999999999999994
137,@Treauge1 Every person I hate and mistrust told me to get it They had also lied about the facts regarding the disea… https://t.co/dp4ZQ2bEe8,Da_maul_,"Nakapiripirit, Uganda",-0.8
