,tweets,user,location,polarity
0,"@frogwillwalk My experience was pretty bad! Your photo brought back memories of thin, pink 'custard' - revolting. A… https://t.co/KFuPEmjivO",BillyBe24919109,"Warwick, UK",-0.18999999999999997
1,@GlassmanJoe @ProjectVirginia Yes specially that one 100%.  Stuff of nightmares and disease.,latinonation2,"Virginia, USA",0.35714285714285715
2,"Why and how doctors kill more people than cancer

Several decades ago, I used mortality figures to prove that docto… https://t.co/qvXNP3lwwk",Vigilantefilly2,,0.25
3,"@SimonBlackout I'm well aware of ancient cultures in Afrika, there's nothing you post or say that can shame or emba… https://t.co/LOKXT9OKnk",Baba_Olodumare,"Chicago, IL",0.25
4,@farrukhjaved444 @CDCgov @WHO @NIH @bbchealth @GovtofPakistan @nhsrcofficial Issue is that we dont have patience fo… https://t.co/jt5uhDIfLf,oscar_Khan1,,0.0
5,Parkinson’s ‘timebomb’ as thousands could develop disease due to common chemical found in decaf coffee https://t.co/PYYeK1xjx8,GuardianDigital,"Lancaster, UK",-0.2125
6,@MohitPo30521329 @sumitagarwal_IN It's a old disease to associate all good things to delhi 🤡,AdityaPrakash__,"New Delhi, India",0.39999999999999997
7,@Lord_Snoooty @TrillianOfKent @LizWebsterSBF 2/2 it's a Labour disease and was the reason I left and joined the LibDems in 2001.,ColinBaldy,"Scheggino, Umbria",0.0
8,"@hoje_no Lula is a vassal of Putin.
 Lula is a friend of the worst kind of dictatorship: Venezuela, Nicaragua, Cuba… https://t.co/xBtbTzQ41I",Billyth20191046,,-0.2
9,@DudzLightLime @LDLSkeptic @MohammedAlo @DrAseemMalhotra @KenDBerryMD @JeffryGerberMD @DoctorTro Right so not appli… https://t.co/1hRSBGfxHb,brownenglisman,,0.2857142857142857
10,"New report blasts ‘weak science and huge supposition’ behind bTB policy
https://t.co/Cqx58RVpay
""....the present fo… https://t.co/c82jXJSQiM",BadgerCrowd,,-0.047727272727272715
11,The most important way to prevent the spread of DR-TB is to take all medications as prescribed by a #healthcare pro… https://t.co/vjO2eDlnIx,Ducit_Blue,"Asokoro, Abuja",0.45
12,"... aircraft noise can lead to short-term responses such as sleep disturbance, annoyance, &amp; impairment of learning… https://t.co/fhCfbyvAth",BFPCA_,"Brisbane, Queensland",0.0
13,"Ten things everyone knows but are not allowed to say.

3. No one believes that the experience of childhood is good… https://t.co/PUY53h9EwR",speele5,Brooklyn,0.35
14,"In a first-time test of public opinion, Britain’s oldest charity for people with the energy-sapping disease Myalgic… https://t.co/KJUoRUl7CL",MEAssociation,"Gawcott, Bucks, for all UK",0.125
15,@DoublePrince001 @Shehusky There's no healing for such people because their disease is self-inflicted,Malcolm4Tialobi,,0.0
16,@DelthiaRicks Vitally important work.  The public has no idea the severity of the repercussions of having had this… https://t.co/XgAGYhsTnV,Rob162816,United States,0.2
17,"@SolNataMD @DeafStoner8703 No, they’ll die from the disease the vaccine would have prevented.",DrGloom273,Right here. ,0.0
18,"@Niall_Boylan ""Infection rate"" is determined using PCR. The issue here, according to the inventor of PCR, Kary Mull… https://t.co/IDsOXXwSV3",CianOBrien10,,0.0
19,"@Rat12046 ""I think I'm immune to the concept of disease""? Is that the joke?
I love people freaking out about some h… https://t.co/DuutaHcDqr",FullMetalSnorla,,0.5
20,"My daddy was suppose to die from old age, not the number 1 killer in the world right now. That's why I want to be a… https://t.co/6MODgGlYRe",nothisisbella,"🍊 County, FL",0.19285714285714284
21,"@persusjcp @anarchoveeism They are quite literally antitheists. Atheism is a reasonable position, antitheism is a h… https://t.co/CCdmXyOIYN",VoithontasPol,the sheets,0.2
22,"@shitscaredmum 💔😢 So very sorry, but glad she is now free of suffering. I don’t know you, but have followed your st… https://t.co/Fjh4pcKcQu",LizConibere,Felmersham,0.08333333333333333
23,"@laikasnewlife @bennytothedj General test, pregnancy,lung diseases,hiv or any other serious disease. You can be dir… https://t.co/uS8f4Br4wD",GTrulyMusic,Donkeycity ,-0.1361111111111111
24,Dementia is not a disease that is discriminating.  It cannot read whites live here and ethnics live somewhere else… https://t.co/1DMz04iItu,PolycarpJ01,"London, England",0.13636363636363635
25,"In a first-time test of public opinion, Britain’s oldest charity for people with the energy-sapping disease Myalgic… https://t.co/MqNZ0JfVYp",MEAssociation,"Gawcott, Bucks, for all UK",0.125
26,@ShoaibDaniyal Absolutely. This is a disease that refuses to die. Lazy journalism,sritara,Bangalore,-0.024999999999999994
27,"In a first-time test of public opinion, Britain’s oldest charity for people with the energy-sapping disease Myalgic… https://t.co/57QyFymnx6",MEAssociation,"Gawcott, Bucks, for all UK",0.125
28,"@Rail_splitter1 @OliverStuenkel Lula is a vassal of Putin.
 Lula is a friend of the worst kind of dictatorship: Ven… https://t.co/bcjINNC5C9",Billyth20191046,,-0.2
29,@SimonBlackout @leroyhusk @LeftismForU This has nothing to do with Yoruba people either but living in and with natu… https://t.co/NdGliMZHmg,Baba_Olodumare,"Chicago, IL",0.0
30,"Own shadow strangers? Be happy today, let the worst disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Bod… https://t.co/TNZ87bgXZK",imhuz_Mickers,,0.1333333333333333
31,"Labour wants NHS to tackle heart and suicide deaths https://t.co/T7DYalLZKN

Sir Keir Starmer has proposed introduc… https://t.co/pPXoJaZg2Y",medicalcoverup,UK Based,0.2
32,COVID19 brought the risk of major disease outbreaks to the forefront. How will the global community prepare for fut… https://t.co/fBWrEuo73F,Pandemic_Fund,Washington DC,0.03125
33,Great that this skin disease is discussed on mainstream TV https://t.co/nEXgKuOfOI,UK_DCTN,"Nottingham, UK",0.8
34,@ClarkePTCG @SaokoPTCG You've given me a disease,HawluchaPTCG,"Southampton, UK",0.0
35,Syriza smitten by the Nordic disease of going above and beyond what Brussels demands https://t.co/B4plq0QcxY,ElvanderJonas,Brussels/Florence,0.0
36,"""calorie content, grams of alcohol"" - OK - they are measurable but how are you measuring the risks of liver disease… https://t.co/uvtFqoNbhx",DianaHarding7,"London, England",0.5
37,"@OliverStuenkel Lula is a vassal of Putin.
 Lula is a friend of the worst kind of dictatorship: Venezuela, Nicaragu… https://t.co/HVd2AfRFUJ",Billyth20191046,,-0.2
38,"In early trial, drug appears to reduce harmful protein buildup in heart https://t.co/ublUC6g0vE via @statnews",stevecripe57,"Indiana, USA",0.1
39,@SpiritualAnark @Loricatty @TheDrJon @BanFauxNews @LiedSuddenly @iXeno @Brettheepi @Truth_in_Number… https://t.co/K6mv4M5veS,RavenXV,South Africa | SBM KZN SC,0.0
40,@shitscaredmum So very sorry to read your news. My mum died from this disease back in 1980 in her early 40's and fo… https://t.co/mpHxhad8PY,Monkroyd2010,"Lancashire, England",-0.18333333333333335
41,"The National Hansen's Disease Museum

https://t.co/v8CMxQyxQJ

""Hansen's disease (leprosy) is a type of infectious… https://t.co/fg6sjw29wd",cloudfollower1,UK,0.0
42,@hoopsug My gal was lying me mbu it's a disease,hillarynatu,"Mbarara, Uganda",0.0
43,Ppl can have a disease and still look pretty. Y’all won’t let anyone have anything 🙄 https://t.co/Eh6n1ce9N1,TheeRedRangerrr,,0.25
44,"A child dies of #malaria every 2 minutes. This is totally unacceptable.

We must continue to fight harder to end th… https://t.co/LVJhYFVG2i",DNMPKenya,Kenya,-0.05
45,"Avalo Announces Appointment of Michael Croft, Ph.D. and - GlobeNewswire... and inflammatory and autoimmune disease,… https://t.co/5DI5VDeVPp",TheAsthmaCures,USA,0.0
46,Smile. Laugh. We aren’t promised tomorrow. Breathe - process your thoughts and emotions. Don’t just go through the… https://t.co/WSS9pmzIgC,dele_hardz,,0.3
47,Sleep problems are a feature of the disease and can be worsened by medications.,ParkinsonsFacts,Worldwide,0.0
48,@shitscaredmum Sending condolences we lost our son aged 52 to same horrible disease. 😢,SusanNixon1,,-0.3666666666666667
49,@AlexandNoWait @19joho It decreases severity of disease and duration. That is protective.,tofailisgood,Probably fishing,0.0
50,@danielgoyal @RishiSunak When cancer &amp; life threatening disease is not being dealt with swiftly we know things are… https://t.co/b41jA0H8wI,Beezum,Milton Keynes,0.0
51,@Ksutt620 Depression is a form of mental instability or a “disease”that affects and alters the brain. It’s not real… https://t.co/RqqHM7qOdy,Misandrist_QN,"Atlanta, GA",-0.1
52,King’s Disease and the Wow Freestyle woulda been enough for me but SHEESH!!! This list crazy 💪🏾 https://t.co/485Ze9QBgL,RhoRoche,,-0.16666666666666666
53,1- Early #detection of #dental problems: #Regular dental check-ups allow #dentists to identify #potential dental is… https://t.co/9BVD4dhSWW,MineersSmileCtr,"Sodeco square, Beirut, Lebanon",0.1
54,"Similia Similibus principal
visit website: https://t.co/q8Zey47E7d
Opotherapy (also known as similia similibus by A… https://t.co/6XmZWlClfK",LogicThink3,,0.0
55,"Possible reasons for absolute fatigue and exhaustion:
1. I am not eating enough
2. I'm diabetic? 
3. This is CFS
4.… https://t.co/2Q3bCQumWn",deadlibertine,"PO Box 86, Maylands WA 6931",0.06666666666666667
56,"@Tamarajawad Sorry, vague typing disease.

Parra might regret that choice.",PeterAPriest,"Melbourne, Victoria, Australia",-0.5
57,"Glasgow and #RCPCH23 - here we come! 🚗❤️ @RCPCHtweets

There are THOUSANDS of items of #KawasakiDisease awareness i… https://t.co/vno45jG5Sk",Societi_UK_KD,"Nottinghamshire, UK",0.0
58,@heytexasbarb @JBatuz He is going to kill us all. Massive migration means disease drugs crime and corruption nothin… https://t.co/uqVmNyao6M,DVA0266,New York.,0.0
59,"🐟 Biodiversity ensures health and food security 
🦠 Biodiversity helps fight disease 
💰 Biodiversity benefits busine… https://t.co/o1x62e5ubc",Bluetools_EU,Madrid,0.0
60,"@EricPhDing As I said elsewhere, if Covid was a prion disease, disposal of bodies would have been way harder. Not e… https://t.co/nnIoZNyVjf",rjmendoza444,Philippines,-0.1
61,"@DrLake789 @OonaOShea Large RCT done by VA in 2020 (BEFORE vax) shows virus increases risk of stroke, clots, heart… https://t.co/wYiQBKF3O5",patmillerny1,,0.21428571428571427
62,The £8bn boom in magic mushrooms that’s sweeping Britain https://t.co/JrifSkDKyr mini feature in the @Telegraph wit… https://t.co/JmP65IPJb8,RayyanZafar6,London,0.5
63,@JohnnyMackay5 @MontecitoPolo 😂 ignorance is a disease and you are displaying your ignorance,Cece57938158,,0.0
64,PFIZER’S CO-VAXX ADEs 863/1200+: Renal vasculitis. A rapidly progressing form of kidney disease that causes damage… https://t.co/xAqrtL3xSU,vgclements1,,0.0
65,Labour leader @Keir_Starmer today pledged to reduce heart disease and strokes by a quarter over 10 years as part of… https://t.co/Nop87f9RxP,Food_Foundation,The UK,0.0
66,@Riseandshine_2 @COVID19_disease @ejustin46 @DavidJoffe64 @LauraMiers @RajlabN I was usually the only one wearing o… https://t.co/HUXqYRRYRm,Alm_dude,,0.0
67,🔵 Hepion Pharmaceuticals Inc said on Monday its treatment met the main goal of improving liver function in patients… https://t.co/5EzI89oGve,PriapusIQ,On The Wire,0.16666666666666666
68,@em_aych @antheafrederick It’s very hard to say because I don’t know the SOE’s conditions of service to be able to… https://t.co/0x3tefmTUu,JahniDeVilliers,South Africa,0.060416666666666646
