,tweets,user,location,polarity
0,@terrorjester @fungibletokenn @RichardHanania You're fine! Sometimes you need to stomp out the disease carrying bugs.,cailleach_feasa,Wherever you aren't.,0.4166666666666667
1,@Techfanferrum @ScottPresler Disease my man disease.,aprincipe1,"New Orleans, LA",0.0
2,"And also stop glorifying being fat. Its disgusting, unhealthy, degenerative and should be considered a disease.",twenty2nd_tho,,-0.7
3,@AtholT If I didn't know better....keep sugar coating your disease.,Victor_Marawu,"Cape Town, Southf Africa",0.5
4,This guy is a sick fuck. This is why liberalism is a disease. Now these people want to legalize euthanasia for anyo… https://t.co/54GtH5Z3Hs,WingRonin,The GOP Civil War,-0.7142857142857143
5,"@gimelresh Some corrections to these names:

""Provision of Life"" &gt; ""Good Daimon""
""Bad Daimon"" &gt; ""Disease""
""Bad Fate… https://t.co/HP2yVv3M0c",astrospeccion,,-0.23333333333333325
6,"@ashtonpittman Sincere question here - don't you think he is referring to the established system of oppression, the… https://t.co/ctygD5e0Lx",sayjhoward,bewildering state of miss'ippi,0.5
7,"@_nomadic_soul @LordKasen @Protestia No, my numbers are taking into account ""long Covid"", which is turning out to b… https://t.co/MZhxkl9KgU",PuddleglumsFoot,The cold wet North,-0.05
8,@truthflpromise @athari_disciple A disease,Abu_Mandalore,غيل باوازير,0.0
9,"@PandolfoPatriot @InnerNetDivas @LoverOfTruth79 @TalbertSwan All species that predate you are superior to you.

Hum… https://t.co/A5vh59UsqX",DNicole81966336,,0.7
10,"@CookieBot1254 @ayasinvan ""Our only hope is capitalism."" 
That's always worked in the past helping poor, poor worki… https://t.co/zNmXOWQik1",luckey_twitt,,-0.2625
11,"@TraumaSoapBoxes when my cats have had kidney disease, the vet wanted to put on special diet;  cats hated;  I decid… https://t.co/2tGR2FotES",carolj6,Rural Sierra Nevada,-0.27142857142857146
12,@gorskon You said they would stop you from getting the virus. You said it would stop transmission. You then said th… https://t.co/scXQAPSvA8,davisfrankw,,0.0
13,@ThinkingCC Agree. We're seeing lesions and damage in every part of the body possible. It's not even vascular IMO.… https://t.co/V1u5UCWiik,white_bite,,0.0
14,@SecretaryPete Too little too late. We want action. Reinstate safety rules and expand them as described here. Your… https://t.co/5a2YN76fFg,WoobieToosday,United States,-0.12916666666666665
15,"being held in the Japanese port of Yokohama, near Tokyo. “There was no way this wasn’t going to show up on a cruise… https://t.co/c6l5eUZXfB",RHSHAKESPEARE,,0.05
16,"@Zengypsea @LiraLoudmouth @charliekirk11 “However, COVID-19 deaths gradually decreased throughout 2022. With the th… https://t.co/mJrDyjtNPf",codechode2000,,-0.4
17,"@a_fallensailor @ReviewsPossum Yeah probably.  With disease scare losing its bite, that's the new leading reason (t… https://t.co/JUq5hgRXKM",LygrisMoth,"Utah, USA",0.13636363636363635
18,@ruaraidh1985 @DrEliDavid The disease is real the theatrics is fake.,ASR83455440,,-0.15
19,throwback to a couple months ago when i tried to stop being vegan for a few weeks and it was delicious but absolute… https://t.co/mpX7kZpC2f,smalIwrIds,📖booktwt,0.3333333333333333
20,@albundysdad My thoughts are with the under aged girls being groomed by these cesspit dwellers they are like a dise… https://t.co/uCtgKwuo6a,matthews1951,NorthWest,-0.1
21,@MotorCityDolls @RepBowman There will be clusters of disease. This was huge.,Jacy_Franklyn,Hiding on the backstreets...,0.4000000000000001
22,"@hopefullizzy Myalgic Encephalomyelitis 
neurological disease abnormalities in immune &amp; nervous systems, fragmentat… https://t.co/q1rVT93YXz",Chi_Curmudgeon,in an undisclosed location,0.0
23,"Anything to lock us down!! WAKE UP!! Equatorial Guinea Confirms Country's First Marburg Virus Disease Outbreak 

He… https://t.co/hcZA1BPt84",KubelaLlc,Namibia,0.04722222222222221
24,"tragic. past.What Chemicals Muslims Retorted, Disease.
؟?
نمشے

🔹H69🔹
🔹H69🔹
🔹H69🔹",mileyrogony,,-0.5
25,"The first black, female Vice President. The first gay Transportation Secretary. The first transgender HHS Secretary… https://t.co/UZQHIWbYkw",WoodsmanNHUSA,"Florida, USA",0.11666666666666667
26,@LeftwardSwing @JosBtrigga @BowdenOnBass Disease is one way the British use to kill large numbers of people as Malt… https://t.co/Fw2FiQfuoS,A_F_Laverdiere,"Bangor, ME",0.10714285714285714
27,Is Florida running out of orange juice? Record prices put the squeeze on consumers  https://t.co/w2BNqsCWcw,JinyoJr,Papua New Guinea,0.0
28,@ImMeme0 There go that dark winter of death and disease Joe promised again.,sageofcancer,,-0.15
29,"Get up difficult disease, can really lazy to what degree?",FranklinBowen18,,-0.375
30,@AlexPadilla4CA Why do loser have such a hard time with admitting defeat? Sound like that disease called traitor!,MarilynLeeds2,"Northfield, NJ",0.036111111111111115
31,"also, jealousy is a disease fr those 35 are on my rob list now",atzfine,,0.0
32,"There is God and “#Proteo” was part of that; still is, just not incarnated in the frail body, prone to disease &amp; in… https://t.co/pdf0iUp7wn",LivingSamsara,ૐ sweet ૐ,0.0
33,"No on #AB659
Sexually Transmitted Disease ≠ School Transmitted Disease https://t.co/vYGgofqXgJ",avoiceforchoice,,-0.25
