,tweets,user,location,polarity
0,"@aajtak @anjanaomkashyap I know you will not read about Dr. J.B. Athavale, a world renowned personality, who after… https://t.co/6evhLc5LaF",sampurna_anand,,0.0
1,I just can’t watch anything related to MND. Anyone else who has experienced this evil disease feel the same or am I… https://t.co/M8XRqkX8ZO,AbigailLucy_,North London,-0.04999999999999999
2,@PossessedLemon @nofearsnofucks @ChaosReign1066 @kilikikero @chinchlady701 It’s a touchy subject but I don’t consid… https://t.co/AKH2FaoQxR,Kaily_Bear,My nest bed. Hibernating. ,-0.16666666666666666
3,@karmajulio1 Actually just know it's a plant disease,manuelemmax01,"Kampala, Uganda",0.0
4,Advanced Diagnostic Lab (BSL-3) by Punjab AIDS Control Program is offering Free quality assured testing services fo… https://t.co/K8ffj1RZYw,ADLPACP,,0.4
5,@karmajulio1 Ooh from games it was a fungus disease that affected plants.. But then it evolved to humans... Cause o… https://t.co/uPOSW5rzGD,manuelemmax01,"Kampala, Uganda",0.0
6,"@salma4ever16 Sister, Nawaz Sharif 🦁 is a disease.",naqvi_fahim,"Lahore, Pakistan",0.0
7,"Bridging Integrator 1 (BIN1, rs6733839) and Sex Are Moderators of Vascular Health Predictions of Memory Aging Traje… https://t.co/OtZSMrGHfQ",Aenoreth,,0.0
8,#JammuBlindness is a rampant disease 👇👇👇 https://t.co/CpQLua6GSM,DrVikasPadha,Jammu,0.0
9,@karmajulio1 Ooh from games it was a fungus disease that affected plants.. But then it evolved to humans... Cause o… https://t.co/AQN7yK5HTX,manuelemmax01,"Kampala, Uganda",0.0
10,"@EndWokeness Woke = "" a woman aware of social justice and racial issues"" LOL

WTH. I can't stop laughing. woke is a… https://t.co/04fS3UipGK",ConquistadorRaj,India,0.36111111111111116
11,"How to get rid of Tourette's disease and ADHD, y'all? I find these illnesses scary, I have tourettes and ADHD since… https://t.co/ilWyDbWimV",kathleenyup,,-0.5
12,@wyd635273 Seems that disease is already in Ukraine,tahdmb1969,,0.0
13,"@wobski421 @CRed355 @TiceRichard @reformparty_uk Yeah, inflammatory respiratory conditions (like flu and covid for… https://t.co/3tgeFEZnhB",EuanCunningham7,,0.0
14,@Zeyd2022 @elonmusk @ScottAdamsSays Covid was always a mild disease for most. It was hospital protocol and the deli… https://t.co/icmj6lkJic,R383CC01515,North Cornwall,0.41666666666666663
15,I mean visual boringness. I remember doing a funky poster about Lyme's disease in the shape of a tick and one about… https://t.co/6RWKVvrB8X,rosesusitation,,-0.15625
16,@kojo_wale @mucciyaaro @WebkidAfrika @jupiter_riccis …when I  should rather be telling you everything is on the int… https://t.co/IrTAu2vTUO,DeonnKwesi,,0.0
17,Jumping straight to the cath lab for patients with stable coronary artery disease? Perhaps not 🏥. Groundbreaking st… https://t.co/iXiAjMzVZb,CardiacTrials,,0.2
