,tweets,user,location,polarity
0,"It's never too late to get your hydroxychloroquine to protect you from Covid19, or another disease.😂
https://t.co/IdSH1YmNU2",SamCohenTribe,"Washington DC,",-0.3
1,"@tahukann They can be a little curved, but if they're a lot curved they should talk to their doctor about Peyronie's Disease.",EdgeOfCohesion,"New England, North of Boston",-0.1875
2,"@ImSpeaking13 But you’ll get a series of experimental vaccines that, at best, don’t actually protect you from any disease lol",Venti_Covfefe,,0.47500000000000003
3,@Teeznutz11 @MarioNawfal I think most of the competing views come from the fact that Fauci was and has been for man… https://t.co/qnFCy0oHUx,Ozmanski,,0.5
4,Kings Disease 3 isn’t getting it’s just do,Noah_GQ,MD,0.0
5,@denizthetenis dying from whatever disease he got we hope,tsitsiYAS,she/her ,0.0
6,Ultraprocessed foods contribute to disease and early death. Why do we keep eating them? | https://t.co/ubrPlr1Rqp https://t.co/R8zI8dsIw0,BarbaraVenkat,,0.1
7,On the cover: Spatial profiling of #pancreaticcancer maps the heterogeneity of immune populations and identifies im… https://t.co/pnZ45TvJBL,CR_AACR,,0.0
8,"@JoyHenningsenMD @elonmusk Anybody who denied ivermectin ,monoclonal antibodies , and a myriad of other things that… https://t.co/kF1GoSHJEG",tonydahammer1,,-0.125
9,@finance_42 @elonmusk When the “world renowned infectious disease expert” is really just a lifetime ‘public service… https://t.co/isbVtkRPUp,Modgi_knows,"Las Vegas, NV",0.1
10,@FlowerP79667758 Absolutely! The left in the world seem to have caught dangerous dangerous. Brain disease and should be avoided at all costs,Richard47306254,"Higher Penwortham, England",-0.39999999999999997
11,This the reason no one take my heart disease serious now lmao 🤣 😭 https://t.co/Ymhhmr8JfC,leonlavvish,S P A C E ,-0.3333333333333333
12,"infections and lung cancer, exacerbates asthma and COPD, heart disease and strokes and is linked with 36,000 premat… https://t.co/19lkyBPPKf",AlBarneskeswick,"Keswick, England",0.0
13,Post Edited: Alzheimer’s Home Care https://t.co/c4CKL2VcYW,bocahomecare,Palm Beach/Broward counties FL,0.0
14,"@FartsFlea @lemooreaces @realchasegeiser CDC tracks all sorts of disease, including flu. And it’s been doing that for years. So does WHO.",PaulVSimon1,Tejas,0.0
15,@hanfjob Does he have a disease guys or why’s it hard for him to do things ?_?,soulja_smoki,,-0.2916666666666667
16,"karma is a disease 
ok … https://t.co/9HZqL24RzK",wordsarry,(Astellina — Ludo 💌)  she / her,0.5
17,@DrEliDavid That mask was touched so many times it was a spreader of disease. Not to mention how saturated in filth… https://t.co/mI93jjPiF0,MN__Frank,"St. Paul, MN",0.5
18,"@CollinRugg It's not a popularity contest. It's not even about trust. It's about what the science says, and the fac… https://t.co/RReRrrOf7k",MichaelJohnAnth,USA,0.0
19,@FriisForge @NormOrnstein @elonmusk So... You don't have any comments from before December 2020 about vaccine effic… https://t.co/8JvkAS4LSk,bobbryan,,0.0
20,"Amgen to Acquire Horizon Therapeutics for USD26 Billion

#Amgen $AMGN #AstraZeneca #BankofAmerica #Citibank… https://t.co/lLVFU5IH5N",FinancialBuzzCA,"Vancouver, British Columbia",0.0
21,"Covid has just been a blip for me (so far) not because it is a minor disease but bc of years of research on HIV, a… https://t.co/HtlooWzXln",shaneferro,NYC,0.025
22,"At our Nov. 3 One Health Research Day event, @KashNour was busy talking to student presenters for our TikTok channe… https://t.co/naSrSwTxXZ",OneHealthUofG,University of Guelph,0.1
23,"@SamanthaLives1 Well she obviously didn't die of covid. Serious cases of the disease have a known progression, infe… https://t.co/dSNeTm7Prx",patcoke1,,-0.16666666666666666
24,"If you guys don’t know, he is sick with a disease called HLHS a.k.a. Hypoplastic  Left heart syndrome which is a bi… https://t.co/nE2YTZKgaa",Brian_Griffin65,,-0.35714285714285715
25,"Yes, defeating the woke mind virus is all that matters. Not war, poverty, disease, climate change, late stage capit… https://t.co/tcPDCXFePN",lcshorten,,-0.3
26,“Accidental Host – The Story of Rat Lungworm Disease” will debut on PBS Utah in Salt Lake City at 9pm MST on Monday… https://t.co/meijjBGbk4,accidental_host,California,0.0
27,"A warm welcome to Shawn Fitzgerald, who has joined @altoida as Head of Quality Management. Shawn brings a wealth of… https://t.co/9XmyGSOnUm",altoida,"Washington, DC",0.7
28,"USA Today Excerpt: In addition to changes in standards for weight control, blood pressure and cholesterol managemen… https://t.co/vo5CDzMz50",MidwestBGH,Illinois,0.0
29,@sergio75035352 @hiebinator @hugh_mankind @maccanect I feel like I'm talking to an evangelical Christian. The burde… https://t.co/IL27xlpP21,Sigurd42103465,,0.0
30,Congenital syphilis I’d on the rise. @OHdeptofhealth Bureau of Infectious disease is seeing an alarming trend. Are… https://t.co/5DFsLrORqV,AmyOBG411,"Ohio, USA",-0.1
31,"@ScepticalDoctor @ChefSuziGerber sorry been at work and need to rest so can't do a deep dive for you right now, but… https://t.co/l8Fpv59Vcj",angryhacademic,dontbelievehype.co.uk,-0.07142857142857144
32,"@F125AXer @Kpad3300 @Observe2175 @CrystalHope1979 @elonmusk Oh no you can have a voice, doesn’t mean it should be t… https://t.co/fIsOHwomPP",vestibul85,,-0.3125
33,I have this disease where I’m addicted to combing through artists’ entire discographies during the year and putting… https://t.co/m4qUlk7RwQ,BarstoolUSSR,NY,-0.2
34,"@publichealthOC How about some messaging on how masking helps prevent airborne viruses like Covid, flu, and RSV? Hi… https://t.co/48wM09zDui",oldfshndanne,"Michigan, USA",0.0
