,tweets,user,location,polarity
0,"Go, go, certainty the shape of a lifelong disease. Once
؟?
⁦سےفے⁦

🔹X9🔹
🔹X9🔹
🔹X9🔹",ambirch49aan,,-0.1
1,"@muhammed_ida Because they think they have the population that they have kept under the chains of poverty, illitera… https://t.co/bAr1c3Tris",jebskine,,0.0
2,Gout: wayward child of metabolic disease and why you should care! https://t.co/M1K9eJ8H5F,Peterdelannoy2,"Phoenix, AZ",0.0
3,"@hemantmehta Worshipping the devil makes your body sick.
If anonymous did not stop them, then a disease would anyway.",Roby32172159,,-0.7142857142857143
4,The corrupt agency that promoted policies that accomplished nothing in disease control now admits that they did acc… https://t.co/lb1qck1dlB,GetInTheGame18,Montana,-0.15
5,@ResisterSis20 Yes unless I had COVID or another infectious disease then I would cough into my hand and then shake… https://t.co/BYusySdK8M,mtnduck,Central Oregon,0.0
6,@DrIndyEinstein woah the deer disease on AHS NYC 😗,nrharper,,0.0
7,@snorman1776 @juliettekayyem Getting a disease to acquire immunity to it when a vaccine is available is not a good… https://t.co/Ca22m1XPxz,rajihammr,"Minot, ND   USA",0.025000000000000022
8,@CDN_Patriots Definitely don’t want you finding out they’ve been creating the disease and the cure since before my… https://t.co/lK79fZH5an,MitchGhezzi,"New York, USA",0.0
9,"@DrLoupis Too bad all the high fructose corn syrup will cause severe dental decay, heart disease and diabetes.",Stomach_Pump,"Sodak, USA",-0.2699999999999999
10,"I’m just shocked that people are saying “serophobic” as if not wanting to catch ANY disease is bad.

I’m not saying… https://t.co/THksHEyxot",CuntDuh,,-0.7
11,"Daily #Cannabis Users Have a Greater Risk of #HeartDisease, Study Finds https://t.co/6sf5SZT1ld",aliya_Hshah,"City of London, London",0.25
12,Jealousy is a disease🤷🏽‍♀️,shanay_elexa,"Albuquerque, NM",0.0
13,@PhillyPharmaBoy @indole_gaines An unknown killer respiratory disease? Interesting considering even the CDC says 99… https://t.co/ooUHXrfty2,LisaLyo83699299,"Tampa, FL",0.2
14,"Treat yourself to something delicious and good for you! Evidence suggests that eating 1.5 ounces of pistachios, as… https://t.co/OQkk72q4rO",rarosf,,0.85
15,@KanekoaTheGreat Ghana 🇬🇭 used ivermectin therapy before covid and kept them relatively safe from the disease and t… https://t.co/ogKByECSVY,chilymilly,,0.5
16,Disease outbreak news from the WHO: https://t.co/ke86KrMmvM,UdezeMacdonald,"Lagos,Nigeria",0.0
17,@BKAY1224 @ChrisCuomo Medicine is often NOT a choice. It's a need. And when doctors give you tramadol and tell you… https://t.co/Ms4tsXhRuf,Rebecca64685195,"Sunny Brook Farms, NY",0.0
18,"it's called ""gringo"" and it's a disease https://t.co/R01yyGsR85",shepaintedfire,ela(u)/dela(u),0.0
19,"@JohnJHarwood if Biden cured cancer, republicans would accuse him of not doing enough for heart disease.",sanchezcrosar,,0.0
20,"@GitxsanJt @goddeketal @AlastairMcA30 heart attacks w/in 3 days and 9 days for the other
Pretty cause &amp; effect. 
An… https://t.co/yNXpkrrvig",dipsfordegens,,0.0625
21,"@NiftuCal So in all the books up to this, the Drow priestesses have been given divine spells...from a mental diseas… https://t.co/5Kwfh7a47c",KenobiStig,Somewhere in the north.,-0.1
22,@davidaheld @elonmusk @monitoringbias So you think vaccines in general are not scientifically helpful to prevent or… https://t.co/f6coPuK3x8,mgoetzke,"Tauberbischofsheim, Germany",0.05000000000000002
23,"Autism is NOT a disease, it’s a personality.

Pass it on! https://t.co/N2rpJUEJ9g",VenomPichu,"Brooklyn, NY",0.0
24,https://t.co/NCrFTF8T15 the link to register https://t.co/43TBj6L87t,DrISubramanian,Santa Monica,0.0
25,@DailyLoud Probably connected to munchies &amp; losing the ability to not eat crappy. Also i think you should change th… https://t.co/XrpPH4WzAF,T_Skinz,07071,0.0
26,"The Second Amendment isn't a public health problem.

... those who gave obesity as the answer are spot on, given th… https://t.co/26JpAhTBaE",ALA_National_HQ,"Washington, D.C.",0.0
27,@ericareport I don't understand why the Democratic voters believe in all the BS they post we in Canada should ban t… https://t.co/WzBIEo7vBC,BillCla71292043,"Downtown, Vancouver",0.0
28,I'd bet Woody Harrelson has a scar from getting the smallpox vaccine and he also got many other vaccines like measl… https://t.co/MKc2n0G18I,April_Sassy,,0.1875
29,"@MamaSitaa__ FTR, I'm sorry about your condition, and it was not my intention to offend you. My uncle died from mod… https://t.co/sxHAzGK3Lk",thrashima,,-0.15
30,@membrane55 @StevenBeschloss It's a medical fact that vaccines stop the spread of the disease COVID-19 along with d… https://t.co/k3viqcX1Fv,Andy_Olsen,America,0.0
31,@SarahAshtonLV I am so sorry be careful you don’t get CRPS in that hand. I have it after surgery after trauma and n… https://t.co/lGrODTYmt4,Valarierogers60,"North Canton, OH",-0.3
32,@donmega1833 @hodgetwins Yes the key is they were eradicated by vaccines containing a small amount of the disease.… https://t.co/mHKeykZN24,ShonDNelson,,-0.125
33,@krassenstein There’s no punishment severe enough or that could happen swift enough for those who needlessly unleas… https://t.co/d4IeMu3y5A,chisolm_john,,-0.16666666666666666
34,"👁️ANNOUNCING…

THE SICKNESS. A sprawling historical horror epic about a rare disease, its hosts, and the haunting f… https://t.co/fqNh01N24c",LonnieNadler,Newsletter & Contact ➡,0.13333333333333333
35,#ICYMI: HER2-low gastric cancer may be a distinct subtype with characteristics that are unlike HER2-positive or HER… https://t.co/en9lKZe9fz,cure_today,United States,0.17575757575757575
36,"@NiftuCal The author was forced to retcon the Dark Elves in the previous trilogy.  Because ""evil dark skinned elves… https://t.co/KH5Z6aM788",KenobiStig,Somewhere in the north.,-0.35333333333333333
37,I suffer from dumb bitch disease,stupidslutdiary,Slut Island,-0.375
38,"I hope that once we have these truthful and honest conversations, we will all be better able to plan our parenthood… https://t.co/qcF2qTV6u5",RebeccaHibbs4,"Detroit, MI",0.525
39,Dr. Allyson Ocean (@drallysonocean) explains how patients can access investigational drugs under the FDA’s compassi… https://t.co/6dcmOlejPC,EHS_PCAF,Baton Rouge,0.0
40,@Stanley12313975 @rutie_xx @2skyB @Alade_xr @Projectkid110 @GucciStarboi @Bigoxama @Clementtoff Clout chasing is a disease,twiterbndit,,0.0
41,@SeegeVega @AliceBurns420 @JerasIkehorn DeSantis is fascist. Fascism is like a contagious disease.,Shabannie,United States,0.0
42,@indole_gaines @LisaLyo83699299 The irony is that going from an unknown killer respiratory disease to a life-saving… https://t.co/rRHGAYcMi8,PhillyPharmaBoy,,-0.1
43,@apmalong @FleischmanSteve The total randomness of disease is something I don’t think most people want to consider… https://t.co/9stqEyi5f6,DJScorpiones,,0.25
44,@raphousetv2 ig i gor heart disease then tf,gimgummie,,0.0
45,"#GallbladderCancer is most often diagnosed in the distant stage, meaning the disease has spread to organs and tissu… https://t.co/pE5ysEXoDc",NCICancerStats,"Bethesda, MD",0.2
46,New research supports the safety and efficacy of COVID-19 vaccines for children ages 5-11. COVID-19 vaccination is… https://t.co/c35z3zi3Nh,IVaccinateMI,,0.13636363636363635
47,@DrEliDavid When they tried to claim a virus can cause a disease LOL Germ Theory is outdated and fraudulent,LukeCummo,United States,0.19999999999999998
