,tweets,user,location,polarity
0,"@somuchtea71 @nick_coatsworth Really?  I personally know 15 people who've had covid in the last three months alone,… https://t.co/uSS89cZXA5",a_ramidus,East Gondwana,0.0
1,"Hi Jason, thank you for helping us with this initiative. We understand that we need the insight/input of those with… https://t.co/VLFsnZZDN3",MedicAlertUK,UK & Ireland,0.0
2,"Such a good analogy living with cancer as a chronic disease #ovariancancer is like a game of snakes and ladders, as… https://t.co/fQCFHKySxO",allyson_kent,Yorkshire and The Humber,0.09999999999999998
3,"I note that this is in the UK, but I stand by my view.

It is deeply disturbing that we live in a society where par… https://t.co/LrCTNCKfbK",HermanMashaba,"Johannesburg, South Africa",-0.18181818181818182
4,@MichaelMogolane @Dimpho_Mokwala Being radical can become a disease if its not balanced with practical thinking.. L… https://t.co/f7fs1oTbrm,artheistman,kakstraat,0.0
5,"How yo optimize :
- fully humanised CAR T
- TKI such as Dasatinib can alleviate CRS 
- increasing CAR fitness : ear… https://t.co/2O2cXBGzVP",HematoUptodate,Bruxelles,0.0
6,@ShioriArts You got the chrobin disease huh!!!,cryoculus,she/her/21+/nsfw,0.0
7,Two @EmoryUniversity professors join the @OracleResearch 🎙️ #ResearchInAction podcast to teach us how edge computin… https://t.co/aUm0oe64Jt,MohanVReddy,Bengaluru,0.0
8,"#17Feb_SantRampalJi_BodhDiwas
Is to create disease free world where no one is affected by the diseases. This is pos… https://t.co/FedWhNE0DS",SatnamK69933400,"Una, Himachal Pradesh",0.4
9,"Recurrent viral infection is a type of flu viral infection. It can linger for a very long time. In winter, it is ca… https://t.co/fTQd1VpDOv",ITme99449590,Noida Sector 41,-0.065
10,@FactsFrontiers I have the frontiers hyper fixation  disease https://t.co/cVVCeq4l6x,ifoundyoufaker,,0.0
11,"*cracks knuckles*
Just finished my exam week so please accept my offering of #joongdok where Kim Dokja catches hana… https://t.co/wTQxFNgpgY",AmRoenn,Yang penting bisa rebahan,0.0
12,@vet_boys @Vet_Record @ucdavisvetmed VSD is used as a last resort &amp; rapid depopulation is needed for a highly infec… https://t.co/Zy9BQv3P4k,ShaneMcAuliffe1,Castleisland,0.08
13,"https://t.co/60fRwIpSzy
My cat has kidney disease. I've had him for 9 years and he's been through some of the harde… https://t.co/uLP0aLMoRZ",anna_andromeda6,,0.0
14,Objective To study the diagnostic value of using impulse oscillation (IOS) to measure the respiratory resistance in restrictive lung disease,Victori74357089,,0.0
15,"2/4 All Superpowers are: 
1. Acid Generation 
2. Darkness Manipulation 
3. Disease Creation &amp; Control
4. Elemental… https://t.co/v3fQ7T97Iu",ArtQuantumx,NFTLand,0.0
16,"Watch this.
Especially if, like Pam, the gene therapy (#NotAVaccine) confused your immune system and impaired your… https://t.co/X6gAjWi66j",TheTomButler,"Carlow, Ireland",-0.2
17,"By the way, COVID with psychosomatic disease is rampant throughout society. Though, the disease manifest isn’t sole… https://t.co/dhb2Hmnilu",YoungChris27040,Exile (via US) rtw ≠ endorse ,0.0
18,Jealousy is indeed a disease 🥲 https://t.co/aUxM5c8ER3,onlyfreen,she/her,0.0
19,@SansUnd78534040 @IndiaWilloughby @jk_rowling What is the relationship between your surgery and genital mutilation?… https://t.co/ulUGeOSOWi,Iproudtobewhite,,0.0
20,@th3boywonders Hmmm difficult. But Bible says we should flee. It's not that simple but what comes after this tempor… https://t.co/kPIGwz6qtA,NwogbeChinedu,,-0.25
21,@dom_lucre self-loathing is a disease,AsturiusM,,0.0
22,"@JREEEEE9 @IHis99 @MattWalshBlog Unless there's a disease or malignant tumors, life changing decisions to remove he… https://t.co/dpENQAQRdA",DalyaOvadi,,0.0
23,"@lvan61 Gov funds; research, education, preventatives, treatments, support + + for...

Suicide (#15) Heart Disease… https://t.co/9idv0yDiVF",EmergencyBK,"Wathaurong Land, Western Vic.",0.0
24,"@ECOevangelists I think at a particular point the disease may all the techies, am just thinking randomly",paamoohz,"Lagos, Nigeria",-0.16666666666666669
25,"Pharma funds the media , the media funds your fear , your fear funds your disease , your disease funds Pharma https://t.co/mv4S4f5n8b",a_sarkavas,,0.0
26,SitRep#1097-02-10-2023_Situation Update Report on Health Sector Response to Coronavirus Disease COVID-19 (In the Ne… https://t.co/jrshGpv6dn,mohpnep,"Kathmandu, Nepal",0.0
27,20-year review suggests athletes with genetic heart disease may return safely to competitive sports - https://t.co/7GlS20hVXX,Dataemia,United States,0.5
28,"@madhumarasini Not quite  Dutch disease, it is a different concept. To be dutch disease, it should  involve ( w.r.t… https://t.co/iT790dLcCJ",Paudyal_M,KTM,0.0
