,tweets,user,location,polarity
0,@2ndbaseboy I said Lyme affects her immune system and in consequence her autoimmune condition not that she has an a… https://t.co/YGcgiTvHUY,petalsforosie,ʀś² ᴊɴᴋ¹ ,0.0
1,@matthew2point0 Even though it may be a tiny disease.🤣,jedi1466,Girard Ohio,0.0
2,"They call it ""pms"" because ""mad cow disease"" was already taken",RasipKFFQK,Nepal,-0.37916666666666665
3,@fliceverett A couple of horse chestnuts near me lost all their leaves cos of the combination of summer drought and… https://t.co/ee7rk5hflu,PColin321,,0.1
4,"@ChainsawDave1 @thehealthb0t It makes you sick and Pharma and western medicine profit 
 “Western medicine is a scam… https://t.co/9tkXS85aQr",Edtradehead,,-0.2380952380952381
5,"@sasswashere The evidence that SARS-CoV-2 can cause immune dysregulation is increasing. Reducing the risk of
SARS-C… https://t.co/w2tjlH5JJF",Kashyyk,,0.0
6,"You almost could not be more 3 for 3 than Nas and Hit-Boy on the King's Disease series, man. 

#KingsDisease3",BryanFonsecaNY,New York City born & raised,0.5
7,oh no he caught the heeseung disease https://t.co/YYdVZoMv8U,ttaIghee,21 ♡ ,0.0
8,"@Gerashchenko_en To the Ru'SS'ians, would you really want your children to be bred to fight and die, or to have the… https://t.co/BS3x9gzIpx",easthamjohn1,Lancashire - God's Country,0.2
9,"The production on King Disease 3 &gt;&gt;&gt;&gt;.  Hitboy is definitely evolving, love their chemistry.",NonsoNotNice,Your Grandma’s House,0.25
10,"@lovetotravel568 @ApricotTreeCaf1 ""Using Centers for Disease Control and Prevention data, no significant difference… https://t.co/taMZv2x3mp",t3tragrammat0n,,-0.1875
11,"The good side to this disease is that although your body will become vulnerable, your mind will receive less damage.",bot_huxley,,0.0111111111111111
12,jealousy is a disease and i am sick,thelakesbb,21•she/they•♋︎ ♌︎ ♐︎ ,-0.7142857142857143
13,"@DonnaBr46567354 Interesting, over the coming years millions will be infected with prions disease which in turn wil… https://t.co/CEJwBVCo2Y",SpacePirate144,"Melbourne, Victoria",0.5
14,@bev0723 I’m praying for him &amp; for you 🙏🏻 My Daddy is 91 &amp; has Parkinson’s disease &amp; is bedridden with dementia. It… https://t.co/J6VEp24yLM,Legallaw1,Bristol TN USA,0.0
15,"disease, famine, hunger, natural disasters? what this sound like? bc shit really getting weird",brownbunii,"South Carolina, USA",0.04999999999999999
16,Insurance said surgery is experimental!!! Despite the fact they have been doing this for YEARS and my vision has IM… https://t.co/812oMZn28P,squonk_katie,,0.1
17,Still wasting time on this. They have so much anger. How about next time say something about those going around spr… https://t.co/pcnDouQpyX,OrcaBC101,"Cowichan, British Columbia",-0.35
18,@kingsonfriday9t apparently i have crohns disease and hand foot and moutg,armsofacapaldi,she her ,0.05
19,RABID BABY DISEASE https://t.co/xzr1VF41IW,FLUFFYGLASS_,The Dillydale Dance Floor,0.0
