,tweets,user,location,polarity
0,"This country is being ravaged by a disease that, for decades, we’ve been unable to study properly and that the GOP… https://t.co/mRK8ceYleO",RuiXuKS,"Westwood, KS",-0.25
1,"@goodfoodgal I trust my Dr implicitly -
Don't get the jab
Stop the carbs
Go basically carnivore
Get a calcium MRI… https://t.co/NZlHjEDtFl",AussieFaa,The World,0.0
2,Getting hoof and mouth disease after ordering a used chocolate fountain off ebay,ElegantMeats,,0.0
3,"What about immunosuppression/modulation in GI disease for scleroderma 

#ARA23 https://t.co/EhrKKJIOfb",benjaminsutu,"Melbourne, Australia",0.0
4,@DDmakingitright @ArtburkNikki @JoePhilosophe The problem being that treatment can vary wildly while all the sympto… https://t.co/Rxh9vw9Izm,DonEford,"Los Angeles, CA",0.1
5,Addressing the burden of #liver disease. Why is it so important? @drobeirne https://t.co/i2VJ40GrIA,AusHSI,"QUT, Brisbane, Australia",0.4
6,"@StrawberriSplif @itsBigGrip Nothing to me, disease is disease",PhatPussyBiiih,PussyLand USA💕,0.0
7,"White girls like this are a copy of each other, all look the same, sound the same, act quirky trynna look cute, it’… https://t.co/taNtJG4tlQ",Rup4kC,"Charlotte, NC",0.11071428571428572
8,"@ShaunHedden @ladyredsoxxx Take care of your kid loser. Addiction is a DiSeAsE. No, it’s something to point a finge… https://t.co/9FyzR0YMWm",shredbag123,"Upper Dicker, England",0.0
9,World Thalassemia Day Is Observed On May 07 The Day Creates Awareness To Honour The Struggle Of Patients Suffering… https://t.co/WGc5yRDOyy,KUDERKOTINDANE,"KUDARKOT, BIDHUNA AURAIYA",0.0
10,"God lyin we right?
Pitt educatioN?
Nobody gonna want degree from their teacher loss what wont want a job to be equa… https://t.co/nTz3HFD27J",RobertH12022670,,0.2857142857142857
11,i hope twomad dies from a terminal disease,maniabruise,,0.0
12,@_Nylander88 @farmcountrylife Sorry to hear this Becca my nephew had it as well it’s a very painful disease at time… https://t.co/vvUdsebDlZ,AlanaPayne9,,-0.705
13,glandular fever is literally the worst fucking disease i’ve ever had and i’ve literally been admitted to the hospit… https://t.co/MXi5bm2KDB,cashswae,,-1.0
14,tummy hurt bad disease https://t.co/jme1aCqs0Q,akundasbite,bloodhound / meryl @ ata,-0.6999999999999998
15,@linzer_pants Not doing drugs was important but it’s a small piece in the disease of addiction. I’ve been sober som… https://t.co/wSzKoIbsyd,Saint_Mikhel,Socially Distant,0.08333333333333333
16,@MirceaStancu @MICHAEL37404563 @caitoz Cognitive dissonance is the disease of the age. The Empire has it so easy.,AndrewN1958,,0.43333333333333335
17,"@Crazy_ButCute2 Aw mannnn I'm colour blind.... But mine are Raynauds, mixed Connective tissue disease and scleroderma",thewookiee73,"Northern Ireland, United Kingd",-0.25
18,It was a helluva year for this boy. With rare disease and a month straight in the hospital but we made it and on to… https://t.co/c8LQzLNvGE,BeardedStonerr2,,0.25
19,"Research has documented sex differences across a myriad of biological processes and diseases, however, the full imp… https://t.co/wwmJ6gxKB4",abwomenshealth,Alberta,0.35
20,"Not my aunty with the stage 4 kidney disease husband having septic arthritis. 

WHO HAS MY FAMILY VOODOO DOLLS?!?!",KayleighRomae,Somewhere chasing a dream,0.0
21,"@mbonesyjones @I_am_Rachael__ @Melisandre6 Actually, you have just created a problem that doesn't and/or didn't exi… https://t.co/KD0YkcOxel",buckstars999,,0.0
22,@krassenstein They did not kill. Person or persons with either mental disease or medicated did killing.,JeanOiler,,-0.1
23,"@SumSumSeVeN Answer: Love Myself, Wild Flower, Magic Shop, 134340, 00:00, Seoul, Amygdala, SWY, Disease, YET, Abyss… https://t.co/CjqOXorgjr",Yoongipaws13,,0.3666666666666667
24,@Grumpy_Steff @RoyalFamily They are filthy vermin carry disease,Margarettie3,,-0.8
25,"“Emergency tents quickly became too soggy and vulnerable to disease, so the Army and city built 5,610 of these one-… https://t.co/YoOOQO5xdc",kevinriggle,"San Francisco, CA",-0.08333333333333334
26,"my true fans remember when i had ""goodness me, could this be industrial disease? 🎤"" in my bio https://t.co/dw4wcxlyRF",XRAYEDNOSTALGIA,he she they,0.35
27,Interesting study by Jing Tian et al. finds that greater number of chronic pain sites is associated with an increas… https://t.co/urHHn8YmGq,BMCMedicine,"London, UK",0.5
28,@annmforti @Walker_Amble @gorskon Medical institutions aren't saying vaccine injuries don't occur. Just that the va… https://t.co/shPwIDAMxE,russellh777,San Francisco Bay Area ,0.0
29,"@InternetHippo Heart disease: 695,547
Cancer: 605,213
COVID-19: 416,893
Accidents (unintentional injuries): 224,935… https://t.co/KIcE1gFWOF",TVadear,,0.0
30,Please take and/or share the COVID-19 Global Rheumatology Alliance Pediatric Survey for parents/ caregivers of chil… https://t.co/qTxv4jsQ6S,nlalondeauthor,"London, ON",0.0
31,@DeVerdadera1 You don’t need to lecture me about the facts. I’ve had long Covid-associated brain damage for 3 years… https://t.co/LhIwYyxG9D,saminalberta,"Alberta, Canada",-0.05
32,@beam2025 @RobertKennedyJr We need to stop the negative stigma of addiction in society. It is a disease. It is extr… https://t.co/u0KEN8QVgL,SugarBearr805,"Las Vegas, NV ",-0.3
33,@7Gadsden8 @RickyDoggin Sure let me share a blanket with you that is infected with a disease that you have no immune system for.,Supercoooooper,,0.5
34,"@chantz_y Polio causes cold symptoms, so does AIDS. 
Symptoms are not the disease.",NietzscheKant2,,-0.6
35,im not kidding seeing the little mark on the bottom of his nose from his surgery made me cry the disease i have has… https://t.co/Esmf2FjSl8,lightmyl0ves,michigan | she/her,-0.1875
36,"5-Star is going to be so iconic it’s going to end all wars, cure all disease, destroy every anti

#5_STAR… https://t.co/LNIOLJLy6w",hyunjinnlixie,,0.15
37,"It’s so fvcked 

Gaslighting us because we actually Fvcking understand the risks and many of us have already been i… https://t.co/HGLyESYqkP",Lisaisalooseun1,#Gunditjmara country ,0.25
38,"It's like it doesn't exist, and this is a plain disease.",kazeexn,,-0.21428571428571427
39,"@NineofCups2023 Kuru. The cannibal disease.

And the feathered heads remind me of Obama's feathered headgear in that creepy ritual photo.",catwalkersky,Earth,-0.5
40,"@Ayachuco1 @elljuna ""the true number of cases""

Why is it so important to you that you tell everyone, all the time,… https://t.co/yrlv65Xbll",greg_travis,The Midwest,0.375
41,@DeVerdadera1 @LongCovidHell You don’t need to lecture me about the facts. I’ve had long Covid-associated brain dam… https://t.co/EBn3HbR1lQ,saminalberta,"Alberta, Canada",-0.05
42,havent stopped listening to sza since queen charlotte this is a disease https://t.co/udi1SfU0qy,Iadybirdss,writer|blm|she/her|nigga|22,0.0
43,@MyraLRivers Cancer is a horrible disease. Nobody should suffer from cancer. I think we should put awareness out th… https://t.co/zSmGkqsAqw,Judge_Meagan,"New York, NY",-1.0
44,"@itsmrmask Book 1: island gets firebombed by Costa Rica, handful of raptors escape to become invasive species on th… https://t.co/xC4p4R281f",TheSecondDork,,0.0
45,"@AlbrechtEmilyA You support Big Brother coming inbetween women, girls and their doctors, and your black and white a… https://t.co/4zixkqLboJ",watermelonbat,PO Box Bat Cave,-0.05555555555555555
46,Today we observe #InternationalBereavedMothersDay; a time to reflect and honour every mother and family who has los… https://t.co/lYLv19cY1Q,cchaforlife,Canada,0.0
47,"@ihaveahamradio Well, the bigger question you need to ask is why is this chart from CDC. Mental illness &amp; suicidal… https://t.co/ZEKAr8gity",tikafer81,"Laredo, TX",-0.05
48,"@RealJamesWoods Loaded with prisoners, gang and cartel members, disease ridden people, etc. Lord help us all! 🙏",SallyVee19,Redacted,0.0
49,@GavinPrestonMD That relationship has never been good. I've never met a doctor in my life that looked at patients a… https://t.co/CWdwW7Igyr,DetroitRichards,,0.7
50,Bleesed your heart!  Thoughts and prayers that they find a cure for this terrible disease https://t.co/TuUodM9WTh,aggie031,"Houston, TX",-1.0
51,"@VietnamSurvivor Yes beer has many health benefits such as High blood pressure, heart disease, stroke, liver diseas… https://t.co/62BggL5vOH",Goober1000_39,,0.22
52,To fix symptoms you must cure disease. https://t.co/UYsPmiYQhn,idkmaybeits,,0.0
53,@HelenWebberley Puberty isn’t a disease and growing up is normal. Give them counseling and support. When they’re ol… https://t.co/Oo42jNCDBr,quickdishwasher,"Bellevue, WA",0.15
54,Gosar lives with a fatal disease that's treated with medication. He's also a white nationalist who supports authori… https://t.co/EvyNcmrVuo,kennyjacobs,Occupied Twitter,0.0
55,"@otherguyfromwha @NewsParticipant @BillKristol A 2001 study found that 42 percent of Vermont homes had firearms, ab… https://t.co/G5AXC18sBM",ReallyPinkFloyd,,0.0
56,"@MFozz19 @SportsCasterAsh @MutandwaElias @thoughtfulbae @MajestarQ Sometimes I might be introverted, LP!, King's di… https://t.co/8qU3LVTV6O",sizzlingtemper,18,0.0
57,The carceral girlbosses are a disease to the class struggle https://t.co/JDL861QANr,savkuang,"San Francisco, CA",0.0
58,"""The world is beautiful, but has a disease called man.""

Friedrich Nietzsche https://t.co/F9P4J6rfsw",s0me1s0mewhere_,"New Hampshire, USA",0.85
59,"@love_liv_laf I wish I hadn't smoked for 25 yrs. I have left it for good, but fear of the dreaded disease keeps on… https://t.co/9xizW4fXeM",Chax_Di,,0.35
60,"@5lut_ Finally, more chances to spread disease!",all_mankind,A place without judgment,0.5
61,@LinscottHenry1 @Beast1333 @DiedSuddenly_ NO one says the disease they created and spread wasn’t deadly.  They said… https://t.co/KW53IN22vB,aylor_nancy,"California, USA",-0.2
62,@BipolarGhosty @FailedSociety__ @Human101Nature Can't get food stamps in kansas even if disabled  my daughter has a… https://t.co/YaLXvtXQnY,DrCarol52,,-0.2
63,@OliLondonTV @BoSnerdley @StarbucksUK leftism is a mental disease.,bdavidsonlamb1,,-0.1
64,"PA leads the nation in the number of #LymeDisease cases. Find out how to protect yourself, symptoms to look for, an… https://t.co/aD2ud0GJ1c",SenRobinsonPA,,0.0
65,"Risk factors for severe disease trajectory in SLE:
- Age of onset &lt;28 
- Non-European ancestry
- Sm/RNP antibodies… https://t.co/CRFFvtl781",dennisrneuen,"Sydney, New South Wales",0.0
66,@AiPAK__ MGMFJGJFJJFJ omg their little disease  they made together 🥺 love wins ❤️💕,sillayobjects,🌾🎒,0.2041666666666667
67,@RichardHanania Perhaps the racial differences are just differing incidence rates of the same American disease 😔,L0renzoDM,"San Francisco, CA",0.0
68,@RiverShark22177 @RealEthanCaine @CasuallyGreg Or one disease 🤮,JohnMos00889329,God bless Texas!,0.0
69,@DonaldBestCA A higher-than-usual number of cases of a type of heart inflammation has been reported following Covid… https://t.co/UomWhLzl2q,myra_penberthy,"Calgary, Alberta",0.0
70,@Cernovich Does this mean we shouldn't bother to treat or try to cure cancer because heart disease kills more people?,DavidKempthorne,,0.09375
71,"like wdym by ""you have to get rid of this disease"" ???",biudgaf,beyourluve 💌,0.0
