,tweets,user,location,polarity
0,@RishiSunak You are terrorist‼️You supply uranium-enriched missiles to ukraine which will cause death and disease o… https://t.co/PwIzLIX1dz,GerryLondon,London/Berlin/Madrid,0.0
1,"In discussions of fascism, the symptoms are often labeled as the disease. I have written in my main work much about… https://t.co/3pwhFmwxtu",martinjanello,All rights reserved ©,0.18333333333333335
2,"Walk the walk with West London Queer Project @_wlqp 🏳️‍🌈🏳️‍⚧️
The WLQP is kicking off International Pride Month 202… https://t.co/eX7ZG3jbKo",QXMagazine,"London, England",0.0
3,The art of medicine consists of amusing the patient while nature cures the disease. https://t.co/roYj2gNFsY,TaylorCann77045,,0.6
4,#鲁索替尼乳膏-(Rutinib Cream 30gm/1.5%) #Ruxolitinib_Cream #opzelura is a prescription medicine used to best treatments a… https://t.co/Grqs0l2JUq,rongdi292001,,1.0
5,"@RickSeventizz @TRHLofficial The money-makers have given privilege to a violent sociopathic disease, which they cre… https://t.co/q0umwnDbdo",Earnest101, ,-0.8
6,"@JustinTrudeau Hi, I'd really appreciate it if you would share or donate to this GoFundMe, Suffering from Huntingto… https://t.co/m2cUMowbMt",Sukhmin74364491,,0.2
7,Gardening question. I’ve lost two blossom trees this year. Any idea why that would be? Weather? Disease??,jowhiley,,0.0
8,"Biden,Mayorkas and Democrats have zero interest in solving the Border Catastrophe. And btw we've not seen the real… https://t.co/XomlcQdQIU",DLenon1,,0.2
9,Would be great if @BPSUtweet  and @RCPCH_and_Us @RCPCHtweets could highlight this.  RCPCH is involved in a lot of r… https://t.co/pu58MVFT2h,Rickmlynn,London,0.8
10,@nickwallis @MailOnline Are you Ever going to Talk about how we have Amber Heard on tape admitting to Dr. kipper th… https://t.co/a9LJ8Lzcnp,janesparroww,,0.0
11,"this is my son rex, who has 289 TP and every disease. he loves Number https://t.co/cYWko2f6oe",ThatComona,"Dallas, TX",0.0
12,"@AlBowers1 @DocAhmadMalik @nancyvictoria Yes...many of the standard vaxes are sterile..Hep B, Pertusis,  MMR..you t… https://t.co/MLPkvJZDrL",helpme1976,,0.25
13,Kana ko Sudan go lwelwa military rule instead of citizens ruling..those 2 generals are just pawns.. &amp; then there’s… https://t.co/wF1pZMmI0B,Ye_ForPresident,Botswana,-0.1
14,Weetje : Transgender patients who present for gender-affirming care are  at increased cardiovascular risk. Among th… https://t.co/yDeVMRIIzS,DevrieseFrans,,0.0
