,tweets,user,location,polarity
0,Men who use the internet to prey on young girls are a fucking disease,ModeratelyMused,NY / LA ,0.1
1,@wicked_ninja123 @Necksplitter heart disease too. how many people are asking for a ban on sodas and sweets?,RsngShock,"Nowhere, Idaho",0.5
2,@duddiclub Well jealousy is a disease...they are just jealous coz their ship aren't like jaywon....jaywon is just s… https://t.co/dNA8W2R2Lm,it_yjw,,0.0
3,"@ThePollLady White supremacy, built on ‘guns, disease and weapons’, has popped like a balloon.  Let’s never forget… https://t.co/kchyo38VpA",DustaDude,"Red Earth 29, Saskatchewan",0.0
4,#RaviVisvesvarayaSharadaPrasad  https://t.co/laSg8h0lC5 Milk imports soar as disease hits local cattle stock,rvp,"Junga, Shimla Dist, HP, India",0.0
5,"Crazy News: India is Importing MILK, like never before

Milk prices have already jumped more than 15% to 56 rupees… https://t.co/0CUTMvIz6e",catale7a,Singapore,-0.04999999999999999
6,"Live, Love, Coffee... Enjoy Life Sip by Sip
Coffee Makes Everything Possible ... #Coffee has several benefits, such… https://t.co/A8MhJQ7Ctn",EspressoDrive,"MGF MetroPolis, MG Road, Gurga",0.17272727272727273
7,"Scleroderma can lead to periodontal disease. This can result in bleeding gums, bad breaths, and tooth loss. Here ar… https://t.co/gZHsLtG2A2",ScleroIndia,"New Delhi, India",-0.6999999999999998
8,@noahcamras Did you know smoking increases your risk for coronary heart disease by 2 to 4 times? Learn more about t… https://t.co/IMo54reAzF,PhuongT92795594,,0.5
9,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
10,"Your attention-seeking is almost a disease at this point, but I guess I'm the one who just can't leave you alone.",ritsumao_bot,@tsukaizu,0.0
11,"Special mention to Flax seeds that contains a great source of Omega-3 fatty acids.

Polyunsaturated fatty acids suc… https://t.co/eVxoS7n1GS",EscherichiaElii,Republic of the Philippines,0.18928571428571433
12,"@red_rover2 and yes, his habitual drug use and heart disease were absolutely contributing factors. but the fact of… https://t.co/3KoTnDCw5K",possumfan777,The Panopticon,0.2
13,"@JoshRicmul @MariaFanpage3 @aysymple14 @woye1 @Franeb @GeneralJugod Malu!!! I am from Edo
Ani.mal... you will end l… https://t.co/vJb3H4WTk6",EngrDrAkhabue,,0.0
14,You guys forget that HIV kills. Yes.. pills keep the disease at bay.. but remember with a compromised immune system… https://t.co/5b3cBtFq5K,Alice_flower99,Zimbabwe,0.0
15,@nuclearcatbaby @HeckenbergKelly @fitterhappierAJ @DJCanoe This is not what the study says. It says that it is also… https://t.co/nFEFTynHa1,wunder2welt,,0.0
16,@KiTheDon_ They ridiculed me for saying something about it. They say it’s a disease. But i don’t think she posted i… https://t.co/Mx496XQaJD,Yung_Spoo22," Metcalfe, MS ➡️ Arlington, TX",0.0
17,@MrAndyNgo So how about the poor people who had to wait for ACTUAL life saving surgery like for cancer and heart di… https://t.co/XgGvVc8MZn,agravematter,,-0.2
18,"@hockey_samurai @steve_ludzik I thought Ludzy, with his stories,  and humour made ""The Spin"" with Steve Kouleas the… https://t.co/lRas07dUro",lsnider21,Penticton BC,0.0
19,@CPRW_UK @FishLegal_ @futuregencymru @FriendsUpperWye @CPREHfdshire All those poor birds living short hideous lives… https://t.co/A4ACsPpf2z,KBGreyhoundlady,Sleazeland ,-0.2
20,There is evidence to suggest that a plant-based diet can contribute to longevity by reducing the risk of chronic di… https://t.co/gqD7bTLFUN,plantbasedmealz,"Federal Capital Territory, Nig",0.0
21,Now I'm being lined up to see a doctor to get genetic testing done and so I can be physically evaluated for the dis… https://t.co/y5fxABg9Vb,TheEnbyDude,,0.0
22,The two-day symposium on Adult Congenital Heart Disease (ACHD) organised by The Department of Paediatric Cardiology… https://t.co/x1MM68WeDg,AmritaHospitals,"Cochin, India",0.1
23,I fight disease⭐️ https://t.co/Idb0kV5gpc,i8uvc,,0.0
24,"So if they can make billions of dollars not acutely killing anyone but perhaps leading to chronic disease, that can… https://t.co/0zBgXpBlp7",DrAvneetMatharu,,-0.3
25,"Men are this women are that, we’re all a disease we don’t belong here anyway",rated_one_star,,0.0
26,"in a range of #psychiatric and #neurological disorders. #clinicaldata

https://t.co/HXFEcs9XBl",AddexPharma,"Geneva, Switzerland",0.0
27,that has successfully completed a Phase 2a study in Parkinson’s disease patients suffering from levo-dopa induced d… https://t.co/rBFfNOkpmA,AddexPharma,"Geneva, Switzerland",0.75
28,"Baby Boomer is a mental disease,

and nursing homes are the ONLY cure.",rka1010vlog,,-0.05
29,suffering from itchy tattoo disease 😓,sunsseokie,twenty three. they/them.,0.0
30,"On the first day back to work in 16 months for some @BCPublicService employees, there have been warm welcomes,  han… https://t.co/EKlKdw7xOs",bcpsef,,0.2833333333333333
31,@thatdeafmute @HuffPost And knowing the difference between an actual recognized medical disease that people are bei… https://t.co/ZQvjW5zSmx,LeonardNorthcu1,"Lake Arrowhead, CA",0.0
32,"Its myth busting time!!

With the weather changes and many recorded numbers in terms of flu/influenza cases rising… https://t.co/JG4kP9Ncii",lenestindia,"Mumbai, India",0.5
33,@Ronald_vanLoon @DashveenjitK @TechWireAsia @bigdata @PBalakrishnaRao ChatGPT isn't very good for Lyme disease info… https://t.co/90Zmf8gpWH,artistpw,,0.9099999999999999
34,"Transmitted disease, doubting himself and not to
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_… https://t.co/mCBZrtz3Fu",FinleyDuffy499,,0.0
35,@starfuumes i have over 100+ accounts named atlas blocked... im gonna let u slide pookie because were now moots...… https://t.co/xEvoXPKZRE,sillysealgal,5teen ♡ edtwt ♡ she/it,0.0
36,"@DavidWolfe Obviously we opt for organic, un homogenized dairy. But it will filter through into the milk. We will s… https://t.co/BwskwJdJPl",jamunairis,"Free Lance, the world! 😊",0.0
37,"Google Docs, but for infectious disease. #TCDisrupt",sadtcdisrupt,,0.0
38,"Tip 2) Focus less on disease trivia, more on management reasoning.

Each case will have dozens of seductive pearls… https://t.co/2DgfBrQnnE",CoryRohlfsen,"Omaha, NE",0.16666666666666669
39,"Hearts that are rounder shaped could be more prone to future cardiac disease, artificial intelligence indicates.  https://t.co/h454Gvsz8w",FOX29philly,"Philadelphia, PA",-0.03749999999999999
40,"@_sayema @DrLahariya COVID is no longer disease of unvaccinated in US....  XJP, and the Librandus wanted Pfizer for… https://t.co/mZYIhlEWfF",KananHTrivedi,,0.0
41,I’ve struggling with fart popo disease and I don’t think amma live through it my doctor said amma die in 2081 so I’… https://t.co/TRoWjL41Gk,alhaitism,,0.13636363636363635
42,@WeekendWook Mike’s is great but Disease is in the convo for top 5 easy. Def seems to be a little underappreciated.… https://t.co/eUjXANLTs9,timkell,,0.38645833333333335
43,"Bone and Air Condition Open TWS Earbuds solve the problems #security #experience #quality #mode #mode
Solve your he… https://t.co/owF5CcT3yP",Elina_hao,"ShenZhen，GuangDong, China",0.0
44,@ProudElephantUS There's no surprise that the spill will cause disease.  The surprise is that gov't officials got it.,thevestedagent,,0.0
45,"good heart and desire to please, 
i want a fatal disease",fuckmyfuneral,,0.7
46,@bibbokins @poopthrower420 this is a lifelong disease you have now. get used to it I guess,peptobismols,24 ✧ she/her ✧ gemini (sorry),-0.1
47,Down-hill! Never mind me #91大神 #涩涩 #幼师 wasting us; or deadly invisible disease might have destroyed you my https://t.co/24QmVsUWsC,Amina54060569,,-0.1777777777777778
48,"I've been bit, feel my disease",BotUnwound,Via,0.0
49,"Now, I also made a couple of my own changes, which you might notice. Look. I added a meat sword. After all, you can… https://t.co/n9vXmpzQm5",SCUquotes,admin in following,0.6
50,"@jack_turban They're prefer anything than discuss that SARS-2 is airborne, vaccines don't provide immunity, and tha… https://t.co/3AY3g56IHc",petrockette,meow,0.0
51,"Fighting Colletotrichum coccodes: How to Protect Your Crops and Boost Your Yield
Colletotrichum coccodes is a funga… https://t.co/0Hkn5SmO1U",potatosystem1,world,0.0
52,@mariawirth1 A Cup of Milk with Haldi/Turmeric will keep 90% of human disease away- My Nani used to say &amp; in child… https://t.co/G2dfBySCiW,swarup1972,"New Delhi, India",0.0
53,The question is no longer 'Do you want to buy Wheat Thins?' for example. The question is now 'Will you support Whea… https://t.co/y1cm9LuzIx,insidequotesbot,Inside,0.0
54,Gacha is a DISEASE,no_pulling,gacha hell,0.0
55,@theliamgore @AOMasculinity there is no scientific evidence that consuming soy will lead to feminization in men. In… https://t.co/VCAlh4TuVH,usuario_221220,"Guayas, Ecuador",0.0
56,"@LithCatalyst You meant to say 'puberty blockers'. Your typo was true, though. I think we really need 'poverty bloc… https://t.co/HPB4Y38udo",hardfuturenet,,0.275
57,"@stabbaddiction Like any man , Chris has a hard
time discerning when a woman
likes him versus lusts for him .
It sh… https://t.co/MAu2dPDWVP",WolfmanHackett,Hackett's Quarry,-0.2916666666666667
58,Do I have some disease...? A dual personality? I don't get it! I don't get it... What has happened to me!? Have I g… https://t.co/3IpdR0Df73,Schezotweets,My Cave,0.0
59,"@WandaHoeminoff Jealousy is a disease, get well soon 🥰",aspicylad,"Houston, TX",0.0
60,"@TheRyusui @PetreRaleigh @mizabitha He and trump have the same disease. This desperate, all-consuming need to be re… https://t.co/daVwTA3PkJ",StickmanSouza,,-0.3
61,"@theliverdr Why people fail to understand that no drug can ""improve"" liver function, unless the deterioration is ca… https://t.co/t0hGoQMoR9",arkopal_gupta,"Kolkata, India",-0.5
62,@invinception @def__sam__self @Duderichy People are eating very calorie-dense food and not moving enough. It’s phys… https://t.co/tYb1Mo8SAD,Neuroticatty,,0.1
63,@ahbeejhaile damn delusionality is a disease ig ur welc https://t.co/z8amXIkD7Y,cutestdumbass,esfp/enfp,0.0
64,"They say the shabnak, the embodiment of the disease, is breathing poisonous air, leaving her fat on the walls as she walks by.",botwiIIows,,0.0
65,"Patient was 73-YO &amp; had a history of coronary artery disease. Was also insulin-dependent type II diabetes mellitus,… https://t.co/Yf70YkWKAY",EWoodhouse7,,0.0
66,Betrayal is the root of all evil. It's a disease that corrodes the soul. Betrayal takes away your strength and conf… https://t.co/crlYFapl4d,SG_770,,-1.0
67,@Likeshesays They're obsessed w/ possessing your acceptance. They're consumed w/ your rejection of their practicing… https://t.co/pEm4TW0bel,WTPHAPP,,-0.5
68,"A large body of research shows that vacations are linked to better health outcomes, like lower rates of heart disea… https://t.co/UGq3Xb3BHF",msajwani,"Islamabad, Pakistan",0.35714285714285715
69,@Savonarola26 Bein cavalier in this is not in order. Scientists need to understand all auto immune disease &amp; its et… https://t.co/4Pqqo2onip,ariesjill,,0.0
70,@IshanAbeygunaw1 I hope that the readers do not come to the conclusion on mere assumptions that the kidney disease… https://t.co/xOhyEojnIF,chamilravinda,Colombo,-0.5
71,"@kaali02 Adulterated herbal blends of whey is harmful.

Since whey is milk protein, it has additional benefits of l… https://t.co/qWn6q7lGUH",letsbehappy679,,0.0
72,Currently having Too Much Vash In Brain Disease. I just wanna get smooched by him. I wish he was real,SoullessSereni1,Kamen Rider Hell,0.13333333333333333
73,@thxnkaboutzu @jeongueiyam You’re just jealous of my handsome visual. Jealousy is a disease. 🤷🏻‍♂️,chnmle,ENG RP.,0.25
74,guys idk why but im obsessed w coke zero its a disease,snrioats,"lai 🎧꩜ . .
mia  16  ୧",-0.5
