,tweets,user,location,polarity
0,#世界杯正规买球网站  Sufferers from the infectious disease are isolated https://t.co/349kRv1dNX,AmosRob53030813,,0.0
1,"Am I reading this right?
8,200ish deaths due to COVID in Jan - August 2022. But when you add in excess deaths by di… https://t.co/vcizhACYKx",criprights,"Toodyay, Western Australia",0.08035714285714285
2,#开云 #亚博体育  The functional changes associated with or resulting from disease or injury https://t.co/E9kqN5GI6m,KaroleDickins11,,0.0
3,@Postsubman Pray for her not to give you disease. Go and get a test done to be sure you are the father to those kid… https://t.co/tlbJhCeB58,Kanilinks,,0.5
4,#世界杯官方网站  Sufferers from the infectious disease are isolated https://t.co/2YIgAG1swf,GeneDick14,,0.0
5,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/udU9yl6byQ",Nirbhay07260545,"Sagar, India",0.011111111111111146
6,"All of this - The chemo that almost killed her, the two surgeries that followed, which led to her present condition… https://t.co/vQ5hNbFOPu",angrypatriot79,Illinois,-0.1
7,#Kenyan #food is safer then @US_FDA approved #American food. They know #bioengineered &amp; #GMO make people sick. Caus… https://t.co/Tbdv2XXtBz,Apex_Queen44,,-0.7142857142857143
8,"#TrueWorship_TrueHappiness
Life is precious
For happy and healthy life
Watch
Sadhna Channel at 7:30 pm 
How incurab… https://t.co/aZIRzO4SFN",Santosh20021484,,0.6
9,@tickertapez oomf getting struck by lovesick disease OH NO... https://t.co/YDAfDH8Pdu,emohoetion,19 🐚 asian,0.0
10,"@SonjaStringer2 @SueSuezep .... into the system, we'd be worse off.  Sane deal for all the other one nationalised s… https://t.co/maVeIiByFP",WelshGit3,"Swansea, Wales",-0.2625
11,@USDOT Hey DOT - you owe Congress an analysis on daylight savings time. It’s bout time we make it permanent. The ti… https://t.co/d4By1b7dMi,LAeastsiders,,0.0
12,"@Shalumehta95 #TrueWorship_TrueHappiness

After following the true method of worship provided by Sant Rampal Ji Mah… https://t.co/ZnyMwM5WoQ",SuritpalPatel7,"Korba, India",0.175
13,Smoking is prpve to be the only true way to de-vacinaye the childern! Nick of teen eliminate the rare spike proteen… https://t.co/Xi3bocuOkb,DougBarneyUSA,,0.16249999999999998
14,@Research_USDOT @USDOT Hey DOT - you owe Congress an analysis on daylight savings time. It’s bout time we make it p… https://t.co/FG2Lq7Auqq,LAeastsiders,,0.0
15,"@aparachick @AlboMP @CroweDM @smh @theage it is a ""bleeding disease"" causing micro blood clots, so my doctor told m… https://t.co/LBP2jOc6KR",Howard_7754,Greater Melbourne,0.0
16,"🇮🇳
#TrueWorship_TrueHappiness
By doing Sat-Bhakti of the Supreme God  Kabir by the recitation of mantras in accorda… https://t.co/NSHl3mdwND",m01719398,,0.0
17,"@Notwebct @tearsintherein @MartinKulldorff And yet, those who had the vaccine also got the disease so . . .",Magpies_Nest,Lincolnshire,0.0
18,"New study shows rising cases of Chronic Kidney Disease in diabetics: What to know
https://t.co/T6meARSkl4",NewsScrollngr,Nigeria,0.13636363636363635
19,@USDOT Hey DOT - you owe Congress an analysis on daylight savings time. It’s bout time we make it permanent. The ti… https://t.co/uK8Ii7I25e,LAeastsiders,,0.0
20,@LukeDashjr Happy to put you in touch w/ infectious disease hospital pharmacist whose specialty is exactly this.,thetrocro,Throughout the timechain,0.525
21,"@stevenviney A step is, for me, about 70 cms (has shrunk with age &amp; disease). There are incidental steps is the tot… https://t.co/RHFoMlJTWT",KoparaFallsKid,"Victoria, Australia",0.0
22,"After following the true method of worship provided by Sant Rampal Ji Maharaj, deadly and incurable diseases like c… https://t.co/5XjjWE0m7P",SarojGu98292201,,-0.05000000000000001
23,@lavitosoul Let them live in their own shit. By now it will have spread  and with it disease,SchumannTerrys,,0.36818181818181817
24,Join us to explore and get access to all the current updates at the 24th Global Nephrologists Meet during April 27-… https://t.co/PudYqKUI0L,nephromeetings,,0.0
25,Post Covid Immune Disruption (PCIDS) is a very good explainer phrase for a very bad outcome of getting the dread di… https://t.co/2H7EKyGHXY,SeditiousMe,No,5.551115123125783e-17
26,@WestrnDemocracy @Wheelman_666 @lgballiance_aus What do you think happens to a child’s body when you stop it from g… https://t.co/gxBZEYY0J8,jesswana,Australia,0.0
27,@FrankPallone Hey Rep Frank Pallone - It’s bout time we make daylight savings time permanent. The time change cause… https://t.co/S3Q6F2LdhN,LAeastsiders,,0.0
28,Jealousy is a disease and i have it,dinogajjoa,,0.0
29,"#TrueWorship_TrueHappiness
Millions of people are get rid from one of the greatest social evil ""Intoxication"" after… https://t.co/lOVY32KFbk",Nirbhay07260545,"Sagar, India",0.011111111111111146
30,"Immunization is an important and effective health intervention for children.over the course of history,it has helpe… https://t.co/c8nQ4NfLXu",Deepakk22449253,hwc saidbhar ,0.5
31,"Millions of people are get rid from one of the greatest social evil ""Intoxication"" after taking name initiation fro… https://t.co/oAv2U962kt",SarojGu98292201,,0.011111111111111146
32,"China’s under-­vaccinated population has fewer antibodies, and its jabs are less eﬀective than those in the West at… https://t.co/V6g9KCrN97",TheEconomist,London,-0.16666666666666666
33,"@FridayElliott There's only one I won't eat by choice, and a couple more I can't eat because of celiac disease.

... I like food.",CozyKathryn,Colorado,0.25
34,@MarindaVannoy1 @realDonaldTrump When a young woman is killed during a neo-Nazi rally and our president says good p… https://t.co/NJ3ghV9IU7,mameyer8,"Long Beach, NY",0.19999999999999998
35,@NileGardiner @Canellelabelle same in victoria bc canada .rachel.needs psychiatric help or her meds need to be chan… https://t.co/9jygCGawMS,HunterShalini,,0.0
36,"Jealousy is a disease. Hate Ggone but why wasting ur time coming to her IG. You loser btch.
I know sohee fans alway… https://t.co/xc5Jiz5jec",shilzzOnly,,-0.8
37,"@RobThor80304576 @passwordxxxxxx @gillianmcc51 @WmsGwyn @piersmorgan ultra-wokism is a disease bro
I hope you get well soon❤️",AggrwlVaib,India,0.0
38,@moseskhisa @FGoloobaMutebi @freyntje @TomAdlam53 The basis of assumption of leadership is moral authority. Humanit… https://t.co/KxkQkkI3v0,EjaluJohn,,0.0
39,@trailrunner402 @dbdugger @MrkStdngr Saw similar discussion between two infectious disease scientists about the uti… https://t.co/EKwVTZ4e7a,jeffreytran,"Chicago, IL",0.0
40,Predicting AT(N) pathologies in Alzheimer's disease from blood-based proteomic data using neural networks: No abstr… https://t.co/5Rx7IjhKqL,psyborgbot,,0.0
41,covetousness is a disease right now in 🇺🇸,isaias131zx,Bozrah,0.2857142857142857
42,@3LittleBuds She has a bone disease bro,Morphosiss,Nyuma ya ID,0.0
43,Smallpox is the only infectious disease that affects humans to have been eradicated.,JoyfulCrane425,Web3,0.0
44,@Laurie_Garrett All vaccinated are wearing masks. Surprise! We unvaccinated didnt care and still don’t. I am living… https://t.co/rHU8dgcE1k,joiedevivre789,"Oregon, USA",0.0
45,Alhamdullilah I've woke alive and healthy today is another day another chance to repaint Allah accept our prayers a… https://t.co/vXClEMQoyW,___adamu,,0.3
46,So Covid-19 vaccine decreases severity of disease and risk of hospitalization. Don’t let petty rumors misguide you… https://t.co/4dThtLa2bE,PEYAVALI14,,0.0
47,"@damian__szn Turning me like a vampire's bite
To the odd fellow like a white kite
Unbelonging and unreasonably mad… https://t.co/Xp6EbTrfP2",ammybros,,-0.2638888888888889
48,@70SClNEMA jealousy is a disease.. I hope we get well soon,LATENIGHTClNEMA,she/her | 22 | mex,0.0
49,“Degenerate mass culture” is quite literally a disease. People’s minds get consumed with mindless culture and they… https://t.co/rTaVZ90pKt,ArmOfGotz,,-0.2
50,"Sheetal, who is a resident of Rohini, Delhi, was suffering from cancer, the doctors told her to be a guest for 2 da… https://t.co/LlIO8PhlHM",Muskanmeena10,"भोपाल, भारत",0.0
51,"#diabetes management in #CKD: a consensus report by the ADA and KDIGO recommends a combination #RAASi, #SGLT2i,… https://t.co/ZRxeZmXIQc",DiabetoPitie,"Paris, France",0.0
