,tweets,user,location,polarity
0,"According to Saint Gurmeet Ram Rahim Ji : #KeyToStressManagement is Meditation.
With the help of regular meditation… https://t.co/fnBStnscOQ",POOJAMAVI11,,0.0
1,IF ONLY ⁦@HarvardPilgrim⁩ would pay for the treatment that my neurologist recommends! Long COVID Now Looks like a N… https://t.co/6KcFMeLiPY,ConnConnection,Connecticut,-0.025
2,j/$7{ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/prlXR29XKH,angelaestela5,,-0.2
3,@urlocalst4rgirl @scrm_queans @htmn09 Glad they blocked me M0a are a disease I’m not bothered by them in the slight… https://t.co/i4Iy1gf8g2,BandzRB,We’re all in the Building atp,0.16666666666666669
4,@ToryS25Beardown Yeah it's sucks I have to keep an eye on them too because I was just at my sisters Saturday and no… https://t.co/qzg8NTddM9,kellymroz25,"Illinois, USA",-0.3
5,pBoMN Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/wh8locecAf,suarez200013,,-0.2
6,"#OTD 1884: #TheodoreRoosevelt's mother Martha died from typhoid fever. Hours later, his wife Alice died of Brights… https://t.co/bUkrVZ3PsD",TammiMinoski,Cleveland,0.0
7,"You've already lived without me . 
You can do it again .
Besides , even if it weren't this disease , I would die so… https://t.co/VGuliRMFs7",GildedRemnants,MinMun™,0.0
8,"that disease has a cure, hope y’all can rid it🙏",o__Oyujae,mujer (de jaehyun),0.0
9,"@2damntrans @sistersinead I wonder what you base that assessment on.

Is heart disease not a real thing? Does it no… https://t.co/bqHgai6WxL",TomasBogardus,"California, USA",-0.45
10,"Covid wasn't a hoax. Covid was a disease. 

Covid panic, however was a fraud. A destructive orchestrated fraud.",laffatlefties,Isle of Objectivity,-0.6
11,jealousy is a disease https://t.co/WFKRwM5IpH,renhyuckspinky,GMT+1,0.0
12,@KoparaFallsKid My 90+ yo mother caught Covid from her carer just before Xmas. The carer insisted “you have to enjo… https://t.co/lFZhcCHL98,MathsPlusPlus,California and Melbourne,0.0
13,Hey guys are all our dicks straight again ? I do g c the peroni disease shit lately !!??? Saw some other dopey add… https://t.co/bmT6n72ODe,tommyfromjerzey,Belmar beach baby ,-0.075
14,@RealAngelWarior @j9orange13 Big question. Selfishly…autism. Thinking of others…cancer/disease. Something that could help both…democrats.,Shane_O_79,Georgia,-0.25
15,@voldpheatman Has this dim bulb read the latest on the vaccine ? It doesn’t protect from getting or transmitting the disease.,hotpecan,"Newport Beach, CA",0.3
16,@calirunnerdoc @thephysicsgirl “I believe that #MECFS is probably the same disease that ppl with #LongCovid r suffe… https://t.co/5hKwAowAXh,bhunni,"Washington, DC",0.0
17,The state of our #mentalhealth within the #mindbodyconnection must be considered when we seek to understand illness… https://t.co/GJ09C6dMFS,drjameszender,"Michigan, USA",0.0
18,I stay on this goofy platform because there are people here sharing their experiences living with incurable disease… https://t.co/FocdPNqNNp,MediaJerNYC,New York,0.0
19,Remembering that time the Oklahoma Gazette wanted everyone to celebrate venereal disease. Be safe out there. Don’t… https://t.co/JEzPK9AkEm,PornstacheCast,"Oklahoma, USA",0.5
20,g~IF` Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/gDAt99mk7c,aginagalde13,,-0.2
21,"@wil_da_beast630 Yo “teacher” - is this a cold?

https://t.co/93QqbRoyAj",kfgibson,,-0.6
22,"@IceyTea__ @DailyLoud Because addiction is a disease, you can't really tell them not too, and by the way your talki… https://t.co/M3ZfsJymsG",Settlementof,,0.2
23,~xr\) Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/eJBgC8sJXx,Tomasp12345,,-0.2
24,@jaieileeneee So sorry. I have severe #LongCovid. I'm still masking too. Covid's still a dangerous disease despite vaccination etc.,elisaperego78,,-0.55
25,"@nytimes Normally, I'd say addiction is a disease.

But in the case of the Times' addiction to British royalty, it'… https://t.co/BFBkD0vU47",NYTimesFacepalm,,0.075
26,@BrianLenzkes I have had multiple student from 3 different PA schools over the several few years. They have not sen… https://t.co/2uH4uG1cHM,deckerlesscarbs,"Dickson, TN",-0.05
27,"erless from disease, lay on
the ground at the p
Use this
_OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H… https://t.co/4HsPNWCbnj",alyquizon, Philippines,0.0
28,Going to Chili’s and shaming strangers on your social media platform while they’re minding their own business. All… https://t.co/vcTPOYZvjc,unclephillyL,NJ,0.31666666666666665
29,"@Magnolia_613 Problem not indivs, it’s GOV failure to implement nationwide infection control measures for airborne… https://t.co/lEhbdD4nIO",AB85025310,,-0.3166666666666667
30,"BQ.1 and BQ.1.1 account for 57% of new infections in the U.S., according to data released by the U.S. Centers for D… https://t.co/8FzVp3eZoH",GladysW07676417,,0.13636363636363635
31,Love is us making dinner together. Love is me sitting on a chair cutting greens because I’ve got a spinal disease.… https://t.co/ky4feGKybo,lisamariebasile,"New York, USA",0.13333333333333333
32,@laura_targownik Laura did an amazing twitorial highlighting key limitations of this study and why not to over inte… https://t.co/RL3gq0pYy4,gilkaplan,"Calgary, Alberta",0.30000000000000004
33,Smoke exposure from intense fires linked to long-term respiratory and cardiovascular disease https://t.co/iaxrJAsD3F,RichForrest2,Mornington Peninsula Melbourne,0.07500000000000001
34,RgJ:G Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ASbMybIPpm,ruler_sword,,-0.2
35,@hannagility @RUexperienced1 @nypost You might like to read this for an understanding of a disease that requires a… https://t.co/wiU99GLGzU,Songbir40253612,Western Australia,0.0
36,I'm only going to say this on a wim here but today was probably the worst day of my life i was diagnosed with both… https://t.co/N91ndC6MbZ,indominimus_1,,-0.5
