,tweets,user,location,polarity
0,@J0hnJazz @I_Am_The_ICT Mental disease... Happens when you do a lot of sins in your life! Nothing is free in this life 😉God is Real.,Moutrad0,,0.16666666666666666
1,@DPJHodges There is no quick fix but leaving people to catch disease on a cold floor in a crowded shed in Kent shou… https://t.co/moLk5yYU1x,BenJAJ20,Shrewsbury,-0.3833333333333333
2,"11,111 NFTs were created in order to help ACNUR/UNHCR Fundación Argentina and to collaborate in the investigation o… https://t.co/UYL8PDGFgF",BermudezBarnes,Resistencia Chaco Argentina,0.0
3,"As a former professional footballer, Wayne Andrews was used to being in great physical condition.

When his health… https://t.co/pJVioGvZDg",Kidney_Research,UK,0.225
4,"Shower you disease, but, if a god Will I lose
An empire there isn't ے⁦نون⁩- . The only loss    ك̷و̷د̶⁩ ⁦̸خ̷ص̸م̴⁩  .… https://t.co/X28kzrjy8T",bawslee,,0.0
5,$INZY 📰 New Study Presents Novel Solution to Increasing Diagnostic Yield and Accelerating Diagnosis of Rare Disease… https://t.co/gsDqmD4Ou0,quantisnow,,0.21818181818181817
6,"Ebola is a severe and often deadly disease that can be prevented by doing the following:
* Avoid direct contact wit… https://t.co/BuGPPDkBkx",murungi_ada,"Kisoro, Uganda 🇺🇬",-0.03333333333333333
7,"@dvandenbord @PaulStanleyLive That same “vax” that literally killed friends, neighbors and family members of mine.… https://t.co/dVYwmrWp9U",SickEntyred2020,No where,-0.1
8,Current Issue: Mediterranean Diet and Prevention of Cardiovascular Disease https://t.co/AMbSNHptMP,NTjournalonline,HQ: The Netherlands,0.0
9,Exactly! We're diagnosed with lazy inconsiderate fuckup disease. It's incurable. Time to take the L and some meth.… https://t.co/046o4VY3Kr,purestofkings,24 | The Netherlands,-0.16666666666666666
10,"PUBLIC HEALTH ADVISORY ON EBOLA

Following the declaration of an #Ebola outbreak in Uganda, Nigeria has been assess… https://t.co/r6Ua5iGKQ8",NCDCgov,"Abuja, Nigeria",0.0
11,"Among those on early highly-effective treatments, shorter disease duration and shorter time between first treatment… https://t.co/y2wzPSzHDU",neurology_live,United States,0.31666666666666665
12,"""...the moment a disease is terminal, the family is told to fend for themselves."" A beautiful essay on palliative c… https://t.co/b41qs0MwJs",DollyKikon,"Melbourne, Victoria",0.85
13,Don’t fall for the myth that heart disease is an old person’s game. Up to 80% of cardiovascular disease-related dea… https://t.co/IzQoWX1wlA,healthformzansi,,-0.10000000000000002
14,"Do you know?
People who do not smoke but are exposed to secondhand smoke at home or at work increase their risk of… https://t.co/GMPhVQLNmN",IAmHeartHealthy,"Ahmedabad, Gujarat, INDIA",-0.1
15,"For our last health information video for #BlackHistoryMonth, Dr Mohammed Fadlallah, Specialty Registrar in Renal M… https://t.co/uDWTKPc4Up",NorthBristolNHS,"Bristol, South Gloucestershire",0.0
16,@AlexBerenson I developed an autoimmune disease that my rheumatologist believes was likely from a malfunction in my… https://t.co/XhmIO8VUlL,CheetoBananas,'murica,0.05
17,"Shit like this, and turning ADHD into your whole personality is why people will never understand this condition and… https://t.co/rMny7R91sh",LCosta1214,"London, England",0.2
18,@RachelNotley #ABetterFuture starts by removing the liberal disease from power and encouraging less government and government transparency,NorseHeathenry,Canada,-0.16666666666666666
19,"11,111 NFTs were created in order to help ACNUR/UNHCR Fundación Argentina and to collaborate in the investigation o… https://t.co/CwRAiDn4bl",atlas935,,0.0
20,"Donkey Pox The Disease Destroying America Anti Biden T-Shirt

https://t.co/UaVpDZr0B0 https://t.co/JWcql2c0wy",poyervusamayhq,USA,-0.2
21,"Don't lose your mind. A woman in her 20s who survived her father's death 
https://t.co/y3gO7qpNZx 

httpswwwnewspim… https://t.co/IAn9TalFln",whourj31,,0.0
22,"Don't lose your mind. A woman in her 20s who survived her father's death 
https://t.co/0BBgZwHojo 

httpswwwnewspim… https://t.co/hwHsJ6MR3s",whourj31,,0.0
23,"@JustStop_Oil Again I ask what’s your plan if licences are stopped. Are you not then causing starvation, disease, c… https://t.co/OTeUB50BBy",Michaelsmither4,England UK,0.0
24,"im sorry i forgot about TW
-accident 
-near death experience
-disease",rockychingu,trying to be active ,-0.2
25,"@8igSky @energydad9965 @cubsgeek @OdgerTheViking @TBushta @GarysBlues I believe in a strong economy, and why are yo… https://t.co/WBL8yqhAR1",kittenhawk1,"Lake Charles, Louisiana ",0.4333333333333333
26,@pastorShua Hypocrisy is a bad disease!,ZainabuSulaiman,🇺🇬,-0.6999999999999998
27,"@mrfedem @AlexReid Lost my Mum too, 5 years ago. Horrible horrible disease. 🙏☹️💔",UNDERCOVER_JM,"England, United Kingdom",-1.0
28,"“Tigrayans are facing very specific pattern of violence, this includes 
direct attacks on civilians and mass rapes,… https://t.co/LLSfvVrV6Q",Samikidane_,,0.05
29,"But for the deep hole in our finances and the reckless election 2020 expenditure, this should have been sufficient… https://t.co/H3dG62kJuU",Ajongy1,,0.0
30,"Heart disease death rates up during pandemic, young adults at most risk: US CDC https://t.co/zhQtm8OwiQ #SPORTS… https://t.co/WIKoyVJNNn",Andhravilasnews,USA,0.3
31,"But for the deep hole in our finances and the reckless election 2020 expenditure, this should have been sufficient… https://t.co/B6MygN4Pvt",GhInformation,Ghana,0.0
32,@NatyYifru @GOP Yeah!  The party is infested with a disease called pp.,GebremedhinWol2,,0.0
