,tweets,user,location,polarity
0,@OAB1967 @VDelgadoGarcia @EACVIPresident @NMerke @EchoSoliman @lpbadano @Steph_Achenbach @mvonroeder @thiele_holger… https://t.co/YWA9UpWLk9,vonBardelebenRS,"Mainz, Deutschland",0.0
1,@Roman_Baber @elonmusk he's saying you're more likely to spread a disease if you have symptoms like coughing and sn… https://t.co/GYJtIgHTDY,James_Renkov,,0.25
2,Alzheimer's disease or other dementia,HourlyDeath,Everywhere,-0.125
3,I just saw someone said it’s just Herpes… JUST HERPESSS? WHAT DO YOU MEAN JUST? As if it’s not a contagious incurab… https://t.co/WGdahUaScz,oreoronn,"Montréal, Québec",-0.3125
4,Now playing Diabetes - A lucrative disease  DW Documentary.mp3 by !,blakelygmail,"Sydney, New South Wales",0.0
5,@MorseBart @MorganGodfery Seriously my family has stayed uninfected. We are all very serious about protecting ourse… https://t.co/ne3kg08G6k,JuneWin82458751,,-0.3833333333333333
6,@MarioNawfal Fauci told people in the 80s you could get AIDS from standing next to us scary gays in an elevator. He… https://t.co/NMVuYpMdPc,rhnelson,"Portland, OR",-0.25
7,"@JReinerMD Far more people die of heart disease, but you ain't waging no war against fast food, are you?

And that'… https://t.co/D1RXamQIym",BitterRock1,,0.26666666666666666
8,"It's amazing that sharks are the only animal immune to every known disease, including cancer! #SharkBot",HeresSharky,⫷Next to his Father's tank⫸,0.30000000000000004
9,"@SallyMayweather @jsolom100 You can date them but dont marry them, use them for practice.  Just never take off that… https://t.co/Ol3azm8dkE",FlipMensan,,0.0
10,Dude can’t get more than 100 likes without adding the words Russia/India. Saying stupid things for attention is a d… https://t.co/3BZ6lrLtMi,sanky_red,,0.5
11,@theserfstv Leading cause of death without euthanasia is death by fatal disease or suicide.,FillypNicko,,0.0
12,@Spotter11221 @Lethal_Giggles @carygold @WallStreetSilv @elonmusk Do you have asthma? Pulmonary hypertension? Heart… https://t.co/c01tM292C8,cassie99645,"Palmer, AK",0.0
13,to say not in your time we are at least ten years from a breakthrough. Others doing research one doing cancer said… https://t.co/FXh2hAopp7,mari00newyork,,-0.15
14,"As a genius chess master but also idiot drama teacher, I have become the supreme commander of all the worlds global… https://t.co/ssjbbpmzTY",tales_tomorrow,"Ottawa, Canada",-0.4
15,"We do not comprehend the organic fascination of self-poisoning, auditory damage and sexually transmitted disease.",Legion_Quotes,  -   🤖   -,0.5
16,"@Roper_Lab @JamieSale I think what people are noticing is a correlation between the vaccine and rare cancers, blood… https://t.co/bGpu6iFLI1",bindewald_jill,"Aiken, SC",0.3
17,Democrat is a DISEASE,JAMESWI90509820,"Fraser Valley, British Columbi",0.0
18,@riders_union @woodpier @Bazmtb123 @Cernovich @CNN You still here?  Be sure to turn the lights off when you are don… https://t.co/bgIjQrZwUt,Midwest203,,0.5
19,"cw: ""my family has a history of heart disease so I'm trying to cut back on the salt""
me: ""you think you're better than them?""",SupaMalaman,The Sandwich Islands,0.25
20,@HiddenMickey2 @aristos1932 @protnonsense Who spoke of this disease first? How did come to be known as something not to do?,go_svan,,0.25
21,@ToriatheistTori Up until the early 2000s I naively thought racism was going to die out naturally; it was a disease… https://t.co/bklyEqxVK7,Taigan_HSE,"Boston, MA",-0.033333333333333326
22,"@PeterHotez I had to block him due to his hateful rhetoric.  Thank you for your service. As an old NICU nurse, I'm… https://t.co/8dKICoDug2",rissler_anita,"Arkansas, USA",-0.012499999999999997
23,.. Herpes?? HIV?? Super Gonorrhea?? Genital warts?? like she can't just take her pick of which disease she gon get ! https://t.co/5hSZsLaWWZ,SlapMyDinosaur,"Atl, Georgia ",0.3333333333333333
24,"@OmarRiverosays Musk, without room for doubt.  I wouldn't want to even be around Fauci, I might catch a disease!",bmdrake919,United States,0.0
25,Liberalism is a disease. A sick socialist disease. Didn’t used to be but is now https://t.co/e3FobHm0mU,Zeke34863589,Turtle Lake Sask,-0.7142857142857143
26,@tedlieu @elonmusk Ted Did You Know Liberalism Is A Disease 🦠,garycampbell76,,0.0
27,@PeterHotez Yeah a vaccine that accomplished nothing. It did not prevent the recipient from getting the disease. It… https://t.co/aXsnTo7004,JLWrenn,Puget Sounder,0.2
28,"@WildcatMarine @RpsAgainstTrump Flu shots are annual just before winter. The covid virus is not a flu, its mostly a… https://t.co/XgvyZVP8gv",forbat_gary,Australia,0.5
29,@MageFlorence @DulanyMalcolm @BeckyJohnson222 @krassenstein @EdKrassen @elonmusk @StationCDRKelly God's Commandment… https://t.co/QXSwncw3pa,Kaminsk7Leticia,,0.0
30,"Public health experts know what to do, but we need our leadership to start the country on the right path rather tha… https://t.co/tuMAG9X5Bn",WWWLOChildren,,0.14285714285714285
31,"@Zgirl69 @son24309544 @hodgetwins To be ""cured"" against one's will and cured of states which we may not regard as d… https://t.co/a3zfN1yxEe",AndrewBowder,,0.0
32,@StopTheHonking @shortmagenfield As I’m referring to my rare incurable genetic disease—that my husband of 18yrs sai… https://t.co/oAsSoBUFMW,mel_med_larson,PORTLANDliving—LONDONdreaming,-0.1
33,@pbhushan1 @AamAadmiParty Party Neta alleged 🃏 Prashant Bhushan starts barking.. Only Bagga type medicine required… https://t.co/2aP1IKGm8W,YahuMan34,,-0.05
34,@DeeDoubleYous @adamjohnsonNYC @FellowWelker @ZubyMusic There is no evidence to support that the mRNA vaccines are… https://t.co/ItDRGoLUGy,DivineDragon369,,0.0
35,@KatherineTodd69 @RonFilipkowski Did he catch DJT's brain disease?!!!!!,IleneRachelM,"Fredericksburg, VA, USA",0.0
36,"@BigBadDenis @AlboMP So if Albo wants to treat Covid19 as a respiratory disease, does that mean he has been advised… https://t.co/fodwHX7I93",RealAnitaWhite,"Melbourne, Victoria",-0.056249999999999994
37,@FlemmingBruce @JamesMelville I got atrial flutter after my booster. Not getting another one! I fell prey to the 'b… https://t.co/F0VV3CiglO,ragnar77th,,0.0
38,@ajlamesa @DrJBhattacharya Problem is we’re pretending that this country doesn’t have out of control metabolic dise… https://t.co/Z715tF0M2z,bill27280515,,0.0
39,@cynthiaccox I just read your quote in the WP saying covid is no longer a disease of the unvaccinated. Please put t… https://t.co/npIdqiahUQ,RuthDallas13,,0.0
40,"Peanut farmers, seed quality and certification should be an important consideration as you source your planting see… https://t.co/QVf7kNK2lx",thppdd_lab,"Amarillo, TX",0.4
41,I'm watching some stupid epidemic tv show on Netflix where the disease passes through speaking and yet no one uses… https://t.co/UqY64HoSoD,TheMuseSappho,,0.0
42,I like how the discussion to disease is like well like how bad will I actually feel vs doing a modicum of societal… https://t.co/6XlEKH8aiQ,5GrootsPie,,-0.3499999999999999
43,"“We urge Australian governments to look again at the evidence of excess disease, disability and death and to opt fo… https://t.co/VKaqfZINQ3",WWWLOChildren,,0.0
44,@NFitandfab @Dudwiser Yep. They are real clowns for thinking like that.  Why can't we love our women and not treat… https://t.co/njhguOwdXH,JusticeNyame15,"Roanoke, VA",0.35
45,"⚠️ The risk of periodontal disease and tooth decay increases significantly with vaping. ⁠

Using Salivary Testing k… https://t.co/87K6dVv4LB",ArashDds,"Beverly Hills, CA",0.375
46,@RayLittle73 @nytimes Just ya king those numbers right oughta your ass I see. 90% died from disease.,AlexFrew16,,0.2857142857142857
47,"@Lindy50912970 I get you, I have Meniere's disease so every attack kills my balance and I have to readjust, which means I faceplant alot.",Dragonwolf5151,"Crisfield, MD",0.0
48,"@Godsgirl77777 I already survived the disease. When I took biology, I was taught that when you get a virus, your bo… https://t.co/DMMhyQW9rh",PeleueSalu,Texas,0.0
49,Smallpox is the only infectious disease that affects humans to have been eradicated.,ElatedDuck1214,,0.0
50,"@CollinRugg Yes, it’s a disease",thedad2215,,0.0
51,"WION: `My pronouns are ProsecuteFauci`: Elon Musk takes a dig at US` top infectious disease expert.
https://t.co/CDIkqWOVS0

via @GoogleNews",Sunsetboy4ever1,check my gps yourself,0.5
52,"@amyklobuchar Answer to your question, would you not want answers from a man responsible for the spread of a diseas… https://t.co/AmCQG861dl",tmbrown20186,"Lake Wylie, SC",0.2
53,"There’s a new disease out there 
It’s okay if you’re like hadf meningitis 
But this one
This one is far worse 
I ca… https://t.co/nyw26YPU0j",whocaresright_,"Los Angeles, CA",0.08409090909090908
54,@NancySinatra Smoking also causes vascular disease. My father had a stroke at the age of 46. He was never the same… https://t.co/qD3ZDVWjhX,johns9986,Philly burbs,0.0
55,"@vnvdvc312 👍
I just Googled Wolman disease. Thanks!",NephroP,,0.2
56,COVID is really not a big deal for healthy people. We were lied to by the media who made it seem like all were equa… https://t.co/sTKHJNfz6Y,rhensing,Maryland,0.25
57,"@Mark_Sisson Statins kill. No one measured cholesterol until the late 20th century, and up until then, we didn't ha… https://t.co/Q7s7XP9osz",KetoBeejay,"Twin Cities, Minnesota",-0.15
58,"Thread. #auspol
I still can't get over this load of BS from National Cabinet. 
1. Covid is NOT like any other respi… https://t.co/Vd1pqjbLvN",JenHogben,South Australia,-0.125
59,@StevenBeschloss Germany and Peru take attempted coups and presidential efforts to set aside the Constitution serio… https://t.co/GgHe0avLSf,QuoteDigging,Mars,0.0
60,"@ArtistAffame I am type 1 diabetic, autoimmune disease, insulin dependent. I got it when my son turned 6. After thi… https://t.co/F9NqFJCG8H",wolfgan53350589,"Brisbane City, Wynnum ",0.0
61,@PatsBuzz Every fkng week. Walk Bill out the door with Patricia at the end of the season. His egotistical arrogance… https://t.co/qhRaF4Nt9l,STu88s92,,0.0
62,You don’t understand how I want to eat normally I want to enjoy cake but I’ll gain so I’m scared oh my god I hate t… https://t.co/Oi7n8C4zhR,TwilightCalzzz,,-0.08333333333333333
63,I’m having smarty word-robots write me poems and songs and odes about Celiac’s disease because whatever.,wiseacre,"Cincinnati, OH",0.0
64,"@nishikant_dubey Can I also request you to take up a larger cause of ALS patients in India , as to what the… https://t.co/hT7E9hCKSb",arjunsing,,0.0
65,@Clays2299 @docdob @Di2765 @Liz_Wheeler Except that there's plenty of data showing COVID-19 is actually a virus tha… https://t.co/MiRJI1ukYD,RecoveringInAZ,"Arizona, USA",0.0
66,"@ACTBrigitte is the reason for the invention of the latex condom.
Yes, she is that disease ridden.",GINGERKING711,my wheelhouse,0.0
67,"great earthquake, falling from thousand-foot cliffs, dying of disease or committing seppuku at the death of one’s master.(3/3)",hagakurebot_js,"New York, NY",0.8
68,@mfstern @elonmusk Trump ignored one of the world's top infectious disease experts and replaced him with Scott Atla… https://t.co/8K1OZGSmsn,FELECIA63653286,,0.5
69,@elonmusk Your right. I’ve always considered it a disease,Co2Heal,,0.2857142857142857
70,fansites are a disease,tinyjooniepaws,"18+, they/them",0.0
71,"@AJ_F612 @jeremyknauff @Gockomo @PeterHotez He is an entrepreneur according to his profile, I thought he was at fir… https://t.co/e3eDd1PhGL",abubilu,,0.0
72,"@EnterDaDome 1. Kings Disease (intro)
2. Moments
3. Ghetto Reporter
4. 10 Points
5. Nobody (ft Lauryn Hill)
6. All… https://t.co/veZBmSuaN8",vonbtrippin,N.Y|,0.0
73,@BigBadDenis @AlboMP Oh god….like any other respiratory disease!! They just keep saying it. Why won’t the health pr… https://t.co/E4CHOWq1Ij,CarolAnneGraha4,"Queensland, Australia",-0.125
74,do i have mad cow disease ?,saiyajinmutt,MDNI :// #AHJIN ,-0.37916666666666665
75,mad cow disease in humans ??,saiyajinmutt,MDNI :// #AHJIN ,-0.37916666666666665
76,"@Zachppp He got that disease its called ducan Robinson 
Side effects: 

Inconsistency 
Below average defensively 
C… https://t.co/iKa5SgLGHu",_PabloHeatin5,,-0.15
77,"@riders_union @woodpier @Bazmtb123 @Cernovich @CNN ""COVID-19 vaccines are effective at preventing severe disease, h… https://t.co/D88Fn43GgF",Midwest203,,0.6
78,@evans_nj @MalcolmLV5 @feedthefish79 @JBPVFM Don’t see a lot of Bruins and Devils fans claiming they have the best… https://t.co/xubF8vy38S,MinorMidgetGTHL,"Toronto, Ontario",1.0
79,"@RNBreakfast Burden of disease in society from covid now and in future crushes hosp + econ.

But y'all enjoy how im… https://t.co/5V4skZrar8",lakitukl,,0.2
80,"@PBS Congratulations @JohnDonvan &amp; @caren_zucker on your documentary ""In a Different Key"" on PBS and I look forward… https://t.co/sCSGXtTtkS",bana2166,NYC,0.0
81,"@tingeling_au But @AlboMP will continue gaslighting &amp; treating COVID-19 as ""just another"" ""respiratory"" disease. He… https://t.co/VMeRfSIYAf",wombatk1,Hughes Electorate,0.0
82,"@MonicaGandhi9 @sdbaral In fact, if you look at the demographic data, that's what you see.

This was mainly a disea… https://t.co/RONTusdbHN",xman592,Rationalia,0.16666666666666666
83,CRISPR technology improves Huntington's disease symptoms in models,KnowmadYash,,0.0
84,"Uh, yes it does. I’m lowering my risk of heart disease. https://t.co/vuL32kyQfx",ACCNOCTUA,,0.0
85,"@RadioFreeTom @mattyglesias @elonmusk I wouldn’t want his opinion on a Tesla tech issue, let alone foreign disease responses",GameBadger1,"Chicago, IL",-0.125
86,@ShuForCongress @RollingStone @SameeraKhan The left in America is a dangerous disease. We need to stay strong.,Levee_Breaks,,-0.05555555555555556
87,Former NBA Player Alonzo Mourning Champions Fight Against Kidney Disease Affecting Blacks https://t.co/uBBma0DhwR,studiedfinance,,0.0
88,Novel blood biomarkers help identify cognitive impairment in Parkinson’s disease https://t.co/kQ9xaZm52U,BeatPDWA,"Portland, Oregon",0.0
89,@yungeldergod @jtbudz @MomtoRox @alexmeshkin Efforts always fail bc of $$. Now you’re changing vectors from mosquit… https://t.co/bllLGRDKKo,lovemoz1,🪸Mo'orea in the past/future,-0.5
90,"Specific post-translational modifications of the soluble tau protein distinguish between Alzheimer’s disease, 4R-,… https://t.co/mYN6zkKEPq",RS_Preprints,"Durham, NC",0.0
91,@Liz_Wheeler Selfish selfish person… God literally SAID to wear a mask to protect others from disease. Leviticus 13… https://t.co/DVwAQMgoSL,Elle68401613,"Atlanta, GA",-0.5
92,@wallinger_alex Every disease is terrible and the damage is irreversible.I have had days when I have wondered if I… https://t.co/pSZSGhhU3y,harrygr66461393,,-1.0
