,tweets,user,location,polarity
0,"You “fit” light. Disease often comes with every relationship. words, you
VOGA_VOGACLOSET_PROMO_CLOSET_TO_MUMZ_HM_H_… https://t.co/8yWUge3O9L",HotGkristyona,,0.4
1,Detecting Dementia: What Are the 10 Warning Signs of Alzheimer's Disease? https://t.co/PrtZJAErEI #health #prevention #recovery,getthatrightgtr,Global,0.0
2,"The virus generates a body wide vascular disease, because in replication it destroys epithelial cells.

it's not ro… https://t.co/pc32FvNwEz",coreluminous,UK,-0.1
3,@JanePowers1 @RonFilipkowski Liberalism is a real disgusting disease https://t.co/6oJFlGmVzM,therealMJ2022,Philly,-1.0
4,@JenLuvsFitness @PicturesFoIder Whaattttt? I thought that disease was vaccinated,neoman20022,,0.0
5,"Did you know that Alzheimer's disease is the 6th leading cause of death in the US, with 1 in 3 seniors dying with A… https://t.co/MXPqsuFHuE",Dont_L_YourMind,,0.0
6,"I can’t wait til downtown Pittsburgh is infested with scabies. 

These people shut down our restaurants for a cold… https://t.co/fK6yO8sQm5",QueenHarHar,The Country Club,-0.37777777777777777
7,jealousy is a disease https://t.co/cRyV2a05Lv,jaemanshii,she/her,0.0
8,@gatewaypundit Disease from 3rd World ILLEGALS,SaltyDi,"Illinois, USA 🇺🇸",0.0
9,"@DavidLWagner4 @oldguy_steve Food, for one. I always thought of part of ticks and fleas, etc, purpose as being spre… https://t.co/FqfISEeAAC",CryptoJeffS,Occupied USA,0.0
10,@pawing99 yeah i Have a disease,carmencaraamel,she/her ♡ ❤🧡🤍💖💗 minor,0.0
11,"‘A Raging Starvation’: As The Border Crumbles, Left-Wing Activists Consider Unseating Pro-Border Enforcement Dem… https://t.co/sd99LayATe",patrickjpeterma,,0.0
12,"@AlaskanCourtney That seems to be the case with a majority of pharmaceuticals these days…

The cure is worse than the disease. 😔",YesThatVCharles,The Killadelphia Burbs,-0.4
13,"A married man who has no control of his penis, who sleeps with his wife, house help and anything on skirt is a dise… https://t.co/RcHhiZT5dV",Winky_D_,"Harare, Zimbabwe",0.25
14,@JebraFaushay I hope you get some kind of a disease from it,DanielD21273709,,0.6
15,2/The @fellowship_fund fellows have designed &amp; implemented amazing initiatives that will address these disparities.… https://t.co/HxyJwatdJC,PinkneyJodian,,0.6000000000000001
16,"14-Step Protocol to Reverse Most Autoimmune Conditions (Complimentary eBook)

https://t.co/GktDRVzpou

14-Step Prot… https://t.co/iOHJb7jQki",HealthGlade,,0.4
17,@BobbyDavro1 RIP beautiful ❤️ I lost my mum to this heartbreaking disease. Thinking of you Bobby and sending you al… https://t.co/xMh3JauJlt,reddevil1975,"Wales, United Kingdom",0.85
18,"The Biggest Fight of Pakistan @SahilAdeem Defined

What kind of phycological disease a Pakistani man is suffering f… https://t.co/y6UZV1hYhD",LaibaIr84736744,,0.6
19,It looks likely I'm in the clear for essential thrombocytosis. They're doing one more test that will take 10-12 wee… https://t.co/FCpPuKKOfn,level_athena,"England, United Kingdom",0.15
20,"Former Constable, Mohamed Abdallah, incarcerated in Blida military prison in Algeria, suffers from heart disease an… https://t.co/FGIdW4h4K3",SamiAhm18790591,,-0.2333333333333333
21,"1️⃣ A healthy sex life can improve physical health:

Sexual activity can increase heart rate, improve blood flow, a… https://t.co/sDXZdLV9Uf",behrhealth,,0.25
22,"@YankeeMandela Yeah, I know………..it’s a disease",KSRoaringBranch,,0.0
23,Bioactive Compounds of the Mediterranean Diet as Nutritional Support to Fight Neurodegenerative Disease https://t.co/fPjLSL9UkF,ourodesantana,Santana do Livramento/RS - BR,0.0
24,@CMShehbaz May Allah help our nation get rid of the sharif disease inshaa Allah aaameen,Dilawar31478263,"Karachi, Pakistan.",0.0
25,Can we get a💜 in support of the millions of people worldwide tackling life with Inflammatory Bowel Disease (#Crohns… https://t.co/wgcAkPHsPE,GetYourBellyOut,Worldwide,0.0
26,"@SenTedCruz @SenTedCruz 

Did Trump immigration Policy 
1. Lose Kids in System
2. Lock up children long periods of… https://t.co/ivwpui4QK8",MrsMiguel2,USA,-0.05
27,@IanMiddl @XVanFleet Yes we are. It is not so much the quantity but the quality. American politicians are bought an… https://t.co/Km7Vrl8FXe,quimfriend,texas,0.1
28,„There is growing evidence that #LongCOVID could be linked to lasting damage to the endothelium (the lining of the… https://t.co/khzSw1iwp2,API504,"Berlin, Deutschland",0.0
29,@lazy_wurm @edgardurao It's degenerative disc disease and spinal stenosis. I've been hard on my body for many years.,LordPente,"North Carolina, USA",0.5
