,tweets,user,location,polarity
0,Our all ⭐️ panel about to start the session on mild #Crohns disease in Southern hemipshere 4/5 #AIBD2022… https://t.co/Mj6RWJL5Kh,P_DeepakIBDMD,"St.Louis, MO",0.16666666666666666
1,@MrkStdngr I don't think at this point it's about disease but the fact modern capitalist life falsely insulates ppl… https://t.co/k2LPoOdiWU,peak_cranky,,-0.10000000000000003
2,@PicknPay @PicknPay why do you want hens trapped in disease-filled cages? Please stop supporting this abuse and com… https://t.co/1eiQGVew43,castells_sofia,,0.15
3,ssamudan &amp; moawajjuni combination is a disease that needs to be studied,jalnandive,LANI ☺︎ she/her 22,0.0
4,@TheCharlieGirl I hate her but as a cancer survivor I hate cancer more .. no one should ever deal with this disease no one,kevincandrum311,Masshole! ( almost inbred),-0.3666666666666667
5,my bf has this seattle based disease where every LA leaf pile i point out is not quite enough for him :(,dirtmagician,,0.0
6,"@ScottBaio Amen 🙏, I had the same cancer. I am always the one that thinks why me? Survivor guilt, and then push on… https://t.co/LYGqNqN6ur",lorifoust1969,"Hillsdale, MI",0.0
7,"@dr_barrett All so that they can still be infected with a disease which is as ""mild and inconsequential"" as most th… https://t.co/2BrBC0QnTB",ClareCraigPath,,0.41666666666666663
8,"My parents both almost 60 years old with heart disease and diabetes, and my grandma is 86 years old. They’ve only b… https://t.co/I5hlWWbHf4",jokieliu,,0.06666666666666667
9,"@rievaulx_ That's why you only bang Conservatives.

As far as I know, Leftism is a sexually transmitted disease.",Mr_NL_91,,0.19999999999999998
10,"As an avid @MLB ⚾️ fan, spectator specifically an @Yankees ⚾️ fan, spectator I read @SlangsOnSports content often!… https://t.co/7LalD2NUsQ",AbigailHustle,,0.25
11,@SplashEdition Lol def gotta go heavy on flossing. Or end up like my uncle who had to get $4000 laser surgery for gum disease,EverydayRCA,,0.30000000000000004
12,"@Mark05822657 @Aerys111 @SquawkCNBC @RaytheonTech That aid nonsense should end. We don't want your aid, keep your f… https://t.co/YLBlWw1GLH",Zakithi1607,"Pretoria, South Africa",0.0
13,"Study Guide for Pathophysiology: The Biological Basis for Disease in Adults and Children Epub 
get for full books c… https://t.co/zcmfdoDoS5",senasurata,,0.35
14,"@ReiterGeorge Racism is a disease, taught by a lot of parents!
😭😭😭😭😭😭😭😭😭 https://t.co/K9hn6zlx4w",pluto_bro,,0.0
15,"@tarahtalk Politics, for many (most?), eventually becomes a disease of power and control. Everyone and everything,… https://t.co/gMu8kyfOTD",WJohnG3,"California, USA",0.5
16,@MichaelJFoxOrg My beloved aunt is currently battling PD.  One nasty disease !! She is spiraling down daily ! 😢,KathiePloskonka,"United States, Ohio ",-0.09111111111111111
17,@danwootton Such a a contradiction in your choice of words. Our Queen is not alive or knows she is battling a termi… https://t.co/nKpkdp3tbd,MartinP18184024,,-0.025
18,"It's hard to keep the peace when world is filled with disease 
So keep your distance from me motherfucker, I won't say please!",killstationsong,Brasil,0.05416666666666667
19,@DavidFajgenbaum Stein - come early to FDA - if sceintific evidence persusasive particualrly for rare disease sugge… https://t.co/vmhEieXb9t,SarahKarlin,"Washington, DC ",0.2
20,@IamGusFerguson &amp; I look for it because its a cancer on a civil society. A disease that must be stamped out complet… https://t.co/F0oJ9nlvzB,TraverseLog,,0.0
21,"“Putting on a brave face in public is tiring and sometimes frustrating. But I don’t do it for you, I need to feel ‘… https://t.co/8CG3Uw0F3U",APainPrincess,The Tower,0.13333333333333333
22,i’m so fucking stressed i don’t want to do this anymore every day i wake up and i have a panic attack over the fact… https://t.co/zl2pGmjQXs,VlTAVIXEN,"♉︎ ☼, ♌︎ ↑, ♏︎ ☾",0.0
23,Biden crimes going to force Biden to leave offices and they excuse he has Alzheimer's disease,Camluck2,United States,-0.05
24,"@GovCanHealth @CPHO_Canada So you know the ""risks"" for this, yet you push Co-administering Flu and COVID shots on t… https://t.co/mpESZSW9ZE",MattMcInnis6,,0.0
25,"@SenRickScott @SenRubioPress @DeptofDefense For 230+ yrs, the US military has immunized troops to protect them &amp; ke… https://t.co/9Npev0G4da",akaTheMGT,,-0.1
26,"@StevenjBaileys @sky_amaru @JosephABeninato @larryelder Woohoo for unfettered capitalism, untold environmental deve… https://t.co/reQChvOBwP",TwoWeek60303848,,0.0
27,Went on to assault August Alaina right after when that man has an autoimmune disease like get real https://t.co/gyAKYnTnrk,kissfenty,He,0.24285714285714285
28,"Study spotlights disparities in COVID-19 clinical trials

Minorities were underrepresented in both #COVID19 clinica… https://t.co/baPbvaAwbC",CIDRAP,"Minneapolis, MN",0.0
29,$BIVI BioVie shares latest updates on Alzheimer's and Parkinson's Disease clinical trials https://t.co/zvqeGyFujR @biovie_inc #BIVI,proactive_NA,"New York, NY",0.5
30,"Now at that time, I thought Pastor Chris was really misleading the brethren in CE because my sister, a nurse had be… https://t.co/5nb8cWRYaF",itsellagoodman,,0.2
31,@wild_type_mind @VPrasadMDMPH Change the goal posts when it’s the best you have. P-value =.1 = a 90% chance there i… https://t.co/ZMDOnMxc7y,yourfriendsam,"Columbus, OH",1.0
32,@allkpop I saw WY and I think she has celebrity disease.,Bts120410130901,,0.0
33,@NEWSMAX Tic tic is nothing but a Chinese disease all they want is to spy on the US get your information try to con… https://t.co/VR1c8GOdEW,Domd355,,0.0
34,Why put/let the trash into the river/waterbodies at the first place? Odisha must focus on root cause analysis &amp; sol… https://t.co/lR9kQVQUQL,asish_routray,Bhubanesar/Bangalore/Hyderabad,0.25
35,@BlakeleyHPayne My cynical side that says that this is because of Novo Nordisk and other pharma efforts to categori… https://t.co/TfWbTS3BnI,lindleyashline,Seattle,-0.3625
36,"@POTUS Millions of migrants illegally crossing the border, with every disease known to mankind and this is your pri… https://t.co/L5slQtjmRz",mjm277,Free State of Florida,-0.5
37,@raphousetv2 @Mysonne a Disease,IsedLoveTho,Unite The Tribes,0.0
38,@stephan56796939 @JuliaHB1 @SGriffin_Lab My mom says I had it and I am 25 so it’s hardly a new disease,ChloePlatt20,,0.13636363636363635
39,Such a great performer and a shame to see this horrible disease eat away at him. #parkinsons #NeilDiamond https://t.co/UJzIBS2G8Y,RoastPR,,-0.06666666666666665
40,"For anyone living with invisible illness

❤️I see you❤️

She had to talk about the pain, the guilt, the shame and t… https://t.co/HmKAHxhssF",TammyM_ai,Happy Place,0.0
41,@Corwin_Labour Me and him share the same disease,AGHadfield26,He/Him,0.0
42,New study finds promising treatment for cognitive deficits associated with cholestatic liver disease… https://t.co/wkVJ5T8sCq,physorg_health,,0.16818181818181818
43,"#Liberals and #liberalism is a #disease thats keep getting worse and will turn the world into anarchy, genderizes a… https://t.co/kyiHX4dDuV",ThomasParz,,-0.4
44,Being broke is like having a disease to some people.,valkleinhans,"Rochester, MN",0.0
45,All I want for Christmas is for my auto immune disease to go into remission and never come back 😭😭😭😭 #chronicillness #autoimmune #Christmas,Mickeala_U,"San Angelo, TX ",0.0
46,Dec. 8/4pm ET Inviting Rare Disease Patient Groups to Haystack Project's Last 2022 2nd Thursday Speaker Series… https://t.co/FJZJmZrM4p,HaystackProject,"Washington, DC",0.09999999999999999
47,"Citrus Disease Decimating Florida Oranges Stalks Brazil’s Crop
https://t.co/LhP8keJUT1
#citrus",citreae,🌎,0.0
48,"New Research: Zebrafish endochondral growth zones as they relate to human bone size, shape and disease: Research on… https://t.co/G7gJSPccX6",FrontEndocrinol,"Lausanne, Switzerland",0.06818181818181818
49,@PTrudeu @vckxw @endedha_witease @PopBase its always the ug-lee bxhes who has lot to say about us like jealousy is… https://t.co/W2MNF0WajZ,Meruemsant,🇲🇦,0.0
50,EDIT-301 (@editasmed) was well-tolerated and reduced vaso-occlusive events (VOEs) in the first 2 participants with… https://t.co/Ff7PREH5hV,CGT_Live,,0.25
51,@WinrichKniprode @derrickvanorden So more disease can spread.  Nope.  Ever see a whole unit go down?  How is that military ready?,ForwardWiscons1,,0.1288888888888889
52,Wow Raynaud’s disease triggered by my autoimmune disease. Gimme all the disease please.,Shez_cot,"Glasgow, Scotland",0.1
53,@whippletom “The spread of disease….”. You need to finish that sentence. For how long. With what end game in sight?… https://t.co/YK2hBHs9f1,TommyCockles8,,-0.225
54,"@mlseburner @CHCHNews @PhilPerkinsCHCH Buckle up food shortages from war, climate change and disease are here and m… https://t.co/kN2IRDoZIp",gatec1,,0.0
55,@FrankoEnDetente @TimelineCR7 His replacement scored a hatrick and Portugal won 6-1 and your calling him a fraud. R… https://t.co/55E7c3c6PL,OfficialJoooe,,0.0
