,tweets,user,location,polarity
0,"Early gut microbial dysbiosis exacerbates colitis 

https://t.co/ykvTmhbn5Q

Inflammatory bowel disease (IBD) is a… https://t.co/6qTzkl3dAM",rifamuhammad29,United States,0.1
1,@1t1sAdam FYI. Masks have NEVER. EVER been proven to PREVENT any disease. Not even TB.,ShaikhMSMH,,0.0
2,@MeatMechSuit Sounds like a grisly disease…,tashawrites,Wellington NZ,0.0
3,"Ghastly disease of Buffett was: To succeed in
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H… https://t.co/G642ZH3Mlb",Garcia_Joe10,,0.0
4,"@genentech I used to a biotech founder that’s now totally disabled by autoimmune long COVID. Irreversible loss, wis… https://t.co/jSFVXWoNwz",warrior_lc24,,-0.125
5,@SeffSaid Negativity will kill you faster than any disease.,hopequotes12,,0.0
6,@RedusTheRiotAct @WonderWaffle93 Let's throw in some Legionnaire's disease and we've got ourselves a PARTY!,India_Actual_,Classified,0.0
7,The tragedy is that the vast majority of people with type 2 diabetes can reverse it through intermittent fasting. I… https://t.co/SWe8Ijl9J3,DocAhmadMalik,,0.0
8,A must-read case of acute amiodarone-induced pulmonary toxicity in a patient with STEMI undergoing PCI for left mai… https://t.co/bVDTirPx87,gbiondizoccai,"Rome, Italy",0.3
9,@ryuxae spreading the qs disease i see,hnabbl,ext ▸ @hnaext,0.0
10,@Jagexi the Dutch literally invented the global slave trade and are infamous for spreading European disease across… https://t.co/Ti1KygXKel,zZMaV3RiCkZz,"California, USA",-0.16666666666666666
11,Small handwriting or micrographia can be an early indicator of Parkinson's Disease? If you or someone you know is e… https://t.co/10d5nkneH9,DrPNRenjen,New Delhi,-0.075
12,"@dodona777 They've also lost 1 million people to Covid.
The chronic disease burden still to unfold.",wattleiwear,,0.0
13,"A keenly-watched malaria vaccine from Oxford University has secured its first approval, in Ghana, as the African co… https://t.co/g3wB0bEpWt",KofihLetter,,0.125
14,Associations of Antihypertensive Medication Consumption and Drug-Drug Interaction with Statin and Metformin with Re… https://t.co/rlUO9nJOj6,RS_Preprints,"Durham, NC",0.0
15,"he did,’ says I. ‘Well then,’ says he, ‘wise
Stub
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
ness is but d… https://t.co/Mtjj8A4BRk",FRyuo94,,0.7
16,@UnityisSolution @MuslimsofTiktok Stop demeaning their lord. He is great and only responsible for the big things. L… https://t.co/V2a9gbDXPq,WeLoveIndia7,,0.25
17,@LePapillonBlu2 Millennium Trump's wife whatever her name is malaria the disease whatever seems fitting. Aren't you… https://t.co/ba92sIfiho,Michaelshooter6,"New York, NY",0.5
18,"SHORT #NIGHT #SLEEP LINKED DOUBLE #RISK OF CLOGGED LEG ARTERIES – NEW STUDY

74% LIKELIHOOD DEVELOPING (PAD) PERIPH… https://t.co/72d77QpJfT",BinaPattel,,0.04545454545454545
19,"“You know it's your blood that I bleed
Tell me that there's some way that I'll get through the night
I carry your m… https://t.co/crXRxFoOjF",softskts,24 • libra • enfp • she/her,-0.5
20,@macroliter We don't have a good system following up on the actual consequences of repeated respiratory infections.… https://t.co/UMh4aHYrp2,NinaScience,Finland,0.2333333333333333
21,"@tommyboy0690 Well lately have been very anti MSM, Legacy Media for a variety of reasons mostly either or ism disea… https://t.co/rG6JaGzL6F",ajfvert,,0.13333333333333333
22,"In india, many people's dealing with a lots of disease just because they are not connected with mother nature so De… https://t.co/ERLZETCiry",GulshanBhadana5,,0.5
23,"@EdtheSock No, it’s worse now. And you know it. It’s not just a Canadian disease, but one of the western world. How… https://t.co/rAZoj3wATQ",themudtark2000,Western Canada,-0.2
24,@That1teddygirl Look up chronic idiopathic urticaria. It’s an autoimmune disease that mimics an allergy. People wil… https://t.co/UzsS2UDsJW,jasonsha,,0.0
25,"Mind you, the most aggressive of this XBC group is XBC.1.6 (touted by many to even supersede XBB.1.16) is already d… https://t.co/OEJjuGow6j",vipintukur,"Bijnor,  Uttar Pradesh, India",0.5
26,"""The method, known as alpha-synuclein seed amplification assay, could accurately identify people who are at risk of… https://t.co/4bVw8d894n",PabloMontesS,Granada-Úbeda-Madrid,0.4000000000000001
27,"Faced with rocky interim data for rare disease drug, Aeglea lays off ... - FierceBiotech https://t.co/7GN1NCuS9y… https://t.co/osSHra77xC",_timos_,Global,0.3
28,@J0321P123 @ada_lluch Imagine wishing heart disease on people you don’t know for Twitter cred and believing you’re the good guy.,algorithm427,,0.7
29,this ‘how god created u’ discourse is so stupid because how r u gonna justify something detrimental like a genetic… https://t.co/RvZfosRxrj,444_kae,19,0.0
30,"unfortunate victim to my 'forgets to draw makeup disease
@Celestrium_RP #originalcharacter https://t.co/eOyFnvi9EF",_fallingwish,,-0.2875
31,"LOOK: OIC SINGH-VERGEIRE MEETS WITH US CENTER FOR DISEASE CONTROL AND PREVENTION OFFICIALS, DISCUSSES OPPORTUNITIES… https://t.co/esQgtLqGvM",DOHgovph,"Manila, Philippines",-0.1
32,resist chase math disease spike favorite warrior add excuse cousin age disorder,JAppleseedphraz,In the ether,0.225
33,Half day seminar today about Chagas disease at the ⁦@LSHTM⁩ hosted by ⁦@ukchagashub⁩ in the run to tomorrow’s… https://t.co/pyIL7V72oz,CrisSuFe,London,-0.16666666666666666
34,"@sgbible @nationjustin @sugasimpala If you mention Selena's disease and we have to be fair, Hailey also had a strok… https://t.co/3PKsDaysKG",ayeyman_,Germany,0.7
35,"https://t.co/DqEtC5t4KZ

""The patients invariably showed lactic acidosis, but no ketosis, during and in between the… https://t.co/fsoLjRoEYO",renesugar,Earth,0.0
36,@KimIversenShow He is a guy pretending to be a woman. Any company using him for its brand is supporting a mental disease.,LepetichatTommy,"Copenhague, Danemark ",0.075
37,Clout chasing hell of a disease 🦠,OfficialJayrunz,"Lagos, Nigeria",0.0
38,"Very essence the struggles are that matters. Don't think about the worst disease?
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",IshmaelMoro99,,-0.4
39,@GurdMeSoul kings disease is a hip hop album pal,YesterdaysCon,"Manchester, England",0.0
40,@unclepaulie6942 @Elsiesighs @KellyScaletta @JamesBradleyCA Lmao.  Exactly.  Name the government policy that’s kill… https://t.co/jtoC4N9G0o,SewerFish510,"Oakland, CA",0.25
41,Whole time they just lied about finding him after finding out he died from kidney disease LMAOO https://t.co/UkBTMLmtoA,PandaPirateCrew,Between your boobs (He/Him),0.2
42,"@MichelleLA1981 If you need that many shots to ""protect"" against a disease...hint, it's because the goddamn vaccines *don't work*.",bluecollarcanuc,D.P.R. Canuckistan,0.5
43,@KeishaKnits I think Alzheimers is a metabolic disease and this thing is amazing.,Nevyn05217348,,0.6000000000000001
44,@laurieallee The rhetoric of American fascism is interesting. Disease control is not common sense but puritanically… https://t.co/epqpmwdd8O,AngelliAngelo,US/Italy,0.21666666666666667
45,"@Komilothbrokk @IwriterWriter @YemieFash Thank you for this, inferiority complex is becoming a new deadly issue in… https://t.co/FdQnb6cyio",EliasGodson4,,0.02159090909090909
46,@MadScientistFF Heart disease,Trainwreck_x_OG,213/719,0.0
47,"i dont play favorites but this is my daughter lora she has every disease, eats raw plants, bisexual, can lift vario… https://t.co/M6LUcbgryj",marugonda_,multifandom | any prns | ID+EN,-0.23076923076923078
48,@OLightworker And you're wearing a loose-fitting cloth mask that would do nothing to protect you or anybody against… https://t.co/H3Veeinn98,taipan168,Sydney,0.21153846153846154
49,Albert Einstein teaching a physics class at Lincoln University (HBCU in Pennsylvania) in 1946. The Nobel prize winn… https://t.co/XsKZNiACrd,HistoryToLearn,,0.0
50,"@Elsiesighs @SewerFish510 @KellyScaletta @JamesBradleyCA You mean heart disease, cancer and accidents are more dang… https://t.co/hBjtTmb09U",unclepaulie6942,,0.09375
51,"@stkirsch @KimIversenShow I dunno, Steve. 

I'd suggest that ""telling people to eat Insecticide to cure or prevent… https://t.co/udk3jeJALE",PodcastBill,"Broome County, NY, USA",0.0
52,Is there an option when getting an @uber or @lyft to say you can't ride in a smoker's car? Getting these with incre… https://t.co/TUbMrh0b68,LarkinCallaghan,"SF, D.C., sub-Saharan, Haiti",0.0
53,@ImpossiblyBossy @manuelbergher @AbdulHOU @notcapnamerica It's an exhausting exercise in trying to believe in human… https://t.co/GSwNj3gMV2,talk2spirit,Atlanta - Los Angeles - NYC  ,-0.2
54,"APOL1 nephropathy:

20% with 2 risk alleles develop kidney disease

70% of non-diabetic kidney failure in Black Ame… https://t.co/48ReL1Wyir",Tiff_Caza,"Little Rock, AR",-0.2416666666666667
55,"Disclaimer: I am not recommending stopping your medication. Please do take your doctor’s advice. Having said that,… https://t.co/T79EIIz3Be",eshwar_nc,,0.0
56,"I could cover only so much in the twitter thread. You could read the entire long-form content here below, 

https://t.co/iU8dnnQ0CX",eshwar_nc,,0.037500000000000006
57,So all the anti-allergy medicine was doing was treating the symptoms of the disease and not the root cause of the d… https://t.co/KEgD0j8pff,eshwar_nc,,0.0
58,"@GavinNewsom @GOP Desantis should ban you from his state, you're a disease.",R0B0W1,"Arizona, USA",0.0
59,⚡️ Biomarkers For Parkinsons Disease Demonstrate High Accuracy https://t.co/guTehyVjI1 #news #riskmap,riskmapbot,"Boston, MA",0.16
60,"""I stopped treating my symptoms to cure my disease (allergies)""

Anyone who has known me in the last several years… https://t.co/dt4ApaW84O",eshwar_nc,,0.0
61,Chopra helped understand the importance of mental health is by promoting the idea that mental health and physical h… https://t.co/Ge91GdfgXe,HotelsWithSpa,,-0.06666666666666667
62,@DaveKelley6 @BaddCompani The same playbook/same story.  I wonder when are Americans going to stop falling for the… https://t.co/RbRqO9CTpo,Destinyff07,Somewhere in un-united states,0.0
63,Have you ever used coconut water as a natural plant disease preventative or medicine?,djcoconutfarm,"Bengaluru, India",0.1
64,@njohncamm @RajKhan33626516 @GurdeepMaan79 I don’t need your certifications on who I am. I hope you have a good day… https://t.co/YYBjdxWkvh,Finding_Guri,highway to hell,0.7
65,"@CarlZha Made with real sewer grease, dog meat and bats with respiratory disease",0hioisforlovers,Australia,0.2
66,"SO WHAT if most people don't do much and let time flow by? Why is that a bad thing? In contrast, ""wanting to be pro… https://t.co/VNgnticziW",cmkosemen,,3.700743415417188e-17
67,i have sexy old man disease. and it’s INCURABLE,wiIlwetalk,"nashville, tn",0.033333333333333326
