,tweets,user,location,polarity
0,Sleep and wakefulness disturbances in Parkinson's disease: A meta-analysis on prevalence and clinical aspects of RE… https://t.co/RRLH1XqK6O,geripapers,,0.0
1,"Meanwhile tobacco related disease costs are $365 billion yearly, and Congress still funds tobacco in Farm Bill.… https://t.co/vhgLCWFZy6",Gone2Ceed,On the right side of herstory,0.0
2,Quick Fact: hand washing can reduce diarrheal disease-associated deaths by 50% Now you know! #CleanHands #ChadFact,SGUHandWashBot,Grenada,0.3333333333333333
3,@byreedo Enaknyaaaaaaaa jealousy is a disease indeed ☹️,cimnamoroll,"bay eight, midnight sharp. ",0.0
4,"@BrownHospMed Creutzfeldt-Jakob disease (CJD) is a rapidly progressive, invariably fatal neurodegenerative disorder… https://t.co/oAvKBi8u3Y",medicalinfo0,,0.0
5,"War is not an adventure. It is a disease. It is like typhus.

TROPHY AWAITS MC STAN
♡︎𝐥𝐢𝐥𝐥𝐲♡︎",lily__stan,,0.0
6,"and when there was a military turnout of which I was ignorant, I have sometimes had a vague sense all the day of so… https://t.co/8hjQ6fTI8V",Walden_LBL,Walden Pond,-0.3
7,"Whoever said that was right, go to gym, get fit obesity is a curable disease not a “body type”… https://t.co/CA0PIDPQgw",kurobarakaneko,Vera ,0.34285714285714286
8,"@shankarkumble9 @ShabiAwan12 @AhmedKhabeer_ True...it was advised to local tribes who suffered some disease,,
Still… https://t.co/VWnYFW1aDv",The_silent_sea,Moon,0.175
9,"@NicolaJaneArt @DrSyedHaider it could very well be any other coronaviral disease, as PCR tests, especially by WHO r… https://t.co/DEj6d3yXbw",_unisophia,Israel,0.025000000000000005
10,@louieruvolo It’s a horrible disease,RoadmanCycling,"Dublin, Ireland",-1.0
11,"@rickygervais When I watched this originally it made me cry, it was brilliantly acted and written, just brought bac… https://t.co/WwG10B3y1N",embecmom2,,0.6375
12,"@drdenwalker @calvinhold ""Replication of COVID""?!!! That's nonsense. Covid is just a made up name for a bunch of sy… https://t.co/4nh7GXmWdv",DCotts4,,0.0
13,Anthony Fauci’s wife is an AIDS specialist. I feel that long covid is basically a form autoimmune disease aka AIDS. https://t.co/vtJcz7Cxno,TheRISCHAUS,London ,-0.05
14,"@thomaslew9 @AJEnglish Unit 731 was a unit to prevent the spread of disease and supply clean water.  For example, i… https://t.co/EyaRRs6P4u",2600zerofighter,🗻,0.3666666666666667
15,#WorldLeprosyDay raises awareness of a disease that many people believe to be extinct. Today it is not just the dis… https://t.co/VQv7lPMTkG,nnedpro,"Cambridge, UK",0.04999999999999999
16,"Momota: You don't need a reason to just live your life while you're alive!
me: Heh.. If you, say, didn't have a cha… https://t.co/kbrfm0mQBq",madamada_bot,Dead end,0.11818181818181818
17,@1312000F According to Hunt they dont even need business experience they just need to be rich. Amateurism is the English disease.,ledredman,Europe,0.1875
18,"“The ICD classification system is run by the World Health Organization, not the U.S. government.” — Robert Malone,… https://t.co/ZdJBdOFMjR",Vigilantefilly,,0.0
19,"you'll never get rid of me, oh i'm like a fucking disease",beomiesluvie_,she/they,0.0
20,"depression is not a phase
it’s a disease.

it’s like screaming, 
when no one can hear.

it’s falling apart,
without anyone noticing",wai_Qurban,Brazil,0.0
21,Drinking orange juice before a meal could raise the risk of dangerous conditions. It is thought that the small inte… https://t.co/PszbpIwE0m,FattyLiverA,,-0.425
22,“I experienced #leprsy when I was very young. I reached the hospital late because there was not much awareness of t… https://t.co/D0dqOIHVU4,TLMIndia,India,0.13250000000000003
23,@jonx1171 @WomenPostingLs As based as fatty liver disease.,StardustSwoopie,,-0.2
24,@QuilterPaine @placentadoc One CT tech figured it out. Problem was I had granulomatous disease in my lungs and the… https://t.co/cE4JosFUvr,JessicaMulein,@jessicamulein@mastodon.social,0.0
25,Reducing serious disease by constant infection is like reducing alcohol induced traffic accidents by making sure ev… https://t.co/xGJW6AZ3T0,evolving_string,the largest Island in Asia?,0.05555555555555556
26,@Nawanyagaglori1 Unfortunately that's what the society knows. I came across a kid whom the father believed could ha… https://t.co/gWzGX5SWd7,angurich,,-0.5
27,"Disease and my fears, the contours of my
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",anggisuoth,manado sulawesi utara,0.0
28,@nic_moneypenny Very similar in it's action to Tick-Borne disease,scathach72003,Kent,0.05
29,"📌RANDOM POLLS ☕

In DOH Memo 2012-0154, it has been declared the addition of what DISEASE to newborn screening panel?",nahaeminrmt,clin lab,-0.5
30,@Myke_Oxmaul_ @healthbyjames Unit 731 was a unit to prevent the spread of disease and supply clean water.  For exam… https://t.co/TyDAesNLm5,2600zerofighter,🗻,0.3666666666666667
31,Photographed at Piper's Lagoon. Seagulls play an important role in the ecosystem as scavengers and omnivores. They… https://t.co/wOPx7MkCUR,BradBlakley3,"Nanaimo, British Columbia",0.4
32,"@HalcyonTraveler @RolandPierik Vaccines don't work, because viruses don't cause disease. So claiming that vaccines… https://t.co/UKNIcOduuP",SQUE4KS,,0.0
33,"@CherryMorrello Yes, sure is. Me too, its awful, lack of energy, tiredness and all that goes with this wicked disea… https://t.co/mXNfvzgles",LassMarsh,Kent ,-0.25
34,@catcalorle the way they descried my skin disease LMFAO,somspo,edtwt ˚ʚ♡ɞ˚7teen,0.0
35,"#WorldCancerDay 2023 is Feb 4th. I'm sure we have all been affected by this disease in some way, so please show you… https://t.co/7rMF9r3YZ8",BBTLLP,Surrey -  United Kingdom,0.5
36,@BrownHospMed Prion disease ✌🏻,a_kareemhussein,,0.0
37,$ANVS ANNOVIS BIO ANNOUNCES PATIENT ENROLLMENT UPDATE FOR PHASE 3 STUDY OF  BUNTANETAP FOR THE TREATMENT OF PARKINS… https://t.co/3SZAD9S2ui,astockwatch1,"Mississippi, USA",0.0
38,"This is my child, WiJellie, they have every disease https://t.co/5vFw2kI6le",WiAnythingBot,,0.0
39,Disease of inferiority has made most of the people to follow the path leading to hell. Don't let yourself accept wh… https://t.co/Z3djIYiPE0,AshrafiSir,,0.5
40,@ystwythman @bobclendenin @brother_harambe @USApeace_safety @liz_churchill8 Wow Ok That Makes Sense 4 Vaxxes 4 Conv… https://t.co/pxofdLgYAT,RScott34258419,,0.3
41,"@ZannoniDennis @FoxNews No, keep California in California. Don't allow the disease to spread",bruha6,,0.0
42,Today is World Leprosy Day 2023. Leprosy is a chronic infectious disease caused by Mycobacterium leprae or Mycobact… https://t.co/c4fOtEbGYI,Rudi_Seidel,"Halle (Saale), Saxony-Anhalt",0.0
43,🤣🤣🤣🤣🤣 social media is a disease man https://t.co/USiJHv67lD,RidiAli,,0.03333333333333333
44,"Upregulation of miRNA-200c during Disease Progression in COVID-19 Patients https://t.co/eQHQTH4b5Z 
@ICMRDELHI… https://t.co/D9a5cYcdbF",DrLBoominathan,,0.0
45,@BrownHospMed Prion Disease?,gomezajd,"Florida, Valle",0.0
46,Consistency breeds results. &amp; obesity breeds disease #FreeTopG #AndrewTate,mrexceptionall,Space ,0.0
47,@LeninComeBack @hatfulofhoII0w @Cynon44 @NotPotBol Homossexuality was considered a disease in the USSR (which neede… https://t.co/iks5ZT4e4X,ShinigamiSoul,Below your bed,0.0
48,#Shoveling snow is strenuous exercise. People who have medical conditions such as high blood pressure or heart dise… https://t.co/vC0wsqDfek,TowerHealthNow,,0.05333333333333334
49,10. tsukasa has a subconscious fear of any disease. due to the state saki's health he formed an attitude that illne… https://t.co/ZSDfpodUNO,jul1zzz,wonderland sekai,-0.0625
50,"@tanyasweeney @twisteddoodles Check for this.

https://t.co/2Ju9nu3Maj",sharkastic,,0.0
51,@Toffeewolfie @WorldRugby @WorldRugby7s In this case it was 7's rugby. The bigger picture is a stadium full of peop… https://t.co/Y88iMFNVGZ,FerretGee,"ÜT: -29.6028209,30.3754175",0.175
52,"(No increase is better than fearing God, and nothing is better than silence, and no enemy is more harmful than igno… https://t.co/wPeRvjDhTM",abuatiyat59,الرياض ,0.5
53,@TakesAppalling @TheRightCant Its trying to make fun of the Harvard study published in december linking heart disea… https://t.co/WuHXpGzyOX,Benni_Guds,Iceland,0.3
54,"@nadhimzahawi How do you know how many lives the vaccines have saved? Evidence? Not modelling or guessing?

It does… https://t.co/C8LWUxlJ3l",DavidFoxon2,"England, United Kingdom",0.5
55,Observer editorial: #Neonicotinoids kill #bees and destroy the environment. A truly green government would find a b… https://t.co/TlBybKXc4D,GMWatch,,-0.2
56,"We are suffering from a mysterious array of what I call “modern plagues”: obesity, childhood diabetes, asthma, hay… https://t.co/QyyJEggspt",erinetree,Secretarius Library,0.1
57,"I hate humans. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the i… https://t.co/wU6i73mPvE",ECOTerminator,Your Motherboard's house,-0.4
58,"☝️There are only two ways to prevent heart disease, unless it's congenital!  

It's diet and exercise❣️",veganbestpolicy,"Kanagawa-ken, Japan",0.0
59,"No fatigue, disease, sorrow, sadness, hurt or distress befalls a Muslim - not even the prick he receives from a tho… https://t.co/9iy1TiYjOI",hernawanoktav,"Kota Surabaya, Jawa Timur",0.0
60,@benonwine “Long Curvelips” disease,ChrisPowdrill,"Halvergate, Norfolk",-0.05
61,"And how do we maintain our buoyancy
In this salty lake of shit, tears, and murder and disease
How do we keep oursel… https://t.co/FAV8ILpAtT",ajjbot,,0.0
