,tweets,user,location,polarity
0,"@inohm_ I'm so sorry. My FIL had an aortic dissection, and his family was feeding him bacon and eggs. What do I kno… https://t.co/YAbTitT5sq",AmySchock6,"Norfolk, VA",-0.5
1,q+)-%Cancer is a deadly disease.          #武汉 #西安  #深圳            https://t.co/Sf7xfoosiG,RahulJeswara3,,-0.2
2,"14 weeks of alternative healing tools to explore in the comfort of your own home to start healing our body, mind, a… https://t.co/wEMOzZxkAJ",SelfPubShow3,Reclining with a great read.,0.6
3,UwU Why Bwaziw's Yanumami awe being decimated by disease and gowd mining (｀へ´) https://t.co/lUwDaTcvsD,abc_nuwus,Austwawia,0.0
4,@rycunni Why would I get a vaccine for a disease that I already had 🤔,SPR2023,Long Island ,0.0
5,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Jeanene44643191,,-0.4666666666666666
6,KSr&gt;BCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/F63AZusztj,GabrielWindov,,-0.2
7,@zoe_gaming__ @zac_gaming__ I have heard that this is a very common disease among junglers and supports hope he wil… https://t.co/wH4QGHKCRA,pseudoperma,"Québec, Canada",-0.39
8,L`hAiCancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/ZWdFHveYTU,GabrielWindov,,-0.2
9,@OctmedHabibby @cybertwin73 @ApostatePod @DrFrankTurek The thing is that eyewitness evidence is fragile. People can… https://t.co/naTuHbE7Dj,TomasARossi,,0.0
10,"#TB is not a disease of the poor,it can happen to anyone says Kunal Thakur a survivor #lifepositive @NadaPehchaan… https://t.co/g6UPKw4jUK",NadaNetwork,"Chandigarh, India",-0.4
11,"@UltraSWG @hodgetwins Yes, but ducks lay way less eggs, can carry certain disease dangerous for humans (name is esc… https://t.co/FgnNFQoHeB",Lubos_Camber,,-0.18412698412698414
12,@PeterSweden7 Dr. Andrew Kaufman educates us on Koch’s Postulates which is the standard criteria for judging whethe… https://t.co/kPggp9eXGH,electricians,the earth,0.0
13,"Long Covid could teach us how to prevent Alzheimer's disease - https://t.co/NukL6JvxOA
Comment this storyCommentSci… https://t.co/aGH69fMusB",bulletin_ex,,-0.05
14,.X?h5Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/xe3DhnNr9R,Remieliz1,,-0.2
15,@OneyNG disease. contain it.,CamTheCan,🌹,0.0
16,@TheSnarkTank99 Saw him at Wegener’s* just yesterday getting the makings of crudité platter  😉… https://t.co/QmVQxCRagh,NorahMa20412961,Ohio ,0.0
17,What a fraud.  How can an RCT show a reduction in a fake disease?  Wake me when there's a valid test for this so-ca… https://t.co/e2tnrq6Nya,SanjoyMahajan2,,-0.5
18,@ilovepervysage @kaceybibi jealousy is a disease,ahiklll,🇪🇬,0.0
19,"@YuvrajS59300949 @Sanjeev06522478 Sant Shri Asharamji Bapu made
Healing With Ayurveda Accessible To All.… https://t.co/Nt6UKH0hyu",Ramtewani1,"Akot, India",0.375
20,"@Fynnderella1 @Jikkyleaks And I hear no talk let alone recommendation for vitamin D levels, eating healthy, phys. a… https://t.co/WggAkaSThi",Etrick,Strange death of Finland,0.5
21,@onikasdestiny Delusion is a disease,onikaobsession,He/him/his • bi • blk • dmv📍,0.0
22,"@kevinnbass Ok, how to stop stents for stable heart disease",kitchenconserv,"St Louis, MO",0.5
23,"Why are Bamans obsessed with toilets…. gutters…. sewers??? 

Why do Bamans keep sharing pics of toilets…. gutters….… https://t.co/U21HHxkFBb",Blue_Revolt,Earth,-0.5
24,"India: WHO Coronavirus Disease (COVID-19) Dashboard With Vaccination data. 27 January 2023, there have been 44,682,… https://t.co/tKtk8GwTcc",jay1stnewyorker,"Louisiana, USA",0.0
25,"Trust me, you don't want an auto-immune disease.  Please take care out there, everyone! https://t.co/kEiBxEMHa9",Anim8rgirl,Nowhere ,0.0
26,"My disease is one of the best things that has happened to me  it has pulled me out of a qu

&lt;&lt;&lt;&lt;UA66&gt;&gt;&gt;&gt;
&lt;&lt;&lt;&lt;UA66&gt;&gt;… https://t.co/ClKa63tWPD",LisaHar83974602,,1.0
27,dq2U6Cancer is a deadly disease. #广州 #沈阳  #武汉          https://t.co/K81Ud8FFae,ANEL88484787,,-0.2
28,jealousy is a disease and i have it https://t.co/hZwf5PxHgn,bookofdw,ot5; she/her,0.0
29,ZTp1fCancer is a deadly disease.      #北京 #重庆 #杭州    https://t.co/kAcDQVJLhD,MelakuGuta,,-0.2
30,"@tnttduo @tinafunz @himbrotwt Popular Pookie Jared reportedly passed away this morning.
Jared barnes, better known… https://t.co/C7ZbUxZE9G",karlsspoon,"any prns
15 cbyf ",0.55
31,"Before proceeding into imaging of pulmonary fungal infection, some definitions need to be clarified. According to f… https://t.co/m8tranQkus",khaledzeid,Kuwait ,0.0
32,@timjacobwise @BradmanTV @RealBrysonGray and pfizer wants more disease. wow it's amazing how quickly you put this all together.,NutZak,gab,0.3466666666666666
33,Currently begging god to give me a uncureable disease rn 🙏,Mrsoupcan3,Markiplier ,0.0
34,"@healthbyjames Not disowned, just distanced and treated differently. Like I’m a disease vector.",BogmanShaymus,,0.0
35,Dr. Andrew Kaufman educates us on Koch’s Postulates which is the standard criteria for judging whether a given bact… https://t.co/y5T0Z6lcKH,electricians,the earth,0.0
36,"""Tequila Tweet"" is either a lie or it implies a thoroughly entrenched mental disease in this Twitter Famous Attenti… https://t.co/gFLYznUIOC",MightySoleMan,Solitary Man Cave,0.2
37,@JoshYohe_PGH @MarkMaddenX Old and slow means defense doesn't join the rush.  Sully has Bylsma disease and it's goi… https://t.co/48bitIulQ0,Rich_1776a,"Pittsburgh, PA",-0.10000000000000002
38,@mojo_jojo8383 @Joe__312 @DC_Draino @Project_Veritas Let's start with the difference between a virus and a disease,elemenohpeeisme,P1B,0.0
39,@EcoSexuality @choo_ek Someone with lung disease wouldn't forget a mask omg. What lies continue to be told to prolong this scam,NeviaScram,,0.0
40,You are my disease.. https://t.co/N7RPpCFdHl #goodmusic #musiclife #musicmake #newmusic #musicvideo #viralvideo… https://t.co/9qNX2uzUSf,wildbluethistle,,0.0
41,@rickygervais Afterlife is the most captivating thing I have ever watched. And this scene spoke to so many of us. M… https://t.co/sYbrugJkUW,notpcme,United Kingdom,0.5
42,@_Janey_J Said this 3 years ago when the israeli study came out and found a waning immunity 3 weeks after vaccinati… https://t.co/2MrKl6oyDO,BybeeLt,,0.0
43,"""God has cared for these trees, saved them from drought, disease, avalanches, and a thousand straining, leveling te… https://t.co/REJ7KDzEoT",BelindaGreb,Oregon,0.0
44,"@Yo_Ross @Peter461058421 What boosters. No plan for cleaning indoor air, see Davos. It is not behind us. This disea… https://t.co/sgqmfTqkb4",JaneoOakley,,0.2
45,"@LadyDoctorSays About a year after simply spontaneously developing an autoimmune disease, I slipped in wet shoes on… https://t.co/4sJuqewBKb",Ghost_Kitten__,"Seattle, WA",0.25
46,@SleeperInstall @GovWhitmer There’s been millions poured into training was de-escalation not in the handbook?!How m… https://t.co/rKK1zI7OjQ,jflight007,TheMittenState,0.0
47,"@Charlen60403930 @JesseKellyDC Agree 100%

It's why I keep saying the @IDF  needs to take the kid-gloves off, finis… https://t.co/qKNG1m0gr6",HustusMichael,,0.0
48,The doctor who discovered that hand washing prevented the spread of disease was thrown in a mental institution for his crazy ideas.,imOlivia19,,-0.35
49,ONE OK ROCK Luxury Disease Concert in Nagoya Day 1! #ONEOKROCK #ONEOKROCK2023LUXURYDISEASEJAPANTOUR #ワンオク　＃ワンオクロック https://t.co/k9A5sDi2BU,allysseun,Wanderland,0.5
