,tweets,user,location,polarity
0,@elderconsult @ClaudiaV12255 @pmontap I agree with you 100% about the importance of risk reduction and healthy beha… https://t.co/UzcJpqjUku,AlzAdvocateCA,"Oakland, CA",0.5
1,"@amethystarlight Imagine your doctor is AI and your disease is so rare that it's not in the programming.
How do you… https://t.co/l9nZboJwuS",amymitchellart,"Eaton, Ohio",0.3
2,@LABorn100 @jasonsbishop @TheTyee Not correct. Disease seldom wipes out entire populations. Usually just parts of t… https://t.co/SMQIiXDLmf,JulianCribb,"Canberra, Australia",-0.125
3,"@shmuelcshapira They can’t.
If they stopped inducing cancer and heart disease, most people having them wouldn’t hav… https://t.co/Q5hp1na5T4",tamara_gindin,,0.5
4,@ArianaMeir @BethEva96665716 @FLTHStournesol @RebeccaFMusic First thing he had Vitligo its a skin disease which lat… https://t.co/5gM9gcsAVv,FIocke,,0.25
5,".@POTUS I don't know about you, but none of these so called men of law look or act like they want to protect me or… https://t.co/APolTmMKph",jojomonsters,"Portland, OR",0.0
6,thejezabels - My Love Is My Disease [01:22],triplejplays_wa,"Perth, Western Australia",0.5
7,"@CountryKyler69 And disease is just grass growing wild in the body
At least the milk from the little disease-eating… https://t.co/L0f6W8irvx",KedgeDragon,USA,-0.12916666666666665
8,"CANCER, LYMES DISEASE, PTSD &amp; CANNABIS  | MIKE ROBINSON https://t.co/MxbTHojx40 via @YouTube",nutrageus,Southwest OR,0.0
9,Exercise Tackles Cardiovascular Disease &amp; Cancer | Nature's Real Health https://t.co/rsYjAaSEgF,nicktompan,"Virginia Beach, Virginia",0.2
10,"https://t.co/JHjxjVqD92 
&lt;&lt;&lt;Self Heating Insoles &gt;&gt;&gt;&lt;&lt;Relief Pain &amp;Disease&gt;&gt;
&lt;&lt;Send me a message for a FREE sample&gt;… https://t.co/ZXEg6Efdjq",Goofort_Insoles,united kingdom,0.4
11,"The Gut Microbiome’s Influence on Cardiovascular Disease, Heart Failure &amp; Dementia | Nature's Real Health https://t.co/rsYjAaTc6d",nicktompan,"Virginia Beach, Virginia",-0.05833333333333335
