,tweets,user,location,polarity
0,@TaraBull808 I’m vaccinated I’m fine I don’t really care if others vaccinated or not. My sister lost her baby becau… https://t.co/fxEN6Qqq8G,Deb54352200,,0.30833333333333335
1,So happy to see Dr Anurag Sahu @achdDoc12. Great role model and one of the  smartest clinicians I’ve ever seen alte… https://t.co/qaD8VktEA2,BrunoLimaMDPhD,"Boston, MA",0.8
2,@hasanthehun You are a disease to the human race.,TheWetPenguino,Antarctica,0.0
3,Inflammation &amp; the Microbiome Modulating Disease Development Including Covid-19 | Nature's Real Health https://t.co/NzvkGceZZy,nicktompan,"Virginia Beach, Virginia",0.2
4,"@DrAnitaBEtin @elonmusk This is most liberal thing I’ve ever seen, obesity is not a slur, it’s a medical disease wi… https://t.co/gN7ikwuHwS",trist_sixthree,,0.25
5,Lost Mom to Parkinson disease. Donate to @ParkinsonDotOrg These life ending diseases are hideous for all involved. https://t.co/bWNBPLtbwL,JwsandM,"North Carolina, USA",0.0
6,"@TV_POE Yes, and it's actually a disease, but I dont know the name of it.",bove50,over the rainbow,0.0
7,"The world is beautiful, but has a disease called man

JANAMDIN MUBARAK MUNAWAR",myking52,,0.85
8,@j_netzel Drs tell me I’m faking stuff all the time and after a year or two or 19 of pain they finally do the tests… https://t.co/PWsg69YR5Y,DahliaBlue70,United States,0.0
9,Maintaining a Naturally Healthy Circulatory System | Nature's Real Health https://t.co/stRFMVXasJ,nicktompan,"Virginia Beach, Virginia",0.35
10,"COVID, Alcoholic Liver Disease &amp; Women | Nature's Real Health https://t.co/Q3NnExWcAM",nicktompan,"Virginia Beach, Virginia",-0.024999999999999994
11,"Picture lounging on a warm island experiencing life whilst your home business is actually working hard for you,  Ta… https://t.co/GAXNPHI3Bx",mlmleadrush,"London, England",0.10277777777777776
12,"@drajm Because a 90 year old dying of every other disease known to man, who happens to have covid, probably won't g… https://t.co/Y35sDI9NtG",VelikeKomad,,-0.012499999999999997
13,Zendaya was diagnosed with Heart Disease on a trip to Germany.,PracticeBot9,,0.0
14,"Damn rinse agents...
https://t.co/thRw4nNMdk",lacey9020,Petersburg,0.0
15,"Ten years ago, ""nobody was talking about the link between rheumatologic conditions and cardiovascular disease,"" Dr.… https://t.co/WciNYwlHEg",ArkGroupCo,"London, England",0.0
16,@emupiIIed The chronic untruthful statement disease kicking in when its time to talk about your chronic untruthful… https://t.co/kqH2UqY9I7,Scbyjihjsxhwjwl,,0.0
17,able art copy even full not disease rule wing approval government roll example sense baby top,spongebobopium,,0.45
18,@DrAnitaBEtin @elonmusk Medical conditions are not Slurs. Obesity is a disease and is becoming epidemic.,TheWiza13543647,,0.225
19,From Chaos to Oneness for Peace &amp; Tranquility | Nature's Real Health https://t.co/fHLNE2fdFP,nicktompan,"Virginia Beach, Virginia",0.2
20,Parkinson’s disease Soars Due to Environmental Chemicals in America | Nature's Real Health https://t.co/Us6CybIgf5,nicktompan,"Virginia Beach, Virginia",0.037500000000000006
21,"JOEVID23
The disease killing the country.",BraveHart9000,United States,0.0
22,"My favorite Pyrite got sick.

When exposed to humid air, pyrite reacts with oxygen and water to create iron sulfide… https://t.co/LPXD7MthsU",Mayanlion1,Hridayam ,-0.10714285714285715
23,THE DISEASE WAR OF THE JABOTINSKY-BENZION+BENJAMIN-NETANYAHU-PROPAGANDA EXTENDED WITH FAR-RIGHT EXTREME NAZIS!: Isr… https://t.co/XOGc5Z4eOR,ArbosTheatre,,0.040178571428571425
24,@bobscartoons Remember when they kept calling it a “disease” for the first six months 🙄,LachieHa,Australia,0.25
25,"PRO/AH/EDR&gt; Foot &amp; mouth disease - Iraq (03): (NI, DI) livestock, confirmed, WOAH  https://t.co/E2kOvS07RE",ProMED_mail,Worldwide,0.4
26,"@elisaperego78 I adopted a clear distinction (others may do it differently, but works for me): SARS is the disease.… https://t.co/fdlJD3FzmR",_ppmv,Berlin - carbonlaw.eu/current,0.05000000000000001
