,tweets,user,location,polarity
0,"@ClareCraigPath Read the assumptions: vaccines are 70% effective against transmission, 90% against disease. 
The st… https://t.co/hydJblJq02",1nessuno100mil2,,0.6
1,"@lporiginalg The glitter gang literally is riddled with mental illness, abuse, disease, and Pedophilia. They are not normal.",Kamen2018,,-0.0875
2,"@adamfare1996 I only figured out I had ADHD at 46. These symptoms had been with me since childhood, I have had trau… https://t.co/XmaHRS3VoP",Gillfoster22,Shanghai ,0.0
3,I have high asf disease,ewadrn,,0.16
4,Algorithm uses genetic markers to predict diabetic kidney disease https://t.co/za6UrrX4q5,nwtls,,0.0
5,"@75opinionated Um, covid is here to stay. Like the flu and every other endemic disease. Sucks you got it, but don’t… https://t.co/kT7qGAaWRj",liberalbias28,"Edmonton, Alberta",-0.2125
6,@DoreenNyanjura Mental illness is a disease,loop15491595,,-0.1
7,@Fund_CIEN @karolinskainst Looking forward to visiting @Fund_CIEN today and discus about neuroimaging biomarkers in… https://t.co/xRC0LJGRcp,DrFerreiraD,Stockholm (Sweden),0.0
8,~ A study shows that diabetes occurs in 1 out of 9 adult women. Diabetes is a serious disease that occurs when ther… https://t.co/HWjjLDw5d0,Sweetestpsammie,Everywhere🤐,-0.11666666666666665
9,@SuebeeTexan We should never feel we have to confess our MS as if we chose to have this debilitating life changing… https://t.co/y9utba1ANr,LynneKerrUKUSA,"England, United Kingdom",0.0
10,"@CraigWHoy1 The SNP yet again fuelling hate,anger &amp; division.They are full of grievances and deflection, always ref… https://t.co/hcxvPB4jaV",APBfinished,"Scotland, United Kingdom",-0.3833333333333333
11,"Viruses need to infect living cells of the host they will infect to replicate. That is, a viral infection is a dise… https://t.co/zsvle1OM6V",jakenzdonald,Real Madrid,0.0
12,@JohnAnd46093384 Commendable but treating symptoms rather than addressing the disease with no demonstrable impact o… https://t.co/I9oPPQ3abz,drsam_millar,West of Scotland,0.0
13,"Am I a part of the cure?
Or am I part of the disease? 🎶",mollylisa_jones,,0.0
14,"@JontentG Chronic bowel disease is also a choice, if that's the case.",sjhasler,Usually in London,0.0
15,"@ps1ack Damn 

5 sound punches to that geriatrics face

'suspended', not fired

I see you folks have caught the American Cop disease",NuckleSlap,,0.2
16,"Mind is free.I am
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNAS_discount… https://t.co/ftKdTmDTXE",rebeccasharp03,,0.4
17,@CHlGBS Ignorance is a different kind of disease😩,karpov75105,,0.3
18,The Top Foods You MUST EAT To Reverse Aging &amp; Fight Disease! | Dr. Jeffr... https://t.co/VJP7gq3lfh via @YouTube,Silver4uGo,,0.5
19,@ejustin46 Always do not repeat speech that Kovid is not a disease is a torment of God and therefore will not be ab… https://t.co/8DSLEO4Jrz,bdlzyzm39549478,UAE,0.0
20,"Types of Brain Stroke and their differences 
Ischemic stroke: blocked artery, lack of oxygen/nutrients, caused by h… https://t.co/rALUYGSU5d",dr_kumar01,Delhi,0.0
21,Stan twitter is a disease,Haris4PF,,0.0
22,"These chronic diseases include:

- Cardiovascular disease

- Chronic degenerative diseases

- Dementia

- Type 2 di… https://t.co/01Cnzv7pob",jason_muthomi,Telegram 👉,0.0
23,"#EmergingInfectious Diseases 2023 
Abstracts are invited by 25th May, 2023 for contributed talks and for presentati… https://t.co/SurtZIJsCy",Haydon18167592,U.K London,0.0
24,@gingereejit @StephGunther @Clarke_NZL I think we got the disease free ones to try and breed.,thekiwicanary,Hamilton New Zealand,0.4
25,"Mild Covid is not harmless.
It's common that people have stopped taking care of an infection.

Forgetting that Covi… https://t.co/WSG9awSKOs",___Ninny__,,0.016666666666666663
26,You don't want a boosted immune system. It would leave you feeling generally unwell and is a signature of autoimmune disease.,debunkdenialism,Debunking Denialism,0.05000000000000002
27,These Next-Generation Vaccines Could Upend Cancer Treatment As We Know It  https://t.co/LPtTOVjqOT,mssenator,@KytKatz daughtr @Dollarocracy,0.0
28,"time as disease, (cyber)space as rot.

https://t.co/vPb2DkQELA",_st0m_,,0.0
29,"@longbeachgriffy Illiteracy is a disease, I'm sorry",EvanderVila,"He/Him Miami, FL",-0.5
30,@kroomerist Im so sorry i have this genetic disease called being a singaporean,AmaranthineIsol,earth ,-0.5
31,"Join UHAPO in raising awareness for bladder cancer this month and support those affected by this disease. 
.
.
👉 Re… https://t.co/QotKWs9Qp2",Uhapo1,"Mumbai, India",0.0
32,The Lower teeth one of them just more mobile than b4. There’s no reason for it to be mobile etc as my gum disease i… https://t.co/7Av34f5bEZ,aSisterwrites_k,,0.5
33,"Did you know? Hypertension can lead to heart disease. Book Healthy Heart Package @5,500/-

𝗙𝗼𝗿 𝗮𝗻𝘆 𝗾𝘂𝗲𝗿𝗶𝗲𝘀: 9606063… https://t.co/m21Qmr5hdo",tru_scan,bangalore,0.5
34,@nilepostnews Mental illness is a bad disease,loop15491595,,-0.3999999999999999
35,"Research presented at #ECE2023 has been in the news! 📢

Mice with a defected human gene responsible for congenital… https://t.co/jJwJjhIOth",ESEndocrinology,,0.1
36,"Mutation Protected Man From Alzheimer's Disease, Hinting at Treatment https://t.co/KLvz3RV07K",EvanKirstel,"Boston, MA",0.0
37,The @Mosquito_Alert #citizenscience project scores 42/42 on the MICS platform for #impact on #economic productivity… https://t.co/V86kMA1nrP,MICSproject,Europe,0.0
38,The Non-alcoholic Fatty Liver Disease (NAFLD) market report presents a comprehensive assessment of and analyses the… https://t.co/5xgUIw32p3,FrankMorga63514,,-0.225
39,@Love_plants I’m a big supporter of #NoMowMay but where I live my friends and neighbours are vehemently against it;… https://t.co/UcrBCktitl,ApeWithArches,Luxembourg,0.06818181818181818
40,@bajpaishivesh26 @Asurantak2023 @narendramodi @_bhavtoshsharma @AkhilBha58 @amitmalviya @AmitShah @AnkurSharma_Adv… https://t.co/o20FOhddDw,arunp131,"Bengaluru , India",0.0
41,"@dricardogil That's right, the skin is the organ most affected by this disease, having a diffuse sclerotic atrophy… https://t.co/YSwb2YJf5o",Carlos_Amez0289,,0.39285714285714285
42,Gina Rodriguez’s Health: Her Battle With Hashimoto’s Disease &amp; How She’s Doing Today https://t.co/ikqXVwWR8M https://t.co/LqyVTSU1c3,trendingtags2k,United states,0.0
43,"@LogKa11 And this is the third, and deadliest, disease 👇 https://t.co/xoVl4TyWEE",RFC_CFR_CH,🇨🇭St Gallen,0.0
44,This week will be riding to work everyday to raise awareness and funds for the non-profit organisation Huntington D… https://t.co/E3ajGFmzXu,directionman,Ruiru - Nairobi,-0.2
45,"@TexasLindsay_ @elonmusk Soros is the bad cop of the Council on Foreign Relations.  Follow the money.  War, disease… https://t.co/G2l3EiqPxF",RUchizono,,-0.4124999999999999
