,tweets,user,location,polarity
0,the lee seunghwan reoccuring disease i caught in 2020 https://t.co/bMEMu2mE2r,yurireikun,vamp🂱they,0.0
1,Oh shit my girlfriend just reminded me I also got told by my doctor I might have a liver disease,BigSlobbinW,"Ann Arbor, MI",0.0
2,@perky_smiles @DomaiForeman Good faith debates between people who have different estimates (within reason) of the n… https://t.co/WTftYcmi2L,adrianshort,,0.35
3,@june_gi @holykamikaze28 @MONTMAN9500 @tonydunc @asrubens @EdKrassen @dianahenryart She is suffering from a disease… https://t.co/WFuydZfxPT,PRider1980,,0.0
4,@Ozoadaz He’s not pregnant . Na disease make d belle swell . Dude fit get hepatitis C like that . I feel for him bu… https://t.co/AjqL7Vavjv,ProudDeltaPikin,Universe ,0.11666666666666668
5,@OliLondonTV Mental Illness is a disease,Elon_IsTheMan,Full Time RV’r,-0.1
6,"In tigray, “People were dying of hunger and disease already before the war so we subtract that from our numbers,” c… https://t.co/4DjoEMINxR",GGRama10,,0.0
7,"@coco_chatel That is not true
I have devoted my life to figuring out my disease and worked for decades in healthcar… https://t.co/hN7XgggncD",Rainbow_Bodies,,-0.175
8,"""Artwork"" looks like a disease. Some kind of male-ware. https://t.co/v5zXO80jrm",RealHamOnWry,Lost and Faust,0.3
9,"Lions mane:
1.Protect against dementia
2.Relieve mild depression and anxiety 
3.Speed recovery from nervous system… https://t.co/IEv0F4eQ1m",smoothcredit,Weekly newsletter,0.3333333333333333
10,"Studies have shown that berberine can help lower cholesterol levels, triglycerides, and blood pressure, all of whic… https://t.co/NEL8u50UT7",LifestyleMkts,"Victoria, BC",0.0
11,"@sarahbeth345 2020/08 - It was the first time a president of the US was censored on Facebook, because: 

""In the in… https://t.co/u2vGgQHVTv",co_immunity_,,0.25
12,DISEASE and HISTORY from Ancient Times to Covid-19 #bookreview https://t.co/2c0I56lXQs #written… https://t.co/v2GbgTg0kH,roylmurry425,"Hollywood, FL",0.0
13,@janellison @drmclphillips “a health-centric paradigm recognizes… a series of hormonal and metabolic responses to a… https://t.co/ahTvnWlVSU,justask66054535,,0.0
14,@steve2bacon Indeed it is strong.  Not like most microcaps.   $mreo $inzy $xfor. 3 strongest microcaps I am aware.… https://t.co/d9svrIaeGr,Phoenix3million,,0.39444444444444443
15,"@EdKrassen @saras76 Really, “drugs are banned” ?  Maybe check out what the truth is in Washington state, and Oregon… https://t.co/W5DoYTxS8n",jbc1530,,0.2
16,@class_s_nobody @bwk4r @FlippyFlopBaby1 @RoeRoeBoat @CNN The right to die prematurely from completely preventable d… https://t.co/DqSY2VKiTj,PerceptiveAxion,Da Burg,0.19285714285714284
17,Biden won’t negotiate the budget with Kevin McCarthy because his brain is no longer functioning on a competent leve… https://t.co/cwHb8sI3DH,gh196889847,"North Dakota, USA",0.5
