,tweets,user,location,polarity
0,"@danorlovsky7 #NFL players 4x rate #ALS than general population, you Dan can make difference for @iamalsorg #PALS.… https://t.co/O9Ik6xvB1W",kjmark,,0.05000000000000002
1,"MIND, Mediterranean diets may help prevent Alzheimer's disease - https://t.co/YOy60bx5sh https://t.co/mZF4ULGFYW",DailyRahnuma,"Hyderabad, India",0.0
2,@yesnicksearcy Even with over 50 disease. Well done.,DanielHinz02pi,east coast,0.0
3,"Selma Blair has it, now Christina Applegate too: MS, autoimmune disease with no cure whose cause is a mystery but w… https://t.co/G6bVfRrI6p",SCMPNews,Hong Kong,0.0
4,"@Thxmas_M @jordanbpeterson *Marxist* ideology is a disease that denies individual conscience.

(You weren’t wrong,… https://t.co/gJTQv4Z43E",Struth92701547,In God’s own country.,-0.25
5,"The remedy is worse than the disease

PREM
UNSTOPPABLE ARCHANA",imIndianArmyFan,,-0.4
6,Its fun having a mother who loves to assume that i have fuckin cancer or god knows what disease just because i dont… https://t.co/6y81eQDsfk,ellixonn,inside a jar,0.3
7,@JasonMcC15 @SBakerMD @dr__idz Loved your assessment 👍. I’ll use it when talking about any and all nutrition epidem… https://t.co/9m7jE7FfEK,AsarCadyn,Denmark,0.7
8,@scottyisrocky @JamesHa71758102 @PRGuy17 A possible increase in stroke and heart disease? Are you serious? Have you… https://t.co/khdG2b0LCn,MyNameIsGioMio,Vctoria,-0.16666666666666666
9,"@annemeownie @DukeDoggo He was a colonised who landed in the Carribean, said he discovered America and raped 9 year… https://t.co/61Aivfwtpf",Connorc0ne,,0.0
10,"Wow covid is a mental disease like none other.

Just wow. https://t.co/Y3u3BweVj3",SuperMikhail1,Make Kanada Free Again,-0.006249999999999999
11,"@ConceptualJames How is it possible to share a society with people this clownish, childlike, and delusional? 

Our… https://t.co/8au3hILUuV",marsfoole,USA,0.0
12,Me as a doctor am her to told you jealous is your disease https://t.co/njv8tGvIfq,Munakampala11,,0.0
13,@LukeHemphill5 @RadioWyatt Bradford pear is the trash tree of landscaping.  They get very weak with size and die from disease.,DeltaRiceFarmer,"Banks, Mississippi",-0.48750000000000004
14,"By the end of the game, we learn that James’ wife, Mary, had not died due to a disease, but rather, was killed by n… https://t.co/bIaioAbp3I",Kailof_,,-0.2416666666666667
15,"@flyingwasp13 @Mr_Magoo5 @liz_churchill8 It’s not that far from the truth. 💰 

Although these people still think it… https://t.co/IMgLPxQs0b",BeeJaayCee2,,0.1
16,80% of smokers do not get lung cancer... Most people die of cardiovascular disease before they get cancer because o… https://t.co/CvDRXVCIT8,JohnRockerDada,Johannesburg ,0.5
17,"Latest on #Alzheimers: https://t.co/XVdJPoIKJi MIND, Mediterranean diets may help prevent Alzheimer's disease - Can… https://t.co/xijjIFJtRV",Alzheimeric,,0.5
18,The main cause of insulin insensitive is the obesity due to which visceral fat increase n hampered the activity of… https://t.co/R5STpB43vS,Ti198023Suman,Mumbai ,0.02083333333333333
19,#CelebrateSpiritualHoli          SIDDHA YOGA For Spiritual Enlightenment &amp; Disease Free life https://t.co/S0kRdqwnRK,SunilBh51893226,"राजस्थान, भारत",0.2
20,"Protect your ❤️ by choosing a healthy lifestyle.

Reduce your risk of heart disease: https://t.co/OYiWZe1g0f… https://t.co/ZU9rjF34jf",worldheartfed,"Geneva, Switzerland",0.5
21,@Shhy10 You need proper help. Those taste buds needs to be cured of this disease.,legsidestrangle,Company Garden,0.0
22,"@AkanKwaku @Nigel_Farage @GaryLineker You make a good point, although it is deliberate policy of the Tories to let… https://t.co/5lRhBGvnaw",GerDonaghy,Northern Ireland ,0.7
23,Yay🥳Another paper from our lab was recently published in @NatImmunol. Jonathan and Valentina discovered chemokines… https://t.co/KByNj1YPzX,LabRobbiani,"Bellinzona, Switzerland",0.0
24,"@NotTurtles Not. the bunny skin + the anime skin are, because they will be used and ruined by SWEATS !!!
sweats are… https://t.co/E5PVwOyTQo",gone_witch,Royaume du Maroc 🇲🇦🏳️‍🌈,0.0
25,"jealousy is a disease,,, but i am super inggit sa attendees",arckaive, 102722TXT • 121722SVT svtxt ♡,0.3333333333333333
26,"#GodMorningSaturday
#SaturdayMotivation
Saint Rampal Ji Maharaj Ji alone gives true devotion in this whole world, d… https://t.co/pzk5sASKx9",SatpalD82865477,,0.275
27,INFECTIOUS DISEASE. Comprehensive Consultation &amp; Personalised Treatment plan that suit your needs. Visit The Best M… https://t.co/0qJJy16D85,medicaahospital,,1.0
28,jealousy is a disease LIAT AJA GW TAON DEPAN NTN CARLAND OFFLINE,bobahongs,"she/her, multi",0.0
29,"#GodMorningSaturday
#SaturdayMotivation
Saint Rampal Ji Maharaj Ji alone gives true devotion in this whole world, d… https://t.co/4uLVi9fv4S",SatpalD82865477,,0.275
