,tweets,user,location,polarity
0,y’all got that one disease,newnewnaturallc,SOMEWHERE IN A BITCH MOUTH ,0.0
1,"Justin Anthony Stauffer
Cancer Hepatitis disease virus diabetes Victims of crimes
Against
Snitches",JustinS63353239,United States,0.0
2,@GoBlueLexi117 That looks like some type of disease,LHokage26,,0.0
3,@SkipRogerson @sunshine_toes @Alec_Zeck There is absolutely no substantial evidence of any disease causing virus. T… https://t.co/AJFTWfQH9P,PeaceLillie33,,-0.1
4,"Lyme disease is only endemic in North America, Europe, and certain areas of Asia.

If individuals claim they were i… https://t.co/pdeBKb75Pj",american_lyme,,0.10714285714285714
5,"@forgedcoupon @cliftonaduncan So, banks are heroes that rid of us disease and poverty? Seriously, dude?",IPD_Gaming,,-0.3333333333333333
6,@StanfordLaw Woke-ism is a disease that has infiltrated every university in our country. It destroys any rational t… https://t.co/hiFoGB3f3v,MommaFighting,,0.0
7,@KeneAkers We definitely need more focus and education on this terrible dementia disease and how to cope with peopl… https://t.co/AcNdDflRIw,forluvnpeace,CA,-0.16666666666666666
8,Near-eradication of a debilitating parasitic disease is a pillar of Carter’s legacy https://t.co/I9W629TnP3 #Carter #legacy #JimmyCarter,hollybirch,DC Metro,0.1
9,@Erik_TenHag_ @omwambaKE Jamani! The disease is not the lady's making.,Jeruto17,,0.0
10,@CarolineGolds63 Crones Disease,MartinDowds1,Glasgow,0.0
11,"Later, she assisted in developing @TheNCSCC, the state’s first and only network of specialized adult SCD clinics.… https://t.co/Q9nouqgF29",SCDFoundation,"California, USA",0.0875
12,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/25uTzHZEGJ,KumariK86464697,,0.0
13,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/xvezkLFRZy,SonamKu25491062,,0.0
14,@LongLastMorale KINGS DISEASE GOIN KD GOIN TREY FIVE,SaVichTakes,haan,0.0
15,"Please join us for a discussion about the early signs and symptoms of Alzheimer’s Disease.

Presented by Linda Loer… https://t.co/DETI3fmtsW",pasc_la,"Pasadena, CA",0.1
16,"Instead of fighting the symptoms, they'd better fight the disease. What freedom do you have if you need frikking sa… https://t.co/CWfUc8eRmH",Scr33nN4m3T4k3n,Behind you,0.5
17,"@DrJudyStone @Gurdur Disease deaths in the world, deaths per year (Covid estimates hidden) https://t.co/t8g5My0bu8",Tomi_Tapio,"Central Finland, Finland",-0.16666666666666666
18,"@onyxusone Honestly man you got it right though. Too much red meat like that = high blood pressure, hypertension, heart disease",_CarpathianLynx,Hunedoara,0.2614285714285714
19,"@ThinkerMichelle @mayes_middleton Here's an article you may find helpful, as it does not appear that you have had a… https://t.co/sCo0w6wmpf",HansGraff,,0.0
20,Genetic Evaluation of Mitochondria Dysfunction in Coronary Artery Disease https://t.co/AyzC4emBDl https://t.co/jhQmsp2AiM,MitochondriaNe1,"Vigo, Spain",0.0
21,@Mizzenkizzenz Bsdtt is a disease that keeps on spreading,transfemdazaiii,xe/he/zir hispanic 16 ,0.0
22,They think ALL ILLNESSES are caused by parasites. This man stopped getting treated for Lyme disease because he thou… https://t.co/S72a43uUqi,angrybooklady,"Hattiesburg, MS",0.0
23,"New job opening: Disease Biology, Associate Director - Absci - Vancouver, WA https://t.co/6wSXmzfl8w Apply now!",WomenInBio,,0.13636363636363635
24,"I have PAPTSD, eh, no. I've PSTD from it.
PSTD?
Yeah. It's a Penis Sexually Transmitted Disease. Based on trauma fr… https://t.co/Cdekdr11Ly",GameGrumps_Bot,,0.5
25,"Depression is a symptom, not a disease. Throwing pills at someone does not address the underlying causes of the dep… https://t.co/P8MR7jOPip",JHitchcock99,"Denton, TX",0.0
