,tweets,user,location,polarity
0,And I hate you and you hate me…Wipe the snot onto my sleeve…For I'm your new disease,lyricdolls,TWEETS EVERY 10 MIN,-0.48787878787878797
1,HEALTHY LIVING — Heart disease is nation's No. 1 killer; here is ... - Orange Leader - #naijaforum #naijablog… https://t.co/l8reVnRGV1,Wazupnaija,"Lagos, Nigeria",0.5
2,@DrEliDavid So it's a crime to keep a person with a deadly transmittable disease away from possible other vulnerabl… https://t.co/QIkSfht4sM,Number1Tap,,-0.10833333333333334
3,"@visit_wuhan Visit wuhan , and get ur own new noncure local with complex dna disease . The bat sold separately",bukan_aidil,Heaven,0.10909090909090909
4,@K100Informer @speedquest2 @KelticinkJohnny A good intelligence test is A man who isn’t a doctor telling people to… https://t.co/U1OSC6NCB3,Attackdog14,,0.7
5,"@ACTBrigitte Unfortunately you are right. 😔 Joe Biden has this terrible disease, dementia. He isn't even supposed t… https://t.co/YsNWB8sZkc",Commander_Brady,None of your business ,-0.4047619047619048
6,"@WHO @DrMikeRyan Good grief,  it doesn't take a genius or a medical expert to realize traumatic injuries, couple wi… https://t.co/3C5PP3iP2q",sunnyslopegirl1,everywhere at once,-0.03333333333333336
7,"Come along to @Tesco Warwick Road Carlisle on Monday to hear more about living with congenital heart disease. 

We… https://t.co/ThkQZyDWwX",NENC_CHDN,"Newcastle Upon Tyne, England",0.5
8,"@BillFromDaShore @jowrotethis They’re not reanimated dead, it’s a disease",DewottMate,"Bristol, UK",-0.2
9,"""Exposure to #air #pollutants is linked to greater risk of cardio-respiratory disease, hospital visits, and death.… https://t.co/eOgI7mwyMf",AgathoniaMedia,"Münster, Germany",0.5
10,"@Kmbl22 @laralogan @jordanbpeterson
Peterson's a destroyed human being. He's either anti democratic, a greedy shill… https://t.co/cLBuH1GQc9",DR65403982,,0.0
11,Does Paul Gosar suffer from a neurological disease?,EleanorDuffield,,0.0
12,@minor_symphony Jealousy is a disease,ingrossob,🌍,0.0
13,DISEASE!!,JOHNSTECH7,,0.0
14,@LauraMiers we need resources- and to develop an app that guides patients to COVID ( and other infectious disease)—… https://t.co/WBbMoRIobG,NicoleFederici,Brooklyn,-0.125
15,@jslovechild Heart disease,MonkeyKello,,0.0
16,@MikeyJJ86 I’m not an expert on exercise 😂 due to lung disease and mobility problems I can’t walk very far without… https://t.co/6B9MsdItB8,amandacuff5,"West Midlands, England",0.0025000000000000022
17,@BrianGCN @JuniorOkoro4 Is this the kind of movement that will make someone have a heart attack? You can obviously… https://t.co/wduIJH7q1J,OluwaseunMarti3,Federal Capital Territory,0.3
18,"@snj_1970 @kallmemeg @TomChivers @ThomRawson @dr_anne_cori The fantasy at the time was ""herd immunity through vacci… https://t.co/FogwXjWeyt",gadboit,,0.0
19,@Sarah_says_hi Thanks. In my particular case PBA (pseudo bulbar affect) exacerbates emotional responses (not in a g… https://t.co/VnVzuovzhO,WekivaWild,,0.12222222222222223
20,@poopea_pons a disease created by the animal passions of man,Sysco12,Jakarta,0.0
21,DISEASE!,JOHNSTECH7,,0.0
22,More brexit benefits that all those whinging remoaners keep quiet about ... This is global Britain at the forefront… https://t.co/LNpvd8EHDQ,phillColeman,Manchester,0.16666666666666666
23,"Russia=Right! to see it an Act of War+WHY US took+now takes down Europe! ""US Dominance Disease"" is Killing us, Not… https://t.co/nrzQueispS",Sunlioness1,,0.06507936507936506
24,@yoyocon1001 @justinblack331 @AbFz4 @hasanthehun The context was in regard to the OP basically calling Hasan a spoi… https://t.co/3QYASTrRCZ,misterstranger7,,0.0
25,Humanize addicts? F*** you. I've watched them assholes destroy everything and everybody around them. They don't eve… https://t.co/P6k43smn3N,SkipHP76792224,"Richmond, VA",-0.2
26,@GracieBrownxox @apwk0rg @lauren_vasiliou The disease is a natural process and any human intervention has a very li… https://t.co/qMQWs0oDwF,Khurram84588272,"East, England",0.10000000000000002
27,@DanToEarth1 @goddeketal They had a plan to respond to a respiratory disease pandemic.  They chose not to follow it.,acjitsu,,0.0
28,@diseasedmindd GM Disease 😊,2ongsdrawing,,0.0
29,@AmodaOgunlere @AyoDaReporter @PeterObi I can understand your frustration and ignorance have totally blinded your m… https://t.co/6IfwlykbvZ,Obidient_4_2023,"Abuja, Nigeria",0.0
30,DISEASE.,JOHNSTECH7,,0.0
31,"@DrMcFillin If we want to put our chronic disease epidemic in full reverse, the vast majority of people should be o… https://t.co/teewV1ZKNa",j_t_2390,United Kingdom,0.175
32,"Sharpened, soaked in urine, it was meant to spread disease / But now discovered becomes the sweet antithesis",BotFugazi,,0.35
33,@SonnieJohnson Pfizer even said now they are investigating blood clots and heart disease post injection. It is so scary,IvesterMarla,,-0.5
34,"@RickyAndrews83 you are ahead of yourself, not asked me to back anything up... you prove a virus exists and is a pa… https://t.co/hbVmD1hWrX",Tertiaryman,,0.0
35,I've been fighting this disease since 19 and I'm 26... pretty sure it's stomach cancer and they couldn't tell me...… https://t.co/DhYZ077IQf,KiNG_RAMSES_123,"Fremont, OH",0.375
36,"Eighty-two percent of global foodborne disease outbreaks have occurred in low- and middle-income countries, accordi… https://t.co/NMIxVhEbMv",fstechcenter,,0.0
37,@MdBreathe @Twitter Have you seen the recently released study by Fauci and others that now admits that Covid vaccin… https://t.co/BuM7iSPNtP,DaddyDawg_2,,0.0
38,"🌟 Gratitude to Sant Rampal Ji Maharaj ji's society:- 🌟
🍁 Dowry freed.
🍁 Freed from intoxication.
🍁 hypocrisy freed… https://t.co/DZEMxCCqT9",AshutoshBanja20,रायपुर छ्तीसगढ़,0.0
39,"You can sell more pills if you can convince people that being sad is a disease.

-Sheikh Nuh Ha Mim Keller https://t.co/upsqlrFg5A",nasheediyaah,,0.0
40,@GBNEWS Well done Phil .. you prove that 'Man Flu' is not a debilitating disease ! looking as handsome as ever :-)… https://t.co/vX2Aq5MqnH,summerjf,Surrey,0.5
41,jealousy is a disease,catneverbad,she/her 20+ istj 221113,0.0
42,"@egontoastnbeans @Humpty1010 @beverleyturner My colleagues and I have vaccinated pregnant women, men, children, wom… https://t.co/o4OHycWLjN",HealthAnthony,,0.3333333333333333
