,tweets,user,location,polarity
0,"It's #Blackmentalhealthweek. Ironically, I am off for a week of restoration and reflection. Black women are overrep… https://t.co/8YIE2ml1xk",TGarnettEDI,,-0.16666666666666666
1,@Stopthestupid12 @daynajblack @Esqueer_ if you wanted to get rid of the mental disease you would be ok with them tr… https://t.co/ffTojGy3Kw,jgoodma07390623,,0.2
2,"@the_antonyware @tashlutsa2 @bennyjohnson Here's the lies MSNBC knowingly, willingly told just on Russia: collusion… https://t.co/hoOQaxlGi9",Super__James,Springfield,0.25
3,@HUGEFEETGUYS @CruisingSoul You just have a disease lmao calm down,lordfernando13,,0.07222222222222223
4,&amp; get the CDC back in their own lane:Disease Control. They have paid over $500k to self-proclaimed pain specialist… https://t.co/WSPHYv6R9R,Bullymama6611,"Benton, IL 62812 ",0.3
5,"I’ve already beat leukemia and I’m 10 years in remission, but trying to get this autoimmune disease diagnosed in Ca… https://t.co/GfVnaSuPuk",erincandy,"East Coast, Canada",0.0
6,@EdKrassen @michaeljknowles You're comparing a religion to a mental disease? You rode the special bus to school didn't you.,time4sale,The Past,0.12857142857142856
7,@Imposter_Edits Karma will be served with heart disease and diabetes based on how that f-t f-ck looks. Big tough guy,8xchamposu,United States,-0.19444444444444445
8,Women are more likely to have thyroid disease than men. 1 in 8 women will develop thyroid problems during her lifet… https://t.co/bEIBOU6BhC,SeedsIVF,"Nashik, India",0.25
9,"@IelminiVeronika @JamesRJoganfizr @FoxNews Yes, it is.  Glad to hear you are using their own mind!  I have a Kidney… https://t.co/PWDAYQ0N8B",slaughter_ford,,0.55
10,"""Don't look at alters like they're a disease -look at them as a defense mechanism that protects the system from har… https://t.co/rd8TZmVhFa",simpforMIRAE,,0.0
11,@NickInThe96 Yeah I’ve heard of them. Some other indigenous tribe eats their dead to always keep them with them. Th… https://t.co/eSoBHgnmsc,rojoafro,"Baltimore, MD",-0.1625
12,"@realbrianeskow @krassenstein Are you really trying to equate an addiction, which is a disease, with whatever it is… https://t.co/Umi1bMfhe6",FlapperHead,,0.2
13,my sons crump who have every disease,meirisuuu,21 • she/her,0.0
14,Obsession is a disease!!! Seek help please immediately!!!,_OhKhayy_Nae,"Crunk, TN",0.0
15,"@__screaming something something joke about men are a disease, outsourcing this to tabitha.",Micepaper12,Twanger,0.0
16,#Glaucoma is a silent disease &amp; shows no signs or symptoms until it is has reached advanced stages. When the pressu… https://t.co/48OQlibIpp,KDAHMumbai,Mumbai,0.2
17,Create false disease names for the purpose of controlling others and depriving others of their freedom.,yiqinlihong,,-0.4000000000000001
18,"Daily marijuana users were 34% more likely to have coronary artery disease, compared to those who never used the dr… https://t.co/I91pW6nNM4",MadalenevanKoe1,,0.16666666666666666
19,@allisonoconn It’s pretty obvious that below 55% are all specialties with patients who have a higher chance of dyin… https://t.co/UGfRmScAAx,coreyblaser,"Utah, USA ",0.16666666666666666
20,AT LEAST 78 MILLION  AMERICANS HAVE AT LEAST ONE TOOTH MISSING...ABOUT 48 MILLION AMERICANS HAVE NO TEETH...MY FIRS… https://t.co/MXmBFtu9LZ,Cynthia15722225,,-0.26666666666666666
21,Short term #airquality at #whitefield is Poor - AQI at 299 -  May cause breathing discomfort to people on prolonged… https://t.co/6ifZlxOseX,WhitefieldAQI,"Thuberhalli, Bangalore, India",-0.2
22,@kakar_harsha @t_d_h_nair @thewire_in Sir he is a disease himself,ChanakyaDatta,,0.0
23,"{Fighting Stigma} This may be the reason deadly heart problems go undetected, according to new study: Metabolic dis… https://t.co/qc0OBX0T4a",stigmabase,Worldwide,-0.03181818181818183
24,{Fighting Stigma} Is Peanut Butter Good For You? 20 Effects of Eating It: In one study in the American Journal of C… https://t.co/BgSAlutefd,stigmabase,Worldwide,0.35
25,@ben_kew Create false disease names for the purpose of controlling others and depriving others of their freedom.,yiqinlihong,,-0.4000000000000001
26,"On issues related to peace and security, development and human rights; from disarmament to efforts to combat terror… https://t.co/sa5sxNxLt3",g_nimubona,In command ,0.0
27,"So I break down and I’m the bad guy, but my abuser who has always ruined everything in my life gets all the cajolin… https://t.co/Bihff85xrI",GojiraSpouse,In your walls,-0.4277777777777777
28,@Wood2tymes Hating is a disease,RandomRan__,"Jersey City, NJ",0.0
29,"Not only heart disease, people with symptoms of long Covid faced an increase in relative risk of other health compl… https://t.co/IN18XgpnLw",CNNnews18,India,-0.04375
30,"@singularity0101 Yes, I think the freshness/disease aspect would be more of a concern to me. I am thinking of this… https://t.co/4WcsK1fWkA",tiddystrap,EST,0.5
31,"@BigBadDenis @KarenCutter4 It's to be expected that a pandemic will lead to excess deaths.
Part of the impact is fo… https://t.co/ri691DkckN",leoniebc,"Sydney, New South Wales",-0.1
32,@fecalgore @ThePopTingz Do u think this is funny? She’s like that because of her disease! U should choose better ur… https://t.co/AW6wtxbU8x,thatsviih,Brazil,0.375
33,@MihirP02 @beh353 This article is a great reminder that small changes can lead to big improvements in our health. B… https://t.co/dEFy8GALsI,HyjpA,,0.18333333333333335
34,"@skorea245 @megynkelly It is not false, it eans Djokovic is not less or more vulnerable than anyone else who is vax… https://t.co/cF4bpcQy6u",donaldthewinner,,0.07083333333333336
35,its super possible i have a heart disease ..,thrillerrk,,0.16666666666666666
36,"@LuckyMbabazi @Arsenal Good morning to you, but you need to check on your neighbors in case the pool disease affected them plz",AnguakuG,"Arua, Uganda",0.7
37,"Join us in Edinburgh, Scotland on June 19-20, 2023 for the 17th International Conference on Alzheimer's disease and… https://t.co/txToCMv37T",TomsonLouis1,United Kingdom,0.0
38,"@matt_vanarsdall @Dipkis1 @chrisspigt @fasc1nate My sources estimate 10 million. Down to around 290,000 by 1900. Ba… https://t.co/aChemZ5ZZe",MStimley,,-0.15555555555555559
39,@Hopeleslie1234 Long-standing heart disease....,bbbjjjttt,Los Angeles,-0.05
40,"@CoreyCollett1 @bennyjohnson They, including Rachel Maddow, said you couldn't get sick if you were vaxed.  They sai… https://t.co/swh1WZ6YIm",Super__James,Springfield,-0.7142857142857143
41,"@Shubham_fd @pandit_Abhi_ एक हिटलर था जिसने किताबों को जलाया था,दूसरी ये है।।
वैसे , Smoking causes cancer, heart d… https://t.co/k7hAaUYJHR",its___vineet,India,0.0
42,"There are SOME things Sebi was right about. Seamoss is a good supplement, eating high PH foods is great for you, et… https://t.co/BJkWhFjcq7",bamfsoul,Florida,0.48642857142857143
43,"@yarnbeez This is fine. The vaccine only reduces the chances of severe disease, something that only the elderly and… https://t.co/y8FDsEwmK6",Goob80303806,,0.1388888888888889
44,$BIIB FDA Accepts Eisai's sNDA and Grants Priority Review for Traditional Approval of LEQEMBI (lecanemab-irmb) for… https://t.co/bW7lR4LvWy,BioStocks,Toronto,0.0
45,@MaryLouGrier1 @ShaneAlanBisch1 @xrangerd @AshleyAsphodel @Badger_Dad @BumpstockBarbie @noiinautopsy @memeheadroom… https://t.co/G90kBnkCXP,tmccartyreleng,"Greencastle, PA",0.0
46,@BunBt47096 @daanjoor @sigma_woke 82% is the majority therefore the majority experience those symptoms making it fi… https://t.co/eZYM0bJiCu,NathanReinhard4,United States,0.0
47,you’re telling me this can cause hardening of arteries??? parkinson’s disease????,hexactinellida_,they,0.0
48,"You can make your fortune in ways you don't like, and you can cure a disease with medicine you don't believe in, but you can't find happines",edwiin_reynolds,,0.0
49,I go back to Boston in April to see the connective tissue disease/rheumatology dermatologist specialist (which we d… https://t.co/vVMt6FRuLg,erincandy,"East Coast, Canada",0.0
50,stop questioning to God when your family dies from disease God did not tell your grandmother to drink Coca-Cola tha… https://t.co/kXwdCxKXKD,LaneSiegle,,0.0
51,@lylejjohnson @JamieSale u know Alberta just listed that last summer because they were still investigating causes?… https://t.co/Mi2f3TuERr,davey3483,Canada,0.0
52,Fnf fans with there disease ridden hands https://t.co/ldeh75NtrI,UFunkin,,0.0
53,@JoJoFromJerz Disease of the Week VIP Club Member.,AdmiralGou,"Reno, NV",0.0
