,tweets,user,location,polarity
0,@igarglewithfire Is everyone catching Matt Walsh Disease or something?,jworville1,,0.6
1,"@lacieb1 @tomaskenn Hopefully, his culture wars antics will not be given the opportunity to govern our land. Vote D… https://t.co/vM50BK8E2X",mzgstwos1,,0.0
2,"@SaleenaGul1 Me deepest condolences Saleena for your loss, may your grandfather’s memory be a blessing and inspirat… https://t.co/vFjLxZTylo",FrailtyMD,,0.0
3,"Plague Protection
COVID-19 stands for “coronavirus disease 2019”—the virus that sparked a worldwide pandemic beg... https://t.co/amDzW6VZAe",wally1266,30044,0.0
4,@Anakoyher You can't buy health insurance for the disease you are ill with already,acesof,,-0.5
5,"Happy BDay month to the fab @PenGwenWithLC, who has been a steadfast advocate &amp; supporter not just for the medical… https://t.co/FcEHEmSKwd",sallybowlcut,rent-free in your mind,0.4000000000000001
6,"The negative impacts of climate change are severely felt in Kenya, with more frequent droughts and floods causing f… https://t.co/ElGLVjRj4M",pato_jrr,,0.10000000000000002
7,"@woozychris_ I don’t know anyone who got sober the first time they tried, it took me several attempts, four DUIs. O… https://t.co/VAsrDuOLV2",tanda_vaughn,,0.11666666666666665
8,"Effective, disease-modifying, clinical approaches to patients with mild-to-moderate #hypertriglyceridaemia https://t.co/LHnhsqahW9 #ASCVD",TheLancetEndo,London,0.3111111111111111
9,@GeorgeMonbiot I am asking if I may use your statement on my slide for a presentation. I have to convince medical d… https://t.co/lwsI2qXEfB,daleen_dt,"Bloemfontein, South Africa",0.0
10,"Climate change has taken a heavy toll on Kenya, causing increased frequency of droughts and floods, which have resu… https://t.co/RzGCtefMB5",pato_jrr,,-0.2
11,Article karam: What is awesome and Powerful Eating regimen for So... https://t.co/gbHkF8g4gR,DilShad79086307,,0.65
12,"It's pathetic to see the condition of many Filmstars that once own the screen ending up suicide (out of depression,… https://t.co/FJ5Zd6aFKJ",TessyMariya,India,0.033333333333333326
13,This job has made me realise just how much of a disease tiktok is for these younger kids bc tell me why I’m hearing… https://t.co/e3MYNZLLCx,_tastbh,"England, United Kingdom",0.1
14,"Concluding thoughts single or two fraction WBRT:
Randomized trials support safety
Older retro studies interesting
I… https://t.co/y0dlgRxEVG",PDBrownOnc,"Rochester, MN",0.1984126984126984
15,"@timescolonist Global warming is the symptom, over population the disease.",MessAgeSage,"Victoria, British Columbia",0.0
16,Recommendations for developing effective and safe paediatric and congenital heart disease services in low-income an… https://t.co/toGcT553CZ,FerSuarezMD,"Bojacá, Colombia",0.3666666666666667
17,@guypbenson I think it’s better to be on the side of caution when it comes to a disease that killed over 1 million… https://t.co/e0owEGwYTJ,Conte13V,,0.15
18,@atensnut Disease and starvation will run rampant through the animal population therefore affecting humans as well!,Derpdy,,0.0
19,"Liberalism is a mental disease. It’s violent, controlling, seedy, perverted and unhealthy for free America! Studies… https://t.co/VoQK1KnGoM",FairShare11,,-0.225
20,"Could new #genesilencing drug slow – or possibly even reverse – #Alzheimerdisease
Catherine Turnbull writes about t… https://t.co/Fe5UWtaQxR",PET_BioNews,"London, UK",-0.054545454545454564
21,"What is Heart Valve Disease?
Signs of heart valve disease
#CardiacSciences #AIGHospitals #HeartValveDisease… https://t.co/wkzW0quMSM",AIGHospitals,"Hyderabad, India",0.0
22,A company like G4S or Academi (formerly Blackwater Security) invading and capturing a sovereign country for their C… https://t.co/L8Bv1jNdlQ,TeddyBelgrave,,0.0
23,"Here is a documentary I produced about cholesterol, statins and heart disease, which led to powerful vested interes… https://t.co/R8AaYMsEic",MaryanneDemasi,Sydney,0.15
24,@RishiSunak @chrishipkins Riss rivalry is Messi from Argentina you can't deny it...Humility is not your disease,edg1950,,0.0
25,"@Fedora_Trading @Bornakang Either way, what's the human obsession with making the physiologically worst shit for ou… https://t.co/hOkTz4wFRH",TheRealMilowe,"CynCity, KY ",-0.5
26,"@FitFounder My motivation: Grandfather died at age 47, father at 53; both of heart disease. I made up my mind that’… https://t.co/3kri6FxAF0",bigblueryley,,0.0
27,@AmaizingJoe @MRQ01234 @DarkProphet9 @SitaMaa02 @btbsoco Only a tea spoon of it with raw milk. It was only recommen… https://t.co/5FFVvcRxQY,Bakar12660232,,-0.07692307692307693
28,"@DutchLGB @OldCynicalSad No issue with gays or lesbians. If they are attracted to a same gender individual, and wan… https://t.co/04y5KMux9w",Yuri081928,,-0.06666666666666667
29,"@CNN For millions of years, plagues and disease have thinned the herd by killing off the week. 

The morbidly obese… https://t.co/ofLfGN9OcB",TTCMLife,,0.0
30,watching clown like all the art trades i done with people tht are clownzy related makes me realize that im the only… https://t.co/Ct4X5HMWLt,shearfer_,he/they/xe|| minor,0.0
31,"@namuya_asik RM X VOGUE KOREA
COMING ON JUNE",disease_paradis,#bangtanpopper,0.0
32,@pussymonious @catale7a It took many decades for UN (WHO) to accept that due to the money they get from Animal Ag i… https://t.co/xdhmGT9ZWJ,Phy6Paths,nd.hinduismdebunked.com,0.1875
33,@DaveM1280 @capone__da__don @Burnouts3s3 He had a mental illness. A disease like people have Parkinson’s or Diabetes. Have a heart,NoelleIbarrola,"Philadelphia, PA",-0.1
