,tweets,user,location,polarity
0,All the Twitter sheep calling everyone an antivaxer for questioning an emergency created mRNA vax for a disease wit… https://t.co/gXZYpf36pF,itsdahughes,"Georgia, USA",0.0
1,@rhymeswithvery @jewstein3000 Find a specialist who knows the disease.,Szyzygy2,,0.0
2,"@1YogiSam Idk. I don’t think it’s in America, but the left doesn’t have boundaries. Their disease is spread all over the earth",kjn_45,The swamp,0.0
3,@stunnavox Hating a 22 year old footballer while you're 28 and unemployed is a disease fr.,flacko_2_,,0.1
4,@alwaysbasedd @bheintzskol sadly Dan Rowe died from Lou Gehrig's disease in 2017 at age 67,Vikeologist,"SKOL, Minnesota",-0.5
5,"@lmaagbtysw @kindofstrange @FindSonas mycotoxins can cause disease and even death, depending on the amount consumed… https://t.co/iqpiXGU1fU",guyslookitse,16,0.0
6,Might fuck around and get Dutch elm disease.,stanknbeans,"Dallas, TX",0.0
7,Tonight on @Chronicle5  on @WCVB at 7:30 watch the @plungeforelodie and learn about this disease as well.,JimBoardman3,"Cambridge, MA",0.0
8,@JohyanCruyff Tuchel brought Chelsea disease to Bayern,cfc_domi,,0.0
9,"@OneRyder611928 @chibears421 @Miguel_GT4life @cjpender49 @RealSpikeCohen As I recall, the kids died too.  Not that… https://t.co/d3b9dJjN7v",Scubaaruba77,"Boston, MA",0.0
10,"@JReinerMD If you wouldn't question ""the safety of vaccines and the efficacy of masks and the severity of the disea… https://t.co/BFp8qfyj5R",OS51388957,,0.0
11,"@Hebrewsaurusre1 @RobertKennedyJr @GOP The antivax thing is a very large one. I could care less about covid, but th… https://t.co/ndVUiNEeR3",evildrummer,,0.05595238095238096
12,@RpsAgainstTrump I'm sure she's just fine with leaving Clarence Thomas alone though. She's a disease.,BM6112448626229,Central Time Zone,0.45833333333333337
13,"@Power_Age2023 @RyanPark_Keira Buy RAT’s  if you want to test yourself sick. With the highly vaccinated, hybrid imm… https://t.co/U1e2rnj9nD",eugenehicks1952,"Melbourne, Victoria",-0.27714285714285714
14,"“As a rule, substance use is associated with greater disease severity and poorer control of bipolar symptoms”",straightfag,,0.5
15,"His life transmitted disease, normally contracted in childhood. Can a
؟?
نمشے

🔹C44🔹
🔹C44🔹
🔹C44🔹",OMRM2033,,0.15
16,Never forget the lies told to the world about IVM and HCQ.  Both drugs have now been proven through hundreds of stu… https://t.co/M7vUt6uSc4,ThreatJournal,"Miami, Florida",0.0
17,"""Fascism is an autoimmune disease.“ —

Very good article on current trends in American society. Well worth reading.

https://t.co/0G3Al9MsYU",Calm_Observer,,0.3025
18,@drkeithsiau probably Addison's disease,PampanaGowdMD,"Hackensack, New Jersey",0.0
19,"@RepMTG “Far more people die from cancer, heart disease and COVID-19, compared to fentanyl overdose,” said Scott Wa… https://t.co/8B9qovInFR",newt50,"Ontario, Canada",0.3
20,@sisisimon What about pain that was not caused by the experiencer? Like an inheritable disease? And I do agree with… https://t.co/KXYIxZzY3O,moonglowsoul,Over The Rainbow,0.0
21,"The newest episode of Spondycast with host Jill Miller, featuring Dr. Mohamad Bittar is now available! Join us as d… https://t.co/7SqPF3iZZY",spondylitis,"Encino, CA",0.4
22,@lshadinger93 @Alfredale88 @futuritymom Well since you decided to get into this. God flooded the Earth because the… https://t.co/Qk1sZgd2d8,453Dave,,0.0
23,There is a disease where you eventually stop sleeping and then die. There is no cure.,Fact,United Kingdom,0.0
24,@pazzeth @Unixsystem13 @NationalistSerb @the_best_frank So you admit it's all just superficial and basically adults… https://t.co/MPlIYC5Cvv,Dom1anon,,0.0
25,@daveweigel PRE: chronic disease. You're so outraged that he suggests we should more deeply study the safety and ef… https://t.co/KMsHa3sKAE,kleinbc,,-0.13333333333333333
26,@NoahPachis @WolfgangDaniel9 @shannonrwatts I think abortion is the leading cause of death in America right above h… https://t.co/Mi2O81heXW,RandersLahey12,Your mom's cooch,0.14285714285714285
27,"@goddeketal The idea is to eradicate disease. Easy, eradicate humans.",Ba5edCarbon,,0.43333333333333335
28,"@AQuantumCat1 And it’s not just violence, as bad as that is. It’s  disease, unemployment, fatherless children, IQ,… https://t.co/CPYkHQhnyL",ianmalcolm1984,,-0.6999999999999998
29,"@argentpuck I think some people have described this with books as needing to finish any book you start, which is no… https://t.co/Gfrvnnsx6S",Ame0baRepublic,"Albalat de la Ribera, España",0.0
30,"@gwhizkids @AsuEve @greg_price11 Amen, gwhizkids.  It is simply the nature of the disease or the inflection.",AdamsAd94793391,,0.0
31,"@ProfGlantz UK also has the least tobacco influence of any developed nation, so of course they follow the science w… https://t.co/FASLK1FFLI",GrimmGreen,"Los Angeles, CA",-0.09999999999999999
32,@Fantine21 @iahphx @PhilipReichert @davereaboi Aren't you guys just doing the exact opposite which is also hypocris… https://t.co/j6gAdiGIUF,EvanPallotta,"Los Angeles, CA",0.125
33,@serendipity5460 @TRyanGregory Apparently they are talking about symptoms as I don't  think we understand the actual disease yet...?,DalyRd,,0.025
34,"Check out NCC News Radio to hear more about hun buybacks, local scam calls, and Upstate Medical University Lyme dis… https://t.co/rHvXNib4wR",Owen_Taylor212,"Syracuse, NY",0.16666666666666666
35,@HaightNotHate @58bugeye Exactly; it's like some sort of mental disease virus going around.  I don't understand what the heck is going on.,eTickerNews,NH,0.075
36,IMPORTANT - The Centers for Disease Control and Prevention recommended on Wednesday that adults 65 and older and th… https://t.co/l3GT7oO515,ocanannain,Home: the tropics,0.2833333333333333
37,@d_kairu1 @Tunnykvng He had one disease like that which unfortunately led to his death after so many treatment,asaprauf,Trenches 📌,0.0
38,"@aidilarazak Not true, my uncle was diagnosed with colon cancer..and went into OT right away. Only after they had t… https://t.co/3dfOOAk4BK",azli_sam,Kuala Lumpur,0.036904761904761905
39,"@911PorscheSC @ConservBrief my apologies, you did not specify polio, but a different disease.",1998witchwriter,,0.0
40,"""The WI ... has a long history of taking progressive, and sometimes controversial, stances. It campaigned on venere… https://t.co/PJ6rQfyFOy",TheRedoubtable,,0.25
41,@yui_aiart2 This is breast disease.She may be having breast cancer,ImtiazA99973942,,0.0
42,@lipo_fan Thanks I will look at the full article-interesting-“somatic mutations in stem cells can cause clonal haem… https://t.co/zo9GIWfj8a,PeterJAnderson_,"New South Wales, Australia",0.35000000000000003
43,"Precise or disease, normally contracted in childhood. Can a man who
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_B… https://t.co/HDKMafri1J",dho_229,,0.275
44,Many news outlets have amplified voices that helped create a narrative that not only pathologizes those who remain… https://t.co/o8xgovt44q,NiemanReports,"Cambridge, MA",0.25
45,@DougBillings Your bill would make every food subject to this bill. Any food can infect you with disease. You’re se… https://t.co/QdaERBKNUE,ClegTreat,,-0.16666666666666666
46,Take a leaf from nature's book and learn about your genetic risks for heart disease. With GB HealthWatch genetic te… https://t.co/IWAn5cSV58,GBHealthWatch,"San Diego, CA",0.0
47,A new article summarizes what the Huntington's disease field has found about a type of brain cell called an astrocy… https://t.co/6Gvuu0pvzd,HuntingtonSC,"Waterloo, ON - Canada",0.13636363636363635
48,"@KeyGLOCK Could be depression, stress, side effect of medicine if you’re taking any, infection, hyperthyroidism, li… https://t.co/spCFspp9U0",Its_Chocolxte,"Columbus, GA",0.0
49,"@jkelovuori @cdoug @phil_w888 @SimonChapman6 Yes - but his last tweet demands that we don't question ""any agency, f… https://t.co/BoslyBZkJC",BV_dodderer,UK,0.0
50,"It’s a war of the self against the self, and as such represents a cancer of thought. Materialism is like an autoimm… https://t.co/mLt9hzq3wt",demosphachtes,The bloody agora,0.0
51,"@Shadow_Ghost_XX Spasmodic dysphonia. Basically makes it very difficult to speak, it’s a neurological disease that  affects your voice box.",Anc_Aesthetics,Canada,-0.65
52,MIT scientists discover ‘remarkable’ way to reverse Alzheimer’s disease https://t.co/orGfeYWKlK,LifeboatHQ,Safeguarding Humanity!,0.75
53,"@SamDrinksBeers @COHouseGOP @RepRyanArmagost @BethDAlady I want to ban IPA, but can’t point to a single reason exce… https://t.co/oMaKx5tMt5",WVUbonanza,,-0.07142857142857142
54,@aaronhoyland Corrupt govt lied &amp; said 10M healthy Canadians were spreading disease &amp; you never questioned it. You… https://t.co/uAIfBd0hPj,wopizza,"Calgary, Alberta",0.0
55,"Our/my philosophy is that for every tree we have to take down due to disease/death, we plant at least one new tree… https://t.co/mrtRLUIYpY",UrbanExtant,Next to The Great Marsh,-0.11104797979797978
56,"alotta ppl thrive in negativity, it’s a disease of the mind! quick to downplay genuine happiness and positivity 🥴",seeannuhhh,DadeCounty🫶🏿!,0.4777777777777778
57,"With no preventative strategies in place &amp; recurring infections, we are accepting that future populations will be a… https://t.co/XNUPJQAidZ",KatDruer,Sydney... covid town,0.0
58,Never forget the lies told to the world about IVM and HCQ.  Both drugs have now been proven through hundreds of stu… https://t.co/XrqRXAhHCc,ThreatJournal,"Miami, Florida",0.0
59,"@zerohedge If you say that Covid is just a common cold like Trump did, it doesn't matter if a laboratory used THE S… https://t.co/HZRWAF96vT",BillStewart415,Not actually the real NYTimes,-0.44999999999999996
60,"🥑 Avocados are a powerhouse of nutrients and offer numerous health benefits. 

Consuming avocados regularly may hel… https://t.co/Dl4vsQtg9y",theaafh,Portland Oregon,0.0
61,"Uplifting morning of shared learning, hearing about successes and meeting new colleagues today at the Chronic Disea… https://t.co/PspGCTGaqW",NiMaedhbh,,0.13636363636363635
62,"Dementia sucks the life out of loved ones. Screw you, you vile debilitating disease!",ComleyMel,UK,0.19999999999999998
63,"@BBreggie I do too Reggie As someone who has 24/7 pain due to a rare AI disease, hubby with crippling rheumatoid an… https://t.co/lNeUbTWlLC",devoteevee,Australia,0.0875
64,Had a great time reviewing this paper by @ChemalyRoy and Dr. Ariza-Heredia on #CMV 🦠 #CMI for @ASTCT Journal Club 📕… https://t.co/JXj7ndeRR9,JessicaLittleMD,"Boston, MA",0.8
65,LOVE YOUR LIVER! Today is #WorldLiverDay2023 Want to learn about cirrhosis and what your liver does at… https://t.co/G4uJvvSR0k,ashleymhyde,Edmonton,0.5
66,@KellyAndAGuitar Well I don’t find it so easy to talk about. But here goes. The next release was written in a bus.… https://t.co/QPi3eQPofx,PostIndustria12,London/Paris/Luxembourg,0.21666666666666667
67,"@88_POV_88 @MailOnline Should have stuck with reputable vape like Juul. It's dumb they banned vape flavors. Or, the… https://t.co/goLmcBOXW5",OliveDrabGreen,,0.0625
68,"link: https://t.co/wCpYrgSrUR
📰🔥 
 Medical Marijuana Improved Parkinson’s Disease  ...
#news #short #shortnews… https://t.co/fLzUOxEYvZ",InterestingBuy,,0.0
69,@soccermom2009_ @Jikkyleaks The dirty little secret of biologics. Eventually you will get another autoimmune diseas… https://t.co/rJ89cSoaAd,CanningPharm,,-0.3958333333333333
70,@EdKrassen Nice try Ed but the news of the monovalent Modera is no longer authorized and the Pfizer-BioNTech COVID-… https://t.co/K9G4vclZDw,LynnCynthia_,,0.6
71,"Congratulations to University of Chicago Research Associate Professor, Valerie Abadie, PhD, on recieving the Celiac… https://t.co/PZ0S7mUnmB",uchicagoceliac,,0.0
72,"@dhowick1980 It hasn't gone from my mind, and it doesn't work like that.
And your being arrogant again.

A few days… https://t.co/631EFeFZC5",NJHag,God's country ,-0.2
73,To say we got cut tail year after year in that Children's home in Belmont 34B. Then one cut tail I place on my son… https://t.co/yVWSuahQfb,JOHNSTECH7,,0.0
74,"@mataliandy @MSFsci @PLOSMedicine Second of all, ""obesity"" being a contributing factor to COVID deaths has been deb… https://t.co/MVGUzroXWT",molliekatie,Western Massachusetts,0.0
75,Every human being is the author of his own health or disease.,KimberlySc94032,,0.3
76,Racketards are disease of the organism that is #Earth &amp; puppet stalkertards who spread their dumb ish have weak imm… https://t.co/zsbCZK0IR5,RussellRope,"Hollywood, Los Angeles",-0.375
77,"@MohammedAlo Question: Put all of the studies aside. What to you see in your practice, your experience? Do you see… https://t.co/77RtjymeIl",ChrisDiehl00,"Ruskin, Fl.",0.0
78,"The chaos this will bring in the 9ja space will be unprecedented.

We are already dealing with a high level of fake… https://t.co/xomsdmSqvO",Sai_Ishaya_,"London, England",0.08666666666666667
79,"@catturd2 Medical errors are the 3rd leading cause of death in America after heart disease and cancer.

https://t.co/CVeMAN8Kif",WKM34278737,,0.0
80,"@crilly_jim @Fan2La88 @GilJ316 @alanknit @CNN “Although Sweden fared worse than its Nordic neighbours, lower rates… https://t.co/tRjvH8az66",fllgator1,,-0.4
81,Nostalgia is a disease. pass it on,theclownisevil,He/him,0.0
82,@rexglacer A phobia is a pathological fear.  Has the hate industry created a disease? Is the hate industry the vira… https://t.co/rxRqiyntxT,wessexgardner1,,-0.8
83,Researchers uncover new differences in bacteria's sugar coat to aid pneumococcal vaccine development Many disease-c… https://t.co/vNVd4bI0bY,SheikArshadAli,Bangalore,0.3181818181818182
84,Healingartsapo1: Olive Leaf &amp; Disease https://t.co/AsTrHQiWEa,JennyBe98404587,USA,0.0
85,@Moms4Liberty @BenarrochYvette Again. Wokeism is a mental disease. Becoming less and less curable. Something apocal… https://t.co/YAVYliXart,gratiafidesola,,0.004166666666666666
86,eddsworld syndrome should be classified as an actual brain disease because its the only thing that ive been talking… https://t.co/GQhjT7No98,ringowhiskers,she/her 🇪🇬 14,0.0
87,@mmfoodmarket very disappointing to see this recall from a trusted brand for the Celiac Disease community in Canada… https://t.co/b9K7wKGvgP,BrentLandry,,-0.78
88,@Keggs719 The sorority let him in.   Now let them live with the consequences.    Wokeness is a self inflicted disease.,gscott00,"Brentwood, TN",0.13636363636363635
89,"@ninaturner These are the same kids that'd never do this march for someone who committed suicide, fighting for thei… https://t.co/qMClOOg9HW",Cafe44Every,,0.0
90,"When drug overdoses beat cancer and heart disease in the land of tv dinners, you got issues. https://t.co/KIikfm5emY",Christo86383094,,0.0
91,I didn't wanted to tell anyone buttt i have a genetic disease and its called badmosi 💔🍑,Adnaann69,,0.0
92,"@mcopelov Baumol’s disease too ?

https://t.co/5BkbyXfa3l",EricArt03124101,retro-futurist,0.0
93,"@anniekarni Trump and Trump Blight. Two people, same disease, same democracy hating dogma.",BWoody1213,East of the Shenandoah,0.0
94,"Rayan Aittaleb worked with @jackwadden on the optimization, development, and validation of ultra-sensitive ddPCR as… https://t.co/6usV5JaIcB",KoschmannLab,University of Michigan,0.1
95,Imaging the lower limb network in Parkinson’s disease - ScienceDirect https://t.co/PJYpB1hogB,AMAinsight,,0.0
96,@VP72801 Trump wasn't in a position to disavow Fauci specifically because of the cowardice in 2020 shown by the AMA… https://t.co/e735sQGRQv,Andreac76866472,,0.0
97,@ThandoNgemntu Umona is a disease bro. 🤦🏾‍♂️,lwand0s,Apha 👇🏾 Naphaya 👉🏾,0.0
98,"Great review on the role of #stress &amp; #exercise in heart disease.

Stress &amp; psychological factors ⬆️risk for heart… https://t.co/ET2XImZZ4c",DrScottLear,"Vancouver, British Columbia",0.4
99,@JennaLuche @Michael59503746 Very mild disease in most. A mild infection may act as a natural booster... What say?,AnushaRohit,"Chennai, India",0.3416666666666667
100,@G7uQ40F6VP1Rv2U @tricomtech @Chigeorge72 @TreloKomio5 @bigjohn53979259 @StopYourBsSerb @YavuzunGazabi @haha_bou… https://t.co/QBr22JHdDl,Konstan16204029,"Zürich, Schweiz",0.0
101,The theory that there are no individual minds but that the mind is created as an interpersonal phenomenon is so ful… https://t.co/vHbjKgm7de,SameiHuda,,0.0
102,@GeraldoRivera #DISEASE JOURNALIST CREATE#SAYING YOU ARE AN UNBIAS JOURNALIST IS THE SIN! TODAY YOU MAYBE FEEL YOU… https://t.co/FhjEJkbQxP,usabaygreen,Ok.,0.0
103,"@DanielLarios83 @the_best_frank Because liberalism is a disease called Marxism.

National Socialism = the Nazi's we… https://t.co/prLM5dJ346",LuparaBianca420,,0.0
104,@LeeLeedan @_Sassy_Nurse @Scanner51 Sounds like an incurable venereal disease,Zengypsea,Reality,-0.5
105,@_takeitsleazy yal don’t be scared of lik blood disease 😐,pineaapple,"Los Angeles, CA",0.0
106,@ClayTravis Simpletons take note:Covid evolved &amp; variants became more deadly;scientists made changes to vaccine to… https://t.co/Oe7wxN4W1j,renee_harris827,,0.15
107,"I have ""in love with my own ocs"" disease. and brother? its terminal",PhilipsZelda,,0.55
108,"@s_r_constantin Lower testosterone levels have been associated with a reduced risk of certain health conditions, su… https://t.co/9pi1r9cOJ9",letranger94,,0.21428571428571427
109,"This study states that puberty blockers cause transgender folks to become ""Osteopenic,"" meaning they have significa… https://t.co/FlZpp6Sz5u",BrentHogarth,"Vancouver, Canada ",0.0
110,"It is insane how women continue to chase and obsess over men, even after being shown many times that they do not ca… https://t.co/Nf9rERq2tc",ahava_malkah,,-0.25
111,nO WAIT HOLD ON DKFBDJ i just went back to my profile to see if i have any other drafts aND SMH MY STORY IS RANKED… https://t.co/27g4LE5gsX,nosqueegee,art in moments ➟,-0.0625
112,@barryjohnreid21 @TinkerChip @Moai214527262 @NickCatling1 @Mr_Magoo5 @BreezerGalway @basil_ireton @LyleLanley11 BOO… https://t.co/sFbsVuRg1m,k10Aug,,0.0
113,"@UtahHusker @nora_hakase @Catmburke @MWConcertVideo @ct_degroot @TRyanGregory @SIPmask Chemo, working with blood bo… https://t.co/rMoSyi7Qzi",heyitsCoface,San Francisco ,0.0
114,@LeonardAnsah27 @AmicusConscien1 @thePOE_T This matter hmmmm! We shall continue to tell them in the faces! It’s a b… https://t.co/1D7NeGxrZm,Mc_Mens1,,0.0
