,tweets,user,location,polarity
0,@MBCompanyMan Bidensheimers Disease,BillS16494056,,0.0
1,@CDCgov So what I am hearing from you is that I’ll get the Covid disease if I don’t thaw my meat correctly wether o… https://t.co/j71vOZHhO7,KicknASCII,CNN+ 3rd floor Cubical 314,0.0
2,@WarwickWawick May you heal fully and remain disease free !! Big vibes.,bobandannie,,0.2
3,"Incurable disease, created holds within itself the complete definition of an
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal… https://t.co/BUviHTGhVw",RuwaidaAbass,,-0.2
4,@Justinsteer3 @The5Pillars @abcnews You are pointing at symptoms of a disease that I am telling you the name of and… https://t.co/w7NEnmFyti,EmmyPhere,Australia,0.0
5,"@AsiaKnox Her eyes are Yellow. Which comes from liver disease. Remember she drank a lot. Hopefully this isn’t the case, but idk…",YoungBloodAmir,I Reply To $$$ 👇🏽,0.0
6,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/LIP7WTakm1",Prakash83010079,,0.0
7,@phunderson @JeremyZha0 @LayahHeilpern That is a very misleading headline. The subject in that article in male base… https://t.co/1PTOoXCorL,Wong29149798,,-0.19166666666666668
8,@nascarfankly @SiriusXMNASCAR @TheMikeBagley @PPistone Cancel Culture is the worlds most deadliest disease…..,FullRutt,Indiana,0.5
9,"@72_miles @nojumper Other than yellow eyes, it seems that her symptoms don’t exactly align to the symptoms of this.… https://t.co/4C6NQ6BtJE",puddin_x177,"New York, NY",0.041666666666666664
10,"During the #MultipleMyelomaAwarenessMonth in March, we put multiple myeloma in the spotlight to bring awareness to… https://t.co/het3uLMTNy",AmoyDx,"Xiamen, China",0.0
11,Disease. https://t.co/YByzGHys5D,zactruthseeker,USA,0.0
12,@KatrinaPanova @DRamYYC @NDP I know two guys who have Parkinson’s disease that was triggered by the vexation.  Plus… https://t.co/9qPMQbfzbs,1635HenryMorgan,"Comox, British Columbia",0.0
13,Shoutout Dame. The state of some of y’all tho… ring culture is a fucking disease. Leave Dame alone. https://t.co/6P7CQBEs95,iLuvGothChicks,🌊🌊🌊,0.0
14,@DonnGotti @Kaityfitness Yeah either or I just didn’t know u can get jaundice with sickle cell I thought it was onl… https://t.co/DtPinx1xIL,JessProcessing,California,0.0
15,@SophieXY44 @MrAndyNgo @Babs91428415 Devyn might need a thyroid test. Not joking. Graves disease can cause violent… https://t.co/uM3CxI6HsW,gallizena,alone,-0.8
16,"@bioware Hear me out, Oregon Trail and immersive RPG? A wild west Mass Effect? Pick up companions along the way. Fi… https://t.co/TtlvtwQC1N",nirdyberdy,,0.1
17,gwenyth paltrow literally wasting away bc she refuses to just eat actual food. skinny is a disease!,meatprison_,she/her,0.0
18,"#सतभक्ति_से_सर्व_सुख
Cancer, AIDS and other incurable diseases are also cured by doing Satbhakti. Because the cure… https://t.co/085STDiLwS",RajeshK43351456,,-0.3125
19,@dennyhamlin God forbid accountability is a disease to you.,HokieFan24077,"Cloverdale, Va",0.0
20,"A new study, published in the journal of the American Society for Microbiology, reports that “wild rats in the NYC… https://t.co/kx16vwA2w2",SanhoTree,Mordor on the Potomac,0.07878787878787878
21,@dr_todd Also tied to lyme disease,vanpunkrockgirl,,0.0
