,tweets,user,location,polarity
0,"fear is the antidote to boredom, dear humans.
            the remedy, after all, must be stronger than the disease. ♡",immoralmuzir,21+,0.0
1,"@mathebebo @MugabeBob @RwandaParliamnt @MugabeBob ahubwo adufashe kwigisha ingaruka ziri guterwa no kunywa itabi: ""… https://t.co/SCQz2T4F0f",J_Ngamije,,0.0
2,"Department for Environment, Food and Rural Affairs launch consultation on 'Bovine TB: comment on an application for… https://t.co/m0qO7NdEN7",ParallelParl,,0.0
3,@SciFyWriter @Planarwalk @MattWalshBlog Another good example is the bearded fucko in the OP's screenshots whos open… https://t.co/hXmwkoI4f4,ExecuteOrder6d6,"Michigan, USA",0.35
4,"Next @CDCgov Zoonoses &amp; One Health Update webinar/call is Wed. March 1, 2-3 EST: https://t.co/iA0y1nL7Io

Topics: 1… https://t.co/F7iEVtbb6G",OneHealthUofG,University of Guelph,0.0
5,@Joan_of_Snarc @sandysells54 @GeoThreeAsIn123 @FiveTimesAugust @robreiner Ha. This person has no integrity. Trump w… https://t.co/fWy20NUhzi,jwlieth,,0.0
6,"Saving lives, one heart at a time: the fight against women’s heart disease https://t.co/hccYpzLk7p",care_informed,"North Carolina, USA",0.0
7,"@RobertAlai @RailaOdinga Almost all kalenjins in government think that wamefika, they seem to think that the Moi er… https://t.co/e9IkREw5Wb",YunusNyakundi3,,0.0
8,Andy Vermaut shares:Race-Free Kidney Equation Changes Status of Millions in US: If a new race-free equation for ass… https://t.co/VqqfndOTh6,AndyVermaut,"Diksmuide, België",0.31212121212121213
9,Choroid and choriocapillaris changes in early-stage Parkinson's disease: a swept-source optical coherence tomograph… https://t.co/cWYsIA4RWD,geripapers,,0.1
10,"According to a new report from the Centers for Disease Control and Prevention, teen girls are experiencing record-h… https://t.co/HEKRCTKvoZ",MarsysLawforOH,"Ohio, USA",0.06818181818181818
11,@MitchGoat70 @asyakhamsin1 Why would you trust past diagnosis ? Do you know nothin about the history of mental dise… https://t.co/3Mltn5VYzG,MissKat44678269,,-0.175
12,@operagxofficial @Dexerto You mean the disease which 80% of your users have?,vvlonecarti,,-0.3125
13,@cdtwriter @catladyactivist Not ourselves- subversives armed with psychology. Infectious disease experts have known… https://t.co/ko1nQfg2uh,ladycowparsley,Avalonia,0.0
14,@stevepolter What am I looking at here? Wind damage? Disease? Labor issue? Something else?,OSU_IPM,OH,0.0
15,@moodyrepub @ClayTravis Yeah. She had an awful disease. As much as I loved and admired her I wasn’t selfish. I was… https://t.co/x5xT3a2qoX,BillyPumpaloaf,"Dallas, TX",-0.26666666666666666
16,"Haha f*ck all the kids about to have chronic lung disease and cancer, let's talk about Trump https://t.co/cJpi5jWcd8",DansEyepatch,,0.2
17,@texas_rudy @KTSMtv She didn't die from COVID. Heart disease. Try getting your facts straight.,cgray451,"Texas, USA",0.2
18,People were telling my mom that I wasn’t going to make it until one doctor looked into my eyes and noticed gold rin… https://t.co/JyewFExf1p,DiamondJay44,"Coral Springs, FL",0.0
19,"The fear of life is the favorite disease of the 20th century.

William Lyon Phelps",RealitySelect0r,In Your Mind,0.25
20,"@dhruvbansal Bitcoin IS the Nobel Prize.
Anon's don't suffer the ""identity"" disease. They inspire others to objectively create. #Bitcoin",LunarRhythm,,0.0
21,@EvenKieled @picphysicians @MarhattaRosalyn Depends on what type of nurse you are and what level of education you h… https://t.co/rFkOgE3Is4,nurseliz78,"California, USA",0.0
22,"Bovine TB: comment on an application for a supplementary badger disease control licence, February 2023 https://t.co/Katk3N1Zof",ConsultationsUK,UK,0.0
23,Uganda's First Vegan School Opens to Protect Children From Zoonotic Disease https://t.co/zciDsaREca https://t.co/pP6H2mWKSz,MsLisaWilliams,,0.25
24,"@jbankscincy @honestsportz @RandPaul So when they go into an infectious disease room, they don’t need to wear masks… https://t.co/9ypDPLFdlr",aman61bc,canada,0.0
25,Congratulations to the ‘Tick Tock’ YSI team on their excellent pitch at the #YSIDen this morning! They were awarded… https://t.co/etVEg7JVee,YSInow,Ireland,1.0
26,"So a been having some pain and interesting labs, Dr order bone scan. saw Ortho Dr he looked at x-ray and labs and w… https://t.co/TCxzp8493l",lordasshat,˙ɐᴉlɐɹʇsn∀ ɟo ɥʇnos ʇsnſ,0.5
27,"@SeanCalabro6 @MythinformedMKE You should try drinking turpentine. I read that it cleans out your system so good, y… https://t.co/u9j6SqJIis",MaxSpikeAl,"Brooklyn, NY",0.7
28,"I did not know about this.
https://t.co/j2zXVukeYg",Coriana_Hunt,"Watertown, MA",0.0
29,"@nycjaneyvee @Damhezy15 @CzechArtGirl @Cernovich Not one person in this thread called it a hoax, they did, however,… https://t.co/ZQIySDL2YU",billbollinger24,,0.0
30,@Boris4T @SusanRo61574675 @reacharoundu @KarenCutter4 @malas_raed Everyone I know who is vaxxed is alive and health… https://t.co/lUsZa8NRui,JohannaSzabo1,"Sydney, Australia",0.1
31,I have ipf disease caused by environmental factors. What solicitors do I contact and don’t say @irwinmitchell I got… https://t.co/3weQYtGiFo,coll34,,0.0
32,Keep up the good work @HarunMuthuri and the #Disease #Team. Proud to have you on board! https://t.co/ly8R0r6oz6,tropicalsoylab,,0.75
