,tweets,user,location,polarity
0,"@Yinkerthinker Lol
If this is a disease, I do rather be sick bro",Sleezo2b,Nigeria,0.04285714285714287
1,@BrownJHM Menetrier's disease,doc_AD7,"Solapur,India",0.0
2,Steph curry is unanimously the face of the NBA is yall don't agree with it hating is a disease get well soon,Babygurlnewn,where the facts reside,0.0
3,"Brilliant! The disease in the Tory Party,  denial runs rife https://t.co/94rDKdDxFk",BremainInSpain,Spain,0.9
4,@BrownJHM @drkeithsiau By what mechanism does liver disease cause dupuytrens contracture?,JordanLynch1892,NE15 | S10 ,0.0
5,@TempoSecre @ThaD00mSlayer @adamtotscomix what did i just say about playing dumb? please don't insult my intelligen… https://t.co/wCyne6UYGI,SCRIBBLEHOLE,ANTI=NORMAL/PROSHIT=P3DO!!!!!!,-0.375
6,@FletcherJersey @TweetStreetocc1 why would they need a vacine for a disease that  no longer  exists,colinmcewen4,,0.0
7,The art of medicine consists of amusing the patient while nature cures the disease. https://t.co/xuWI69KM27,Nguy34750836Mia,,0.6
8,@NBCNews The progressive disease will kill us all!,gawlfer4life,Somewhere better than you!,0.0
9,"@NiallHarbison 2/ your story is a important one to tell.  You give others, who struggle with addictions hope, but y… https://t.co/KKWBUo0JEU",JustJeanne444,,0.4
10,Can’t believe they made us get a vaccine for a disease they have stopped talking about.,AustenKlod,616,0.0
11,Studying soils and rocks of the district (Busiriba and Kamwenge Sub Counties) to find out the cause of the disease… https://t.co/pWiUIMwzRy,AmbroseAyesiga_,36M 0236853E 9985977S Bwagonga,0.0
12,"This weekend &amp; always, beware of added sugar hidden in snacks.   

Consuming too much sugar can cause serious healt… https://t.co/ZQU6V2mArp",WEswatini,Swaziland,-0.09999999999999998
13,"@cstroeckw antivirals, immunomodulatory drugs or HELP apheresis and such. One gets the impression that the world ha… https://t.co/xpZyjZ1UOX",ClausErnst,"Berlin, Deutschland",0.0
14,@gadboit Basic hybrid (1 infection plus 2 doses) is so good and long lasting it was always going to be difficult to… https://t.co/8VyCKfnJ93,Craig_1_1_7,,0.02999999999999998
15,"Imagine a vaccine so safe, you have to be threatened to take it.
For a disease so deadly, you have to be tested to know you have it.",thebigbearlake,Working.,0.15
16,Anemia is a symptom of celiac disease! Did you know? https://t.co/y9PcRHHhx7 https://t.co/lLwvX8E2BA,CCAceliac,"Mississauga, Ontario",0.0
17,@Disabledimpact why do we think it’s mitochondrial disease,VampiricEnergy,Limsa Lominsa,0.0
18,What disease does he have 💀💀 https://t.co/MnrqOhuG0W,Justauser____,kya karoge jaankar,0.0
19,@CerealKillers13 @MonetName @goddeketal @ProfTimNoakes @anthony_chaffee @DrStevenLin @FatEmperor Yes! @DrStevenLin… https://t.co/a7xo4SQDd8,sjhancocknz,Taupo/Auckland,0.0
20,"Twilight has a rare disease called gnashilietis 
He dey gnash pass, na taxi driver dierr how he go bag bad bitches… https://t.co/55GnAp6xny",gimmegwop,,-0.19999999999999993
21,"Malaria is like a bad horror movie, it keeps coming back for more. Let's put an end to this scary disease and achie… https://t.co/wxfN4YmKzw",__RayRyan,Space,-0.17499999999999996
22,“Might as well just let every disease run rampant!” https://t.co/Smk8XF0bo7,Sun_king97,"Maryland, USA",0.0
23,"I'm a specialist in this discipline, look at me tiringbeku,no be disease, eru mbe ni isale, bi sigidi 

That bros na werey 

😂😂😂",CRawkeen,Songhai empire,0.0
24,"My first date questions

What's your gender or what do you identify as?
What's your genotype?
Have you gotten a Pap… https://t.co/nVxm84pr16",the_beardedsina,,0.25
25,"Disease Area Strategist Neuroscience in
 
 Athens,

 Greece
https://t.co/ZODoxavBgv",VacanciesG,Greece,0.0
26,When you think about it it’s a great business model! Create a disease! Create a vaccine! Kill every one off meanwhi… https://t.co/EcFVPdKpsJ,FletcherJersey,,0.8
27,"#OITNB or #wentworth? Personally I will always choose oitnb because it deals with so many themes(race, sexism, abus… https://t.co/A3v0STSXXe",AngelusChordy,"Roma, Lazio",0.25
28,"@lmwindmill 105 reported COVID deaths this week. This makes 3,125 deaths in 2023.  With an Australian dying of COVI… https://t.co/0NbLg5hrHI",lastvainattempt,,0.0
29,"Excited for the upcoming neuroscience seminar with @MaFuh55 on Wednesday, 26th of April at @karolinskainst. Everyon… https://t.co/P8ngZAI1Nm",johanna_mayj,Stockholm,0.375
30,The cause of Blount's disease is unknown but is thought to be due to the effects of weight on the growth plate.,BowLegsCorrect,,-0.1125
31,"@TarjaHalonen Finland crisis No 1 is the mental health crisis https://t.co/Lf6P3qiXgj

In particular Alzheimer's
https://t.co/jiNHlTJEQM",Genlearnman,Helsingfors,0.033333333333333326
32,@DominicRaab @Telegraph You lot don’t rot from the head down… you rot from the inside out… via some horrendous necr… https://t.co/pZhmZU7HGY,ASpacetimePoint,Mars,-0.15555555555555559
33,"@iluminatibot Heart disease, Myo &amp; Peri, and accelerated cancer...",NicolesLoans,"Metrowest, MA & Beyond",0.0
34,@realFFK @officialABAT Old ma wey no get sense na disease...  Tuehh....,younglado96,,0.1
35,"And leave, failures as opportunities to happen in
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H… https://t.co/OzB0PkvH7u",nurfadillaaaaa,,0.0
36,The word 'kilala' is derived from the Hawaiian word for 'diabetes'. It is a shortened form of the Hawaiian word 'kā… https://t.co/8uQHuOqaVX,BRADY56912007,,0.0
37,@Nurseborisbash @TwitterSupport He’s like a disease… no use to any.. and only there for bad reasons 🥴👎🏼👎🏼,PatrickHanrahan,"South East, England",-0.3499999999999999
38,"We know, for a fact, that Obesity causes WAY MORE death and disease than smoking EVER has ( no, i don't smoke).

So… https://t.co/4D3LItSaeE",__PhoenixIsHere,Wherever I Need To Be ,0.5
39,"@TomiLahren They should make everyone shower , put clean clothes on , get blasted with disinfectant, and check for… https://t.co/t2s4NPLjF0",charles40216026,,-0.11666666666666664
40,Today I learned about Swim Bladder Disease in goldfish that makes them float to the top. But they aren’t dead. Now… https://t.co/peVqfdPTRM,VanBird,UK,0.15
41,@marcwinn Do chronic diseases cost #govgg a lot? Mostly treated by GPs . A prescription subsidy certainly costs. Bu… https://t.co/Szq30XHQJp,oldfarmhorace,Guernsey,0.35714285714285715
42,@gbenga_akinyem @gimbakakanda They do carè because sickle cell disease is a debilitating disease. Eventhough there… https://t.co/FMXYVu4ysZ,awwalxy,"Kano, Nigeria",0.0
43,"Na after I don play belleful for here and nothing to do again, I go come remember say I never buy the isam(periwink… https://t.co/bJJPLwphyb",Yibokoko,Nigeria,0.0
44,"will just reporting &amp; deplatforminng
these mental creatures help with the situation?

this is not limited on twitte… https://t.co/n3drlWa60D",gcf0fvante,any prns | ia 📖 ,-0.03214285714285715
45,"Anyway, once my money finish to hire bicycle, instead wey I go enter Niger Street from Bende, pass Bonny street to… https://t.co/Ye8VwDZO76",Yibokoko,Nigeria,0.3
46,"So with this awa move to D/Line, I been just get to begin make new friends but e no easy because dem no dey let me… https://t.co/GjQlDF5hmy",Yibokoko,Nigeria,-0.04015151515151516
47,@DonOdellz @Patrick82488604 @upblissed @KBO_XXV Chicago dudes don't count. Every athlete from Chicago has brittle b… https://t.co/OYO6U8cmOC,RobClar44257128,,0.0
48,Ganiyat Bello was diagnosed of End Stage Kidney Disease in Feb 2021 and she had a successful surgery in Mar 2022.… https://t.co/e4AVPjEQyl,BintSodeeq,"Lagos, Nigeria.",0.75
49,"When high fructose corn syrup was introduced to the food system obesity, type 2 diabetes, and heart disease skyrock… https://t.co/8hcHziYlG5",foodhappy,"Philadelphia, PA",0.16
50,"The Black Sabbath frontman flashed a peace sign before heading into a building
Ozzy, 74, is battling Parkinson's di… https://t.co/XbE5SPDhUR",NewsNew97351204,,-0.16666666666666666
51,@JTLLERGO @ESC_Journals @secardiologia @riesgo_SEC @lipidmir @MAROSFO @acorderofort @almucastro01 @SACardiologia… https://t.co/zwjoRfRFH6,maciejbanach,"Łódź, Polska",0.0
52,"You can also experience other symptoms like weight gain due to fluid retention, loss of appetite, nausea and vomiti… https://t.co/RgcPTSjWDL",_elvis_simons,"🏥,Hospital.",-0.08333333333333333
53,"•Other conditions like diabetes and chronic kidney disease.

The symptoms of heart failure can vary from person to… https://t.co/FcmHaeO70o",_elvis_simons,"🏥,Hospital.",-0.22083333333333335
54,"•Cardiomyopathy.

This is a general term for conditions that cause the heart muscle to become weak or damaged.

•Va… https://t.co/jos0XX1xmr",_elvis_simons,"🏥,Hospital.",-0.16249999999999998
55,"•Coronary artery disease.
 
This occurs when the arteries that supply blood to the heart become narrowed or blocked… https://t.co/DqQL9zezGv",_elvis_simons,"🏥,Hospital.",0.0
56,@AminuDeComedian Yorubas are bigots abi? Hypocrisy is a disease,007_oj,ubiquitous ,0.0
57,@BylineTimes @AdamBienkov This lot don’t rot from the head down… they rot from the inside out… via some horrendous… https://t.co/S24iDNztVE,ASpacetimePoint,Mars,-0.15555555555555559
58,ykno its kinda wild that revo doesnt mention eGFR in his kidney disease rap,genfuyuislife,she/her•28•art in moments 👍,0.1
59,"Malaria is a preventable and treatable disease, but it still kills hundreds of thousands of people every year. Join… https://t.co/sd5CrtO1jq",__RayRyan,Space,0.0
