,tweets,user,location,polarity
0,Is there a link between motor neurone disease and blue-green algae? NSW expert calls for closer look https://t.co/QPOWVCwtOT,FranFlaneuse,"Brisbane, Queensland. ",-0.1
1,"Everything on earth life has a purpose 
Every disease that caused by the problem of mankind , there is a herb to cu… https://t.co/xOQsRioARO",dawn_soul8,,0.0
2,'A co-worker came to the office not fully recovered from COVID &amp; I think I'm coming down with it.' Just said to me… https://t.co/aDvPV2ClV8,lollyfoot,Aus,-0.15555555555555559
3,"Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Ayesha_Iqbal5,,-0.4666666666666666
4,"The question is simple:

If abortion saves lives, and the leading cause of maternal death is heart disease: does ab… https://t.co/9hkkY0U2qQ",Layna_Acts217,,0.0
5,"Massive &amp; rapid loss of forests largely caused by human activity: systematic harvesting of wood, conversion of natu… https://t.co/KA5brOj6tg",now_ecology,,0.07142857142857142
6,@Amadaun23 @maz_righthand @DavisAndrew88 Not credible that this was the dominant factor. Disease decimated    tough… https://t.co/TwXhyeMwzK,MidnightRambl20,"Wellington Region, New Zealand",-0.29444444444444445
7,"Practice good flock management such as proper lighting, ventilation, temperature control, disease prevention, and r… https://t.co/qHNPE6Qhgx",ConversionFeeds,Plot 5 Coronation Road Old kla,0.2333333333333333
8,@latimeralder NetZero &amp; EGS  in the British Isles can only work if the entire population is reduced to less than 1… https://t.co/CEngjv4ZWk,jhwalker6751,,-0.041666666666666664
9,@Literaldiva And that’s why information yen wa necessary cos  at least you know what’s causing it. Not that you wil… https://t.co/EuymBkCN3q,florets_zaynab,Somewhere,-0.15
10,@Ilgattopazzo TESLA DRIVERS GET THEIR ELECTRICITY FROM THE ELECTRIC COMPANY... THE ELECTRIC COMPANY GETS THEIR POWE… https://t.co/BlGc2NKdmu,StopClotShots,,0.0
11,Do you constantly have headaches and blurry vision? You don’t rest appropriately? How often do you check your blood… https://t.co/QxeZgsztL6,KabasingaI,Kigali-Rwanda,0.25
12,Mendelian randomisation of eosinophils and other cell types in relation to lung function and disease | Thorax https://t.co/oJn5icQZsg,ARNS_UK,United Kingdom,-0.125
13,"The absolute Brainrot going on in @LBC at the mo ""they were perfectly happy to get pictures at the awards"" yeah....… https://t.co/6PPOARtQDv",CraigCarterMT,Scotland,0.5
