,tweets,user,location,polarity
0,@LennyBrighton1 Maybe Pfizer will find a cure for this disease in the near future.,charmer9992,,0.05
1,"They’ve moved on from trying to blame cyanobacteria/BMAA for the mystery disease clustering in New Brunswick, appar… https://t.co/EQu31f3mBs",murphyslaw1987,,0.13636363636363635
2,@tako_laboratory &amp; @ufvbr colleagues collaborative manuscript  is published (SI: Emerging dietary bioactives in hea… https://t.co/Hu9YBTrHFO,tako_laboratory,"Department of Food Science, CU",0.0
3,Sad that mental disease is so prevalent in todays world. https://t.co/ChocpqnihV,FritzCapp,United States,-0.3
4,#EYIM2023 Daniel Tewkesbury from @WythenshaweHosp @OfficialUoM #UnitedKingdom studies the effect of #Kaftrio (ETI)… https://t.co/qgLCPol89y,paodecarli,"Paris, France",0.0
5,An acoustic study of coarticulation in dysarthric speakers with Parkinson disease https://t.co/akHbbb7GHr,EurekaMag,Tallinn,0.0
6,"ICYMI 👀

Gut microbial metabolism of 5-ASA diminishes its clinical efficacy in inflammatory bowel disease… https://t.co/l5wJi8utO1",NatureMicrobiol,,0.0
7,@JayJedy @stuartjdneil I'm reading that as The Wuhan Center of Disease Control &amp; Prevention. That doesn't seem simi… https://t.co/UoQ9pxFH0c,SciSenseii,,-0.1
8,"The U.S. suicide rate among 15-to-24-year-olds grew by 7% in 2021, according to data from the Centers for Disease C… https://t.co/3nFbVUtCWq",419ValentineSt,Pemberly,0.0
9,"""If I were an 80 year old and I was told that the choice was between destroying the economy and risking my exposure… https://t.co/uKkCIiePB4",Richard94722109,,-0.05
10,@GenFlynn @elonmusk CDC has developed political power under this administration. Therefore everything now is a prob… https://t.co/pFzQaQ6cQv,usafmscret,"Georgia, USA",0.05
11,"We are excited to be part of the last day of #RareDC2023 with the Rare Disease Congressional Caucus Briefing ""Stren… https://t.co/iUe0CyZpyJ",RareCoalition,"Washington, DC",0.225
12,"It's over for those who buried the truth... Dr. Kristian G. Andersen, a professor and director of infectious diseas… https://t.co/ak77xPS0n6",joyfillednomads,The UNITED STATES of AMERICA ,0.0
13,"Please read NIH NCATS Director Joni Rutter, PhD’s blog post on rare diseases...While individually each disease is r… https://t.co/BMH2T0YsXH",UM_MICHR,Ann Arbor,0.15
14,@WarClandestine @KJP46 How can she be this arrogant to think that the 🇺🇸people don’t 👀though her lies &amp; to keep dou… https://t.co/kGgOrxTAms,shotzie217,", MN",0.0
15,@DrCanuckMD Doesn’t it make logical sense to see if the intervention is worse than the disease? Especially since we… https://t.co/PGa9OlfXqn,CastorT26371809,,-0.05000000000000001
16,"@UnclePhil2K probably, yes. i’ll know when i can get an appt but that’s my toe dr said is likely cause the infectio… https://t.co/MghX6JXLjj",sug4rf4iryy,,0.0
17,"Data from wastewater can be a useful way to track the rise and fall of levels of disease in the community, and it d… https://t.co/zwJN0noiAM",Kaplan4Oakland,"Oakland, CA",0.3
18,@shaunasadecki okay fair i accept that. jimbocoley disease,vanscargoshorts,,0.6
19,@MaherSabalbal @Dr_Bowser I mostly agree. But does a normal femoral pulse exclude significant inflow (iliac) diseas… https://t.co/YJewZD73q6,drmcumming,"Minneapolis, MN",0.3416666666666666
20,"@MelissaStraub8 @OsricChau Love the suicide bear at the end.
He only has lollipop disease 🤣🤣",doqjib9,"England, United Kingdom",0.25
21,@JK_97guk a disease of love…😂😂,acco19577695,日本 千葉,0.5
22,@NHSuk Having recovered from bowel cancer and been all clear for the past 12 months but also lost close friends and… https://t.co/TVpT1DBPAF,PaulFairhurst29,"England, United Kingdom",-0.07499999999999998
23,✅ Very happy to be invited by @Asoreuma to give a lecture about relapsing #polychondritis at the Colombian Congress… https://t.co/pL0DUG31PY,Lupusreference,"Strasbourg, France.",1.0
24,"19-year-old Chinese becomes youngest to be diagnosed with Alzheimer’s disease.

https://t.co/6ZSHrfoFqg",bobanddianefund,,0.05
25,"For us, the visual disease is what we have around, and what we try to do is cure it somehow with #design.",LogoDesignQuote,,0.0
26,@BongoIdeas Attention seeking is good but too much of it is chronic disease 😐,SirrMayyYyor,,0.44999999999999996
27,"@jennyeverest1 @stone3Clare yes, and the recent research on flu showing strong links with neurodegenerative disease… https://t.co/HaZVRCNESm",dgurdasani1,,0.21666666666666665
