,tweets,user,location,polarity
0,🎥 watch the latest ERKNet/ERA Webinar - Glycogen Storage Disease Ib and XI by Francesco Trepiccione on YouTube:… https://t.co/e8XZpJQpbW,EuRefNetwork,,0.5
1,"#Who_Is_AadiRam

Kabir Is God
Worshiping the real Rama will not only make the seeker free from disease but will als… https://t.co/P0E8EuAFbo",Ajaykum67352595,,0.20000000000000004
2,Africa No Filter Comedy Lab will fund comedians who use humour to tell exciting and fresh stories of Africa — away… https://t.co/HqeosYD8l2,WasomiKenya,Kenya,0.3
3,"@Suntr33s I guess cancer is random hahahaha lol, it’s the most profitable disease with an easy cure. You don’t see… https://t.co/Kbg4LCjBZx",steezyavi,not human,0.2866666666666667
4,One example of a widely used multicenter growth chart is the Centers for Disease Control and Prevention (CDC) growt… https://t.co/zaxU7siBqF,Mititripathi,,-0.1
5,Get rare and affordable population health skills and education from the comfort of your home. Enrol in the Orapuh S… https://t.co/jFjj9PzgzC,ADAMUVE,Africa,0.3
6,A new approach to digitized cognitive monitoring: validity of the SelfCog in Huntington's disease… https://t.co/GNwnUFkkPf,mftlibraries,"Manchester, England",0.13636363636363635
7,The journal Public Health is seeking submissions for a special issue on the Burden of Disease in South America. For… https://t.co/QEr3r99L9A,RSPH_PUHE,,0.17857142857142858
8,Scientists Discover New Antibiotic From Rotten Potatoes That Could Control Disease in Both Plant And Humans… https://t.co/OuLsOVfP5t,grandmaremedies,,0.13636363636363635
9,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
10,Could distinctive markers enable early diagnosis of coeliac disease? Discover with EMJ: https://t.co/qKGefOGxGq… https://t.co/zOR9l0VvjB,EMJReviews,UK & Europe,0.1
11,Could distinctive markers enable early diagnosis of coeliac disease? Discover with EMJ: https://t.co/6j2JAyZ1MM… https://t.co/lNJPUNxm90,EMJAllergy,United Kingdom & Europe,0.1
12,Recent study finds that exercising in the morning is the optimal time to lower risk of heart disease and stroke. Le… https://t.co/IGj7q58lel,EMJCardiology,United Kingdom,0.0
13,The best diets for lowering heart disease and strokes RANKED https://t.co/OWaLhl1JWF via @MailOnline,drmeeshav,United Kingdom,1.0
14,This timely event in Johannesburg will focus on how best we can have the private sector play a more significant rol… https://t.co/c5CkfoWgvP,docthakker,Kenya. Tweets my own,0.46875
15,"On April 28 the Barcelona Medical Photonics Network will host its annual meeting at @I3ptT - @parctauli 

The talks… https://t.co/rEo0WknuSJ",ICFOnians,"Barcelona, Spain",0.0
16,@OnlyIndian007 @byadavbjp @narendramodi @aajtak The cheetah pic u shared was not shot dead or hunted by somebody. I… https://t.co/qR65mS6Zkq,vikas_sangtani,,-0.2
17,"#Who_Is_AadiRam

Kabir Is God
Ram is just another word for the Supreme God who is immortal who can provide us salva… https://t.co/W3ItPaaDTM",Ajaykum67352595,,0.0
18,ma'am I think you have a disease https://t.co/ixx4Uwlw1W,emptyvords,,0.0
19,"Doctor - You have a disease, but we can treat it.

Patient - What’s the Cure?

Doctor - It’s an 80s rock band front… https://t.co/gakVdmXFZz",DocAtCDI,"Greater Flint, Michigan, USA",0.0
20,"@_lawslaw bro, think about it o. Bathing be disease",Scripp_T,Taifa Boy⚠️,0.0
21,"@LiveActionNews https://t.co/LaLLhJUDXg
It seems cruel to put a child through that much suffering when genetic test… https://t.co/w39jhypfBc",AnneGup07508961,,-0.4
22,@MikeHolden42 Guy's got the Moke mind disease. 🙂,GravyGravy91,,0.0
23,"@NickyTwigs @1goodtern Orthodoxy can be really hard to break. 

Droplets/fomites have been in the textbook as the m… https://t.co/rKP0buF9ri",GHCuthbertson,"Sydney, Australia",-0.2916666666666667
24,@NoDMsPerfavore She doesn't have Goldfinger Disease.,Rabid8264,"South Bend,IN",0.0
25,"Transgender are going to hell your all sick l,I want to say people but your not people. You people are a disease si… https://t.co/mmniQnaG5o",Hotsauce6511,,-0.7142857142857143
26,"#Who_Is_AadiRam

Kabir Is God
Worshiping the real Rama will not only make the seeker free from disease but will als… https://t.co/aqQpweMOn7",Ajaykum67352595,,0.20000000000000004
27,causes of chronic liver disease https://t.co/KDU3HKDjOK,gastroplusindia,"Ahmadabad City, India",0.0
28,"#WomensHistoryMonth
Catherine of Siena was an extraordinary minister in medieval Italy. She ministered to souls bli… https://t.co/vujLqWEntz",MargMowczko,"Darkinjung Country, Australia",0.16666666666666666
29,"Suicide is a disease, not a criminal act – Dr. Jones Opoku Ware.
Criminologist/ Lecturer, Department of Sociology a… https://t.co/Rk6mSIheCG",oyerepaofficial,"Kumasi, Ghana",0.2
30,"Microbats affected by recent cold snap could take refuge in people's homes 

""Ms Hunt said in the event of discover… https://t.co/WCe5cLKlEa",MeinhardtThomas,"Queensland, Australia",-0.3
31,"Did you know that support groups could offer a low-cost holistic intervention for chronic disease and disability, p… https://t.co/QEe4rqhQ2c",NTDCOUNTDOWN,International,0.0
32,"What you need to know about Alzheimer's disease??
https://t.co/RkgJ7UMSK3
#Health #Ayurveda #ageing #brain",gillssparveen,"Kaithal, India",0.0
33,EFCC don invite for continuous questioning... Him don get lung disease abroad sharply. 😂😂😂 https://t.co/bodQk41S9C,Alhaji_Ikemba,Somewhere and Everywhere!,-0.125
34,"@MadMaxFlapper @SimonePands1111 @fitterhappierAJ We should also remember that ventilation, air filtration, and mask… https://t.co/b4TQBvS33n",EssayWells,Aquae Sulis,0.0
35,"Please listen to &amp; share the new ep of
#diaryofakidneywarriorpodcast 

ft Prof Ibi Erekosima,@ibiereks exploring th… https://t.co/7IgMQUcEmz",diaryofakidneyw,"West Midlands, England",0.13636363636363635
36,"The role of complement in glomerulonephritis—are novel therapies ready for prime time? 
📖https://t.co/mshbYUQP00
👉I… https://t.co/C6FBjoDyHT",NDTsocial,United Kingdom,0.2
37,"Fruit in crisis: Florida's orange groves buffeted by hurricane, disease https://t.co/3UdmTIktYp #PhysOrg",MickeyDangerez,,0.0
38,"@thapi_semenya T1 is hard, really hard. It's a long and painful death sentence.  It's not a disease, it's torture.",type1isshite,Deutschland,-0.33333333333333337
39,@CPAC @mschlapp @mercedesschlapp @ElaineEBeck1 Just say NO to Evangelical fundamentalists and the disease of Biblical Literalism,tadryan1966,"Grand Forks, ND",0.0
40,oh fr I hate when I see people hating on zach because he’s a small little guy with an autoimmune disease just tryin… https://t.co/8m3B5bGc8Y,kierancuIkins,she/her | 20s,-0.41250000000000003
41,"What you need to know about Alzheimer's disease??
https://t.co/42jSZ1Yz1I
#Health #Ayurveda #ageing #brain",santripty,"Kaithal, India",0.0
42,@SteveRattner Majority of gun deaths are suicides in the US.   45k total gun deaths 2020.  695k died of heart disease.,gohfaster,,0.0
43,@OgbeideSmith @NgLabourSupport @obiewo Ignorance is a disease,PatrickEgaga,"Calabar, Nigeria",0.0
44,@Avoisgross jealousy is a disease yaani,dadaellenn,"Columbus, OH",0.0
45,"and @AmaiaGPU will give the talk ""Unravelling Primary Mitral Valve Disease: Differential Histologic And Molecular P… https://t.co/FpsTXzGdaj",CardioTrasNB,"HUN. Pamplona, Navarra.",0.4
46,"Last tweet of the day:
I have a tiny mission among everything else I tinker with:to spread awareness of the benefit… https://t.co/fYWbhwp2Rb",Ea_Christina,"Frederikshavn, Danmark",0.0
47,Wow @IndianCAG getting Worked up on #Disability Pension of Soldiers. Here's some piece of advise to both CAG and… https://t.co/9pQwwXBSkg,sukhbirsingh44,,0.1
48,"At #SaudiGermanHospital, we're proud to offer the latest #NuclearMedicine treatments. Whether you're looking for ca… https://t.co/WMYqVvO5S7",HospitalsSaudi,,0.65
49,"@abcnews 1.*Lung disease* ""Are you talking vitamin E acetate contaminated THC Oil, impossible to be adminstered by… https://t.co/6ffDIsEsDk",HansPeterAlbre1,"Kassel, Germany",-0.6666666666666666
50,@ddandelianna99 being double biased is a disease and you might have it my dear🤭,luvjnseo,,0.0
51,"@BlueBoxDave @bobdett725 So using the exact same logic, when you have 180 Million more people than in 1960, your od… https://t.co/xzRzIDqDNs",KenBruc91173604,,0.25
52,"The most deadly things to ancient humans in Europe was cold and drought. In tropical Africa, disease and predatory animals.",markessien,,-0.09999999999999999
53,#Clinicalbiochemistry is a subspecialty of laboratory #medicine that applies chemical and biochemical techniques to… https://t.co/0MfeZDAJzY,pulsus5,,0.0
54,"@Mal47C Mal C , I also have experience with Lithium, and kidney, thyroid and heart disease.",CriticalPsyche,"Johannesburg, South Africa",0.0
55,@MrFusion85 @baconflavorsoap @freld @AcquistoA Puberty isn't a disease. What the bill bans isn't legitimate healthc… https://t.co/rvvpVYpGcq,wristactionblog,USA,0.0
56,@TheOtherBond @blairmcdougall Never talked scotland down. What I talk down is the shit that the SNP and their separ… https://t.co/3fcAVC6lTH,Feeltheflesh,The quantum realm,-0.15555555555555559
57,"@nahipatabhai Fr,as much I'm grateful for the fact ppl are there to cheer for them it doesn't feel good for me, jealousy is a disease",_itzashe_,btxt universe,0.44999999999999996
58,"#Leakygut signs: #autoimmunedisease such as rheumatoid arthritis, Hashimoto's thyroiditis, lupus, psoriasis, or celiac disease.",LeakyGutFix,United States,0.0
59,A little persepective: vitamin B12 def. causes many allegedly 'age related' diseases. As well as bowel and bladder… https://t.co/EnBuOZEzCW,LynneDMNoble1,UK.  Birthday is unofficial 😁,0.053125
60,"@LippsMyra @JCresearch01 They do protect against transmission and disease. 

There is a huge amount of data on seve… https://t.co/NFtFDvfkcf",szn_reg,"England, United Kingdom",0.4000000000000001
61,"@desertlife88 If you can transmit a disease in your spit, and we all got in trouble for not wearing masks because o… https://t.co/NRxdaHBsMX",AHumanoidDroid,,-0.2
62,"#Who_Is_AadiRam
“Lord Kabir is the real Aadi Ram who can remove any deadly disease of his devotees
Kabir Is God

~… https://t.co/gKdJmwQ1H5",Rajende39460212,,0.0
63,"6. Thoracic (chest) conditions among others.
Basic medicine is more theoretical in nature, while clinical medicine… https://t.co/uXFtbLXdfa",EastAfricaMedic,"Kampala, Uganda",0.16666666666666666
64,"Sheikh Salih Al-Fawzan, may Allah protect him, said:

Wanting to be praised is a dangerous disease, a disease and a… https://t.co/sK19I8iTKj",N94981313,,-0.6
65,"Pakistan's minority groups are still being subjected to harassment and conversion, and are seen as a ""disease"" in P… https://t.co/B4qocBmlD0",voice_minority,Pakistan,0.0
66,"Without CC &amp; disasters during the evolution of Earth, dinosaurs would probably still be roaming humans never evolve… https://t.co/FdwJa6nwIq",sea_bouy,UK,0.0
67,$ALZCUR AlzeCure Presents New Data at Alzheimer’s Conference AD/PD on the Potential Disease-Modifying Effect of Neu… https://t.co/rUbXce0jlp,AccesswireNews,"Raleigh, NC",0.06818181818181818
68,"Have you ever  heard of abdominal obesity?
Excess belly is very dangerous because it surrounds internal organs putt… https://t.co/9U62H3HNma",loyceabba,Abuja,-0.39
69,This discovery could hold the key to starving one of America’s deadliest cancers with a drug we already possess:… https://t.co/vEcA0TMmOt,Forbes,"New York, NY",0.0
70,A 32-year-old man who waited 7 months for treatment after his #bowlcancer recurred said he feared it would spread.… https://t.co/hsemXKjuAF,pschemist,"Ilford, Essex",0.1
71,If you have disease you can’t touch me,xxkaceykhaos,,0.0
72,"Every year, approximately 130,000 children in India are born with congenital heart disease?
We at Child Heart Found… https://t.co/LyDJTNMtO9",ChildHeartFndn,"130, Uday Park,New Delhi110049",-0.4
73,#NAFLD does not exist in #isolation 😕 optimisation 👍🏻 of comorbidities improves #outcome ☘️and can help #liver dise… https://t.co/eHL4iXBvO9,schattenbergJ,"Mainz, Deutschland",0.0
