,tweets,user,location,polarity
0,Internal and external use of water as a therapeutic treatment for all forms of disease https://t.co/KWDCkhreyM,CarolyneFunnell,,0.0
1,A geroscience motivated approach to treat Alzheimer's disease: Senolytics move to clinical trials https://t.co/W93KNCNwQv,agepapers,,0.0
2,"@EricMMatheny To get a new neurological disorder, some clots or an autoimmune disease.",checkingmyname,Washington,0.13636363636363635
3,DNA is a tremendous part of our body. DNA is the power house of our body . Baba Ram Rahim ji has told in his satsan… https://t.co/n769JmWDHG,JassiSi53213166,,0.3333333333333333
4,@RealDoctorMike Dr. Brian Conway is an amazing and brilliant ID doctor. I worked with him alongside other amazing I… https://t.co/gTMIdWQJmu,WenzyValdez,"Vancouver, British Columbia",0.49375
5,"At the cellular level, lung disease of post-acute COVID-19 patients, while distinct, shares pathological features w… https://t.co/cdj2Vp16FC",vipintukur,"Bijnor,  Uttar Pradesh, India",0.44999999999999996
6,@KerryGalcik You can be cured of your disease with natural roots and herbs,OmonBenson,"Chicago, IL",0.1
7,@Roper_Lab @Back2Basics_PII Why would natural immunity from disease itself suddenly be worthless? Never before. Whe… https://t.co/n8kNTf2rbq,CherylR56608129,,-0.35000000000000003
8,The Centers for Disease Control and Prevention (CDC) said it is awarding more than $3 billion to help strengthen pu… https://t.co/YOxeKizPbM,DrIanWeissman,"Milwaukee, WI",0.5
9,"How Australia's cleaning community can help combat the spread of foot-and-mouth disease

https://t.co/LLXpQg5C5m",inclean_mag,"Sydney, New South Wales",0.0
10,@EricMMatheny Vaccinations greatly diminish the severity of the disease. While it could be fatal for those with pre… https://t.co/g6zLhxEeXV,judyhamomd,"Gull Lake, Manitoba 🇨🇦",0.8
11,"Today's collab topic by Giridharan garu(BT) 

PANS/PANDAS

Pediatric Acute-onset Neuropsychiatric Syndrome (PANS) i… https://t.co/z8ZILQmbFL",PINNACLESUCHIT1,,0.6
12,@billygirl21 You can be cured of your disease with natural roots and herbs,OmonBenson,"Chicago, IL",0.1
13,"There are people with, say, periodontal disease. Some of them get gum grafts. Of those who do, some regret it while… https://t.co/MFpNsYg3X7",SecularOutpost,"Pacific NW, United States",0.0
14,"Ram Rahim ji has told that DNA works as a powerhouse in our body, it works on our thoughts. With DNA we can beat an… https://t.co/l9YbTy55fZ",anilyadav0146,,0.0
15,@docbhooshan I want to know about some NLP practitioners? Are they allowed legally in india to address the mental h… https://t.co/KfqO44U2fy,sonalPriya25,"Pune, India",0.05
16,"PRIVATE EQUITY buyouts have plagued every aspect of Medical Care 

Profiteering off of death, disease, and despair. 

Ripping off Medicare.",sabarizvimd,"Texas, USA",0.0
17,@TheLeoTerrell why not his wife has an autoimmune disease that was mocked and made fun of,Kjwrightt03,"Louisville, KY",0.3
18,@aurajenn @unherd It doesn't work because too many people are lying about molecular evolution and the emergence of… https://t.co/ji4eYZig41,William32877306,"Rockville, MD",0.5
19,Anyone taking #dapaglaflozin?  They want me to take it for kidney disease.  I hate taking new medications.  #ckd #diabetes,NigheanEilidh,Coastal,-0.33181818181818185
20,Donald Trump was recently diagnosed with “Peyronies Disease”,SoberMoney1,America (In Decline),0.0
21,We need your help now to help fight America's #1 killer. Give today while your gift will be DOUBLED for twice the i… https://t.co/2iVmldIlTv,MichiganAHA,Michigan,0.0
22,Experimental drug appears to slow progression of Alzheimer's disease in clinical trial but raises safety concerns… https://t.co/3mTt37nNih,MyPath2Recovery,,-0.10000000000000002
23,"The disease is severe, everything is being done under the influence of emotions. People seem to have lost their fac… https://t.co/5PlshsVtrN",NakhokhoM, Kampala,0.0
