,tweets,user,location,polarity
0,"@Solar_Sas After the horrendous sequel trilogy my trust in Disney and Lucasfilm has been eliminated, so I'm frighte… https://t.co/a92Jwex7ol",Tolanutza,,0.0
1,@bennyjohnson Right but all anti Vaxxers can just go around spreading disease killing innocent people because of th… https://t.co/IhqvZPIXWd,panini1133,,0.39285714285714285
2,"According to a recent study, quitting smoking after a diagnosis of early-stage lung cancer may help people live lon… https://t.co/XErMN2uD60",NCISymptomMgmt,"Maryland, USA",0.07878787878787878
3,"@SethDillon Shameful. Legally now a doctor can look at your newborn that is dying from a curable disease and say ""nope"".",Filkafish,,0.2
4,When can we talk about large whole number percentages of the population only having maybe 5 years of life expectanc… https://t.co/6BuXg3Um1Y,proof_construct,,0.13809523809523808
5,This is amazingly cool science: https://t.co/rJigjnMhT7,ChiTownBio,"Chicago, IL",0.35
6,"@neversremedy Oh, its a vascular disease now is it ?",Tommyboytown,,0.0
7,@OxAnalyst Stable Disease ftw! 🙏 https://t.co/N37O8RlKPR,GooseData,,0.0
8,"This is treating a symptom, not curing the disease. I say treating the symptom very loosely since it’s just going t… https://t.co/fnvaEHn2Gj",D_nasty02,Ecruteak City,-0.1
9,"@mediocrebitch47 I don't agree with outdoor cats in any sense, but especially this. Cats are so much more likely to… https://t.co/oxqbSZXegu",graced_blossom,not responsible for minors,0.16666666666666666
10,@kickmyheadbill why does it say suffering with like its a disease😭😭,fauxmantis,any pronouns,0.0
11,@goldenmulletman Sorry to hear that. It's a disease that kills.,SvrdAdventures,Amiskwaciwaskahikan,-0.5
12,"Influential figure, Dr.Lewis Kuller recently passed but left us with knowledge on a new concern, being the link bet… https://t.co/6zYIieziTY",Kyrabower1,,0.04545454545454545
13,@hellfireIover love how they treat gay ships like an issue or disease when people are really shipping a 17 year old… https://t.co/aoQBYzK1us,staticjuiced,your dads bed,0.26666666666666666
14,Rush Center for Congenital and Structural Heart Disease teams up with J&amp;J Biosense Webster to pilot 3/4 D ICE for i… https://t.co/KXjeEdvv1G,SHDcathman,,-0.1
15,@BiggestComeback Sugar bomb; disease’s best friend.,GoekeEddie,"Herrin, IL",1.0
16,@liberalokie17 Too true! She had (a human disorder) Cushing's disease (too much cortisol in her system) and had dev… https://t.co/xnQk114hMe,bea_kindal,,0.18333333333333335
