,tweets,user,location,polarity
0,Second death linked to potential antibody treatment for Alzheimer’s disease https://t.co/z9BrVJxfCM,Esmerel44191850,South Africa,0.0
1,The @WHO apparently didn’t consult with anyone from Michigan or one of the other “M” states or nations about this.… https://t.co/Z16HUrVYLj,RickA2Z,"Jenison, MI",-0.0375
2,these tabs r a disease https://t.co/TjkswUAURL,thesomniumfiIes,mainpriv | eng/malay ok,0.0
3,@realChasDarwin @rmantha2 You haven't factored in that poor mask practice lead to surgical masks becoming an additi… https://t.co/uGK4ZZopKy,CarltonDavies2,,0.024999999999999994
4,@Jack07282021 @brookepoole500 @MichaelJStern1 @GOPLeader @SteveScalise @HouseGOP @RepStefanik @RepTomEmmer @RepBice… https://t.co/ihPR8hNDXw,memeristor,FL,0.0
5,@sizemore and 430 years later we are all dying of a disease contracted from a dirty iphone,ruperthowe,Bristol,-0.3
6,"Did I just buy the japanese version of Luxury Disease? yes, yes I did",softloof,United Kingdom,0.0
7,@LANlined @isopodfactory starscream gets a robot disease that splits him up into a bunch of different people and on… https://t.co/ByEd0DPidJ,littletailbronx,,0.0
8,@BoKatan24 The perfect synthesis of disease and climate change. A new virus (for which Pfizer already likely has a… https://t.co/LfTk3eT6lW,hendrik_casimir,,0.37878787878787873
9,"The WHO has renamed monkeypox as mpox, citing concerns the original name of the decades-old animal disease could be… https://t.co/2RYD4r3HFa",NBCNews,"New York, NY",0.2375
10,"@JamesBradleyCA With THOUSANDS and THOUSANDS of non-English speaking, No/Low Skilled, Undetermined disease and terr… https://t.co/Tt8mUqgpYH",LumpyGrits88,,0.16666666666666666
11,(NPR):The disease formerly known as monkeypox has a new name : The disease formerly known as monkeypox has a new na… https://t.co/mJOKWJMmqo,newsoneplace,,0.06818181818181818
12,"@Lowetide Shit Al. That sucks.😪
My sincere condolences. My family has had too many calls with that damn disease.
Pr… https://t.co/U3Qa7ctdbe",dws316,"Alberta, Canada",0.2333333333333333
13,"Adding Salt to Foods and Risk of Cardiovascular Disease 🧂

https://t.co/eGCKxGEHqF @JACCJournals 🫀 https://t.co/GN2dipMazs",agingdoc1,Community of #Aging #Biology,0.0
14,"Well they will make money in all directions. Diabetes, heart disease etc. Get them fat, now let’s get the diet prod… https://t.co/53Bq6PLikG",VJShordee444,👇🏻watching the bird 🐦🔥 ,0.0
15,"@GabrielleJBauer @Lizzardo77 @kprather88 Well, yeah--given that a GBD-style approach was rejected by the majority o… https://t.co/8iOO1l0AgX",JonathanCOnP,"Barrie, ON",0.0
16,"My brother and I were reminiscing today and he brought up something I did to him when we were kids.

I told him he… https://t.co/05idbPurrq",RoryOCleary,"Sea Isle City, NJ",0.0
17,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
18,This girl dumb ass shit she broke up with her bf because she got A yeast infection and she thinks it’s a std 😂😂 doe… https://t.co/RQFcOuhzRC,_originalsmiley,,0.0
19,"Zero Covid was always about control. Never about the disease.

Fortunately Americans resisted and we aren’t China yet.",JamesTodaroMD,USA,0.4
20,@atensnut @drnifkin They are a disease,thedvl69,"South Carolina, USA",0.0
21,@TahirTturk Evidently you're unfamiliar with the term harm reduction. This is when people continue with a behaviour… https://t.co/7XLJicqkJJ,VAEPinfo,Canada,0.25
22,quitting my job and my meds to become a professional disease-smeller,rott_wl,30 / male / MISERY! america,0.1
23,Why Alzheimer's Disease Damages Certain Parts of the Brain – New Genetic Clues - SciTechDaily https://t.co/jPlzw0lwM5,GeneticsShare,Coventry,0.17532467532467533
24,@grantjmorg @Cainon82 @fodeefi @C_Partheniou @ProseccoLiquido @kirstinosgood @StephenKing What's dysfunctional and… https://t.co/RASqh2o9he,NeiraBolivar,,0.0
25,g7 “Both. But I spoke more #女高 particularly of the disease.       https://t.co/1AwBEsmx44,DwightNewton19,,0.3333333333333333
26,@MichaelStaudy @DrJamesOlsson Explain what? Heart disease death in under 45 has been rising for a decade plus.  Pre… https://t.co/Y5uDT4FARa,MikeMarkz,,0.0
27,"@Pika150 @ArtofAlfenito @jordanjwoodson If they have adopted children, sure. But they should not have a say for oth… https://t.co/UI42gWjuGH",zachshadowa96,,0.5
28,"@ireplythebest @StevenCRams @fuzzynuts1998 @FightHaven no... im being real. our generation was full of ignorant, du… https://t.co/L92LOvNZdK",ChristopherD925,,0.275
29,"@snopes The Episode with Quincy dealing with Legionnaires’ disease on a cruise ship was a great one. Sorry, what was the question?",Voodoo_Roy,⚒People’s Republic of Essex⚒,0.15000000000000002
30,"k4 The disease, or the ending, #反差 do you mean?”       https://t.co/1AwBEsmx44",DwightNewton19,,-0.3125
31,@Jayecane Mine died from Lou Gehrig’s disease in 2007 losing your mom is the toughest loss ever,pycsheri,Atlanta Michigan,0.0
32,@MortyRickest @imintherockies @againstgrmrs @RonColeman You must not believe in antibiotic resistance. Or extrapola… https://t.co/Q8UvX38P8W,Reillyn09300632,,0.0
33,"Scientists identify biomarkers that could help diagnose #LymeDisease

https://t.co/GnemmWuWJD",AFCUrgentCareNB,"Narberth, PA",0.0
34,@stillgray What's with all the yellow teeth and inflamed gums on these people. Is gum disease rotting thier brain?… https://t.co/H77m4qo9rQ,Thebearnewman,,0.0
35,"@turopitakii @UberLemur @safeandcozi @WomenPostingLs This woman is definitely at least 160, probably closer to 180,… https://t.co/G8cW5FnbmM",UltimusA,,-0.3
36,@NoahGarfinkel Another case of DPS (Delusional Positive Self-Esteem)... the disease of our age.,SlugtalesNews,"Seattle, Washington",0.22727272727272727
37,"@Jeffery13719311 @timtheous @CriticalCupcake @elonmusk From what I’ve seen, the majority already have heart disease",FeastMode0,"Missouri, USA",0.0
38,Darwinism is at its finest dinosaurs saving mammals inventing kangaroos and prenatal pills confirmated. UAH that's… https://t.co/oU6bFsU51f,Dill_Hill7,"Huntsville, AL",0.0
39,@77_willl @MiriamMcgrath8 @RealJamesWoods This is absolute stupidity. Covid damages your internal organs even if yo… https://t.co/xWD0KAENDE,TruthIsAGoddess,PNW,-0.13333333333333333
40,"@KimDotcom Dig into Lyme disease, USA bio weapon. Doctors told not to touch it, doctors who do lose their license.",EDDIE_FART69,,0.0
41,"Even if her words were influenced by the Despair Disease, if the disease turned her into that… If she lost herself… https://t.co/dtRJqIej1r",komaedatwt,still adding more lines ╹◡╹,0.0
42,A recent scoop by Reuters revealed that mobile apps for the U.S. Army and the Centers for Disease Control and Preve… https://t.co/smPJ6cW0oR,RRalstonAgile,"Washington, USA",0.0
43,"@RealityGirlZine i'd be more concerned that they've left out the really important info re hygiene, disease, &amp; injur… https://t.co/9nZXeuyzFt",emir14710,Milky Way Galaxy,0.3
44,"Welcome to Bolarnsey (Population 12,079).
An ignored starter is Siuturidge, it is periodically made from sun-dried… https://t.co/YD02u7PT7b",maps_pixel,,0.30000000000000004
45,"WHO fights the disease of bigotry by renaming monkeypox to something less ‘racist and stigmatizing’

https://t.co/tzNgtfa6mb",OregonTeaParty,"Portland, OR.",-0.16666666666666666
46,"@DawnSchiedenhe2 @glennkirschner2 Also known as ""hoof in mouth disease"".  Open mouth, insert foot.
Interestingly en… https://t.co/evZF42pxzm",Mike33887911,,0.25
47,@LionHearted76 @TeePal2 @elonmusk Liberalism is a disease,Patriot_Fires,"Miami, FL",0.0
48,Higher COVID-19 Hospitalization Rates Seen Among Infants - Infectious Disease Special Edition https://t.co/rCQSFkK4il,TheSyndemic,Airborne,0.3035714285714286
49,Somebody gone fuck around and give you a incurable disease. Purposely. https://t.co/EvvecMKA1P,_xBelleza,BARBIE LAND,-0.5
50,@FaZeChungu5 @Alan_Lifestylez @ExoGhost_YT Yeah I can’t believe how bad that play style has spread like a disease i… https://t.co/gX9GillD2s,_JoshuaG,Fortunes Keep,-0.6999999999999998
51,"Dr. Anthony Fauci, the nation's top infectious disease expert, believes the U.S. is still in the midst of the COVID… https://t.co/CbsuIgaKOu",billy_ethridge,,0.5
52,@PrevalentMink73 no it's ok only gay ppl can get that disease,alo_pookie,"Batman, Türkiye",0.25
53,@jk47thezealot @HerbNeu @StevenBeschloss @thenurse75 Sorry but saying you shouldn’t endanger your coworkers lives b… https://t.co/5hNt7G9WQI,Extrm8or,Des Moines,-0.5
54,@RealJamesWoods The misinformation and mass hysteria over Covid will go down as humanities biggest scams .The data… https://t.co/ipOhovQag3,truthbsaid1,,-0.15555555555555559
55,@DavidJoffe64 @MarcTennant Just in time for the covid figures to rise.  Hopefully no one will die of this dreadful… https://t.co/olYgVgn2Y3,dealtry13,,-1.0
56,"@ClareCraigPath travel being a confounder?  Tyophoid, paratyphoid are tropical disease.  Men B vaccine 2015 should… https://t.co/dnSYVnEpbe",WorthW0rds,,0.0
57,Fun fact of the day: Treponema spp. is the causative of papillomatous digital dermatitis (PDD)/Hairy Heel Wart (HHW… https://t.co/O4ylBZwgI7,Arianna161616,,0.15
58,"@CNN COOL 

LETS CALL HERPES “HPOX”

AND MAYBE WE WILL ACTUALLY GET A CURE‼️🦠💊🧬💰

IF CHANGING THE NAME IS THE MAGIC… https://t.co/uvRHGXK7pF",UncleHerpes,,0.2833333333333333
59,MERCOLA; A recent preprint reports on a new engineered variant that showed an 80% disease mortality rate in humaniz… https://t.co/kckMR8FBAM,IntranceIt,Western Australia,0.06818181818181818
60,@bidexnaszy1952 @sure_shilla @instablog9ja Idoittttt na ur type dey marry hookup wey dey carry disease up and down,Priscil84227767,,-0.15555555555555559
61,"@CupeAB If you still somehow believe that losing your right to medical privacy, free movement, accurate government… https://t.co/JzwE1El1QS",MikePar56033841,east of the rockies ,0.27142857142857146
62,"@58bugeye He just lives in your head 24/7 doesnt he? Its almost like a debilitating disease, you cant go anywhere o… https://t.co/s1AfwFiifU",Nskylinegtrr32,"Bay Area, Ca",0.0
63,"@mtracey When anti lockdown protests happen in Canada, US or UK they’re “Misogynist Racist Disease Spreading Grandm… https://t.co/240QQkqprS",JamieDuffDevOPs,Louisville Ky,0.0
64,"@adamfeuerstein Great additions, and glad to see explicit focus on CV disease with today’s announcement. Such a hug… https://t.co/JR5yrsBTV7",AlexHarding7,"Boston, MA",0.43333333333333335
65,"To propel your national machines. Giving us all the disease, but not the vaccine.",deathconbot,,0.0
66,"Monkeypox renamed because of racism

The World Health Organisation said its preferred term for the disease will be… https://t.co/RTgbAtUR5b",SocialistVoice,United Kingdom 🇬🇧,0.0
67,"@shanfc45 @Turtle502 @CNN Excuse me, but gay people take way more care of themselves than an average straight male.… https://t.co/E1ZlNlYJMG",RihoPaas,"Stockholm, Sweden",0.1
68,@hyke98816489 @sid_downe @Mike86694039 @BrocqChristine @melissa14719273 @harryrag @Davel261152 @Francis60905029… https://t.co/FWH2XnpWvj,AnnaEsse,"Warwickshire, UK",0.0
69,"@TheTownie88 @DiamondandSilk Unvaccinated, 48 years. A- symptomatic. Took care of my vaccinated husband who got the… https://t.co/P30t1a7FMg",betibetibam,,0.0
70,this body count talk is getting annoying by the day. you can still have ONE body count and still catch a disease! j… https://t.co/W4e8wbJl2f,RYSSOIGNE,,-0.8
71,While there is some evidence that eating unprocessed red meat is associated with increased risk of disease incidenc… https://t.co/A5fhdZyLeG,DrTaylorWallace,"Washington, DC",-0.05
72,@sisterSyzygy I know I'm thinking purely in an ideal case scenario where stuff like this wouldn't be loaded with ca… https://t.co/cThmWYE9yJ,purplewhitebold,cave,0.9
73,@BostonKorte The fact you’re spending money to advertise your child’s heart disease feels wildly dystopian to me,JackedTechBro,,0.1
74,"Currently there have not been any new Nodding disease cases. But with 1700 active cases, parents are overwhelmed be… https://t.co/KoPljqkJvD",GLMUg,,0.0010101010101010073
75,Hon.Grace Freedom Kwiyucwiny State Minister NUganda with Gadi Yerushalmi COO of CTI Africa at Gulu University. She… https://t.co/a7N1PmOBqM,GLMUg,,0.0
76,The finding of Lewy bodies in the midbrain on autopsy is usually considered proof that the person had Parkinson's disease.,ParkinsonsFacts,Worldwide,-0.25
77,@TheBabylonBee Health is a disease,Philypoptos1,,0.0
78,Inflammatory rheumatic diseases and the risk of Parkinson's disease: A systematic review and meta-analysis.… https://t.co/Zjadrus6mc,geripapers,,0.0
