,tweets,user,location,polarity
0,.]4?i Cancer is a deadly disease.  3542      #喷水   https://t.co/xRH70LxZK2,anaroguekaki,,-0.2
1,black k-pop stans are a disease,jaskaranisred,he/him • 18,-0.16666666666666666
2,What if that person whose talents/gifts you were jealous of would have cured the disease you are now dying from had… https://t.co/VJkSFyWtki,PowerFool515,"West Plains, MO in the Heart",0.0
3,"my CZ squeezy inspiration! You are the COVID-to-my-DISEASE-Cory! You are PROOF OF WORK BUDDY!

🔶 C (saw) 🟧 and want… https://t.co/bhldpQV0kJ",Mary_QScots,H🇿🇦H🇳🇱 =  🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.0
4,they diagnosed it mucous sinus disease when it’s the same as sinusitis they could have kept it short bc that other sht sound scary af,lokie444,"Grand Rapids, MI - training 🥊",-0.045
5,"@EM_RESUS w/ chronic use of stimulants, dehydration, eating poorly, tobacco, poor diet, sedentary lifestyle, long f… https://t.co/6pe5DfjBwB",YesIAmTheDoctor,Occupied Cumumba Ute Land,-0.2833333333333334
6,@fatimazahiid That Gender Equality Is Disease,ArmghanSajjad,Kelper 621,0.0
7,"@BrownJHM @Radiopaedia Well that’s TRALI, cause-effects disease",arnysarabia,San Pedro Garza García,0.0
8,@KCWildCardMar It’s a disease of the upper part of the penis,IOWSPORTS1,"Raleigh, NC",0.0
9,"I want them housed safely, loved, safe from predation, starvation, and disease, and not hurting the local wildlife.… https://t.co/GWrDx2RqPN",ChupiCron,Washington,0.39999999999999997
10,We were vastly proud #鸡巴套子 #91视频 wasting us; or deadly invisible disease might have destroyed you my https://t.co/vD2QI12CUD,Beckie38003941,,0.30000000000000004
11,"Best of:  You may love the standard American diet, but it’s killing your liver. https://t.co/5ckV5z8C7P",RickMcGuire1,"Scottsdale, AZ",0.375
12,"Evidence that the ""atypical"" pneumonias from Wuhan were a SARS-like disease immediately emerged on 31 December 2019… https://t.co/Xi6Zc5jOXS",elisaperego78,,0.0
13,@OrgChaosForever @fandom_actual immunity and prevent transmission.Tell me some other 'effective' vaccines that requ… https://t.co/D88tqyyLHT,Donathan38911,,0.2375
14,@444nette_ Is there a cure for Jealousy Disease? 🥹,klar9402,,0.0
15,@WhoWhatWhereUSA @Nick_Acosta @SpeakerMcCarthy What truth? Did someone find out that covid was cooked up in a lab.… https://t.co/gD1TAuOr2y,privateer236,Central Florida.,0.0
16,@FS_Yusuf_ Ignorance is a bigger disease than hiv,bigmoneybanger,"Lagos, Nigeria",0.0
17,Lyme disease may hold the distinction of being the most commonly reported tick-borne disease in the U.S. — but it’s… https://t.co/Lb79cQVSS5,fox32news,"Chicago, IL",0.1
18,"@rachiedoubt @penumbra_w @AustrGb @BillMaelader @xabitron1 I am grateful, and I feel bad for lots of people every d… https://t.co/cBcF1fMFbo",badger0388288,,-0.6999999999999998
19,"The number of Americans dying due to pregnancy or childbirth soared in 2021, according to a report released by the… https://t.co/TsQnuH0wLy",Forbes,"New York, NY",-0.125
20,"A very strange disease

That is how I know science still has a long way to go in the study of the human mind

And a… https://t.co/7bNPeROEuG",dxkachi,"Lagos, Nigeria",-0.03833333333333334
21,@gyu7ns if i catch mattwoong disease u know i’ve lost it,jumilburger,she 18 wasian,0.0
22,"@DannyLeibrandt Forget about the billionaire routine.

Most people dont understand the physiological benefits.

Col… https://t.co/Nz8s7KEeee",FitByIvo,My Free Newsletter,0.5
23,"@in_a_dry_season That’s how the book can be read by itself, yeah, but what puzzles me is that it runs counter to Ma… https://t.co/d1n2Nh8oPg",tropicalcamatte,"Piratininga, Pindoráma",0.0
24,Despair Disease Stream VOD https://t.co/J9BuAofS7I #danganronpa #danganronpa2 #gameplay #anime #visualnovel,GhosttMyka,"Alberta, Canada",0.0
25,@angryHyrax @yeahnaa333 @DrSusanOliver1 But the vaccines help prevent severe disease. Better to have some protection than none.,simon_says99,STRAYA,0.5
26,Because when Lyme disease still don't get my ass mother f***** exactly,kapone369,,0.25
27,"@stopbeingaderp @realTuckFrumper Volunteered is used way to freely here.
These ppl are malnourished, impoverished &amp;… https://t.co/OUBblw0xf5",DarkAccompli,"Colorado, USA",0.4
28,@itsjustmekaila @MacFarlaneNews Especially the ones jabbed up 14 times for a disease that doesn’t exist.,rayeppslawyer,,0.0
29,"@OrgChaosForever @fandom_actual 1/2 If somebody was vaccinated against smallpox, measles, or tuberculosis, and they… https://t.co/d5daODCMEo",Donathan38911,,0.0
30,"@DESOLATIONGLOW whatever disease this is i used to have it, and i had like, 12 of them. anyways i only have one atm… https://t.co/nCRdVHY4tT",SAL3MX0,a hot vampires house,0.0
31,@memewarvet1776 @csomahony1 @50svic @GhettoGriot @Chris_Tarantola @sportsdude10885 @TristanSnell I thought everyone… https://t.co/DExu5kM8yI,KellyJe33169344,,0.0
