,tweets,user,location,polarity
0,jealousy is a disease and im sick https://t.co/EbfsBTLOMh,jumpstartsouxee,she/her • 19,-0.7142857142857143
1,@aliceTTimes So sorry to hear about your father.  It’s a truly horrific disease - utter hell to lose someone slowly… https://t.co/sSFucrbEMV,suellewellyn,At home,-0.45
2,@TwixBandit69 They carry “slimes”disease..,CapTweed,Dystopia - formerly Ireland ,0.0
3,African Region countries continue to have a disproportionate high risk of public health emergencies from disease ou… https://t.co/0T6LApNHzo,BasuAshis,Canada,0.05333333333333334
4,Envy/Jealousy is a big disease no one should associate with. https://t.co/BWh7PFzods,Horlatunde,Somewhere on earth,0.0
5,@COVID19_disease Covid virus too.,Meuni_Kasep,Out of the World,0.0
6,Race against time to save endangered species from deadly disease. Populations of native white-clawed crayfish in da… https://t.co/B8G1qICySV,aireriverstrust,"West Yorkshire, UK",-0.1
7,"Make lupus visible by raising awareness about this chronic autoimmune disease.
#lupusday2023 https://t.co/6SIZ3hMXOu",skbcopkamptee,"Kamptee, Maharashtra, India",0.0
8,@stillgray Good on them for dancing but sadly will all probably develop diabetes &amp; heart disease shortly if not already,neohedonist,"London, England",0.06666666666666665
9,"World Lupus Day aims to raise awareness about lupus, a chronic autoimmune disease that affects millions of people w… https://t.co/9jWJbhmOqk",Skedochealth,Hyderabad,0.0
10,"I hope everyone who is a lupus victim won’t let their disease come in between their goals. 
Wishing you World Lupus… https://t.co/KClalbRdPM",elegance_skin,Satellite,-0.07500000000000001
11,Harmlessness and naïveté are as little helpful as it would be for a cholera patient and those in his vicinity to re… https://t.co/9eN82barRs,Uncoveringreal,,-0.1875
12,"#calcivirus2023 some noroviruses require bile acid ""activation"" before they can infect cells, other do not. Vijayal… https://t.co/VLV3BO1tdK",MarionKoopmans,"Rotterdam, The Netherlands",-0.125
13,@drclairetaylor @elisaperego78 @PutrinoLab @useless_priest @loscharlos @ShaneyWright @zalaly @fearnley_k @maosbot… https://t.co/aHxNgrrR5R,selkieO,London,0.0
14,@aof_full @MAVERIC68078049 Ist kuru the disease? That you get from being a cannibal?,StevieS_Patriot,UK,0.0
