,tweets,user,location,polarity
0,#Technology: Scientists have harnessed the power of AI to develop models that can accurately predict whether a pers… https://t.co/VMLE7yRmyC,jcroyalguy,"Thane, Maharashtra, India",0.4000000000000001
1,@JChengWSJ @DrDenaGrayson @mgordonwsj @wstrobel What does the Energy Department have to do with infectious disease?,Greg_Faltin,,0.0
2,So the genera and top us officialsl admit that during trumps  administration there were balloons. So did they knowi… https://t.co/Uuj89Lc1Vk,Alexandrarawks,"laughingatyou, usa",0.5
3,"Thoughts turn the disease in a unique.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",AmirahAnisha,,0.375
4,@ElieJarrougeMD @billmcgoldrick1 Can you turn around graves disease? Universal tried through diet and exercise but… https://t.co/tiJ3qfzzCT,beccan100,,0.0
5,"Memphis Zoo abuse animal, I have never seen such a Skinny panda, and skin disease #MEMPHIS #MemphisZoo #animal… https://t.co/q4FtVu9bdU",imyumi0104,,0.0
6,"@DrEliDavid When I could go to Amy big box store Wallymart , Lowes , Homedepot , Amazon , and pharmacy with a mask… https://t.co/9rgRJopFst",Michael01888264,"Clifton Heights, PA",0.0
7,@saiyarkgk dude i have a gastrointestinal disease and i have to eat nothing but bread aots and milk and i feel like a vegan on a weekday,btd5supermonkey,,0.0
8,"When Prem said that if he could he would give his heart to Boun because of his disease.
When Boun said to Prem duri… https://t.co/6jYUYzbGni",dreamywvrld,20; she/her ! ↬🇮🇹,0.0
9,Whomever said addiction is a disease is dumb af idc idc,heidishurst,,-0.375
10,"@Pdragoon247 @ABC ""naturally beat measles"" is a statement people make without knowing the true effects of the disea… https://t.co/rZFoSWCX2y",JeffDeCola,Boston,0.22499999999999998
11,@ManojSinghKAKA Vaccination se kitne new disease ho rahe hai mere chachi ko pemphigus jese skin disease hua hai hos… https://t.co/OWVY1WfmNZ,MohantySalini,"New Delhi, India",-0.18181818181818182
12,"@ClownWorld_ Seems appropriate, liberalism is a communicable disease, it’s basically a STD",PKursey,,0.5
