,tweets,user,location,polarity
0,"@LaviniaHilltopp @punkindrublicar Shitliberalism is a mental disease.
Get help.",skidathustra,,-0.1
1,"Every year on May 10, people worldwide observe World Lupus Day. Its purpose was to make us more aware that the seem… https://t.co/BMIyXXfv8S",virtueheartshca,"Pennsylvania, USA",0.375
2,@DrJN_SportsMed Charcot Marie Tooth disease? https://t.co/0NTcXKU8yw. https://t.co/545QYAgQKF,Retlouping,"Coon Rapids MN, USA",0.0
3,STHS participated in the 2023 Health and Wellness Fair hosted by the Texas Department of Transportation Pharr Distr… https://t.co/lUnXJB4VBB,stxhealthsystem,"Rio Grande Valley, Texas",0.7
4,Bro I’m scared of disease or infections ngl,Only1Retro,INSIDE THE OUTSIDE,0.0
5,Prof John Ryan will give an insight into the high levels of alcohol-related liver disease in Ireland and the increa… https://t.co/X9LsmBYZsQ,AlcoholIreland,Dublin ,0.08
6,"@for4jwd @DiedSuddenly_ Well, if you get up, I getting some auto immune disease or some form of cancer down the roa… https://t.co/ptk5OcrHtt",Perice41495650,,-0.15555555555555559
7,@LucyMariaClark1 @FredSimonTLM It's a 2000 yr-old disease! Hopefully the 'infection' grows and continues to spread!,JohnMP9999,,0.1
8,"""If you got to work on Wednesdays that means that you're probably in the medical industry, and that you have a seve… https://t.co/DooJHbmriQ",i__eat__hair,"berkeley, ca",0.0
9,Guys I don’t have kidney disease yet! They check again in two months,caesarsaladfry,,0.0
10,@Mrmangajojo @LuNicola2 @masking__mama Disgraceful! Pathetic! CDC had ONE job! FAIL! At least Walensky is resigning… https://t.co/95HdoWQW9M,ampincivero,Canada,-0.6
11,We are excited to announce that @life_metabolism has published its first issue with OUP! Explore a variety of topic… https://t.co/aIoZcFTg8v,OxfordJournals,"Oxford, UK",0.3125
12,"@thinkdefence I'm afraid it's the British disease, we're our own worst enemy when it comes to revering our own prod… https://t.co/KP6Pt6FHdJ",Mark__Hitchcock,"Bourne, England",-0.08
13,@KatLaRue7 @maglincer @BGLTHMND @littlorangefish @VeritasEver @JamesDieckhoff @troydee @t3tragrammat0n… https://t.co/nTlsEnIOkb,SeanLOrange,Lanulos Texas,0.0
14,"@boulware_dr It could be one the mechanisms.

[Metformin prevents non-alcoholic fatty liver disease in rats: role o… https://t.co/JuJ2EEfudc",Woodynist,pubmed,-0.225
15,@vookabox WE'RE A DISEASE THATS RAPIDLY SPREADING,Cl0udy__S0da,He/Him They/Them,0.0
16,"Same case with my Dad, I just knew about the disease after he died, it's just too late, I know, Im so sorry Dad https://t.co/qwEuaTYap5",susteryupe,Indonesia,-0.26666666666666666
17,@mayemusk Very true -and what’s really fascinating is how #1 heart disease can increase or decrease depending on th… https://t.co/2GvCiHWyKq,JFargone1,,0.5774999999999999
18,"@TopApe141720 @Concern70732755 Are you one those people who spits on them? Addiction is a disease,first of all, and… https://t.co/rwIDkesoNt",ejc1889,,0.25
19,"@Wahaj79 @BTPakistan What you said is correct in the world. Not in Pakistan
I can tell you as a doctor
In Pakistan… https://t.co/QIk7yoNgNY",Shahzad93975896,,0.0
20,"$CDIO - Transforming Heart Disease Prevention for Self-Insured Employers in Oklahoma, Missouri, Kansas, and Arkansa… https://t.co/P0U5k9mNhT",Beeken_health,,0.0
21,"@PeterObiUSA @PeterObi Who brainwashed these people like this.
They need help.
Poverty is a disease.",omo_grass2grace,"Lokoja, Nigeria",0.0
22,"everyone: the seed of life was a plan to save humanity and cure the disease of the mind
binah: the well is the prim… https://t.co/OVs6c2iPeD",miIkcrisis,,0.0
23,"Today is #WorldLupusDay, a day used to spread awareness about this disease and its impact on millions of people fro… https://t.co/eGPXs7KSQa",EM_SouthAfrica,"Bryanston, Sandton",0.0
24,@adamseybold00 @MayoIsSpicyy But…but…but….look what our president’s son did…that’s your argument.  Whataboutism is… https://t.co/Ek4a7uB6bs,waynesprague1,"Maine, USA",0.0
25,“Advanced Combination Treatment With Biologic Agents and Novel Small Molecule Drugs for Inflammatory Bowel Disease”… https://t.co/87tc85pydT,GastroHep,New York City,0.07500000000000001
26,scientists in florida found a successful way to lower and exterminate the mosquitos that spread disease and steal b… https://t.co/vibEkQChk2,spyglasssextet,all pronouns | ADHD and autism,0.75
27,Can negative emotions such as stress or sadness cause disease? And is it possible to survive cancer with natural pr… https://t.co/RYIgbMIl44,FrostieMoss,"Athens, Greece",-0.049999999999999996
28,@Picss3o Totally agree. The British disease is amateur management and lack of investment.,ledredman,Europe,-0.08333333333333333
29,@navynikes do your fucking final. i’ve already sent lover you should come over to grace. your disease is spreading like wildfire,bilsprncssrry,she/her 20,0.0
30,@redusa21 if you have tokophobia it's a disease,birdfacepower,"Bengaluru, India",0.0
31,Is that disease carrier part coming from experience? https://t.co/0u945GFOL4,cookieblobber,,0.0
32,"@jwbrunken @MiaOnIce @_SkyCake_ @pcbrynn This has ""we have tried nothing and are all out of ideas"" vibe to it. Ofc… https://t.co/HlHV7NHse4",Allu116,,0.0
33,"🧵/ 2
Five reasons: 
weight loss, improvement of heart and vascular conditions, reduction of back and neck pain, inc… https://t.co/zVlHcDx6Yr",Rencrypta,,0.0
34,"I HOPE EVERYONE WHO IS A LUPUS VICTIM WON'T LET THEIR DISEASE COME IN BETWEEN THEIR GOALS.

#lupus #chronicillness… https://t.co/W199weMfPu",kush_neuro,KUSH NEURO CARDIAC HOSPITAL,-0.07500000000000001
35,"@KaraKimbaya @SkyNews ""For a reason"". Yes, genetic mutations. There is no grand plan as to why someone inherits a f… https://t.co/h4NNn4LiZd",3rdMostHaunted,,-0.25
36,"@UKCougar @doctorow @ariehkovler It comes from his ""spa"" where he promoted the idea, among others, that masturbatio… https://t.co/kT7oOOUeL6",SueSandersHere,"California, USA",0.0
37,Understanding and development for better treatment and diagnosis for this complex disease is very important for hig… https://t.co/MajxwnjEwj,MedisoUS,,0.24
38,Ascension St. Mary’s has a new health clinic in Saginaw providing cardiovascular care specifically for women. https://t.co/1fRXICNfdw,MLive,Michigan,0.13636363636363635
39,JEALOUSY IS A FUCKING DISEASE AND ILL DIE SOMEDAY CUZ OF IT  https://t.co/vcbtKqmTVZ https://t.co/j2uyvW1U7P,singniewolv, 220420 no.4 秋の悪夢  ,-0.5
40,"@WeGo4Broto Well how many autistic people do you know ? The majority of something ?
Lmao silly point 
And the use o… https://t.co/HAUtDjs4KF",joseiguess_,Trinidad and Tobago,-0.06666666666666667
41,"Vegetables will add fibre, vitamins and minerals to your meals, and eating a healthy diet can help reduce your risk… https://t.co/gVBjOYLidA",allbeca_,Canada,0.5
42,@g_diets_ 1 yolk of egg contains about 210mg of cholesterol..this is quite high for ppl with metabolic syndrome and… https://t.co/WAhl7Hwavx,neckobi,,0.16
43,@gamma_nikki @IPLovesCapeshit Delete this. This is homophobic. And racist. People have fought to make these games a… https://t.co/Srnpqpo4Kc,D1RTYH4NSS,,0.0
44,"This Immunodeficiency Is Killing My Newborn. Please Help Me Save Him! - Ketto https://t.co/zYOPokwmUJ Finally, we m… https://t.co/Qf0MdKNGhW",TheAsthmaCures,USA,0.0
45,"DELAWARE: Carlton Snouffer Clark passed away peacefully on April 24, 2023, in Seaford, DE from Covid complications… https://t.co/PaH6zBrD8f",SwagBethlehem,,0.25
46,@random__name @Flailmorpho_ @CloudCuckooCoun It's certainly 2 circles. I'm not autistic and I'm transgender. The wh… https://t.co/BaVEQIgfPk,GayVinJackal,"New Jersey, USA",0.15714285714285714
47,"@SonuSood sir,
My Grandfather P. Venkateshwarllu was suffering from a serious Acute pancreatic disease. He need's… https://t.co/WIJ7PVBTpC",prasaderula_,,0.13333333333333333
48,I don’t need any fckn technological revolution every season fo every year on slavery. I don’t wish to see any damn… https://t.co/jdYQwztUMJ,ynwa_ppujjunie,"anastasia, she/her, 🤍❤️🤍 ",0.0
49,"Knowledge is power! 🎓

Today is World Lupus Day, a day to raise awareness about this chronic autoimmune disease tha… https://t.co/XD0lp4DTw6",setrust,Northern Ireland,0.0
50,@JKrakou Yeah they also made a commercial treating autism like a crippling disease and autism parents are super her… https://t.co/6q8GMbSYdj,phin_peters,,0.16666666666666666
51,We look forward to coming together for #WorldOrphanUSA to join with the rare disease community and discuss the late… https://t.co/yKLyi4pV8y,PPDCRO,Global,0.0
52,I would appreciate if those of you who are in contact with organizations of persons affected by Hansen's disease co… https://t.co/Dr9zaRxHRB,srleprosy,,0.0
53,@BohemianAtmosp1 Like getting an infection or a teeny tiny fraction of the disease and as a result being immune for… https://t.co/AFsqlLoAgB,blochamok,"København, Danmark",0.0
54,"Today is #WorldLupusDay, a time to raise awareness about this chronic autoimmune disease that affects millions of p… https://t.co/p5ARAOy7BV",ldarbusters,,0.0
55,"The global Sickle Cell Disease market report offers a comprehensive analysis of the market, covering the latest tre… https://t.co/YPKH5drcOk",FrankMorga63514,,0.19999999999999998
56,@deon_vermeulen9 @Saikmedi @RobynCohenMD So you're saying doctors wear masks to prevent the possibility of spreadin… https://t.co/FhYMDVD5mk,DennisEdmonds3,,0.0
57,@Mrmangajojo @LuNicola2 @tryna_do_rite I'd be nervous to go anywhere near them now with avian flu out there. I hope… https://t.co/laL2FhQPMK,ampincivero,Canada,0.1
58,"We are honored that #UAE officially announce joining the UK-led ""Agriculture Breakthrough"" Initiative, which has al… https://t.co/gnK0SejlKt",tine_tinerose,"Dubai, UAE",0.0
59,Bisexuality is a disease and i am one of the many afflicted,manfIuids,they/he/she,0.5
60,VERY IMPORTANT: Please keep in mind that it is still necessary that the Human Rights Council approves the extension… https://t.co/QxiVgvzLvz,srleprosy,,0.17333333333333334
61,@ClownWorld_ Viewing everything through a racial filter is the disease that the elites will continue to infect us with,garyrfaust,"Austin, TX",0.0
62,@downs1nthehouse @ICRscience Here's the response that you're clearly too lazy to read. Learn what scientific theori… https://t.co/pkE4kJdi93,Hominoidean,,-0.07499999999999998
63,having ur spiritual beliefs is fine. organized religion is the disease. organized religion is usually the reason wh… https://t.co/5Z5560bqwm,kaIavinka,isa ▪︎ 26y ▪︎ 🇧🇷,0.05555555555555556
64,"Duff is right. Substitute Canada for the US and you have the mess the country has become under @JustinTrudeau. 

Ha… https://t.co/Tev7KwkaH8",Steele_MJ,"Edmonton, Alberta, Canada",0.055357142857142855
65,"Reata Pharma ( $RETA)
$80.62 -24.75 (-23.49%)

1Q23
 EPS of $-1.81, $0.60 better than the analyst estimate of $-2.4… https://t.co/sToCWywDNW",SKatafai,"Marbella, Spain",0.5
66,"@MaugieGames @stillgray Contrary to popular belief, physical activity and training are simple.

Managing life behav… https://t.co/Yl2aAI0Ipf",BaconOTPeople,Adulthood,0.19999999999999998
67,@M_Millerman Silver lining is that key symptom of the disease is not feeling sick.,DonBreslauer26,,-0.35714285714285715
68,i’ve acquired irenes lvling up every character disease,albedomp3,they/them | ar59 | 20,0.0
69,"According to a press release from Texas Parks and Wildlife, a new case of Chronic Wasting Disease was discovered in… https://t.co/VBciUJlK4E",ksannews,"San Angelo, Texas",0.13636363636363635
