,tweets,user,location,polarity
0,My poster from @KidneyHealth for World Kidney Day on 9th March. It will be displayed at Parilment House putting kid… https://t.co/bhH8Whfneh,malcolm_starkey,"Melbourne, Victoria",0.0
1,Repeat after me. Autism is not a disease. https://t.co/Om6cByVT37,KJR90,Carshalton,0.0
2,"🦟Malaria is Yemen's most common vector-borne disease, with 65% of the population at risk of infection. 

✅WHO with… https://t.co/tsrNXt5i4O",WHOYemen,Yemen,0.1
3,Dr Bernard’s research focus is on vector borne diseases which cause a significant fraction of the global infectious… https://t.co/hWrys3vW6i,OppGenRC,"Johannesburg, South Africa",0.1875
4,"common symptoms of disease in chicken 

If your flock becomes infected, you'll notice that egg production will drop… https://t.co/2Rd32nYKeE",iamTurahe,Backyard Farm,-0.44999999999999996
5,If #longcovid weight gain is bringing you down definitely try looking at this. It’s also helpful to change your min… https://t.co/eXyRMvDknn,ariadnewrites,United Kingdom,-0.07777777777777779
6,@Masina41101 @RepThomasMassie @elonmusk My problem with that is that his dis includes most of the county where I li… https://t.co/vfQ50h3eDw,epfizh,,0.5
7,A person who has been consuming only 10 cigarettes a day for 30 years will be more likely to get the disease than s… https://t.co/0CAApYkZOZ,ChrisOchen1,Uganda,0.16666666666666666
8,"It's part of the government’s operation to remove over 20,000 illegal gold miners from the Yanomami and Ye’kwana's… https://t.co/YUIT0V1ban",Survival,Worldwide,-0.5
9,"To live? worst disease, but, if
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_… https://t.co/2ict5mcWp1",zaldynagh,,-0.4318181818181818
10,@pridrzimojepivo @MichaelPSenger Natural immunity is not a replacement for vaccines. It just means if you get the d… https://t.co/WPsu2o7y54,joaoasousa,,0.1
11,"@AryJeay They are so crazy lol.

Extreme liberalism destroys the mind. Its a worldwide epidemic that has also effec… https://t.co/zbpxC7nbtn",HypocriteMasih,,0.025000000000000022
12,⚡️Cure4Aqua will develop new approaches to prevent aquatic fish diseases🐟🦠 by introducing and validating novel tech… https://t.co/ph1OuAci7A,Cure4Aqua_EU,,0.13636363636363635
13,@MadridXtra @diarioas Does he have a disease that we do not know?,victorfercon,Panamá,0.0
14,"Time trends and heterogeneity in the disease burden of trachoma, 1990-2019: a global analysis… https://t.co/2t9gqMYn7c",ruizoft,,0.0
15,@NicolettaML great article in Live science do you think gene therapy could be used to treat other genetic illnesses… https://t.co/WlhtOC6OtV,MichealH6318,,0.27045454545454545
