,tweets,user,location,polarity
0,"[4/4] MDS-Unified Parkinson’s Disease Rating Scale (MDS-UPDRS) scores compared to placebo, indicating worsening sym… https://t.co/iOl9CrAq75",2minmed,"Boston, MA",0.0
1,"[3/4] Another recent phase two randomized, placebo-controlled trial examined the efficacy and safety of… https://t.co/PrqFx4W8m0",2minmed,"Boston, MA",0.0
2,"[1/4]This multicenter, prospective, double-blind randomized, sham-controlled trial, just published in @NEJM, invest… https://t.co/Bw6qoRieoZ",2minmed,"Boston, MA",-0.2333333333333333
3,"I am suffering from acute hypersyllabusmia,chronic hypostudymia and reelsphilic disease
#MedTwitter",PankajR04184564,,0.6
4,"We are looking forward to seeing  @bethdenniss &amp; Madi next week on #RareDiseaseDay at Queens Park #Canada4Rare

Mot… https://t.co/5f3UhZyqRG",raredisorders,"Toronto, Canada",0.0
5,@heymrsbond Young kids are such disease monsters. Feel better!,VagueSoul3,,0.19999999999999998
6,these two paragraphs offered a very important corrective to my thinking about autism and disease more broadly. https://t.co/6xktPLbUCL,autytwink,"Houston, TX",0.36083333333333334
7,@PianoMan1855 @radaniya67 @manoraic @Plettguy69 @Robersureshot @IsraelWarRoom @ICJ_org Genocide?  90% of the Native… https://t.co/rs19jSnFrM,ethicsfirst3,,0.0
8,"Untreated heart disease has a ripple effect on not only your life, but your family's too. Take our #heart assessmen… https://t.co/m1fo7euejj",CHRISTUSHealth,"Irving, Texas",0.0
9,A Daphne man accused of committing a quadruple homicide earlier this week entered a plea of not guilty by reason of… https://t.co/RGXYrqLSRi,LagniappeMobile,"Mobile, Ala.",0.125
10,"@MarijuanaMoment  As long as the greed for taxes exists in the thinking of the politicians, 280E will not be remove… https://t.co/PdQquXpWSN",micklockwood4,,-0.05
11,"In a recent article shared on @kevinmd &amp; @medpagetoday, family physician Dr.Lisa Baron shared her experience with m… https://t.co/5ZgrVjXcGX",MEActNet,Global,0.0
12,"Would endometriosis, a chronic disease that affects 10% of women worldwide, be less invisible if it affected men? F… https://t.co/mYKBAWkrUN",ZanthroPapers,Zurich,-0.16666666666666666
13,"Adding more plant-based foods to your current diet can lower your risk of heart disease, diabetes, high blood press… https://t.co/uBScRdB00c",1plantperfect,"Stateline, NV",0.22
14,Air Pollution May Create U.S. 'Hot Spots' for Parkinson's Risk https://t.co/TqGT3VYGzw https://t.co/VuvO2YRZx4,csphealthcare,Lebanon - MENA - United States,0.25
15,You're an awful human being if you don't want to get a disease that's killed 1 in 300 Americans or you don't want f… https://t.co/nNMGWltrxf,emigre80,United States,-0.39999999999999997
16,Air Pollution May Create U.S. 'Hot Spots' for Parkinson's Risk https://t.co/qBECjKmJ9L https://t.co/qmZoLAjNqL,Rebecca4lee,"Los Angeles, CA",0.25
17,"@TalbertSwan Well, mother was born and raised in Alabama? She ain’t no joke! Oh—she love ❤️—but she don’t roll like… https://t.co/jwOsVY5Px8",cjfulltime,"Mansfield, OH",0.5
18,"Mark your calendars, it’s almost #RareDiseaseDay! On February 28, @CDC_Genomics will be joining the… https://t.co/LTxnajHzIS",CDC_Genomics,"Atlanta, GA",0.0
