,tweets,user,location,polarity
0,"Klapton Re offers various protection coverage for material damage, loss to crops and livestock from perils such as… https://t.co/7EAuJMgi0z",KlaptonRe,"Lusaka, Zambia",0.03333333333333333
1,"January is National Blood Donor Month. Being a blood donor means you can save a life. In fact, one donor can save u… https://t.co/hl7l0fX8eh",integrishealth_,,0.0
2,Leading up to Kawasaki Disease Awareness Day  we are #highlighting the most prominent #symptoms of #Kawasakidisease… https://t.co/SevDNmmjno,KawasakiDisCan,Canada,0.5
3,OPINION | The 50-year ‘disease’ in Philippine agriculture – Can President BBM put an end to it? By Ramon L. Clarete… https://t.co/K4oJF7GeKe,bworldph,Philippines,0.0
4,"Dina Pres I-now - Dream Nails &amp;amp; Gum Disease at Sidney &amp; Matilda, Sheffield on Wednesday 22nd February… https://t.co/LkKUjcJzaj",Yorkshire_Gigs,"Yorkshire, UK",0.0
5,The two main types of thyroid disease are #hypothyroidism and #hyperthyroidism. Both conditions can be caused by ot… https://t.co/nsVETuplOM,KDAHMumbai,Mumbai,0.16666666666666666
6,Please listen to &amp; share the new ep of #diaryofakidneywarriorpodcast ft Clinical Lead #renaldietitian… https://t.co/e9cP4sBkYO,diaryofakidneyw,"West Midlands, England",0.13636363636363635
7,A new research suggests potential positive public health impact of introducing smoke-free products as hospitalizati… https://t.co/Zw8LjQpw7O,PhilipMorris_CH,,0.15272727272727274
8,since my anxiety is disease based it's really hard for me to watch the midnight club but i'm loving it so far,cyber9irl,enby ♡ pp by myka jelina,0.1361111111111111
9,"@NinjaGrannyHodl Hysteria used in the old sense of a ""disease""? Not something I'd expect to see in a book from 2021. Oh boy, wtf 😅",BTCBoatParty,,0.1
10,"@fl_keys_disease Good morning. I completely understand, luckily, I think we may see 80 degrees in a couple of days,… https://t.co/swTdkZlwK4",rkmeeks7,Lost in Paradise 🌴🌴,0.37777777777777777
11,"-""E7=Cancer is a deadly disease.      #深圳 #长春   #重庆            https://t.co/xuhdjWuSHa",osita11872931,,-0.2
12,nHOvuCancer is a deadly disease.       #苏州  #广州   #南京                              https://t.co/FZtcRz2dzb,anthony_ayamke,,-0.2
13,"@kitfunfel @arendbayer @BristOliver Who claimed that? The UK health authorities certainly didn’t. “Very safe”, and… https://t.co/67cgP4JtiF",nicoburns,"Bristol, England",0.43214285714285716
14,Celebrity obsession is a disease,Marklaylow,1 Minute Pass 3 ,0.0
15,@JohnnyScott234 @MichaelLNeely @Chaddadbod @TheAthletesRD He is a high class gibberator. The only evidence from thi… https://t.co/hMpFrOrP5U,PavlicaDanijel,Hrvatska,0.08
16,"@TheOriginalSai Thanks for the thread. I find this point unlikely though, as UK government made great efforts to av… https://t.co/T7Pp4V1w4B",jenclarkmusic,"Glasgow, Scotland",0.16666666666666666
17,"For starters, that nigga is lying.
But those people really believe she was asking for his mom's name to do some dia… https://t.co/Mg1RvnNzBR",TheAlchemist___,Nigeria.,0.2
18,CHILDHOOD MORTALITY: The deadly link between diarrheal disease and #ClimateChange | #WASH #Drought #Flooding https://t.co/orch7pxyzZ,WaterTrends,Canada,-0.2
19,@txtzzip Its an ear disease 😭,fuckyeonjvn,Priv when 😴 chinese-malay•22,0.0
20,@abiri_olubunmi @instablog9ja Lying is a deadly disease...just look at Festus Keyamo struggling and sweating to def… https://t.co/HhGuabLGEv,ElumMoses,,-0.2
21,@TRHLofficial @elonmusk @ScottAdamsSays They’ll probably develop a disease for that. 👍🏻 just to be clear : not to cure it but make it fatal,NeltnerJoe,"Park Hills, KY",0.10000000000000002
22,"#GodMorningTuesday 
""TREATING THE DISEASE OF THE MAHARISHI SARVANAND'S MOTHER, NAMED SHARDA""
@SaintRampalJiM 🙏
Visi… https://t.co/6J7hWNLTZ8",NitikaDasi3,,0.0
23,@notcapnamerica Undocumented prion disease is my theory.,TheSnideReport,"Feh, PTUI.",0.0
24,Anyone else with a chronic/ degenerative disease (particularly muscular-skeletal or neurological) take a steep decl… https://t.co/XpOhJYqyHN,RuffledByGrace,"Paris, Ile-de-France",0.16666666666666666
25,@Kashyyk The problem is there are no proper controls anymore. Other virus infections can lead to improved immunity… https://t.co/zQAd4oE35v,skyeborgbow,,-0.0625
26,@DaftCaptain1 @akiangeladmiral @SydneyLWatson y’all really act like trans people are a disgusting disease and it’s… https://t.co/zjBpTMUoyW,angelliette,they/he 9teen,-0.4
27,The disease has no cure and is always fatal. That has sparked concerns about the possibility of the disease crossin… https://t.co/S5So0krtdK,wusa9,"Washington, DC",0.0
28,"""The spike in chronic disease has coincided with a 150-fold increase in consumption of vegetable oils such as canol… https://t.co/zUwYdEtMFn",EncounterBooks,"New York, NY",0.0
29,"Medicare is the federal health insurance program for:
- People who are 65 or older.
- Certain younger people with d… https://t.co/87MjZeWyj2",HudsonInsures,"Burleson, TX",0.12698412698412698
30,@patrickbetdavid Rush Limbaugh spent 30 years trying to educate Ameicans on why conservatism wins vs the mental dis… https://t.co/S5WyS5mwsb,AitkenResearch,"Pittsburgh, Pa",0.033333333333333326
31,"#GodMorningTuesday
""CURING THE CHRONIC AND DEADLY DISEASE OF
SIKANDER LODHI""
@SaintRampalJiM
Visit Saint Rampal Ji… https://t.co/kWEXNPh8aa",NareshS43783027,Jind Haryana ,-0.2
32,"But the injustice, created by so many inhumane policies is hard to accept.

“TB is the symptom, poverty is the disease”",yoongkhean,Malaysia / Singapore,-0.23055555555555554
33,We Can Cure Disease by Editing a Person’s DNA. Why Aren’t We? https://t.co/gOZlLojAHd,Rickidhal,,0.0
34,"@Liz_ORiordan The comment I left wasn't because I took anything you've said ""personally"". Its the entire concept of… https://t.co/3tt9ScWp1z",QuietLifeAndrea,,0.0
35,New chapter by @neurovaughan &amp; @DrVeronicaBruno explores what neurologists wish palliative care physicians knew. Le… https://t.co/oEdrVn6Wmv,Neuropalcare,,0.13636363636363635
36,@kneesals1 @celebslover50 Not fair. She has a disease called Lupus that has caused her to require a kidney transpla… https://t.co/v0InxalMfb,harriet_anders,Toronto,-0.35
37,"@Xarsharastrasz @Ainastrasza Not even just druids, monks too...Detox is disease and poison and the amount that don't use or take pains me...",zenjaminx,Eorzea & Azeroth,0.0
38,"Cost and value in liver disease guidelines: 2011-2022
Elizabeth S Aby, Alyson Kaplan, Nneka N Ufere

https://t.co/d7tIGQPkgl",UMN_DOMResearch,"Minneapolis, MN",0.0
39,Symptoms of heart disease https://t.co/xXc1Z5kqK9,earningtechwala,,0.0
40,"@KenDBerryMD Wonder what could happen if you stop -insert medication for life threatening disease -? 

#dumbtakes",TrainingInNYC,"Brooklyn, NY",0.0
