,tweets,user,location,polarity
0,"When @DavidFajgenbaum was assembling the @CureCastleman , he was afraid to tell his colleagues that he was also a p… https://t.co/9ElwUabAWP",EveryCure,"Philadelphia, PA",-0.6
1,"me: *knowingly and willingly drinking a full sugar full milk based coffee that im allergic to* 

me suffering the c… https://t.co/Pp54SZDAoI",voidedwarranty_,he/they ND queer • 22,0.31666666666666665
2,"From Varoon City Majestic 99 Superiors powerfully judges shall be placed,they shall all judge all jewish people for… https://t.co/oF8gj1iwke",IKingJosephTheV,Varoon City 9 🇩🇰,0.15
3,"Gut microbiome dysbiosis across early Parkinson019s disease, REM sleep behavior disorder and their first-degree ...… https://t.co/ewQ3Fi6T4L",ctrenkwalder1,"Kassel, Deutschland",0.175
4,"@devisridhar 'A PM might say ""Why prepare for something that might never happen?"" To scientists working in global h… https://t.co/jCF4rkZBnc",woodgnomology,"London, England",0.0
5,@pattyward721 Shes in liver failure and has kidney disease and has been in the hospital for awhile now. They keep t… https://t.co/jiaOhZZPEn,Summerpeach80,770,-0.3166666666666667
6,Millions of people around the world are exposed to a “ubiquitous environmental contaminant” linked to Parkinson’s d… https://t.co/vT8K4v43Oi,joshualdwchong,Toronto,0.0
7,"@PicturesFoIder That’s the point of the permit, to ensure the animals are safely handled and not carrying a disease… https://t.co/bvvvib4suz",axidentalism,,0.5
8,@EndslateMedia Didn’t know that.  Fingers crossed for you. Rotten bloody disease,MaggieTaggart,"Belfast, Northern Ireland",-0.8
9,"@victorlopez2471 @Ajdom80 @DavidBegnaud I'm not sure where in Africa I belong, ancestors being kidnapped and all. I… https://t.co/4arxbzHSi9",hisdemonbride,,-0.25
10,"https://t.co/a5uHZlrxwZ
Are you signed up for Norland Avenue Pharmacy, LLC's Lyme Disease Seminar? Hear how to regi… https://t.co/px0bcqqOfz",Newstalk1037fm,"Chambersburg, PA",0.0
11,The really cynical part of me hopes this lasts long enough for self preservation to convert the climate and disease… https://t.co/PxqtlLhhk5,erininyyc,"calgary, alberta",-0.21666666666666667
12,"@CartertheD Sending much love to Dad. As one that suffers from kidney disease, so grateful to all that donate. Not… https://t.co/dKS6ieMCFH",brandxit,"North Carolina, USA",-0.04999999999999999
13,@ThyArtIsMemes2 Octanecore is a fucking disease,whereisdonda77,what,0.0
