,tweets,user,location,polarity
0,"@Treauge1 Common sense and listening to the experts in the infectious disease field. And to top it off, I will neve… https://t.co/BytrGL45Cw",Joe59724286,"Cleveland, OH",0.1
1,"@DrSimonAshworth @backinyerpram @DrAseemMalhotra ""Risk of severe disease and hospitalisation significantly lower in… https://t.co/FD1JHp6VcW",ChrisEd16512812,Suffolk England,0.375
2,"@CRISPRFAMILY Love is serious mental disease 
I'm not saying Plato's saying 😃😃",Silencepedia24,510.1 million km²,0.022222222222222227
3,This WEF contrived ad hominem attack on @DrAseemMalhotra will backfire. Prof Marc Dweck of Edinburgh Uni stoops so… https://t.co/poajupafex,DomaineValescia,St Albans,-0.5
4,@TheophanesRex I feel sad to see a Canadian journalist criticizing BBC and a British Cardiologist for discussing fa… https://t.co/eDp2H8WeYs,cdydev,,-0.25
5,"yeah theres that pink girl on tiktok who held it too many times as a child, got a couple utis and ended up developi… https://t.co/IzCj87iLFb",loveis4wols,dnf -18,0.2
6,"In 2050 they gone make a movie about a place where people either died or mutated from an airborn disease, and we go… https://t.co/TTiRl27EKk",Lij4prezident,"Philadelphia, PA",0.0
7,"@CreativeScty The #CreativeSociety Project is our chance to build a #world without #wars, #disease, and poverty, wh… https://t.co/g9Zn5u1nhk",Oksana10946834,,0.0
8,@Stacey6Mrs @richo_1973 @BecWrong @595sparky You have no idea whether she was vaccinated or not - the simple fact i… https://t.co/VB5UJFutXh,Schtang,Sydney Australia,0.0
9,The ideal vaccine to prevent cardiovascular disease ❤️https://t.co/ZA3MEh95qD,CajanderSara,,0.9
10,@AviDascalu “The art of medicine consists of amusing the patient while nature cures the disease” Voltaire,LastCoinStandng,,0.6
11,@Filbert631 @newswatchbbc @BBCBreakfast @BBCFrediani @SamiraAhmedUK @carolkirkwood I hope to whoever your deity is… https://t.co/6JLsrGMkdK,JezzaD1972,Banbury,0.0
12,"Prof Marc Dweck, chair of cardiology at the University of Edinburgh, on Malhotra: “I would strongly urge patients t… https://t.co/XKMKUrwV7V",mcdreeamie,"Nottingham, England",0.4333333333333333
13,@BlairWilliams26 @Fiona_M_Russell @anniedohe @DALupton @RageSheen So your argument is that one type of death matter… https://t.co/m1rvnZS9kn,CindyMoreviews,Australia,0.0
14,"@adamhammer7261 Sullivan doesn't like the Jan window, we've never done well with it, and its cost us time and again… https://t.co/LRsyRh89Hq",Tired16604834,Planet Earth,0.0
15,@Treauge1 Heart disease runs in my family and I’m not risking this shot with all the people going into “cardiac arrest” for no reason,Steven_A54,,-0.05
16,"@chude__ They were never good people, hypocrisy is a disease",HallyRamzy,,-0.35
17,VACCINED AND DIE FROM A STROKE: Covid19.The Centers for Disease Control and Prevention reported a sufficient number… https://t.co/sgrwDkpi8f,UKRAINEC_DNEPR,"Swartland, Scotland",0.0
18,"A,v2nCancer is a deadly disease.                #江苏 #湖南                https://t.co/sNknLafjfP",twaha_keim,,-0.2
19,@TxGuy2022 @imabi0weap0n Disease 🦠 leaving my body sounds good to me!,Snoopy1853,"Florida, USA",0.7
20,UXA[hCancer is a deadly disease.       #三亚    #合肥  #青岛           https://t.co/aomyt1Mpak,iamti9no,,-0.2
21,"@DrLoupis @DrAseemMalhotra He was invoted to talk about statins, but decided to switch the topic and rant about the… https://t.co/B3yYNKq5w1",justteacher4,,0.0
22,@helpme1976 @DrSimonAshworth @DrAseemMalhotra That is not what is being said. There may be 100 contributory factors… https://t.co/2CChT1RGHv,pwotg,"London, England",0.0
23,"@MikeSmi11962113 @magicianisnicci @Deeunichic71 @alexmeshkin Wrong again. 

In March 2020, Covid was declared a 'No… https://t.co/8ImqbvEFkK",eezeejoe,,-0.5
24,@the_beardedsina Wish I knew this before my father left. I was ignorantly giving him energy drinks to boost his str… https://t.co/bYnXrI7fg7,Obidiyaoma,"Port Harcourt, Nigeria",0.0
25,"@Quick_Smoke @ShannenJPEG Coronary disease (coronary arteries that provides blood to the heart are clogged)

Corona… https://t.co/dvHMJ83qL0",Gweenlian,,0.0
26,Journalist concerned states that govts have started to ignore COVID. Great to know that they are doing what they sh… https://t.co/KpM3LL6Rlh,sankha_shubhra,"Varanasi, India",0.8
27,"Here’s a thread from November, in response to the superlatives in the headlines about Lecanemab for Alzheimer’s Dis… https://t.co/YVZHhmRxJg",Trisha_the_doc,Edinburgh,0.0
28,@DrNeilStone @OurWorldInData And if you look into the meales graphs you find out the disease was already on its way… https://t.co/sDZ8tQVPmX,TomDArcy1,,0.0
29,A world-ending virus. A life-sentenced felon. A young girl. And a doctor who created the disease. What can go wrong… https://t.co/FqF5va6dPS,ServidioPeter,"Lewiston, Maine",-0.2
30,#sonusood can you help my mother she is suffering Acromegly disease In best Hospital,K93054,,1.0
31,"@jhd_ankh0 @DaveIrving99 @tomdflynn @AlboMP Have a heart @jhd_ankh0, fgs. 
Rheumatoid Arthritis is an extremely pai… https://t.co/JLRJ4307De",lel0601,NSW Australia,-0.125
32,"@gayurevival @Awildfower bcz thyroid is a gland that everyone has
the disease is not called thyroid 
so it was easy… https://t.co/LYvXL9mu3k",catLWin,india,0.43333333333333335
33,@justsee @MarioNawfal @eugenegu Covid vaccines do not cause ischaemic heart disease. No doctor could examine a pati… https://t.co/opELE3UFOp,judysimpson222,"Sacriston, County Durham, England",0.0
34,@MegEBrock Why? I’m assuming this is for improving trans women’s mental health but almost everyone else with mental… https://t.co/a4KOGU8ILm,PercocetSlayer,,-0.1
35,@IhateSoyBoys @nrocinukcalb @AmakaUbakaTV @IhateSoyBoys has an incurable disease and mad 😡 https://t.co/psSIJQLY01,beatsbybastard,Lagos nigeria,-0.5625
36,"BBC burnishing its credibility with each passing minute. 

https://t.co/qBvok1B0wL",PriyamvadaGopal,"Cambridge, UK",0.0
37,Can't even watch the video. It's too frustrating. @cbcmarketplace on @CBC did mask wearing episodes where they are… https://t.co/1zAv2wp45v,Madelinenerd,"British Columbia, Canada",-0.4
38,@NatoComrade @GovUganda @NankabirwaRS @OPMUganda But we have fought tooth and nail to defeat that disease and we ha… https://t.co/ju2F2sFZoV,siraggreyb,Mbarara Uganda,0.0
39,@IhateSoyBoys @wreddpepper @AmakaUbakaTV @IhateSoyBoys has an incurable disease and mad 😡 https://t.co/cMXmz37xc6,beatsbybastard,Lagos nigeria,-0.5625
40,Larry Gus - Classifying a Disease - Subservient - DFA,WPTSPlaylist,"Pittsburgh, PA",0.0
41,"@AaronTide @Sparkpoodle1 fr, go to Canada with a life threatening disease and be given a year to live, doctors will… https://t.co/NDVTQJxxA9",pukeyface,"Mianus, Connecticut",0.13636363636363635
42,"#arthritis  is a common condition in #dogs, especially as they age. It is a degenerative disease that affects the j… https://t.co/Wi0KiEACUO",lotof_barking,,-0.15
