,tweets,user,location,polarity
0,4/ Unidef Way is a global network of local and global nonprofit fundraising and charity affiliates working together… https://t.co/RYdQ4RXPiZ,UnidefGlobal,🟨 🌐 ,0.0
1,"I gotta check into rehab, cause, baby, you're my disease. 🥺🥺.. https://t.co/ETY3YNuoyJ",Miss_Ivie2,,0.0
2,@Cooking__Sunday #HemophiliaCure GuruDev Siyag's SiddhaYoga Holistic Heal activate inner potential transformation c… https://t.co/lj6Ku80Iws,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
3,"Expert warns of heightened mosquito-borne disease risk due to climate change. #Chikungunya #Malaria #Dengue #Zika
https://t.co/iiRKtD0e7t",adamj292,"London, England",-0.125
4,@elonmusk @Rainmaker1973 Hubble BUBBLE toil will bring Trouble. Witches will bring disaster to child eggs like huma… https://t.co/4V7353liH9,William60940393,,-0.2
5,@Cooking__Sunday #HemophiliaCure GuruDev Siyag's SiddhaYoga Holistic Heal activate inner potential transformation c… https://t.co/frVj82xWID,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
6,"@WHOWPRO I don't breathe air through my hands. 

Covid is an airborne disease.",ermahhgod,"Perth, Western Australia",0.0
7,@Ahan100fg #HemophiliaCure GuruDev Siyag's SiddhaYoga Holistic Heal activate inner potential transformation cure Di… https://t.co/mqWGbbYWNG,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
8,"A priority of ours is top-quality diagnosis, care and management of TSC across the UK. Today we host an important m… https://t.co/A3gsHoLE1v",UKTSA,UK,0.45
9,@Ahan100fg #HemophiliaCure GuruDev Siyag's SiddhaYoga Holistic Heal activate inner potential transformation cure Di… https://t.co/KiNA0KsVsU,skg2269,श्री गुरुचरण कमलभ्यों नमः ,0.0
10,@derka_derka_ @LetsgoKayyohh @NoWay7790 We are meant to take the theory to be true of an experiment conducted by yo… https://t.co/8Vc7JImYJM,vinemond001,"Lagos, Nigeria ",0.35
11,"@CarlNicholls6 @DocAhmadMalik No, but what exactly do you want to say? My point is  misdiagnosis. A positive PRC te… https://t.co/7qQ2KVhSx9",Ernie602145921,,0.23863636363636365
12,@bsw5020 Progressive disease that impairs the body but leaves the soul yearning for what was and the mind waiting for what is coming,Bcdreamer1,"Ontario, Canada",0.0
